
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-05-11	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-05-11	16:06:57	0.00		270.36	---	---	---	22.228	---	---	---	1024.68	44.300	22.228	---	---	22.249	---	---	---	233.368	---	---	---	5.527	---	---	---	
2022-05-11	16:06:58	1.00		270.10	---	---	---	22.236	---	---	---	1024.66	44.300	22.236	---	---	22.258	---	---	---	233.368	---	---	---	5.524	---	---	---	
2022-05-11	16:06:59	2.00		270.33	---	---	---	22.220	---	---	---	1024.62	44.300	22.220	---	---	22.253	---	---	---	233.349	---	---	---	5.509	---	---	---	
2022-05-11	16:07:00	3.00		270.41	---	---	---	22.219	---	---	---	1024.61	44.300	22.219	---	---	22.250	---	---	---	233.354	---	---	---	5.510	---	---	---	
2022-05-11	16:07:01	4.00		270.50	---	---	---	22.211	---	---	---	1024.60	44.300	22.211	---	---	22.249	---	---	---	233.357	---	---	---	5.525	---	---	---	
2022-05-11	16:07:02	5.00		270.40	---	---	---	22.218	---	---	---	1024.63	44.287	22.218	---	---	22.251	---	---	---	233.343	---	---	---	5.526	---	---	---	
2022-05-11	16:07:03	6.00		270.25	---	---	---	22.212	---	---	---	1024.64	44.287	22.212	---	---	22.259	---	---	---	233.372	---	---	---	5.521	---	---	---	
2022-05-11	16:07:04	7.00		270.33	---	---	---	22.219	---	---	---	1024.69	44.287	22.219	---	---	22.253	---	---	---	233.366	---	---	---	5.508	---	---	---	
2022-05-11	16:07:05	8.00		270.33	---	---	---	22.227	---	---	---	1024.69	44.300	22.227	---	---	22.251	---	---	---	233.435	---	---	---	5.511	---	---	---	
2022-05-11	16:07:06	9.00		270.32	---	---	---	22.234	---	---	---	1024.72	44.300	22.234	---	---	22.249	---	---	---	233.464	---	---	---	5.513	---	---	---	
2022-05-11	16:07:07	10.00		270.31	---	---	---	22.234	---	---	---	1024.68	44.300	22.234	---	---	22.249	---	---	---	233.488	---	---	---	5.509	---	---	---	
2022-05-11	16:07:08	11.00		270.51	---	---	---	22.227	---	---	---	1024.68	44.300	22.227	---	---	22.243	---	---	---	233.500	---	---	---	5.506	---	---	---	
2022-05-11	16:07:09	12.00		270.64	---	---	---	22.211	---	---	---	1024.68	44.300	22.211	---	---	22.243	---	---	---	233.504	---	---	---	5.500	---	---	---	
2022-05-11	16:07:10	13.00		270.56	---	---	---	22.212	---	---	---	1024.68	44.300	22.212	---	---	22.246	---	---	---	233.499	---	---	---	5.492	---	---	---	
2022-05-11	16:07:11	14.00		270.54	---	---	---	22.219	---	---	---	1024.67	44.300	22.219	---	---	22.244	---	---	---	233.528	---	---	---	5.502	---	---	---	
2022-05-11	16:07:12	15.00		270.70	---	---	---	22.226	---	---	---	1024.66	44.300	22.226	---	---	22.235	---	---	---	233.494	---	---	---	5.500	---	---	---	
2022-05-11	16:07:13	16.00		270.55	---	---	---	22.234	---	---	---	1024.65	44.300	22.234	---	---	22.239	---	---	---	233.549	---	---	---	5.516	---	---	---	
2022-05-11	16:07:14	17.00		270.07	---	---	---	22.249	---	---	---	1024.64	44.300	22.249	---	---	22.255	---	---	---	233.556	---	---	---	5.498	---	---	---	
2022-05-11	16:07:15	18.00		269.88	---	---	---	22.262	---	---	---	1024.64	44.300	22.262	---	---	22.259	---	---	---	233.599	---	---	---	5.498	---	---	---	
2022-05-11	16:07:16	19.00		270.04	---	---	---	22.262	---	---	---	1024.65	44.300	22.262	---	---	22.252	---	---	---	233.560	---	---	---	5.485	---	---	---	
2022-05-11	16:07:17	20.00		270.07	---	---	---	22.254	---	---	---	1024.67	44.300	22.254	---	---	22.253	---	---	---	233.510	---	---	---	5.490	---	---	---	
2022-05-11	16:07:18	21.00		269.94	---	---	---	22.248	---	---	---	1024.62	44.300	22.248	---	---	22.261	---	---	---	233.509	---	---	---	5.501	---	---	---	
