
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-05-12	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-05-12	10:53:47	54.00		276.82	---	---	---	21.589	---	---	---	1024.59	38.229	21.589	---	---	22.177	---	---	---	245.897	---	---	---	5.536	---	---	---	
2022-05-12	10:53:48	55.00		277.08	---	---	---	21.603	---	---	---	1024.60	38.240	21.603	---	---	22.162	---	---	---	245.898	---	---	---	5.544	---	---	---	
2022-05-12	10:53:49	56.00		277.13	---	---	---	21.597	---	---	---	1024.55	38.250	21.597	---	---	22.162	---	---	---	245.891	---	---	---	5.542	---	---	---	
2022-05-12	10:53:50	57.00		277.10	---	---	---	21.596	---	---	---	1024.58	38.250	21.596	---	---	22.164	---	---	---	245.921	---	---	---	5.544	---	---	---	
2022-05-12	10:53:51	58.00		276.66	---	---	---	21.610	---	---	---	1024.60	38.250	21.610	---	---	22.178	---	---	---	245.908	---	---	---	5.547	---	---	---	
2022-05-12	10:53:52	59.00		276.70	---	---	---	21.616	---	---	---	1024.65	38.250	21.616	---	---	22.174	---	---	---	245.990	---	---	---	5.538	---	---	---	
2022-05-12	10:53:53	60.00		276.96	---	---	---	21.602	---	---	---	1024.64	38.250	21.602	---	---	22.167	---	---	---	245.991	---	---	---	5.543	---	---	---	
2022-05-12	10:53:54	61.00		277.08	---	---	---	21.610	---	---	---	1024.61	38.250	21.610	---	---	22.160	---	---	---	246.000	---	---	---	5.537	---	---	---	
2022-05-12	10:53:55	62.00		276.91	---	---	---	21.611	---	---	---	1024.60	38.250	21.611	---	---	22.167	---	---	---	245.931	---	---	---	5.550	---	---	---	
2022-05-12	10:53:56	63.00		276.72	---	---	---	21.624	---	---	---	1024.60	38.250	21.624	---	---	22.171	---	---	---	245.960	---	---	---	5.537	---	---	---	
2022-05-12	10:53:57	64.00		277.04	---	---	---	21.603	---	---	---	1024.62	38.250	21.603	---	---	22.164	---	---	---	246.000	---	---	---	5.536	---	---	---	
2022-05-12	10:53:58	65.00		277.19	---	---	---	21.589	---	---	---	1024.61	38.250	21.589	---	---	22.162	---	---	---	246.017	---	---	---	5.525	---	---	---	
2022-05-12	10:53:59	66.00		277.19	---	---	---	21.583	---	---	---	1024.62	38.250	21.583	---	---	22.164	---	---	---	246.030	---	---	---	5.533	---	---	---	
2022-05-12	10:54:00	67.00		277.00	---	---	---	21.582	---	---	---	1024.57	38.250	21.582	---	---	22.172	---	---	---	246.034	---	---	---	5.539	---	---	---	
2022-05-12	10:54:01	68.00		276.69	---	---	---	21.603	---	---	---	1024.54	38.250	21.603	---	---	22.179	---	---	---	246.057	---	---	---	5.549	---	---	---	
2022-05-12	10:54:02	69.00		276.58	---	---	---	21.603	---	---	---	1024.54	38.250	21.603	---	---	22.183	---	---	---	246.032	---	---	---	5.552	---	---	---	
2022-05-12	10:54:03	70.00		276.20	---	---	---	21.625	---	---	---	1024.57	38.250	21.625	---	---	22.192	---	---	---	246.051	---	---	---	5.547	---	---	---	
2022-05-12	10:54:04	71.00		276.47	---	---	---	21.611	---	---	---	1024.61	38.250	21.611	---	---	22.185	---	---	---	246.036	---	---	---	5.535	---	---	---	
2022-05-12	10:54:05	72.00		276.49	---	---	---	21.619	---	---	---	1024.59	38.250	21.619	---	---	22.182	---	---	---	246.035	---	---	---	5.537	---	---	---	
2022-05-12	10:54:06	73.00		276.81	---	---	---	21.611	---	---	---	1024.58	38.250	21.611	---	---	22.171	---	---	---	245.999	---	---	---	5.544	---	---	---	
2022-05-12	10:54:07	74.00		276.77	---	---	---	21.626	---	---	---	1024.58	38.258	21.626	---	---	22.168	---	---	---	246.014	---	---	---	5.541	---	---	---	
2022-05-12	10:54:08	75.00		277.10	---	---	---	21.611	---	---	---	1024.59	38.258	21.611	---	---	22.159	---	---	---	246.033	---	---	---	5.539	---	---	---	
2022-05-12	10:54:09	76.00		277.27	---	---	---	21.590	---	---	---	1024.58	38.258	21.590	---	---	22.158	---	---	---	246.004	---	---	---	5.527	---	---	---	
2022-05-12	10:54:10	77.00		277.37	---	---	---	21.582	---	---	---	1024.59	38.250	21.582	---	---	22.157	---	---	---	245.999	---	---	---	5.536	---	---	---	
2022-05-12	10:54:11	78.00		277.11	---	---	---	21.581	---	---	---	1024.60	38.250	21.581	---	---	22.168	---	---	---	245.979	---	---	---	5.538	---	---	---	
2022-05-12	10:54:12	79.00		276.94	---	---	---	21.603	---	---	---	1024.60	38.250	21.603	---	---	22.168	---	---	---	246.040	---	---	---	5.544	---	---	---	
2022-05-12	10:54:13	80.00		276.88	---	---	---	21.597	---	---	---	1024.58	38.250	21.597	---	---	22.173	---	---	---	246.076	---	---	---	5.546	---	---	---	
2022-05-12	10:54:14	81.00		276.74	---	---	---	21.611	---	---	---	1024.57	38.250	21.611	---	---	22.174	---	---	---	246.094	---	---	---	5.552	---	---	---	
2022-05-12	10:54:15	82.00		276.68	---	---	---	21.603	---	---	---	1024.57	38.250	21.603	---	---	22.179	---	---	---	246.066	---	---	---	5.537	---	---	---	
2022-05-12	10:54:16	83.00		276.50	---	---	---	21.610	---	---	---	1024.54	38.250	21.610	---	---	22.184	---	---	---	246.047	---	---	---	5.525	---	---	---	
2022-05-12	10:54:17	84.00		276.41	---	---	---	21.611	---	---	---	1024.54	38.250	21.611	---	---	22.188	---	---	---	246.069	---	---	---	5.527	---	---	---	
2022-05-12	10:54:18	85.00		276.66	---	---	---	21.590	---	---	---	1024.56	38.250	21.590	---	---	22.184	---	---	---	246.101	---	---	---	5.535	---	---	---	
2022-05-12	10:54:19	86.00		276.65	---	---	---	21.596	---	---	---	1024.58	38.250	21.596	---	---	22.182	---	---	---	246.115	---	---	---	5.529	---	---	---	
2022-05-12	10:54:20	87.00		276.84	---	---	---	21.589	---	---	---	1024.57	38.263	21.589	---	---	22.177	---	---	---	246.146	---	---	---	5.515	---	---	---	
2022-05-12	10:54:21	88.00		276.58	---	---	---	21.610	---	---	---	1024.57	38.275	21.610	---	---	22.181	---	---	---	246.203	---	---	---	5.515	---	---	---	
2022-05-12	10:54:22	89.00		276.52	---	---	---	21.597	---	---	---	1024.58	38.288	21.597	---	---	22.188	---	---	---	246.236	---	---	---	5.530	---	---	---	
2022-05-12	10:54:23	90.00		276.56	---	---	---	21.592	---	---	---	1024.58	38.288	21.592	---	---	22.188	---	---	---	246.207	---	---	---	5.534	---	---	---	
2022-05-12	10:54:24	91.00		276.71	---	---	---	21.583	---	---	---	1024.59	38.288	21.583	---	---	22.184	---	---	---	246.191	---	---	---	5.543	---	---	---	
2022-05-12	10:54:25	92.00		276.79	---	---	---	21.591	---	---	---	1024.57	38.296	21.591	---	---	22.178	---	---	---	246.189	---	---	---	5.527	---	---	---	
2022-05-12	10:54:26	93.00		276.79	---	---	---	21.597	---	---	---	1024.59	38.283	21.597	---	---	22.176	---	---	---	246.205	---	---	---	5.524	---	---	---	
2022-05-12	10:54:27	94.00		276.59	---	---	---	21.604	---	---	---	1024.58	38.278	21.604	---	---	22.182	---	---	---	246.169	---	---	---	5.518	---	---	---	
2022-05-12	10:54:28	95.00		276.63	---	---	---	21.589	---	---	---	1024.60	38.270	21.589	---	---	22.186	---	---	---	246.155	---	---	---	5.527	---	---	---	
2022-05-12	10:54:29	96.00		276.31	---	---	---	21.604	---	---	---	1024.59	38.283	21.604	---	---	22.194	---	---	---	246.152	---	---	---	5.524	---	---	---	
2022-05-12	10:54:30	97.00		276.44	---	---	---	21.604	---	---	---	1024.58	38.275	21.604	---	---	22.189	---	---	---	246.201	---	---	---	5.517	---	---	---	
2022-05-12	10:54:31	98.00		276.52	---	---	---	21.626	---	---	---	1024.58	38.263	21.626	---	---	22.179	---	---	---	246.250	---	---	---	5.506	---	---	---	
2022-05-12	10:54:32	99.00		276.77	---	---	---	21.612	---	---	---	1024.58	38.250	21.612	---	---	22.173	---	---	---	246.248	---	---	---	5.513	---	---	---	
2022-05-12	10:54:33	100.00		276.47	---	---	---	21.618	---	---	---	1024.59	38.250	21.618	---	---	22.183	---	---	---	246.230	---	---	---	5.520	---	---	---	
2022-05-12	10:54:34	101.00		276.40	---	---	---	21.612	---	---	---	1024.57	38.263	21.612	---	---	22.188	---	---	---	246.199	---	---	---	5.539	---	---	---	
2022-05-12	10:54:35	102.00		276.35	---	---	---	21.597	---	---	---	1024.55	38.275	21.597	---	---	22.195	---	---	---	246.236	---	---	---	5.536	---	---	---	
2022-05-12	10:54:36	103.00		276.47	---	---	---	21.583	---	---	---	1024.53	38.275	21.583	---	---	22.194	---	---	---	246.256	---	---	---	5.528	---	---	---	
2022-05-12	10:54:37	104.00		276.41	---	---	---	21.590	---	---	---	1024.55	38.263	21.590	---	---	22.195	---	---	---	246.281	---	---	---	5.503	---	---	---	
2022-05-12	10:54:38	105.00		276.29	---	---	---	21.605	---	---	---	1024.56	38.250	21.605	---	---	22.195	---	---	---	246.300	---	---	---	5.504	---	---	---	
2022-05-12	10:54:39	106.00		276.38	---	---	---	21.605	---	---	---	1024.57	38.250	21.605	---	---	22.191	---	---	---	246.305	---	---	---	5.506	---	---	---	
2022-05-12	10:54:40	107.00		276.26	---	---	---	21.591	---	---	---	1024.57	38.250	21.591	---	---	22.200	---	---	---	246.294	---	---	---	5.517	---	---	---	
2022-05-12	10:54:41	108.00		276.22	---	---	---	21.597	---	---	---	1024.57	38.250	21.597	---	---	22.200	---	---	---	246.251	---	---	---	5.509	---	---	---	
2022-05-12	10:54:42	109.00		276.30	---	---	---	21.596	---	---	---	1024.58	38.250	21.596	---	---	22.197	---	---	---	246.278	---	---	---	5.510	---	---	---	
2022-05-12	10:54:43	110.00		276.42	---	---	---	21.603	---	---	---	1024.57	38.263	21.603	---	---	22.190	---	---	---	246.319	---	---	---	5.513	---	---	---	
2022-05-12	10:54:44	111.00		276.40	---	---	---	21.603	---	---	---	1024.58	38.263	21.603	---	---	22.191	---	---	---	246.388	---	---	---	5.512	---	---	---	
2022-05-12	10:54:45	112.00		276.06	---	---	---	21.626	---	---	---	1024.57	38.263	21.626	---	---	22.198	---	---	---	246.354	---	---	---	5.511	---	---	---	
2022-05-12	10:54:46	113.00		275.92	---	---	---	21.633	---	---	---	1024.58	38.263	21.633	---	---	22.202	---	---	---	246.368	---	---	---	5.520	---	---	---	
2022-05-12	10:54:47	114.00		276.14	---	---	---	21.625	---	---	---	1024.59	38.263	21.625	---	---	22.195	---	---	---	246.325	---	---	---	5.530	---	---	---	
2022-05-12	10:54:48	115.00		276.14	---	---	---	21.609	---	---	---	1024.60	38.263	21.609	---	---	22.200	---	---	---	246.321	---	---	---	5.531	---	---	---	
2022-05-12	10:54:49	116.00		276.22	---	---	---	21.602	---	---	---	1024.61	38.250	21.602	---	---	22.199	---	---	---	246.255	---	---	---	5.543	---	---	---	
2022-05-12	10:54:50	117.00		276.03	---	---	---	21.594	---	---	---	1024.61	38.250	21.594	---	---	22.209	---	---	---	246.290	---	---	---	5.548	---	---	---	
2022-05-12	10:54:51	118.00		276.17	---	---	---	21.602	---	---	---	1024.61	38.250	21.602	---	---	22.201	---	---	---	246.335	---	---	---	5.551	---	---	---	
2022-05-12	10:54:52	119.00		276.18	---	---	---	21.595	---	---	---	1024.60	38.250	21.595	---	---	22.202	---	---	---	246.337	---	---	---	5.533	---	---	---	
2022-05-12	10:54:53	120.00		276.30	---	---	---	21.604	---	---	---	1024.60	38.250	21.604	---	---	22.194	---	---	---	246.315	---	---	---	5.541	---	---	---	
2022-05-12	10:54:54	121.00		276.35	---	---	---	21.597	---	---	---	1024.59	38.240	21.597	---	---	22.195	---	---	---	246.311	---	---	---	5.538	---	---	---	
2022-05-12	10:54:55	122.00		276.26	---	---	---	21.619	---	---	---	1024.59	38.229	21.619	---	---	22.192	---	---	---	246.383	---	---	---	5.540	---	---	---	
2022-05-12	10:54:56	123.00		276.26	---	---	---	21.611	---	---	---	1024.57	38.229	21.611	---	---	22.194	---	---	---	246.364	---	---	---	5.531	---	---	---	
2022-05-12	10:54:57	124.00		276.29	---	---	---	21.605	---	---	---	1024.60	38.240	21.605	---	---	22.195	---	---	---	246.359	---	---	---	5.529	---	---	---	
2022-05-12	10:54:58	125.00		276.26	---	---	---	21.589	---	---	---	1024.59	38.250	21.589	---	---	22.201	---	---	---	246.345	---	---	---	5.542	---	---	---	
2022-05-12	10:54:59	126.00		276.06	---	---	---	21.602	---	---	---	1024.60	38.250	21.602	---	---	22.205	---	---	---	246.401	---	---	---	5.538	---	---	---	
2022-05-12	10:55:00	127.00		276.26	---	---	---	21.601	---	---	---	1024.60	38.250	21.601	---	---	22.197	---	---	---	246.431	---	---	---	5.535	---	---	---	
2022-05-12	10:55:01	128.00		276.38	---	---	---	21.603	---	---	---	1024.63	38.250	21.603	---	---	22.192	---	---	---	246.424	---	---	---	5.513	---	---	---	
2022-05-12	10:55:02	129.00		276.54	---	---	---	21.589	---	---	---	1024.67	38.250	21.589	---	---	22.189	---	---	---	246.429	---	---	---	5.512	---	---	---	
2022-05-12	10:55:03	130.00		276.28	---	---	---	21.598	---	---	---	1024.65	38.250	21.598	---	---	22.197	---	---	---	246.428	---	---	---	5.522	---	---	---	
2022-05-12	10:55:04	131.00		276.20	---	---	---	21.596	---	---	---	1024.61	38.250	21.596	---	---	22.201	---	---	---	246.438	---	---	---	5.532	---	---	---	
2022-05-12	10:55:05	132.00		276.05	---	---	---	21.603	---	---	---	1024.57	38.250	21.603	---	---	22.205	---	---	---	246.488	---	---	---	5.535	---	---	---	
2022-05-12	10:55:06	133.00		276.02	---	---	---	21.596	---	---	---	1024.57	38.250	21.596	---	---	22.209	---	---	---	246.459	---	---	---	5.536	---	---	---	
2022-05-12	10:55:07	134.00		275.81	---	---	---	21.604	---	---	---	1024.60	38.250	21.604	---	---	22.215	---	---	---	246.480	---	---	---	5.529	---	---	---	
2022-05-12	10:55:08	135.00		275.94	---	---	---	21.605	---	---	---	1024.62	38.250	21.605	---	---	22.209	---	---	---	246.430	---	---	---	5.531	---	---	---	
2022-05-12	10:55:09	136.00		275.85	---	---	---	21.612	---	---	---	1024.62	38.250	21.612	---	---	22.211	---	---	---	246.477	---	---	---	5.517	---	---	---	
2022-05-12	10:55:10	137.00		275.99	---	---	---	21.597	---	---	---	1024.63	38.250	21.597	---	---	22.210	---	---	---	246.472	---	---	---	5.520	---	---	---	
2022-05-12	10:55:11	138.00		275.81	---	---	---	21.598	---	---	---	1024.62	38.250	21.598	---	---	22.217	---	---	---	246.470	---	---	---	5.514	---	---	---	
2022-05-12	10:55:12	139.00		275.90	---	---	---	21.590	---	---	---	1024.63	38.250	21.590	---	---	22.216	---	---	---	246.430	---	---	---	5.517	---	---	---	
