
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-05-18	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-05-18	17:25:28	0.00		266.57	---	---	---	21.932	---	---	---	1000.93	31.361	21.932	---	---	22.514	---	---	---	258.783	---	---	---	5.504	---	---	---	
2022-05-18	17:25:29	1.00		266.74	---	---	---	21.940	---	---	---	1000.93	31.361	21.940	---	---	22.504	---	---	---	258.814	---	---	---	5.504	---	---	---	
2022-05-18	17:25:30	2.00		266.68	---	---	---	21.954	---	---	---	1000.90	31.361	21.954	---	---	22.502	---	---	---	258.806	---	---	---	5.499	---	---	---	
2022-05-18	17:25:31	3.00		266.63	---	---	---	21.954	---	---	---	1000.93	31.361	21.954	---	---	22.505	---	---	---	258.791	---	---	---	5.492	---	---	---	
2022-05-18	17:25:32	4.00		266.42	---	---	---	21.947	---	---	---	1000.94	31.361	21.947	---	---	22.516	---	---	---	258.785	---	---	---	5.505	---	---	---	
2022-05-18	17:25:33	5.00		266.31	---	---	---	21.939	---	---	---	1000.92	31.361	21.939	---	---	22.523	---	---	---	258.853	---	---	---	5.520	---	---	---	
2022-05-18	17:25:34	6.00		266.41	---	---	---	21.924	---	---	---	1000.89	31.361	21.924	---	---	22.524	---	---	---	258.908	---	---	---	5.524	---	---	---	
2022-05-18	17:25:35	7.00		266.61	---	---	---	21.924	---	---	---	1000.87	31.361	21.924	---	---	22.515	---	---	---	258.910	---	---	---	5.519	---	---	---	
2022-05-18	17:25:36	8.00		266.71	---	---	---	21.925	---	---	---	1000.90	31.361	21.925	---	---	22.510	---	---	---	258.912	---	---	---	5.518	---	---	---	
2022-05-18	17:25:37	9.00		266.66	---	---	---	21.931	---	---	---	1000.94	31.361	21.931	---	---	22.510	---	---	---	258.863	---	---	---	5.520	---	---	---	
2022-05-18	17:25:38	10.00		266.51	---	---	---	21.931	---	---	---	1000.96	31.361	21.931	---	---	22.517	---	---	---	258.913	---	---	---	5.510	---	---	---	
2022-05-18	17:25:39	11.00		266.71	---	---	---	21.923	---	---	---	1000.96	31.361	21.923	---	---	22.511	---	---	---	258.863	---	---	---	5.515	---	---	---	
2022-05-18	17:25:40	12.00		266.65	---	---	---	21.925	---	---	---	1000.89	31.361	21.925	---	---	22.513	---	---	---	258.874	---	---	---	5.508	---	---	---	
2022-05-18	17:25:41	13.00		266.77	---	---	---	21.925	---	---	---	1000.89	31.361	21.925	---	---	22.508	---	---	---	258.834	---	---	---	5.518	---	---	---	
2022-05-18	17:25:42	14.00		266.49	---	---	---	21.918	---	---	---	1000.91	31.361	21.918	---	---	22.522	---	---	---	258.878	---	---	---	5.514	---	---	---	
2022-05-18	17:25:43	15.00		266.51	---	---	---	21.918	---	---	---	1000.98	31.361	21.918	---	---	22.521	---	---	---	258.898	---	---	---	5.525	---	---	---	
2022-05-18	17:25:44	16.00		266.42	---	---	---	21.924	---	---	---	1000.93	31.361	21.924	---	---	22.523	---	---	---	258.883	---	---	---	5.535	---	---	---	
2022-05-18	17:25:45	17.00		266.35	---	---	---	21.931	---	---	---	1000.88	31.361	21.931	---	---	22.524	---	---	---	258.854	---	---	---	5.529	---	---	---	
2022-05-18	17:25:46	18.00		266.42	---	---	---	21.931	---	---	---	1000.86	31.361	21.931	---	---	22.521	---	---	---	258.838	---	---	---	5.515	---	---	---	
2022-05-18	17:25:47	19.00		266.42	---	---	---	21.932	---	---	---	1000.89	31.361	21.932	---	---	22.521	---	---	---	258.882	---	---	---	5.509	---	---	---	
2022-05-18	17:25:48	20.00		266.58	---	---	---	21.926	---	---	---	1000.91	31.361	21.926	---	---	22.516	---	---	---	258.934	---	---	---	5.508	---	---	---	
2022-05-18	17:25:49	21.00		266.66	---	---	---	21.919	---	---	---	1000.88	31.361	21.919	---	---	22.514	---	---	---	258.980	---	---	---	5.516	---	---	---	
2022-05-18	17:25:50	22.00		266.65	---	---	---	21.912	---	---	---	1000.85	31.361	21.912	---	---	22.517	---	---	---	259.042	---	---	---	5.513	---	---	---	
2022-05-18	17:25:51	23.00		266.54	---	---	---	21.918	---	---	---	1000.84	31.361	21.918	---	---	22.520	---	---	---	259.069	---	---	---	5.501	---	---	---	
2022-05-18	17:25:52	24.00		266.27	---	---	---	21.917	---	---	---	1000.87	31.361	21.917	---	---	22.532	---	---	---	259.056	---	---	---	5.492	---	---	---	
2022-05-18	17:25:53	25.00		266.33	---	---	---	21.910	---	---	---	1000.95	31.361	21.910	---	---	22.532	---	---	---	258.990	---	---	---	5.486	---	---	---	
2022-05-18	17:25:54	26.00		266.27	---	---	---	21.916	---	---	---	1000.97	31.361	21.916	---	---	22.532	---	---	---	258.986	---	---	---	5.505	---	---	---	
2022-05-18	17:25:55	27.00		266.44	---	---	---	21.903	---	---	---	1000.98	31.361	21.903	---	---	22.529	---	---	---	258.972	---	---	---	5.528	---	---	---	
2022-05-18	17:25:56	28.00		266.44	---	---	---	21.902	---	---	---	1000.93	31.361	21.902	---	---	22.529	---	---	---	259.020	---	---	---	5.543	---	---	---	
2022-05-18	17:25:57	29.00		266.54	---	---	---	21.902	---	---	---	1000.91	31.361	21.902	---	---	22.525	---	---	---	258.968	---	---	---	5.535	---	---	---	
2022-05-18	17:25:58	30.00		266.39	---	---	---	21.924	---	---	---	1000.92	31.361	21.924	---	---	22.525	---	---	---	259.035	---	---	---	5.513	---	---	---	
2022-05-18	17:25:59	31.00		266.06	---	---	---	21.939	---	---	---	1000.94	31.361	21.939	---	---	22.534	---	---	---	259.006	---	---	---	5.499	---	---	---	
2022-05-18	17:26:00	32.00		265.92	---	---	---	21.932	---	---	---	1001.00	31.361	21.932	---	---	22.542	---	---	---	259.042	---	---	---	5.498	---	---	---	
2022-05-18	17:26:01	33.00		266.05	---	---	---	21.931	---	---	---	1000.97	31.361	21.931	---	---	22.537	---	---	---	259.035	---	---	---	5.498	---	---	---	
2022-05-18	17:26:02	34.00		266.11	---	---	---	21.924	---	---	---	1000.95	31.361	21.924	---	---	22.537	---	---	---	259.076	---	---	---	5.506	---	---	---	
2022-05-18	17:26:03	35.00		266.19	---	---	---	21.924	---	---	---	1000.90	31.361	21.924	---	---	22.533	---	---	---	259.105	---	---	---	5.506	---	---	---	
2022-05-18	17:26:04	36.00		266.10	---	---	---	21.925	---	---	---	1000.92	31.361	21.925	---	---	22.537	---	---	---	259.091	---	---	---	5.518	---	---	---	
2022-05-18	17:26:05	37.00		266.16	---	---	---	21.925	---	---	---	1000.93	31.361	21.925	---	---	22.534	---	---	---	259.105	---	---	---	5.509	---	---	---	
2022-05-18	17:26:06	38.00		266.13	---	---	---	21.918	---	---	---	1000.93	31.361	21.918	---	---	22.538	---	---	---	259.108	---	---	---	5.503	---	---	---	
2022-05-18	17:26:07	39.00		265.97	---	---	---	21.917	---	---	---	1000.90	31.361	21.917	---	---	22.545	---	---	---	259.111	---	---	---	5.489	---	---	---	
2022-05-18	17:26:08	40.00		266.06	---	---	---	21.917	---	---	---	1000.89	31.361	21.917	---	---	22.541	---	---	---	259.080	---	---	---	5.486	---	---	---	
2022-05-18	17:26:09	41.00		266.16	---	---	---	21.924	---	---	---	1000.87	31.361	21.924	---	---	22.535	---	---	---	259.087	---	---	---	5.505	---	---	---	
2022-05-18	17:26:10	42.00		266.44	---	---	---	21.917	---	---	---	1000.90	31.361	21.917	---	---	22.525	---	---	---	259.103	---	---	---	5.518	---	---	---	
