
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-05-17	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-05-17	13:52:42	0.00		267.64	---	---	---	22.283	---	---	---	995.97	54.094	22.283	---	---	22.358	---	---	---	255.643	---	---	---	5.507	---	---	---	
2022-05-17	13:52:43	1.00		267.89	---	---	---	22.248	---	---	---	995.99	54.104	22.248	---	---	22.359	---	---	---	255.680	---	---	---	5.491	---	---	---	
2022-05-17	13:52:44	2.00		267.79	---	---	---	22.285	---	---	---	996.00	54.094	22.285	---	---	22.351	---	---	---	255.703	---	---	---	5.485	---	---	---	
2022-05-17	13:52:45	3.00		267.79	---	---	---	22.286	---	---	---	995.99	54.094	22.286	---	---	22.351	---	---	---	255.714	---	---	---	5.504	---	---	---	
2022-05-17	13:52:46	4.00		267.47	---	---	---	22.292	---	---	---	996.04	54.094	22.292	---	---	22.363	---	---	---	255.759	---	---	---	5.522	---	---	---	
2022-05-17	13:52:47	5.00		267.31	---	---	---	22.296	---	---	---	996.03	54.094	22.296	---	---	22.369	---	---	---	255.760	---	---	---	5.535	---	---	---	
2022-05-17	13:52:48	6.00		266.79	---	---	---	22.331	---	---	---	996.02	54.073	22.331	---	---	22.380	---	---	---	255.785	---	---	---	5.521	---	---	---	
2022-05-17	13:52:49	7.00		267.05	---	---	---	22.283	---	---	---	995.95	54.063	22.283	---	---	22.384	---	---	---	255.791	---	---	---	5.523	---	---	---	
2022-05-17	13:52:50	8.00		267.07	---	---	---	22.284	---	---	---	995.97	54.053	22.284	---	---	22.383	---	---	---	255.841	---	---	---	5.501	---	---	---	
2022-05-17	13:52:51	9.00		267.44	---	---	---	22.261	---	---	---	995.97	54.063	22.261	---	---	22.374	---	---	---	255.887	---	---	---	5.493	---	---	---	
2022-05-17	13:52:52	10.01		266.86	---	---	---	22.335	---	---	---	996.01	54.063	22.335	---	---	22.376	---	---	---	255.926	---	---	---	5.474	---	---	---	
2022-05-17	13:52:53	11.00		266.54	---	---	---	22.337	---	---	---	995.99	54.073	22.337	---	---	22.390	---	---	---	255.948	---	---	---	5.500	---	---	---	
