
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-05-10	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-05-10	16:59:17	0.00		249.59	---	---	---	21.088	---	---	---	1031.79	27.691	21.088	---	---	23.551	---	---	---	276.290	---	---	---	5.499	---	---	---	
2022-05-10	16:59:18	1.00		249.65	---	---	---	21.089	---	---	---	1031.75	27.691	21.089	---	---	23.548	---	---	---	276.337	---	---	---	5.499	---	---	---	
2022-05-10	16:59:19	2.00		249.47	---	---	---	21.089	---	---	---	1031.73	27.691	21.089	---	---	23.557	---	---	---	276.376	---	---	---	5.508	---	---	---	
2022-05-10	16:59:20	3.00		249.24	---	---	---	21.095	---	---	---	1031.70	27.691	21.095	---	---	23.566	---	---	---	276.403	---	---	---	5.529	---	---	---	
2022-05-10	16:59:21	4.00		249.19	---	---	---	21.095	---	---	---	1031.71	27.691	21.095	---	---	23.568	---	---	---	276.400	---	---	---	5.517	---	---	---	
2022-05-10	16:59:22	5.00		249.36	---	---	---	21.101	---	---	---	1031.72	27.691	21.101	---	---	23.558	---	---	---	276.397	---	---	---	5.517	---	---	---	
2022-05-10	16:59:23	6.00		249.42	---	---	---	21.101	---	---	---	1031.76	27.691	21.101	---	---	23.556	---	---	---	276.378	---	---	---	5.511	---	---	---	
2022-05-10	16:59:24	7.00		249.36	---	---	---	21.107	---	---	---	1031.75	27.691	21.107	---	---	23.556	---	---	---	276.364	---	---	---	5.521	---	---	---	
2022-05-10	16:59:25	8.00		249.23	---	---	---	21.114	---	---	---	1031.77	27.691	21.114	---	---	23.560	---	---	---	276.330	---	---	---	5.517	---	---	---	
2022-05-10	16:59:26	9.00		249.23	---	---	---	21.121	---	---	---	1031.73	27.691	21.121	---	---	23.558	---	---	---	276.333	---	---	---	5.513	---	---	---	
2022-05-10	16:59:27	10.00		249.20	---	---	---	21.114	---	---	---	1031.75	27.691	21.114	---	---	23.561	---	---	---	276.391	---	---	---	5.515	---	---	---	
2022-05-10	16:59:28	11.00		249.03	---	---	---	21.106	---	---	---	1031.72	27.691	21.106	---	---	23.572	---	---	---	276.430	---	---	---	5.533	---	---	---	
2022-05-10	16:59:29	12.00		248.92	---	---	---	21.092	---	---	---	1031.76	27.691	21.092	---	---	23.582	---	---	---	276.442	---	---	---	5.541	---	---	---	
2022-05-10	16:59:30	13.00		248.92	---	---	---	21.092	---	---	---	1031.78	27.691	21.092	---	---	23.582	---	---	---	276.437	---	---	---	5.544	---	---	---	
2022-05-10	16:59:31	14.00		249.33	---	---	---	21.087	---	---	---	1031.84	27.691	21.087	---	---	23.564	---	---	---	276.432	---	---	---	5.525	---	---	---	
2022-05-10	16:59:32	15.00		249.40	---	---	---	21.086	---	---	---	1031.83	27.691	21.086	---	---	23.561	---	---	---	276.451	---	---	---	5.531	---	---	---	
2022-05-10	16:59:33	16.00		249.39	---	---	---	21.087	---	---	---	1031.83	27.691	21.087	---	---	23.561	---	---	---	276.472	---	---	---	5.525	---	---	---	
2022-05-10	16:59:34	17.00		249.07	---	---	---	21.100	---	---	---	1031.83	27.691	21.100	---	---	23.572	---	---	---	276.480	---	---	---	5.528	---	---	---	
2022-05-10	16:59:35	18.00		249.09	---	---	---	21.108	---	---	---	1031.84	27.691	21.108	---	---	23.569	---	---	---	276.497	---	---	---	5.516	---	---	---	
2022-05-10	16:59:36	19.00		249.05	---	---	---	21.107	---	---	---	1031.88	27.691	21.107	---	---	23.571	---	---	---	276.494	---	---	---	5.511	---	---	---	
2022-05-10	16:59:37	20.00		249.17	---	---	---	21.101	---	---	---	1031.83	27.691	21.101	---	---	23.567	---	---	---	276.453	---	---	---	5.510	---	---	---	
2022-05-10	16:59:38	21.00		249.10	---	---	---	21.101	---	---	---	1031.79	27.691	21.101	---	---	23.571	---	---	---	276.444	---	---	---	5.508	---	---	---	
2022-05-10	16:59:39	22.00		249.18	---	---	---	21.087	---	---	---	1031.71	27.691	21.087	---	---	23.571	---	---	---	276.455	---	---	---	5.513	---	---	---	
2022-05-10	16:59:40	23.00		248.98	---	---	---	21.086	---	---	---	1031.66	27.691	21.086	---	---	23.581	---	---	---	276.489	---	---	---	5.508	---	---	---	
2022-05-10	16:59:41	24.00		249.10	---	---	---	21.079	---	---	---	1031.67	27.691	21.079	---	---	23.578	---	---	---	276.537	---	---	---	5.491	---	---	---	
2022-05-10	16:59:42	25.00		248.99	---	---	---	21.093	---	---	---	1031.70	27.691	21.093	---	---	23.578	---	---	---	276.550	---	---	---	5.495	---	---	---	
2022-05-10	16:59:43	26.00		248.94	---	---	---	21.108	---	---	---	1031.74	27.691	21.108	---	---	23.576	---	---	---	276.575	---	---	---	5.498	---	---	---	
2022-05-10	16:59:44	27.00		248.84	---	---	---	21.115	---	---	---	1031.73	27.691	21.115	---	---	23.578	---	---	---	276.551	---	---	---	5.504	---	---	---	
2022-05-10	16:59:45	28.00		248.91	---	---	---	21.114	---	---	---	1031.69	27.691	21.114	---	---	23.575	---	---	---	276.548	---	---	---	5.493	---	---	---	
2022-05-10	16:59:46	29.00		249.03	---	---	---	21.092	---	---	---	1031.67	27.691	21.092	---	---	23.577	---	---	---	276.548	---	---	---	5.488	---	---	---	
2022-05-10	16:59:47	30.00		248.76	---	---	---	21.093	---	---	---	1031.67	27.691	21.093	---	---	23.589	---	---	---	276.563	---	---	---	5.513	---	---	---	
2022-05-10	16:59:48	31.00		248.58	---	---	---	21.101	---	---	---	1031.70	27.691	21.101	---	---	23.595	---	---	---	276.581	---	---	---	5.523	---	---	---	
2022-05-10	16:59:49	32.00		248.76	---	---	---	21.103	---	---	---	1031.70	27.678	21.103	---	---	23.586	---	---	---	276.619	---	---	---	5.529	---	---	---	
2022-05-10	16:59:50	33.00		248.94	---	---	---	21.095	---	---	---	1031.71	27.678	21.095	---	---	23.580	---	---	---	276.608	---	---	---	5.509	---	---	---	
