
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-05-10	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-05-10	18:19:59	0.00		270.60	---	---	---	21.310	---	---	---	1031.33	25.095	21.310	---	---	22.530	---	---	---	262.540	---	---	---	5.515	---	---	---	
2022-05-10	18:20:00	1.00		270.59	---	---	---	21.295	---	---	---	1031.33	25.107	21.295	---	---	22.535	---	---	---	262.532	---	---	---	5.526	---	---	---	
2022-05-10	18:20:01	2.00		270.66	---	---	---	21.280	---	---	---	1031.35	25.107	21.280	---	---	22.536	---	---	---	262.560	---	---	---	5.511	---	---	---	
2022-05-10	18:20:02	3.00		270.53	---	---	---	21.287	---	---	---	1031.33	25.107	21.287	---	---	22.540	---	---	---	262.543	---	---	---	5.505	---	---	---	
2022-05-10	18:20:03	4.00		270.55	---	---	---	21.309	---	---	---	1031.34	25.107	21.309	---	---	22.532	---	---	---	262.553	---	---	---	5.501	---	---	---	
2022-05-10	18:20:04	5.00		270.61	---	---	---	21.309	---	---	---	1031.35	25.107	21.309	---	---	22.530	---	---	---	262.568	---	---	---	5.517	---	---	---	
2022-05-10	18:20:05	6.00		270.75	---	---	---	21.308	---	---	---	1031.36	25.107	21.308	---	---	22.524	---	---	---	262.555	---	---	---	5.526	---	---	---	
2022-05-10	18:20:06	7.00		270.64	---	---	---	21.316	---	---	---	1031.38	25.107	21.316	---	---	22.526	---	---	---	262.514	---	---	---	5.529	---	---	---	
2022-05-10	18:20:07	8.00		270.53	---	---	---	21.329	---	---	---	1031.38	25.120	21.329	---	---	22.527	---	---	---	262.487	---	---	---	5.520	---	---	---	
2022-05-10	18:20:08	9.00		270.59	---	---	---	21.315	---	---	---	1031.40	25.120	21.315	---	---	22.528	---	---	---	262.514	---	---	---	5.509	---	---	---	
2022-05-10	18:20:09	10.00		270.69	---	---	---	21.307	---	---	---	1031.35	25.120	21.307	---	---	22.527	---	---	---	262.525	---	---	---	5.494	---	---	---	
2022-05-10	18:20:10	11.00		270.71	---	---	---	21.308	---	---	---	1031.35	25.120	21.308	---	---	22.526	---	---	---	262.526	---	---	---	5.490	---	---	---	
2022-05-10	18:20:11	12.00		270.62	---	---	---	21.315	---	---	---	1031.34	25.120	21.315	---	---	22.527	---	---	---	262.531	---	---	---	5.498	---	---	---	
2022-05-10	18:20:12	13.00		270.60	---	---	---	21.302	---	---	---	1031.37	25.120	21.302	---	---	22.532	---	---	---	262.504	---	---	---	5.499	---	---	---	
2022-05-10	18:20:13	14.00		270.77	---	---	---	21.294	---	---	---	1031.37	25.120	21.294	---	---	22.527	---	---	---	262.474	---	---	---	5.500	---	---	---	
2022-05-10	18:20:14	15.00		270.57	---	---	---	21.303	---	---	---	1031.38	25.120	21.303	---	---	22.533	---	---	---	262.476	---	---	---	5.496	---	---	---	
2022-05-10	18:20:15	16.00		270.75	---	---	---	21.317	---	---	---	1031.42	25.120	21.317	---	---	22.521	---	---	---	262.506	---	---	---	5.512	---	---	---	
2022-05-10	18:20:16	17.00		270.58	---	---	---	21.318	---	---	---	1031.42	25.120	21.318	---	---	22.528	---	---	---	262.569	---	---	---	5.508	---	---	---	
2022-05-10	18:20:17	18.00		270.67	---	---	---	21.304	---	---	---	1031.40	25.120	21.304	---	---	22.529	---	---	---	262.560	---	---	---	5.525	---	---	---	
2022-05-10	18:20:18	19.00		270.54	---	---	---	21.296	---	---	---	1031.36	25.120	21.296	---	---	22.537	---	---	---	262.567	---	---	---	5.522	---	---	---	
2022-05-10	18:20:19	20.00		270.69	---	---	---	21.295	---	---	---	1031.34	25.120	21.295	---	---	22.530	---	---	---	262.527	---	---	---	5.531	---	---	---	
2022-05-10	18:20:20	21.00		270.80	---	---	---	21.293	---	---	---	1031.34	25.120	21.293	---	---	22.526	---	---	---	262.513	---	---	---	5.523	---	---	---	
2022-05-10	18:20:21	22.00		270.81	---	---	---	21.308	---	---	---	1031.33	25.120	21.308	---	---	22.521	---	---	---	262.525	---	---	---	5.527	---	---	---	
2022-05-10	18:20:22	23.00		270.76	---	---	---	21.301	---	---	---	1031.39	25.120	21.301	---	---	22.525	---	---	---	262.547	---	---	---	5.527	---	---	---	
2022-05-10	18:20:23	24.00		270.84	---	---	---	21.323	---	---	---	1031.40	25.120	21.323	---	---	22.515	---	---	---	262.580	---	---	---	5.524	---	---	---	
2022-05-10	18:20:24	25.00		270.70	---	---	---	21.323	---	---	---	1031.39	25.120	21.323	---	---	22.521	---	---	---	262.561	---	---	---	5.520	---	---	---	
2022-05-10	18:20:25	26.00		270.45	---	---	---	21.336	---	---	---	1031.36	25.120	21.336	---	---	22.527	---	---	---	262.535	---	---	---	5.518	---	---	---	
