
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-05-10	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-05-10	17:34:57	0.00		274.79	---	---	---	21.026	---	---	---	1031.74	27.676	21.026	---	---	22.442	---	---	---	262.014	---	---	---	5.521	---	---	---	
2022-05-10	17:34:58	1.00		275.02	---	---	---	21.019	---	---	---	1031.75	27.676	21.019	---	---	22.435	---	---	---	262.012	---	---	---	5.522	---	---	---	
2022-05-10	17:34:59	2.00		275.06	---	---	---	21.005	---	---	---	1031.80	27.676	21.005	---	---	22.438	---	---	---	262.000	---	---	---	5.544	---	---	---	
2022-05-10	17:35:00	3.00		275.11	---	---	---	21.012	---	---	---	1031.80	27.676	21.012	---	---	22.433	---	---	---	262.029	---	---	---	5.532	---	---	---	
2022-05-10	17:35:01	4.00		274.83	---	---	---	21.012	---	---	---	1031.79	27.676	21.012	---	---	22.445	---	---	---	262.076	---	---	---	5.530	---	---	---	
2022-05-10	17:35:02	5.00		274.68	---	---	---	21.019	---	---	---	1031.78	27.689	21.019	---	---	22.449	---	---	---	262.162	---	---	---	5.521	---	---	---	
2022-05-10	17:35:03	6.00		274.45	---	---	---	21.012	---	---	---	1031.78	27.701	21.012	---	---	22.461	---	---	---	262.153	---	---	---	5.523	---	---	---	
2022-05-10	17:35:04	7.00		274.61	---	---	---	20.998	---	---	---	1031.78	27.714	20.998	---	---	22.459	---	---	---	262.171	---	---	---	5.526	---	---	---	
2022-05-10	17:35:05	8.00		274.52	---	---	---	21.005	---	---	---	1031.79	27.714	21.005	---	---	22.460	---	---	---	262.207	---	---	---	5.521	---	---	---	
2022-05-10	17:35:06	9.00		274.53	---	---	---	20.998	---	---	---	1031.75	27.701	20.998	---	---	22.462	---	---	---	262.263	---	---	---	5.520	---	---	---	
2022-05-10	17:35:07	10.00		274.23	---	---	---	21.019	---	---	---	1031.72	27.701	21.019	---	---	22.468	---	---	---	262.319	---	---	---	5.521	---	---	---	
2022-05-10	17:35:08	11.00		274.19	---	---	---	21.012	---	---	---	1031.69	27.689	21.012	---	---	22.472	---	---	---	262.301	---	---	---	5.531	---	---	---	
2022-05-10	17:35:09	12.00		274.16	---	---	---	21.019	---	---	---	1031.75	27.689	21.019	---	---	22.471	---	---	---	262.314	---	---	---	5.536	---	---	---	
2022-05-10	17:35:10	13.00		274.22	---	---	---	21.006	---	---	---	1031.75	27.676	21.006	---	---	22.473	---	---	---	262.318	---	---	---	5.527	---	---	---	
2022-05-10	17:35:11	14.00		274.24	---	---	---	21.005	---	---	---	1031.75	27.676	21.005	---	---	22.472	---	---	---	262.351	---	---	---	5.517	---	---	---	
2022-05-10	17:35:12	15.00		274.23	---	---	---	21.005	---	---	---	1031.73	27.676	21.005	---	---	22.473	---	---	---	262.380	---	---	---	5.523	---	---	---	
2022-05-10	17:35:13	16.00		274.16	---	---	---	20.997	---	---	---	1031.75	27.676	20.997	---	---	22.478	---	---	---	262.411	---	---	---	5.519	---	---	---	
2022-05-10	17:35:14	17.00		274.07	---	---	---	20.991	---	---	---	1031.75	27.676	20.991	---	---	22.484	---	---	---	262.443	---	---	---	5.523	---	---	---	
2022-05-10	17:35:15	18.00		274.04	---	---	---	20.983	---	---	---	1031.74	27.676	20.983	---	---	22.488	---	---	---	262.505	---	---	---	5.537	---	---	---	
2022-05-10	17:35:16	19.00		274.15	---	---	---	20.990	---	---	---	1031.77	27.676	20.990	---	---	22.481	---	---	---	262.506	---	---	---	5.542	---	---	---	
2022-05-10	17:35:17	20.00		274.12	---	---	---	21.004	---	---	---	1031.79	27.676	21.004	---	---	22.477	---	---	---	262.551	---	---	---	5.531	---	---	---	
2022-05-10	17:35:18	21.00		273.95	---	---	---	21.019	---	---	---	1031.81	27.676	21.019	---	---	22.480	---	---	---	262.564	---	---	---	5.502	---	---	---	
2022-05-10	17:35:19	22.00		273.84	---	---	---	21.025	---	---	---	1031.80	27.676	21.025	---	---	22.483	---	---	---	262.612	---	---	---	5.502	---	---	---	
2022-05-10	17:35:20	23.00		273.63	---	---	---	21.018	---	---	---	1031.79	27.676	21.018	---	---	22.494	---	---	---	262.628	---	---	---	5.511	---	---	---	
2022-05-10	17:35:21	24.00		273.72	---	---	---	21.018	---	---	---	1031.78	27.676	21.018	---	---	22.490	---	---	---	262.598	---	---	---	5.520	---	---	---	
2022-05-10	17:35:22	25.00		273.70	---	---	---	21.012	---	---	---	1031.77	27.676	21.012	---	---	22.493	---	---	---	262.612	---	---	---	5.517	---	---	---	
2022-05-10	17:35:23	26.00		273.78	---	---	---	21.019	---	---	---	1031.77	27.663	21.019	---	---	22.487	---	---	---	262.641	---	---	---	5.511	---	---	---	
2022-05-10	17:35:24	27.00		273.64	---	---	---	21.011	---	---	---	1031.77	27.651	21.011	---	---	22.496	---	---	---	262.710	---	---	---	5.510	---	---	---	
2022-05-10	17:35:25	28.00		273.41	---	---	---	21.019	---	---	---	1031.77	27.638	21.019	---	---	22.503	---	---	---	262.769	---	---	---	5.519	---	---	---	
2022-05-10	17:35:26	29.00		273.37	---	---	---	21.019	---	---	---	1031.75	27.638	21.019	---	---	22.505	---	---	---	262.782	---	---	---	5.522	---	---	---	
2022-05-10	17:35:27	30.00		273.51	---	---	---	21.011	---	---	---	1031.77	27.638	21.011	---	---	22.501	---	---	---	262.806	---	---	---	5.517	---	---	---	
2022-05-10	17:35:28	31.00		273.54	---	---	---	21.010	---	---	---	1031.75	27.638	21.010	---	---	22.500	---	---	---	262.845	---	---	---	5.505	---	---	---	
2022-05-10	17:35:29	32.00		273.59	---	---	---	21.010	---	---	---	1031.76	27.638	21.010	---	---	22.498	---	---	---	262.859	---	---	---	5.509	---	---	---	
2022-05-10	17:35:30	33.00		273.55	---	---	---	21.012	---	---	---	1031.76	27.638	21.012	---	---	22.499	---	---	---	262.931	---	---	---	5.520	---	---	---	
2022-05-10	17:35:31	34.00		273.69	---	---	---	21.006	---	---	---	1031.74	27.625	21.006	---	---	22.495	---	---	---	262.931	---	---	---	5.523	---	---	---	
2022-05-10	17:35:32	35.00		273.77	---	---	---	20.991	---	---	---	1031.71	27.612	20.991	---	---	22.496	---	---	---	262.952	---	---	---	5.520	---	---	---	
2022-05-10	17:35:33	36.00		273.64	---	---	---	20.983	---	---	---	1031.69	27.599	20.983	---	---	22.505	---	---	---	262.934	---	---	---	5.520	---	---	---	
2022-05-10	17:35:34	37.00		273.58	---	---	---	20.989	---	---	---	1031.74	27.599	20.989	---	---	22.505	---	---	---	262.930	---	---	---	5.536	---	---	---	
2022-05-10	17:35:35	38.00		273.50	---	---	---	20.983	---	---	---	1031.75	27.599	20.983	---	---	22.511	---	---	---	262.998	---	---	---	5.544	---	---	---	
2022-05-10	17:35:36	39.00		273.13	---	---	---	20.990	---	---	---	1031.74	27.599	20.990	---	---	22.524	---	---	---	263.003	---	---	---	5.537	---	---	---	
2022-05-10	17:35:37	40.00		273.00	---	---	---	20.984	---	---	---	1031.73	27.599	20.984	---	---	22.532	---	---	---	262.994	---	---	---	5.533	---	---	---	
2022-05-10	17:35:38	41.00		272.86	---	---	---	20.998	---	---	---	1031.73	27.586	20.998	---	---	22.533	---	---	---	263.011	---	---	---	5.514	---	---	---	
2022-05-10	17:35:39	42.00		273.13	---	---	---	21.005	---	---	---	1031.74	27.574	21.005	---	---	22.519	---	---	---	263.044	---	---	---	5.516	---	---	---	
2022-05-10	17:35:40	43.00		272.99	---	---	---	21.005	---	---	---	1031.72	27.561	21.005	---	---	22.526	---	---	---	263.113	---	---	---	5.501	---	---	---	
2022-05-10	17:35:41	44.00		272.93	---	---	---	21.004	---	---	---	1031.70	27.561	21.004	---	---	22.528	---	---	---	263.149	---	---	---	5.514	---	---	---	
2022-05-10	17:35:42	45.00		272.99	---	---	---	20.990	---	---	---	1031.71	27.561	20.990	---	---	22.530	---	---	---	263.174	---	---	---	5.502	---	---	---	
2022-05-10	17:35:43	46.00		273.23	---	---	---	20.990	---	---	---	1031.75	27.561	20.990	---	---	22.520	---	---	---	263.211	---	---	---	5.517	---	---	---	
2022-05-10	17:35:44	47.00		273.16	---	---	---	20.989	---	---	---	1031.78	27.561	20.989	---	---	22.523	---	---	---	263.209	---	---	---	5.521	---	---	---	
2022-05-10	17:35:45	48.00		273.01	---	---	---	20.997	---	---	---	1031.79	27.561	20.997	---	---	22.527	---	---	---	263.248	---	---	---	5.529	---	---	---	
2022-05-10	17:35:46	49.00		272.64	---	---	---	20.997	---	---	---	1031.83	27.561	20.997	---	---	22.543	---	---	---	263.247	---	---	---	5.533	---	---	---	
2022-05-10	17:35:47	50.00		272.79	---	---	---	20.991	---	---	---	1031.80	27.561	20.991	---	---	22.539	---	---	---	263.253	---	---	---	5.519	---	---	---	
2022-05-10	17:35:48	51.00		272.70	---	---	---	20.997	---	---	---	1031.78	27.561	20.997	---	---	22.541	---	---	---	263.206	---	---	---	5.529	---	---	---	
2022-05-10	17:35:49	52.00		272.80	---	---	---	20.991	---	---	---	1031.73	27.561	20.991	---	---	22.538	---	---	---	263.214	---	---	---	5.522	---	---	---	
2022-05-10	17:35:50	53.00		272.52	---	---	---	21.005	---	---	---	1031.74	27.561	21.005	---	---	22.546	---	---	---	263.273	---	---	---	5.525	---	---	---	
2022-05-10	17:35:51	54.00		272.60	---	---	---	20.998	---	---	---	1031.75	27.561	20.998	---	---	22.544	---	---	---	263.388	---	---	---	5.517	---	---	---	
2022-05-10	17:35:52	55.00		272.43	---	---	---	21.012	---	---	---	1031.78	27.561	21.012	---	---	22.547	---	---	---	263.441	---	---	---	5.528	---	---	---	
2022-05-10	17:35:53	56.00		272.57	---	---	---	21.012	---	---	---	1031.78	27.561	21.012	---	---	22.541	---	---	---	263.422	---	---	---	5.537	---	---	---	
2022-05-10	17:35:54	57.00		272.24	---	---	---	21.019	---	---	---	1031.79	27.561	21.019	---	---	22.553	---	---	---	263.393	---	---	---	5.537	---	---	---	
2022-05-10	17:35:55	58.00		272.38	---	---	---	21.005	---	---	---	1031.80	27.561	21.005	---	---	22.552	---	---	---	263.387	---	---	---	5.523	---	---	---	
