
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-05-15	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-05-15	11:20:17	0.00		263.40	---	---	---	22.065	---	---	---	1017.30	45.048	22.065	---	---	22.607	---	---	---	259.053	---	---	---	5.506	---	---	---	
2022-05-15	11:20:18	1.00		263.55	---	---	---	22.051	---	---	---	1017.28	45.048	22.051	---	---	22.605	---	---	---	259.077	---	---	---	5.516	---	---	---	
2022-05-15	11:20:19	2.00		263.63	---	---	---	22.058	---	---	---	1017.29	45.048	22.058	---	---	22.598	---	---	---	259.103	---	---	---	5.535	---	---	---	
2022-05-15	11:20:20	3.00		263.65	---	---	---	22.058	---	---	---	1017.33	45.048	22.058	---	---	22.598	---	---	---	259.135	---	---	---	5.536	---	---	---	
2022-05-15	11:20:21	4.00		263.57	---	---	---	22.078	---	---	---	1017.37	45.048	22.078	---	---	22.595	---	---	---	259.127	---	---	---	5.535	---	---	---	
2022-05-15	11:20:22	5.00		263.32	---	---	---	22.078	---	---	---	1017.37	45.048	22.078	---	---	22.606	---	---	---	259.143	---	---	---	5.531	---	---	---	
2022-05-15	11:20:23	6.00		263.54	---	---	---	22.079	---	---	---	1017.34	45.048	22.079	---	---	22.596	---	---	---	259.124	---	---	---	5.547	---	---	---	
2022-05-15	11:20:24	7.00		263.59	---	---	---	22.058	---	---	---	1017.28	45.048	22.058	---	---	22.601	---	---	---	259.187	---	---	---	5.542	---	---	---	
2022-05-15	11:20:25	8.00		263.56	---	---	---	22.057	---	---	---	1017.24	45.048	22.057	---	---	22.602	---	---	---	259.167	---	---	---	5.529	---	---	---	
2022-05-15	11:20:26	9.00		263.59	---	---	---	22.057	---	---	---	1017.24	45.048	22.057	---	---	22.601	---	---	---	259.150	---	---	---	5.512	---	---	---	
2022-05-15	11:20:27	10.00		263.33	---	---	---	22.072	---	---	---	1017.28	45.048	22.072	---	---	22.607	---	---	---	259.149	---	---	---	5.523	---	---	---	
2022-05-15	11:20:28	11.00		263.50	---	---	---	22.079	---	---	---	1017.31	45.048	22.079	---	---	22.597	---	---	---	259.172	---	---	---	5.533	---	---	---	
2022-05-15	11:20:29	12.00		263.27	---	---	---	22.086	---	---	---	1017.33	45.048	22.086	---	---	22.605	---	---	---	259.250	---	---	---	5.528	---	---	---	
2022-05-15	11:20:30	13.00		263.46	---	---	---	22.079	---	---	---	1017.33	45.048	22.079	---	---	22.599	---	---	---	259.205	---	---	---	5.511	---	---	---	
2022-05-15	11:20:31	14.00		263.37	---	---	---	22.079	---	---	---	1017.30	45.048	22.079	---	---	22.603	---	---	---	259.216	---	---	---	5.507	---	---	---	
2022-05-15	11:20:32	15.00		263.32	---	---	---	22.072	---	---	---	1017.28	45.048	22.072	---	---	22.607	---	---	---	259.203	---	---	---	5.501	---	---	---	
2022-05-15	11:20:33	16.00		263.13	---	---	---	22.066	---	---	---	1017.28	45.048	22.066	---	---	22.618	---	---	---	259.256	---	---	---	5.521	---	---	---	
2022-05-15	11:20:34	17.00		262.99	---	---	---	22.067	---	---	---	1017.31	45.025	22.067	---	---	22.625	---	---	---	259.229	---	---	---	5.515	---	---	---	
2022-05-15	11:20:35	18.00		262.92	---	---	---	22.073	---	---	---	1017.32	45.025	22.073	---	---	22.626	---	---	---	259.215	---	---	---	5.520	---	---	---	
2022-05-15	11:20:36	19.00		262.98	---	---	---	22.086	---	---	---	1017.32	45.025	22.086	---	---	22.619	---	---	---	259.217	---	---	---	5.502	---	---	---	
2022-05-15	11:20:37	20.00		263.04	---	---	---	22.077	---	---	---	1017.28	45.048	22.077	---	---	22.619	---	---	---	259.240	---	---	---	5.505	---	---	---	
2022-05-15	11:20:38	21.00		263.05	---	---	---	22.070	---	---	---	1017.27	45.048	22.070	---	---	22.621	---	---	---	259.258	---	---	---	5.501	---	---	---	
