
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-05-18	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-05-18	17:51:52	64.00		269.54	---	---	---	21.834	---	---	---	1001.16	32.276	21.834	---	---	22.416	---	---	---	257.626	---	---	---	5.493	---	---	---	
2022-05-18	17:51:53	65.00		269.26	---	---	---	21.834	---	---	---	1001.19	32.276	21.834	---	---	22.428	---	---	---	257.662	---	---	---	5.471	---	---	---	
2022-05-18	17:51:54	66.00		268.95	---	---	---	21.826	---	---	---	1001.24	32.301	21.826	---	---	22.444	---	---	---	257.681	---	---	---	5.489	---	---	---	
2022-05-18	17:51:55	67.00		269.03	---	---	---	21.833	---	---	---	1001.27	32.301	21.833	---	---	22.438	---	---	---	257.648	---	---	---	5.494	---	---	---	
2022-05-18	17:51:56	68.00		269.24	---	---	---	21.827	---	---	---	1001.26	32.301	21.827	---	---	22.431	---	---	---	257.653	---	---	---	5.516	---	---	---	
2022-05-18	17:51:57	69.00		269.33	---	---	---	21.833	---	---	---	1001.25	32.301	21.833	---	---	22.425	---	---	---	257.687	---	---	---	5.520	---	---	---	
2022-05-18	17:51:58	70.00		269.33	---	---	---	21.826	---	---	---	1001.22	32.301	21.826	---	---	22.428	---	---	---	257.722	---	---	---	5.523	---	---	---	
2022-05-18	17:51:59	71.00		269.11	---	---	---	21.832	---	---	---	1001.21	32.301	21.832	---	---	22.435	---	---	---	257.720	---	---	---	5.519	---	---	---	
2022-05-18	17:52:00	72.00		269.41	---	---	---	21.817	---	---	---	1001.20	32.276	21.817	---	---	22.427	---	---	---	257.716	---	---	---	5.511	---	---	---	
2022-05-18	17:52:01	73.00		269.52	---	---	---	21.819	---	---	---	1001.22	32.276	21.819	---	---	22.422	---	---	---	257.749	---	---	---	5.514	---	---	---	
2022-05-18	17:52:02	74.00		269.57	---	---	---	21.819	---	---	---	1001.22	32.276	21.819	---	---	22.420	---	---	---	257.742	---	---	---	5.503	---	---	---	
2022-05-18	17:52:03	75.00		269.57	---	---	---	21.827	---	---	---	1001.21	32.276	21.827	---	---	22.417	---	---	---	257.724	---	---	---	5.510	---	---	---	
2022-05-18	17:52:04	76.00		269.46	---	---	---	21.832	---	---	---	1001.20	32.276	21.832	---	---	22.420	---	---	---	257.733	---	---	---	5.516	---	---	---	
2022-05-18	17:52:05	77.00		269.63	---	---	---	21.832	---	---	---	1001.18	32.276	21.832	---	---	22.413	---	---	---	257.769	---	---	---	5.530	---	---	---	
2022-05-18	17:52:06	78.00		269.57	---	---	---	21.838	---	---	---	1001.18	32.276	21.838	---	---	22.414	---	---	---	257.825	---	---	---	5.531	---	---	---	
2022-05-18	17:52:07	79.00		269.53	---	---	---	21.831	---	---	---	1001.18	32.301	21.831	---	---	22.418	---	---	---	257.833	---	---	---	5.519	---	---	---	
2022-05-18	17:52:08	80.00		269.36	---	---	---	21.839	---	---	---	1001.19	32.327	21.839	---	---	22.423	---	---	---	257.840	---	---	---	5.515	---	---	---	
2022-05-18	17:52:09	81.00		269.17	---	---	---	21.824	---	---	---	1001.18	32.327	21.824	---	---	22.435	---	---	---	257.800	---	---	---	5.524	---	---	---	
2022-05-18	17:52:10	82.00		269.29	---	---	---	21.831	---	---	---	1001.15	32.301	21.831	---	---	22.428	---	---	---	257.799	---	---	---	5.529	---	---	---	
2022-05-18	17:52:11	83.00		268.93	---	---	---	21.832	---	---	---	1001.16	32.276	21.832	---	---	22.443	---	---	---	257.802	---	---	---	5.532	---	---	---	
2022-05-18	17:52:12	84.00		268.97	---	---	---	21.853	---	---	---	1001.18	32.276	21.853	---	---	22.435	---	---	---	257.814	---	---	---	5.523	---	---	---	
2022-05-18	17:52:13	85.00		268.92	---	---	---	21.853	---	---	---	1001.22	32.276	21.853	---	---	22.437	---	---	---	257.779	---	---	---	5.514	---	---	---	
2022-05-18	17:52:14	86.00		269.32	---	---	---	21.846	---	---	---	1001.23	32.301	21.846	---	---	22.422	---	---	---	257.792	---	---	---	5.502	---	---	---	
2022-05-18	17:52:15	87.00		269.51	---	---	---	21.826	---	---	---	1001.23	32.327	21.826	---	---	22.420	---	---	---	257.823	---	---	---	5.497	---	---	---	
2022-05-18	17:52:16	88.00		269.49	---	---	---	21.819	---	---	---	1001.23	32.352	21.819	---	---	22.423	---	---	---	257.813	---	---	---	5.500	---	---	---	
2022-05-18	17:52:17	89.00		269.32	---	---	---	21.826	---	---	---	1001.21	32.327	21.826	---	---	22.428	---	---	---	257.822	---	---	---	5.503	---	---	---	
2022-05-18	17:52:18	90.00		269.10	---	---	---	21.847	---	---	---	1001.16	32.327	21.847	---	---	22.431	---	---	---	257.794	---	---	---	5.500	---	---	---	
2022-05-18	17:52:19	91.00		269.03	---	---	---	21.855	---	---	---	1001.16	32.327	21.855	---	---	22.432	---	---	---	257.819	---	---	---	5.487	---	---	---	
2022-05-18	17:52:20	92.00		269.19	---	---	---	21.839	---	---	---	1001.15	32.352	21.839	---	---	22.430	---	---	---	257.794	---	---	---	5.486	---	---	---	
2022-05-18	17:52:21	93.00		269.22	---	---	---	21.833	---	---	---	1001.18	32.352	21.833	---	---	22.430	---	---	---	257.844	---	---	---	5.508	---	---	---	
2022-05-18	17:52:22	94.00		269.25	---	---	---	21.824	---	---	---	1001.16	32.352	21.824	---	---	22.432	---	---	---	257.895	---	---	---	5.529	---	---	---	
2022-05-18	17:52:23	95.00		269.11	---	---	---	21.839	---	---	---	1001.14	32.352	21.839	---	---	22.433	---	---	---	257.949	---	---	---	5.544	---	---	---	
2022-05-18	17:52:24	96.00		268.94	---	---	---	21.832	---	---	---	1001.15	32.352	21.832	---	---	22.443	---	---	---	257.941	---	---	---	5.537	---	---	---	
2022-05-18	17:52:25	97.00		268.84	---	---	---	21.846	---	---	---	1001.18	32.352	21.846	---	---	22.443	---	---	---	257.940	---	---	---	5.526	---	---	---	
2022-05-18	17:52:26	98.00		268.67	---	---	---	21.838	---	---	---	1001.22	32.352	21.838	---	---	22.453	---	---	---	257.967	---	---	---	5.514	---	---	---	
2022-05-18	17:52:27	99.00		268.77	---	---	---	21.831	---	---	---	1001.20	32.352	21.831	---	---	22.450	---	---	---	257.970	---	---	---	5.512	---	---	---	
2022-05-18	17:52:28	100.00		268.69	---	---	---	21.831	---	---	---	1001.19	32.352	21.831	---	---	22.454	---	---	---	257.944	---	---	---	5.504	---	---	---	
2022-05-18	17:52:29	101.00		268.75	---	---	---	21.839	---	---	---	1001.20	32.352	21.839	---	---	22.449	---	---	---	257.933	---	---	---	5.520	---	---	---	
2022-05-18	17:52:30	102.00		268.69	---	---	---	21.846	---	---	---	1001.26	32.352	21.846	---	---	22.449	---	---	---	257.929	---	---	---	5.506	---	---	---	
2022-05-18	17:52:31	103.00		268.89	---	---	---	21.839	---	---	---	1001.29	32.352	21.839	---	---	22.442	---	---	---	257.939	---	---	---	5.524	---	---	---	
2022-05-18	17:52:32	104.00		268.94	---	---	---	21.833	---	---	---	1001.25	32.352	21.833	---	---	22.442	---	---	---	257.892	---	---	---	5.512	---	---	---	
2022-05-18	17:52:33	105.00		269.03	---	---	---	21.840	---	---	---	1001.19	32.352	21.840	---	---	22.436	---	---	---	257.889	---	---	---	5.504	---	---	---	
2022-05-18	17:52:34	106.00		268.95	---	---	---	21.840	---	---	---	1001.19	32.352	21.840	---	---	22.440	---	---	---	257.900	---	---	---	5.503	---	---	---	
2022-05-18	17:52:35	107.00		269.11	---	---	---	21.833	---	---	---	1001.24	32.352	21.833	---	---	22.435	---	---	---	257.939	---	---	---	5.508	---	---	---	
2022-05-18	17:52:36	108.00		269.06	---	---	---	21.818	---	---	---	1001.24	32.352	21.818	---	---	22.442	---	---	---	257.971	---	---	---	5.518	---	---	---	
2022-05-18	17:52:37	109.00		269.09	---	---	---	21.817	---	---	---	1001.22	32.352	21.817	---	---	22.441	---	---	---	257.947	---	---	---	5.526	---	---	---	
2022-05-18	17:52:38	110.00		269.09	---	---	---	21.817	---	---	---	1001.22	32.352	21.817	---	---	22.441	---	---	---	257.936	---	---	---	5.537	---	---	---	
2022-05-18	17:52:39	111.00		269.00	---	---	---	21.831	---	---	---	1001.22	32.352	21.831	---	---	22.440	---	---	---	257.918	---	---	---	5.540	---	---	---	
2022-05-18	17:52:40	112.00		268.90	---	---	---	21.826	---	---	---	1001.21	32.352	21.826	---	---	22.446	---	---	---	257.962	---	---	---	5.530	---	---	---	
2022-05-18	17:52:41	113.00		268.78	---	---	---	21.840	---	---	---	1001.18	32.352	21.840	---	---	22.447	---	---	---	257.979	---	---	---	5.504	---	---	---	
2022-05-18	17:52:42	114.00		268.81	---	---	---	21.832	---	---	---	1001.21	32.352	21.832	---	---	22.448	---	---	---	258.007	---	---	---	5.497	---	---	---	
2022-05-18	17:52:43	115.00		268.69	---	---	---	21.839	---	---	---	1001.19	32.352	21.839	---	---	22.451	---	---	---	258.037	---	---	---	5.498	---	---	---	
2022-05-18	17:52:44	116.00		268.74	---	---	---	21.824	---	---	---	1001.18	32.352	21.824	---	---	22.454	---	---	---	258.032	---	---	---	5.509	---	---	---	
2022-05-18	17:52:45	117.00		268.92	---	---	---	21.826	---	---	---	1001.19	32.352	21.826	---	---	22.446	---	---	---	258.050	---	---	---	5.516	---	---	---	
2022-05-18	17:52:46	118.00		269.00	---	---	---	21.826	---	---	---	1001.22	32.352	21.826	---	---	22.442	---	---	---	258.042	---	---	---	5.515	---	---	---	
2022-05-18	17:52:47	119.00		269.06	---	---	---	21.833	---	---	---	1001.25	32.352	21.833	---	---	22.437	---	---	---	258.047	---	---	---	5.506	---	---	---	
2022-05-18	17:52:48	120.00		268.90	---	---	---	21.847	---	---	---	1001.22	32.352	21.847	---	---	22.440	---	---	---	258.049	---	---	---	5.503	---	---	---	
2022-05-18	17:52:49	121.00		268.87	---	---	---	21.853	---	---	---	1001.24	32.352	21.853	---	---	22.439	---	---	---	258.038	---	---	---	5.497	---	---	---	
2022-05-18	17:52:50	122.00		268.75	---	---	---	21.854	---	---	---	1001.23	32.352	21.854	---	---	22.444	---	---	---	258.064	---	---	---	5.512	---	---	---	
2022-05-18	17:52:51	123.00		268.62	---	---	---	21.854	---	---	---	1001.24	32.352	21.854	---	---	22.449	---	---	---	258.097	---	---	---	5.516	---	---	---	
2022-05-18	17:52:52	124.00		268.65	---	---	---	21.847	---	---	---	1001.21	32.352	21.847	---	---	22.450	---	---	---	258.099	---	---	---	5.511	---	---	---	
2022-05-18	17:52:53	125.00		268.50	---	---	---	21.854	---	---	---	1001.23	32.352	21.854	---	---	22.455	---	---	---	258.103	---	---	---	5.505	---	---	---	
2022-05-18	17:52:54	126.00		268.54	---	---	---	21.832	---	---	---	1001.23	32.352	21.832	---	---	22.460	---	---	---	258.051	---	---	---	5.505	---	---	---	
2022-05-18	17:52:55	127.00		268.33	---	---	---	21.833	---	---	---	1001.23	32.352	21.833	---	---	22.469	---	---	---	258.082	---	---	---	5.501	---	---	---	
2022-05-18	17:52:56	128.00		268.43	---	---	---	21.818	---	---	---	1001.22	32.352	21.818	---	---	22.469	---	---	---	258.112	---	---	---	5.496	---	---	---	
2022-05-18	17:52:57	129.00		268.60	---	---	---	21.832	---	---	---	1001.23	32.352	21.832	---	---	22.457	---	---	---	258.172	---	---	---	5.492	---	---	---	
2022-05-18	17:52:58	130.00		268.82	---	---	---	21.839	---	---	---	1001.22	32.352	21.839	---	---	22.446	---	---	---	258.163	---	---	---	5.505	---	---	---	
2022-05-18	17:52:59	131.00		268.79	---	---	---	21.853	---	---	---	1001.21	32.352	21.853	---	---	22.443	---	---	---	258.154	---	---	---	5.505	---	---	---	
2022-05-18	17:53:00	132.00		268.59	---	---	---	21.854	---	---	---	1001.18	32.352	21.854	---	---	22.451	---	---	---	258.133	---	---	---	5.513	---	---	---	
2022-05-18	17:53:01	133.00		268.42	---	---	---	21.847	---	---	---	1001.22	32.352	21.847	---	---	22.460	---	---	---	258.140	---	---	---	5.512	---	---	---	
2022-05-18	17:53:02	134.00		268.43	---	---	---	21.847	---	---	---	1001.22	32.352	21.847	---	---	22.460	---	---	---	258.130	---	---	---	5.521	---	---	---	
2022-05-18	17:53:03	135.00		268.66	---	---	---	21.840	---	---	---	1001.24	32.352	21.840	---	---	22.453	---	---	---	258.158	---	---	---	5.527	---	---	---	
2022-05-18	17:53:04	136.00		268.72	---	---	---	21.854	---	---	---	1001.22	32.352	21.854	---	---	22.445	---	---	---	258.129	---	---	---	5.525	---	---	---	
2022-05-18	17:53:05	137.00		268.65	---	---	---	21.839	---	---	---	1001.25	32.352	21.839	---	---	22.453	---	---	---	258.137	---	---	---	5.527	---	---	---	
2022-05-18	17:53:06	138.00		268.46	---	---	---	21.825	---	---	---	1001.27	32.352	21.825	---	---	22.466	---	---	---	258.119	---	---	---	5.515	---	---	---	
2022-05-18	17:53:07	139.00		268.40	---	---	---	21.812	---	---	---	1001.28	32.352	21.812	---	---	22.473	---	---	---	258.174	---	---	---	5.512	---	---	---	
