
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-05-04	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-05-04	17:04:09	112.00		277.60	---	---	---	21.689	---	---	---	1016.60	36.495	21.689	---	---	22.116	---	---	---	255.285	---	---	---	5.513	---	---	---	
2022-05-04	17:04:10	113.00		277.64	---	---	---	21.685	---	---	---	1016.60	36.495	21.685	---	---	22.115	---	---	---	255.284	---	---	---	5.509	---	---	---	
2022-05-04	17:04:11	114.00		277.93	---	---	---	21.634	---	---	---	1016.62	36.495	21.634	---	---	22.119	---	---	---	255.256	---	---	---	5.513	---	---	---	
2022-05-04	17:04:12	115.00		277.61	---	---	---	21.672	---	---	---	1016.66	36.495	21.672	---	---	22.121	---	---	---	255.266	---	---	---	5.517	---	---	---	
2022-05-04	17:04:13	116.00		277.18	---	---	---	21.707	---	---	---	1016.62	36.495	21.707	---	---	22.127	---	---	---	255.262	---	---	---	5.520	---	---	---	
2022-05-04	17:04:14	117.00		276.58	---	---	---	21.771	---	---	---	1016.60	36.495	21.771	---	---	22.132	---	---	---	255.234	---	---	---	5.508	---	---	---	
2022-05-04	17:04:15	118.00		276.37	---	---	---	21.783	---	---	---	1016.56	36.495	21.783	---	---	22.137	---	---	---	255.248	---	---	---	5.501	---	---	---	
2022-05-04	17:04:16	119.00		276.40	---	---	---	21.785	---	---	---	1016.58	36.495	21.785	---	---	22.135	---	---	---	255.234	---	---	---	5.501	---	---	---	
2022-05-04	17:04:17	120.00		276.39	---	---	---	21.808	---	---	---	1016.57	36.495	21.808	---	---	22.128	---	---	---	255.298	---	---	---	5.518	---	---	---	
2022-05-04	17:04:18	121.00		276.42	---	---	---	21.795	---	---	---	1016.60	36.495	21.795	---	---	22.131	---	---	---	255.286	---	---	---	5.520	---	---	---	
2022-05-04	17:04:19	122.00		276.43	---	---	---	21.803	---	---	---	1016.61	36.495	21.803	---	---	22.129	---	---	---	255.322	---	---	---	5.525	---	---	---	
2022-05-04	17:04:20	123.00		276.91	---	---	---	21.736	---	---	---	1016.63	36.495	21.736	---	---	22.129	---	---	---	255.298	---	---	---	5.520	---	---	---	
2022-05-04	17:04:21	124.00		276.97	---	---	---	21.728	---	---	---	1016.61	36.495	21.728	---	---	22.130	---	---	---	255.272	---	---	---	5.512	---	---	---	
2022-05-04	17:04:22	125.00		276.84	---	---	---	21.709	---	---	---	1016.61	36.495	21.709	---	---	22.141	---	---	---	255.264	---	---	---	5.505	---	---	---	
2022-05-04	17:04:23	126.00		276.28	---	---	---	21.751	---	---	---	1016.62	36.495	21.751	---	---	22.151	---	---	---	255.254	---	---	---	5.508	---	---	---	
2022-05-04	17:04:24	127.00		276.42	---	---	---	21.736	---	---	---	1016.61	36.495	21.736	---	---	22.150	---	---	---	255.278	---	---	---	5.519	---	---	---	
2022-05-04	17:04:25	128.00		276.85	---	---	---	21.717	---	---	---	1016.60	36.505	21.717	---	---	22.138	---	---	---	255.290	---	---	---	5.537	---	---	---	
2022-05-04	17:04:26	129.00		277.33	---	---	---	21.691	---	---	---	1016.56	36.516	21.691	---	---	22.126	---	---	---	255.322	---	---	---	5.538	---	---	---	
2022-05-04	17:04:27	130.00		277.50	---	---	---	21.700	---	---	---	1016.59	36.526	21.700	---	---	22.116	---	---	---	255.344	---	---	---	5.546	---	---	---	
2022-05-04	17:04:28	131.00		277.30	---	---	---	21.705	---	---	---	1016.63	36.526	21.705	---	---	22.123	---	---	---	255.331	---	---	---	5.538	---	---	---	
2022-05-04	17:04:29	132.00		277.30	---	---	---	21.697	---	---	---	1016.69	36.526	21.697	---	---	22.126	---	---	---	255.362	---	---	---	5.522	---	---	---	
2022-05-04	17:04:30	133.00		276.77	---	---	---	21.743	---	---	---	1016.71	36.526	21.743	---	---	22.133	---	---	---	255.350	---	---	---	5.513	---	---	---	
2022-05-04	17:04:31	134.00		276.77	---	---	---	21.760	---	---	---	1016.73	36.526	21.760	---	---	22.128	---	---	---	255.377	---	---	---	5.501	---	---	---	
2022-05-04	17:04:32	135.00		276.58	---	---	---	21.767	---	---	---	1016.69	36.526	21.767	---	---	22.133	---	---	---	255.351	---	---	---	5.512	---	---	---	
2022-05-04	17:04:33	136.00		276.94	---	---	---	21.732	---	---	---	1016.67	36.526	21.732	---	---	22.129	---	---	---	255.354	---	---	---	5.495	---	---	---	
2022-05-04	17:04:34	137.00		276.90	---	---	---	21.729	---	---	---	1016.67	36.526	21.729	---	---	22.132	---	---	---	255.374	---	---	---	5.499	---	---	---	
2022-05-04	17:04:35	138.00		277.20	---	---	---	21.679	---	---	---	1016.68	36.526	21.679	---	---	22.135	---	---	---	255.357	---	---	---	5.505	---	---	---	
2022-05-04	17:04:36	139.00		277.32	---	---	---	21.664	---	---	---	1016.70	36.526	21.664	---	---	22.135	---	---	---	255.358	---	---	---	5.519	---	---	---	
