
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-05-04	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-05-04	16:37:24	32.00		266.63	---	---	---	21.569	---	---	---	1016.65	35.946	21.569	---	---	22.623	---	---	---	262.213	---	---	---	5.539	---	---	---	
2022-05-04	16:37:25	33.00		266.43	---	---	---	21.568	---	---	---	1016.63	35.946	21.568	---	---	22.632	---	---	---	262.189	---	---	---	5.529	---	---	---	
2022-05-04	16:37:26	34.00		266.44	---	---	---	21.566	---	---	---	1016.62	35.946	21.566	---	---	22.632	---	---	---	262.156	---	---	---	5.520	---	---	---	
2022-05-04	16:37:27	35.00		266.73	---	---	---	21.569	---	---	---	1016.64	35.946	21.569	---	---	22.618	---	---	---	262.144	---	---	---	5.516	---	---	---	
2022-05-04	16:37:28	36.00		266.64	---	---	---	21.562	---	---	---	1016.62	35.946	21.562	---	---	22.624	---	---	---	262.175	---	---	---	5.513	---	---	---	
2022-05-04	16:37:29	37.00		266.12	---	---	---	21.584	---	---	---	1016.64	35.946	21.584	---	---	22.640	---	---	---	262.238	---	---	---	5.512	---	---	---	
2022-05-04	16:37:30	38.00		265.52	---	---	---	21.614	---	---	---	1016.63	35.946	21.614	---	---	22.657	---	---	---	262.280	---	---	---	5.505	---	---	---	
2022-05-04	16:37:31	39.00		265.62	---	---	---	21.600	---	---	---	1016.66	35.946	21.600	---	---	22.657	---	---	---	262.286	---	---	---	5.518	---	---	---	
2022-05-04	16:37:32	40.00		266.10	---	---	---	21.575	---	---	---	1016.66	35.946	21.575	---	---	22.644	---	---	---	262.254	---	---	---	5.527	---	---	---	
2022-05-04	16:37:33	41.00		266.18	---	---	---	21.586	---	---	---	1016.67	35.946	21.586	---	---	22.637	---	---	---	262.236	---	---	---	5.533	---	---	---	
2022-05-04	16:37:34	42.00		266.20	---	---	---	21.607	---	---	---	1016.68	35.946	21.607	---	---	22.629	---	---	---	262.274	---	---	---	5.536	---	---	---	
2022-05-04	16:37:35	43.00		266.05	---	---	---	21.616	---	---	---	1016.67	35.946	21.616	---	---	22.633	---	---	---	262.314	---	---	---	5.524	---	---	---	
2022-05-04	16:37:36	44.00		266.05	---	---	---	21.580	---	---	---	1016.68	35.946	21.580	---	---	22.644	---	---	---	262.353	---	---	---	5.522	---	---	---	
2022-05-04	16:37:37	45.00		265.77	---	---	---	21.588	---	---	---	1016.65	35.946	21.588	---	---	22.654	---	---	---	262.354	---	---	---	5.495	---	---	---	
2022-05-04	16:37:38	46.00		265.83	---	---	---	21.560	---	---	---	1016.64	35.946	21.560	---	---	22.661	---	---	---	262.328	---	---	---	5.493	---	---	---	
2022-05-04	16:37:39	47.00		266.00	---	---	---	21.570	---	---	---	1016.63	35.946	21.570	---	---	22.650	---	---	---	262.324	---	---	---	5.508	---	---	---	
2022-05-04	16:37:40	48.00		266.04	---	---	---	21.554	---	---	---	1016.66	35.946	21.554	---	---	22.654	---	---	---	262.317	---	---	---	5.522	---	---	---	
2022-05-04	16:37:41	49.00		265.84	---	---	---	21.589	---	---	---	1016.60	35.933	21.589	---	---	22.651	---	---	---	262.368	---	---	---	5.524	---	---	---	
2022-05-04	16:37:42	50.00		265.53	---	---	---	21.599	---	---	---	1016.61	35.921	21.599	---	---	22.662	---	---	---	262.398	---	---	---	5.513	---	---	---	
2022-05-04	16:37:43	51.00		265.35	---	---	---	21.627	---	---	---	1016.60	35.908	21.627	---	---	22.660	---	---	---	262.430	---	---	---	5.506	---	---	---	
2022-05-04	16:37:44	52.00		265.10	---	---	---	21.655	---	---	---	1016.67	35.908	21.655	---	---	22.662	---	---	---	262.429	---	---	---	5.516	---	---	---	
2022-05-04	16:37:45	53.00		265.43	---	---	---	21.642	---	---	---	1016.67	35.921	21.642	---	---	22.652	---	---	---	262.450	---	---	---	5.524	---	---	---	
2022-05-04	16:37:46	54.00		265.52	---	---	---	21.636	---	---	---	1016.68	35.933	21.636	---	---	22.650	---	---	---	262.445	---	---	---	5.528	---	---	---	
2022-05-04	16:37:47	55.00		265.74	---	---	---	21.600	---	---	---	1016.66	35.946	21.600	---	---	22.652	---	---	---	262.483	---	---	---	5.507	---	---	---	
2022-05-04	16:37:48	56.00		265.66	---	---	---	21.592	---	---	---	1016.65	35.946	21.592	---	---	22.658	---	---	---	262.490	---	---	---	5.487	---	---	---	
2022-05-04	16:37:49	57.00		265.72	---	---	---	21.576	---	---	---	1016.66	35.946	21.576	---	---	22.660	---	---	---	262.525	---	---	---	5.492	---	---	---	
2022-05-04	16:37:50	58.00		265.69	---	---	---	21.572	---	---	---	1016.67	35.946	21.572	---	---	22.663	---	---	---	262.572	---	---	---	5.511	---	---	---	
2022-05-04	16:37:51	59.00		265.38	---	---	---	21.599	---	---	---	1016.67	35.946	21.599	---	---	22.668	---	---	---	262.607	---	---	---	5.528	---	---	---	
2022-05-04	16:37:52	60.00		265.57	---	---	---	21.583	---	---	---	1016.63	35.946	21.583	---	---	22.664	---	---	---	262.645	---	---	---	5.535	---	---	---	
2022-05-04	16:37:53	61.00		265.61	---	---	---	21.588	---	---	---	1016.63	35.946	21.588	---	---	22.661	---	---	---	262.584	---	---	---	5.535	---	---	---	
2022-05-04	16:37:54	62.00		265.50	---	---	---	21.576	---	---	---	1016.62	35.933	21.576	---	---	22.670	---	---	---	262.559	---	---	---	5.520	---	---	---	
2022-05-04	16:37:55	63.00		265.38	---	---	---	21.581	---	---	---	1016.64	35.921	21.581	---	---	22.674	---	---	---	262.574	---	---	---	5.521	---	---	---	
2022-05-04	16:37:56	64.00		265.34	---	---	---	21.580	---	---	---	1016.63	35.921	21.580	---	---	22.676	---	---	---	262.613	---	---	---	5.531	---	---	---	
2022-05-04	16:37:57	65.00		265.69	---	---	---	21.586	---	---	---	1016.59	35.933	21.586	---	---	22.659	---	---	---	262.652	---	---	---	5.546	---	---	---	
2022-05-04	16:37:58	66.00		265.40	---	---	---	21.611	---	---	---	1016.59	35.946	21.611	---	---	22.663	---	---	---	262.634	---	---	---	5.552	---	---	---	
2022-05-04	16:37:59	67.00		265.44	---	---	---	21.619	---	---	---	1016.58	35.946	21.619	---	---	22.659	---	---	---	262.646	---	---	---	5.540	---	---	---	
2022-05-04	16:38:00	68.00		264.97	---	---	---	21.636	---	---	---	1016.63	35.946	21.636	---	---	22.674	---	---	---	262.640	---	---	---	5.535	---	---	---	
2022-05-04	16:38:01	69.00		264.82	---	---	---	21.634	---	---	---	1016.65	35.946	21.634	---	---	22.681	---	---	---	262.658	---	---	---	5.518	---	---	---	
2022-05-04	16:38:02	70.00		264.94	---	---	---	21.603	---	---	---	1016.69	35.946	21.603	---	---	22.686	---	---	---	262.700	---	---	---	5.509	---	---	---	
2022-05-04	16:38:03	71.00		265.29	---	---	---	21.592	---	---	---	1016.67	35.946	21.592	---	---	22.674	---	---	---	262.772	---	---	---	5.500	---	---	---	
2022-05-04	16:38:04	72.00		265.78	---	---	---	21.561	---	---	---	1016.63	35.946	21.561	---	---	22.662	---	---	---	262.786	---	---	---	5.499	---	---	---	
2022-05-04	16:38:05	73.00		265.63	---	---	---	21.576	---	---	---	1016.61	35.946	21.576	---	---	22.664	---	---	---	262.797	---	---	---	5.495	---	---	---	
2022-05-04	16:38:06	74.00		265.38	---	---	---	21.571	---	---	---	1016.63	35.946	21.571	---	---	22.677	---	---	---	262.745	---	---	---	5.499	---	---	---	
2022-05-04	16:38:07	75.00		265.11	---	---	---	21.595	---	---	---	1016.66	35.946	21.595	---	---	22.681	---	---	---	262.742	---	---	---	5.496	---	---	---	
2022-05-04	16:38:08	76.00		264.76	---	---	---	21.628	---	---	---	1016.66	35.946	21.628	---	---	22.686	---	---	---	262.727	---	---	---	5.508	---	---	---	
2022-05-04	16:38:09	77.00		264.74	---	---	---	21.635	---	---	---	1016.65	35.946	21.635	---	---	22.684	---	---	---	262.779	---	---	---	5.520	---	---	---	
2022-05-04	16:38:10	78.00		264.82	---	---	---	21.645	---	---	---	1016.64	35.933	21.645	---	---	22.678	---	---	---	262.775	---	---	---	5.528	---	---	---	
2022-05-04	16:38:11	79.00		265.01	---	---	---	21.633	---	---	---	1016.66	35.933	21.633	---	---	22.673	---	---	---	262.795	---	---	---	5.524	---	---	---	
2022-05-04	16:38:12	80.00		264.77	---	---	---	21.645	---	---	---	1016.65	35.921	21.645	---	---	22.680	---	---	---	262.794	---	---	---	5.524	---	---	---	
2022-05-04	16:38:13	81.00		264.91	---	---	---	21.609	---	---	---	1016.62	35.921	21.609	---	---	22.685	---	---	---	262.825	---	---	---	5.521	---	---	---	
2022-05-04	16:38:14	82.00		265.04	---	---	---	21.568	---	---	---	1016.60	35.908	21.568	---	---	22.693	---	---	---	262.855	---	---	---	5.521	---	---	---	
2022-05-04	16:38:15	83.00		265.14	---	---	---	21.577	---	---	---	1016.61	35.908	21.577	---	---	22.685	---	---	---	262.823	---	---	---	5.503	---	---	---	
2022-05-04	16:38:16	84.00		264.99	---	---	---	21.594	---	---	---	1016.63	35.921	21.594	---	---	22.687	---	---	---	262.816	---	---	---	5.505	---	---	---	
2022-05-04	16:38:17	85.00		265.22	---	---	---	21.581	---	---	---	1016.66	35.933	21.581	---	---	22.681	---	---	---	262.779	---	---	---	5.512	---	---	---	
2022-05-04	16:38:18	86.00		265.26	---	---	---	21.559	---	---	---	1016.65	35.933	21.559	---	---	22.686	---	---	---	262.818	---	---	---	5.520	---	---	---	
2022-05-04	16:38:19	87.00		265.13	---	---	---	21.561	---	---	---	1016.66	35.933	21.561	---	---	22.691	---	---	---	262.832	---	---	---	5.529	---	---	---	
2022-05-04	16:38:20	88.00		264.87	---	---	---	21.580	---	---	---	1016.61	35.933	21.580	---	---	22.696	---	---	---	262.898	---	---	---	5.524	---	---	---	
2022-05-04	16:38:21	89.00		265.17	---	---	---	21.556	---	---	---	1016.60	35.946	21.556	---	---	22.691	---	---	---	262.911	---	---	---	5.523	---	---	---	
2022-05-04	16:38:22	90.00		265.53	---	---	---	21.504	---	---	---	1016.60	35.946	21.504	---	---	22.692	---	---	---	262.955	---	---	---	5.505	---	---	---	
2022-05-04	16:38:23	91.00		265.30	---	---	---	21.536	---	---	---	1016.61	35.946	21.536	---	---	22.692	---	---	---	262.949	---	---	---	5.516	---	---	---	
2022-05-04	16:38:24	92.00		265.11	---	---	---	21.565	---	---	---	1016.62	35.946	21.565	---	---	22.691	---	---	---	262.912	---	---	---	5.518	---	---	---	
2022-05-04	16:38:25	93.00		264.75	---	---	---	21.606	---	---	---	1016.62	35.946	21.606	---	---	22.694	---	---	---	262.938	---	---	---	5.516	---	---	---	
2022-05-04	16:38:26	94.00		264.76	---	---	---	21.606	---	---	---	1016.67	35.946	21.606	---	---	22.693	---	---	---	262.923	---	---	---	5.514	---	---	---	
2022-05-04	16:38:27	95.00		264.83	---	---	---	21.587	---	---	---	1016.68	35.946	21.587	---	---	22.696	---	---	---	263.017	---	---	---	5.509	---	---	---	
2022-05-04	16:38:28	96.00		265.14	---	---	---	21.569	---	---	---	1016.67	35.946	21.569	---	---	22.688	---	---	---	263.005	---	---	---	5.521	---	---	---	
2022-05-04	16:38:29	97.00		265.37	---	---	---	21.542	---	---	---	1016.61	35.946	21.542	---	---	22.687	---	---	---	263.036	---	---	---	5.515	---	---	---	
2022-05-04	16:38:30	98.00		264.68	---	---	---	21.609	---	---	---	1016.61	35.946	21.609	---	---	22.696	---	---	---	263.062	---	---	---	5.528	---	---	---	
2022-05-04	16:38:31	99.00		264.26	---	---	---	21.663	---	---	---	1016.62	35.946	21.663	---	---	22.697	---	---	---	263.105	---	---	---	5.530	---	---	---	
2022-05-04	16:38:32	100.00		263.90	---	---	---	21.666	---	---	---	1016.64	35.946	21.666	---	---	22.712	---	---	---	263.106	---	---	---	5.544	---	---	---	
2022-05-04	16:38:33	101.00		264.27	---	---	---	21.612	---	---	---	1016.62	35.946	21.612	---	---	22.713	---	---	---	263.039	---	---	---	5.534	---	---	---	
2022-05-04	16:38:34	102.00		264.31	---	---	---	21.604	---	---	---	1016.60	35.946	21.604	---	---	22.714	---	---	---	263.036	---	---	---	5.534	---	---	---	
2022-05-04	16:38:35	103.00		264.22	---	---	---	21.627	---	---	---	1016.58	35.966	21.627	---	---	22.710	---	---	---	263.044	---	---	---	5.529	---	---	---	
2022-05-04	16:38:36	104.00		264.18	---	---	---	21.676	---	---	---	1016.60	35.987	21.676	---	---	22.696	---	---	---	263.096	---	---	---	5.532	---	---	---	
2022-05-04	16:38:37	105.00		264.28	---	---	---	21.649	---	---	---	1016.61	36.007	21.649	---	---	22.700	---	---	---	263.066	---	---	---	5.535	---	---	---	
2022-05-04	16:38:38	106.00		264.48	---	---	---	21.657	---	---	---	1016.59	36.007	21.657	---	---	22.689	---	---	---	263.093	---	---	---	5.535	---	---	---	
2022-05-04	16:38:39	107.00		264.57	---	---	---	21.643	---	---	---	1016.56	36.007	21.643	---	---	22.690	---	---	---	263.055	---	---	---	5.531	---	---	---	
2022-05-04	16:38:40	108.00		264.32	---	---	---	21.680	---	---	---	1016.58	36.007	21.680	---	---	22.689	---	---	---	263.111	---	---	---	5.518	---	---	---	
2022-05-04	16:38:41	109.00		264.26	---	---	---	21.678	---	---	---	1016.60	36.007	21.678	---	---	22.692	---	---	---	263.114	---	---	---	5.513	---	---	---	
2022-05-04	16:38:42	110.00		264.28	---	---	---	21.643	---	---	---	1016.64	36.007	21.643	---	---	22.702	---	---	---	263.188	---	---	---	5.518	---	---	---	
2022-05-04	16:38:43	111.00		264.51	---	---	---	21.606	---	---	---	1016.64	36.007	21.606	---	---	22.704	---	---	---	263.189	---	---	---	5.517	---	---	---	
2022-05-04	16:38:44	112.00		264.27	---	---	---	21.607	---	---	---	1016.66	36.007	21.607	---	---	22.714	---	---	---	263.191	---	---	---	5.515	---	---	---	
2022-05-04	16:38:45	113.00		264.14	---	---	---	21.621	---	---	---	1016.61	36.007	21.621	---	---	22.716	---	---	---	263.165	---	---	---	5.511	---	---	---	
2022-05-04	16:38:46	114.00		263.96	---	---	---	21.627	---	---	---	1016.57	36.007	21.627	---	---	22.722	---	---	---	263.165	---	---	---	5.515	---	---	---	
2022-05-04	16:38:47	115.00		264.18	---	---	---	21.606	---	---	---	1016.56	36.007	21.606	---	---	22.718	---	---	---	263.178	---	---	---	5.520	---	---	---	
2022-05-04	16:38:48	116.00		264.51	---	---	---	21.572	---	---	---	1016.60	36.007	21.572	---	---	22.715	---	---	---	263.185	---	---	---	5.525	---	---	---	
2022-05-04	16:38:49	117.00		264.70	---	---	---	21.570	---	---	---	1016.61	36.007	21.570	---	---	22.707	---	---	---	263.172	---	---	---	5.509	---	---	---	
2022-05-04	16:38:50	118.00		264.69	---	---	---	21.594	---	---	---	1016.64	36.007	21.594	---	---	22.700	---	---	---	263.169	---	---	---	5.505	---	---	---	
2022-05-04	16:38:51	119.00		264.55	---	---	---	21.622	---	---	---	1016.64	36.007	21.622	---	---	22.697	---	---	---	263.217	---	---	---	5.512	---	---	---	
2022-05-04	16:38:52	120.00		264.46	---	---	---	21.637	---	---	---	1016.66	36.007	21.637	---	---	22.696	---	---	---	263.181	---	---	---	5.545	---	---	---	
2022-05-04	16:38:53	121.00		264.62	---	---	---	21.591	---	---	---	1016.61	36.007	21.591	---	---	22.704	---	---	---	263.201	---	---	---	5.544	---	---	---	
2022-05-04	16:38:54	122.00		264.32	---	---	---	21.605	---	---	---	1016.59	36.007	21.605	---	---	22.713	---	---	---	263.165	---	---	---	5.522	---	---	---	
2022-05-04	16:38:55	123.00		264.42	---	---	---	21.572	---	---	---	1016.55	36.007	21.572	---	---	22.719	---	---	---	263.255	---	---	---	5.497	---	---	---	
2022-05-04	16:38:56	124.00		264.10	---	---	---	21.614	---	---	---	1016.58	35.987	21.614	---	---	22.719	---	---	---	263.272	---	---	---	5.505	---	---	---	
2022-05-04	16:38:57	125.00		264.34	---	---	---	21.606	---	---	---	1016.60	35.966	21.606	---	---	22.712	---	---	---	263.265	---	---	---	5.504	---	---	---	
2022-05-04	16:38:58	126.00		264.06	---	---	---	21.638	---	---	---	1016.64	35.946	21.638	---	---	22.714	---	---	---	263.219	---	---	---	5.521	---	---	---	
2022-05-04	16:38:59	127.00		264.23	---	---	---	21.645	---	---	---	1016.63	35.946	21.645	---	---	22.704	---	---	---	263.217	---	---	---	5.532	---	---	---	
2022-05-04	16:39:00	128.00		264.21	---	---	---	21.631	---	---	---	1016.61	35.946	21.631	---	---	22.709	---	---	---	263.238	---	---	---	5.541	---	---	---	
2022-05-04	16:39:01	129.00		264.41	---	---	---	21.589	---	---	---	1016.57	35.946	21.589	---	---	22.714	---	---	---	263.314	---	---	---	5.520	---	---	---	
2022-05-04	16:39:02	130.00		264.54	---	---	---	21.541	---	---	---	1016.57	35.946	21.541	---	---	22.724	---	---	---	263.297	---	---	---	5.513	---	---	---	
2022-05-04	16:39:03	131.00		264.44	---	---	---	21.562	---	---	---	1016.58	35.946	21.562	---	---	22.721	---	---	---	263.319	---	---	---	5.519	---	---	---	
2022-05-04	16:39:04	132.00		264.31	---	---	---	21.591	---	---	---	1016.61	35.946	21.591	---	---	22.718	---	---	---	263.296	---	---	---	5.537	---	---	---	
2022-05-04	16:39:05	133.00		264.19	---	---	---	21.612	---	---	---	1016.60	35.946	21.612	---	---	22.716	---	---	---	263.339	---	---	---	5.525	---	---	---	
2022-05-04	16:39:06	134.00		264.25	---	---	---	21.583	---	---	---	1016.59	35.946	21.583	---	---	22.723	---	---	---	263.362	---	---	---	5.519	---	---	---	
2022-05-04	16:39:07	135.00		264.17	---	---	---	21.612	---	---	---	1016.55	35.946	21.612	---	---	22.717	---	---	---	263.384	---	---	---	5.513	---	---	---	
2022-05-04	16:39:08	136.00		263.92	---	---	---	21.623	---	---	---	1016.53	35.946	21.623	---	---	22.725	---	---	---	263.374	---	---	---	5.518	---	---	---	
2022-05-04	16:39:09	137.00		263.72	---	---	---	21.659	---	---	---	1016.54	35.946	21.659	---	---	22.722	---	---	---	263.341	---	---	---	5.531	---	---	---	
2022-05-04	16:39:10	138.00		263.95	---	---	---	21.609	---	---	---	1016.56	35.946	21.609	---	---	22.728	---	---	---	263.334	---	---	---	5.535	---	---	---	
2022-05-04	16:39:11	139.00		264.05	---	---	---	21.608	---	---	---	1016.56	35.946	21.608	---	---	22.724	---	---	---	263.345	---	---	---	5.530	---	---	---	
