
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-05-16	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-05-16	14:23:57	90.00		265.16	---	---	---	21.648	---	---	---	1006.70	42.171	21.648	---	---	22.666	---	---	---	264.684	---	---	---	5.544	---	---	---	
2022-05-16	14:23:58	91.00		265.14	---	---	---	21.641	---	---	---	1006.69	42.171	21.641	---	---	22.669	---	---	---	264.679	---	---	---	5.540	---	---	---	
2022-05-16	14:23:59	92.00		265.08	---	---	---	21.655	---	---	---	1006.71	42.171	21.655	---	---	22.667	---	---	---	264.664	---	---	---	5.533	---	---	---	
2022-05-16	14:24:00	93.00		265.19	---	---	---	21.626	---	---	---	1006.69	42.171	21.626	---	---	22.671	---	---	---	264.715	---	---	---	5.523	---	---	---	
2022-05-16	14:24:01	94.00		265.11	---	---	---	21.634	---	---	---	1006.69	42.179	21.634	---	---	22.672	---	---	---	264.676	---	---	---	5.539	---	---	---	
2022-05-16	14:24:02	95.00		264.99	---	---	---	21.627	---	---	---	1006.68	42.179	21.627	---	---	22.680	---	---	---	264.669	---	---	---	5.520	---	---	---	
2022-05-16	14:24:03	96.00		264.83	---	---	---	21.656	---	---	---	1006.66	42.189	21.656	---	---	22.678	---	---	---	264.646	---	---	---	5.526	---	---	---	
2022-05-16	14:24:04	97.00		265.05	---	---	---	21.648	---	---	---	1006.66	42.192	21.648	---	---	22.670	---	---	---	264.674	---	---	---	5.520	---	---	---	
2022-05-16	14:24:05	98.00		264.94	---	---	---	21.656	---	---	---	1006.68	42.192	21.656	---	---	22.673	---	---	---	264.649	---	---	---	5.535	---	---	---	
2022-05-16	14:24:06	99.00		265.12	---	---	---	21.633	---	---	---	1006.71	42.192	21.633	---	---	22.672	---	---	---	264.687	---	---	---	5.524	---	---	---	
2022-05-16	14:24:07	100.00		265.11	---	---	---	21.626	---	---	---	1006.73	42.192	21.626	---	---	22.675	---	---	---	264.708	---	---	---	5.518	---	---	---	
2022-05-16	14:24:08	101.00		265.31	---	---	---	21.617	---	---	---	1006.76	42.202	21.617	---	---	22.669	---	---	---	264.721	---	---	---	5.532	---	---	---	
2022-05-16	14:24:09	102.00		265.31	---	---	---	21.618	---	---	---	1006.75	42.202	21.618	---	---	22.669	---	---	---	264.715	---	---	---	5.540	---	---	---	
2022-05-16	14:24:10	103.00		265.16	---	---	---	21.626	---	---	---	1006.73	42.202	21.626	---	---	22.673	---	---	---	264.734	---	---	---	5.553	---	---	---	
2022-05-16	14:24:11	104.00		264.90	---	---	---	21.642	---	---	---	1006.68	42.210	21.642	---	---	22.679	---	---	---	264.759	---	---	---	5.548	---	---	---	
2022-05-16	14:24:12	105.00		264.81	---	---	---	21.642	---	---	---	1006.66	42.217	21.642	---	---	22.683	---	---	---	264.729	---	---	---	5.564	---	---	---	
2022-05-16	14:24:13	106.00		264.79	---	---	---	21.643	---	---	---	1006.67	42.225	21.643	---	---	22.684	---	---	---	264.723	---	---	---	5.579	---	---	---	
2022-05-16	14:24:14	107.00		264.89	---	---	---	21.628	---	---	---	1006.69	42.217	21.628	---	---	22.684	---	---	---	264.700	---	---	---	5.580	---	---	---	
2022-05-16	14:24:15	108.00		264.84	---	---	---	21.635	---	---	---	1006.74	42.217	21.635	---	---	22.684	---	---	---	264.686	---	---	---	5.577	---	---	---	
2022-05-16	14:24:16	109.00		264.66	---	---	---	21.634	---	---	---	1006.72	42.217	21.634	---	---	22.692	---	---	---	264.673	---	---	---	5.549	---	---	---	
2022-05-16	14:24:17	110.00		264.91	---	---	---	21.642	---	---	---	1006.70	42.225	21.642	---	---	22.678	---	---	---	264.668	---	---	---	5.541	---	---	---	
2022-05-16	14:24:18	111.00		264.78	---	---	---	21.642	---	---	---	1006.68	42.225	21.642	---	---	22.684	---	---	---	264.710	---	---	---	5.541	---	---	---	
2022-05-16	14:24:19	112.00		264.91	---	---	---	21.657	---	---	---	1006.70	42.225	21.657	---	---	22.674	---	---	---	264.718	---	---	---	5.548	---	---	---	
2022-05-16	14:24:20	113.00		264.63	---	---	---	21.657	---	---	---	1006.72	42.217	21.657	---	---	22.686	---	---	---	264.734	---	---	---	5.539	---	---	---	
2022-05-16	14:24:21	114.00		264.65	---	---	---	21.657	---	---	---	1006.72	42.217	21.657	---	---	22.685	---	---	---	264.731	---	---	---	5.531	---	---	---	
2022-05-16	14:24:22	115.00		264.69	---	---	---	21.649	---	---	---	1006.72	42.217	21.649	---	---	22.686	---	---	---	264.717	---	---	---	5.541	---	---	---	
2022-05-16	14:24:23	116.00		264.72	---	---	---	21.642	---	---	---	1006.76	42.217	21.642	---	---	22.687	---	---	---	264.714	---	---	---	5.561	---	---	---	
2022-05-16	14:24:24	117.00		264.68	---	---	---	21.635	---	---	---	1006.80	42.217	21.635	---	---	22.691	---	---	---	264.705	---	---	---	5.566	---	---	---	
2022-05-16	14:24:25	118.00		264.68	---	---	---	21.621	---	---	---	1006.81	42.217	21.621	---	---	22.695	---	---	---	264.724	---	---	---	5.552	---	---	---	
2022-05-16	14:24:26	119.00		264.71	---	---	---	21.613	---	---	---	1006.77	42.225	21.613	---	---	22.697	---	---	---	264.744	---	---	---	5.536	---	---	---	
2022-05-16	14:24:27	120.00		264.79	---	---	---	21.621	---	---	---	1006.71	42.225	21.621	---	---	22.690	---	---	---	264.742	---	---	---	5.539	---	---	---	
2022-05-16	14:24:28	121.00		264.85	---	---	---	21.630	---	---	---	1006.70	42.225	21.630	---	---	22.685	---	---	---	264.768	---	---	---	5.539	---	---	---	
2022-05-16	14:24:29	122.00		264.91	---	---	---	21.629	---	---	---	1006.72	42.217	21.629	---	---	22.683	---	---	---	264.734	---	---	---	5.558	---	---	---	
2022-05-16	14:24:30	123.00		265.07	---	---	---	21.621	---	---	---	1006.72	42.217	21.621	---	---	22.678	---	---	---	264.775	---	---	---	5.558	---	---	---	
2022-05-16	14:24:31	124.00		264.82	---	---	---	21.627	---	---	---	1006.69	42.217	21.627	---	---	22.687	---	---	---	264.779	---	---	---	5.579	---	---	---	
2022-05-16	14:24:32	125.00		264.76	---	---	---	21.650	---	---	---	1006.65	42.225	21.650	---	---	22.683	---	---	---	264.789	---	---	---	5.566	---	---	---	
2022-05-16	14:24:33	126.00		264.65	---	---	---	21.650	---	---	---	1006.69	42.225	21.650	---	---	22.687	---	---	---	264.775	---	---	---	5.552	---	---	---	
2022-05-16	14:24:34	127.00		264.77	---	---	---	21.645	---	---	---	1006.72	42.225	21.645	---	---	22.684	---	---	---	264.766	---	---	---	5.540	---	---	---	
2022-05-16	14:24:35	128.00		264.87	---	---	---	21.636	---	---	---	1006.75	42.225	21.636	---	---	22.682	---	---	---	264.790	---	---	---	5.536	---	---	---	
2022-05-16	14:24:36	129.00		264.72	---	---	---	21.651	---	---	---	1006.70	42.225	21.651	---	---	22.684	---	---	---	264.764	---	---	---	5.547	---	---	---	
2022-05-16	14:24:37	130.00		264.65	---	---	---	21.636	---	---	---	1006.70	42.225	21.636	---	---	22.692	---	---	---	264.770	---	---	---	5.536	---	---	---	
2022-05-16	14:24:38	131.00		264.58	---	---	---	21.629	---	---	---	1006.68	42.225	21.629	---	---	22.697	---	---	---	264.770	---	---	---	5.529	---	---	---	
2022-05-16	14:24:39	132.00		264.54	---	---	---	21.621	---	---	---	1006.70	42.225	21.621	---	---	22.701	---	---	---	264.786	---	---	---	5.507	---	---	---	
2022-05-16	14:24:40	133.00		264.58	---	---	---	21.636	---	---	---	1006.68	42.225	21.636	---	---	22.695	---	---	---	264.783	---	---	---	5.497	---	---	---	
2022-05-16	14:24:41	134.00		264.52	---	---	---	21.636	---	---	---	1006.65	42.225	21.636	---	---	22.698	---	---	---	264.792	---	---	---	5.512	---	---	---	
2022-05-16	14:24:42	135.00		264.50	---	---	---	21.643	---	---	---	1006.65	42.225	21.643	---	---	22.696	---	---	---	264.804	---	---	---	5.518	---	---	---	
2022-05-16	14:24:43	136.00		264.43	---	---	---	21.657	---	---	---	1006.65	42.225	21.657	---	---	22.695	---	---	---	264.748	---	---	---	5.540	---	---	---	
2022-05-16	14:24:44	137.00		264.43	---	---	---	21.649	---	---	---	1006.70	42.225	21.649	---	---	22.697	---	---	---	264.758	---	---	---	5.534	---	---	---	
2022-05-16	14:24:45	138.00		264.62	---	---	---	21.636	---	---	---	1006.73	42.225	21.636	---	---	22.693	---	---	---	264.770	---	---	---	5.561	---	---	---	
2022-05-16	14:24:46	139.00		264.69	---	---	---	21.622	---	---	---	1006.76	42.225	21.622	---	---	22.695	---	---	---	264.784	---	---	---	5.548	---	---	---	
