
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-05-16	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-05-16	09:48:10	0.00		263.76	---	---	---	21.755	---	---	---	1008.88	41.431	21.755	---	---	22.692	---	---	---	261.436	---	---	---	5.538	---	---	---	
2022-05-16	09:48:11	1.00		263.96	---	---	---	21.748	---	---	---	1008.86	41.431	21.748	---	---	22.686	---	---	---	261.448	---	---	---	5.534	---	---	---	
2022-05-16	09:48:12	2.00		263.99	---	---	---	21.740	---	---	---	1008.85	41.431	21.740	---	---	22.687	---	---	---	261.475	---	---	---	5.521	---	---	---	
2022-05-16	09:48:13	3.00		264.10	---	---	---	21.755	---	---	---	1008.83	41.431	21.755	---	---	22.677	---	---	---	261.474	---	---	---	5.522	---	---	---	
2022-05-16	09:48:14	4.00		263.90	---	---	---	21.769	---	---	---	1008.79	41.431	21.769	---	---	22.681	---	---	---	261.465	---	---	---	5.521	---	---	---	
2022-05-16	09:48:15	5.00		264.05	---	---	---	21.769	---	---	---	1008.74	41.431	21.769	---	---	22.675	---	---	---	261.487	---	---	---	5.519	---	---	---	
2022-05-16	09:48:16	6.00		263.85	---	---	---	21.770	---	---	---	1008.73	41.431	21.770	---	---	22.684	---	---	---	261.489	---	---	---	5.523	---	---	---	
2022-05-16	09:48:17	7.00		263.64	---	---	---	21.763	---	---	---	1008.78	41.421	21.763	---	---	22.695	---	---	---	261.513	---	---	---	5.513	---	---	---	
2022-05-16	09:48:18	8.00		263.55	---	---	---	21.756	---	---	---	1008.79	41.411	21.756	---	---	22.701	---	---	---	261.503	---	---	---	5.513	---	---	---	
2022-05-16	09:48:19	9.00		263.74	---	---	---	21.742	---	---	---	1008.81	41.401	21.742	---	---	22.697	---	---	---	261.502	---	---	---	5.496	---	---	---	
2022-05-16	09:48:20	10.00		263.86	---	---	---	21.748	---	---	---	1008.82	41.401	21.748	---	---	22.690	---	---	---	261.536	---	---	---	5.504	---	---	---	
2022-05-16	09:48:21	11.00		263.74	---	---	---	21.748	---	---	---	1008.84	41.401	21.748	---	---	22.695	---	---	---	261.587	---	---	---	5.508	---	---	---	
2022-05-16	09:48:22	12.00		263.90	---	---	---	21.747	---	---	---	1008.86	41.401	21.747	---	---	22.689	---	---	---	261.615	---	---	---	5.516	---	---	---	
2022-05-16	09:48:23	13.00		263.97	---	---	---	21.740	---	---	---	1008.84	41.401	21.740	---	---	22.688	---	---	---	261.623	---	---	---	5.513	---	---	---	
2022-05-16	09:48:24	14.00		263.92	---	---	---	21.748	---	---	---	1008.86	41.411	21.748	---	---	22.688	---	---	---	261.605	---	---	---	5.511	---	---	---	
