
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-05-17	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-05-17	10:35:44	0.00		252.38	---	---	---	21.967	---	---	---	998.41	51.189	21.967	---	---	23.145	---	---	---	266.190	---	---	---	5.508	---	---	---	
2022-05-17	10:35:45	1.00		252.26	---	---	---	21.969	---	---	---	998.42	51.189	21.969	---	---	23.150	---	---	---	266.190	---	---	---	5.520	---	---	---	
2022-05-17	10:35:46	2.00		252.28	---	---	---	21.969	---	---	---	998.46	51.189	21.969	---	---	23.149	---	---	---	266.177	---	---	---	5.529	---	---	---	
2022-05-17	10:35:47	3.00		252.45	---	---	---	21.968	---	---	---	998.51	51.199	21.968	---	---	23.141	---	---	---	266.153	---	---	---	5.526	---	---	---	
2022-05-17	10:35:48	4.00		252.44	---	---	---	21.974	---	---	---	998.49	51.210	21.974	---	---	23.140	---	---	---	266.166	---	---	---	5.512	---	---	---	
2022-05-17	10:35:49	5.00		252.45	---	---	---	21.960	---	---	---	998.47	51.220	21.960	---	---	23.144	---	---	---	266.199	---	---	---	5.510	---	---	---	
2022-05-17	10:35:50	6.00		252.24	---	---	---	21.960	---	---	---	998.48	51.220	21.960	---	---	23.154	---	---	---	266.196	---	---	---	5.506	---	---	---	
2022-05-17	10:35:51	7.00		252.12	---	---	---	21.967	---	---	---	998.50	51.220	21.967	---	---	23.157	---	---	---	266.234	---	---	---	5.523	---	---	---	
2022-05-17	10:35:52	8.00		252.05	---	---	---	21.973	---	---	---	998.50	51.220	21.973	---	---	23.158	---	---	---	266.246	---	---	---	5.527	---	---	---	
2022-05-17	10:35:53	9.00		252.10	---	---	---	21.980	---	---	---	998.51	51.220	21.980	---	---	23.154	---	---	---	266.249	---	---	---	5.529	---	---	---	
2022-05-17	10:35:54	10.00		252.05	---	---	---	21.966	---	---	---	998.53	51.220	21.966	---	---	23.160	---	---	---	266.228	---	---	---	5.538	---	---	---	
2022-05-17	10:35:55	11.00		252.08	---	---	---	21.959	---	---	---	998.53	51.220	21.959	---	---	23.161	---	---	---	266.192	---	---	---	5.532	---	---	---	
2022-05-17	10:35:56	12.00		252.14	---	---	---	21.952	---	---	---	998.50	51.220	21.952	---	---	23.161	---	---	---	266.205	---	---	---	5.526	---	---	---	
2022-05-17	10:35:57	13.00		252.06	---	---	---	21.954	---	---	---	998.43	51.220	21.954	---	---	23.164	---	---	---	266.257	---	---	---	5.512	---	---	---	
2022-05-17	10:35:58	14.00		252.01	---	---	---	21.953	---	---	---	998.42	51.220	21.953	---	---	23.166	---	---	---	266.260	---	---	---	5.500	---	---	---	
