
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	32.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-08-18	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-08-18	14:09:10	0.00		187.10	---	---	---	22.156	---	---	---	1007.30	50.175	22.156	---	---	24.981	---	---	---	251.455	---	---	---	5.502	---	---	---	
2022-08-18	14:09:11	1.00		188.04	---	---	---	22.145	---	---	---	1007.25	50.175	22.145	---	---	24.924	---	---	---	250.998	---	---	---	5.521	---	---	---	
2022-08-18	14:09:12	2.00		188.65	---	---	---	22.146	---	---	---	1007.29	50.185	22.146	---	---	24.885	---	---	---	250.573	---	---	---	5.526	---	---	---	
2022-08-18	14:09:13	3.00		189.02	---	---	---	22.142	---	---	---	1007.31	50.195	22.142	---	---	24.863	---	---	---	250.277	---	---	---	5.505	---	---	---	
2022-08-18	14:09:14	4.00		189.29	---	---	---	22.140	---	---	---	1007.31	50.205	22.140	---	---	24.846	---	---	---	250.055	---	---	---	5.495	---	---	---	
2022-08-18	14:09:15	5.00		189.53	---	---	---	22.113	---	---	---	1007.30	50.205	22.113	---	---	24.839	---	---	---	249.937	---	---	---	5.483	---	---	---	
2022-08-18	14:09:16	6.00		189.88	---	---	---	22.099	---	---	---	1007.26	50.205	22.099	---	---	24.822	---	---	---	249.803	---	---	---	5.491	---	---	---	
2022-08-18	14:09:17	7.00		190.06	---	---	---	22.100	---	---	---	1007.29	50.205	22.100	---	---	24.810	---	---	---	249.614	---	---	---	5.487	---	---	---	
2022-08-18	14:09:18	8.00		190.58	---	---	---	22.077	---	---	---	1007.30	50.205	22.077	---	---	24.784	---	---	---	249.343	---	---	---	5.513	---	---	---	
2022-08-18	14:09:19	9.00		190.90	---	---	---	22.076	---	---	---	1007.34	50.205	22.076	---	---	24.764	---	---	---	249.050	---	---	---	5.518	---	---	---	
2022-08-18	14:09:20	10.00		191.31	---	---	---	22.049	---	---	---	1007.35	50.205	22.049	---	---	24.747	---	---	---	248.796	---	---	---	5.516	---	---	---	
2022-08-18	14:09:21	11.00		191.60	---	---	---	22.063	---	---	---	1007.35	50.205	22.063	---	---	24.725	---	---	---	248.607	---	---	---	5.488	---	---	---	
2022-08-18	14:09:22	12.00		191.84	---	---	---	22.076	---	---	---	1007.33	50.205	22.076	---	---	24.706	---	---	---	248.425	---	---	---	5.501	---	---	---	
2022-08-18	14:09:23	13.00		192.30	---	---	---	22.076	---	---	---	1007.34	50.205	22.076	---	---	24.677	---	---	---	248.212	---	---	---	5.509	---	---	---	
2022-08-18	14:09:24	14.00		192.62	---	---	---	22.079	---	---	---	1007.34	50.205	22.079	---	---	24.656	---	---	---	247.954	---	---	---	5.512	---	---	---	
2022-08-18	14:09:25	15.00		193.14	---	---	---	22.071	---	---	---	1007.36	50.205	22.071	---	---	24.627	---	---	---	247.655	---	---	---	5.502	---	---	---	
2022-08-18	14:09:26	16.00		193.57	---	---	---	22.049	---	---	---	1007.33	50.205	22.049	---	---	24.607	---	---	---	247.387	---	---	---	5.497	---	---	---	
2022-08-18	14:09:27	17.00		194.06	---	---	---	22.019	---	---	---	1007.31	50.205	22.019	---	---	24.586	---	---	---	247.064	---	---	---	5.509	---	---	---	
2022-08-18	14:09:28	18.00		194.36	---	---	---	22.014	---	---	---	1007.27	50.195	22.014	---	---	24.569	---	---	---	246.794	---	---	---	5.501	---	---	---	
2022-08-18	14:09:29	19.00		194.71	---	---	---	22.030	---	---	---	1007.28	50.185	22.030	---	---	24.543	---	---	---	246.556	---	---	---	5.502	---	---	---	
2022-08-18	14:09:30	20.00		195.10	---	---	---	22.051	---	---	---	1007.30	50.175	22.051	---	---	24.512	---	---	---	246.270	---	---	---	5.497	---	---	---	
2022-08-18	14:09:31	21.00		195.70	---	---	---	22.030	---	---	---	1007.33	50.175	22.030	---	---	24.482	---	---	---	245.943	---	---	---	5.497	---	---	---	
2022-08-18	14:09:32	22.00		195.98	---	---	---	22.030	---	---	---	1007.33	50.175	22.030	---	---	24.465	---	---	---	245.685	---	---	---	5.493	---	---	---	
2022-08-18	14:09:33	23.00		196.24	---	---	---	22.017	---	---	---	1007.34	50.175	22.017	---	---	24.454	---	---	---	245.506	---	---	---	5.478	---	---	---	
2022-08-18	14:09:34	24.00		196.38	---	---	---	22.003	---	---	---	1007.35	50.175	22.003	---	---	24.450	---	---	---	245.395	---	---	---	5.477	---	---	---	
2022-08-18	14:09:35	25.00		196.75	---	---	---	21.988	---	---	---	1007.37	50.175	21.988	---	---	24.432	---	---	---	245.163	---	---	---	5.476	---	---	---	
2022-08-18	14:09:36	26.00		197.19	---	---	---	21.980	---	---	---	1007.33	50.175	21.980	---	---	24.408	---	---	---	244.972	---	---	---	5.491	---	---	---	
2022-08-18	14:09:37	27.00		197.59	---	---	---	21.986	---	---	---	1007.31	50.175	21.986	---	---	24.381	---	---	---	244.793	---	---	---	5.490	---	---	---	
