
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	32.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-08-18	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-08-18	13:47:39	0.00		146.50	---	---	---	21.369	---	---	---	1007.34	49.539	21.369	---	---	28.203	---	---	---	286.713	---	---	---	5.525	---	---	---	
2022-08-18	13:47:40	1.00		147.23	---	---	---	21.385	---	---	---	1007.33	49.529	21.385	---	---	28.137	---	---	---	285.994	---	---	---	5.535	---	---	---	
2022-08-18	13:47:41	2.00		147.90	---	---	---	21.377	---	---	---	1007.34	49.529	21.377	---	---	28.084	---	---	---	285.308	---	---	---	5.535	---	---	---	
2022-08-18	13:47:42	3.00		148.55	---	---	---	21.413	---	---	---	1007.32	49.529	21.413	---	---	28.018	---	---	---	284.620	---	---	---	5.523	---	---	---	
2022-08-18	13:47:43	4.00		149.35	---	---	---	21.415	---	---	---	1007.35	49.539	21.415	---	---	27.952	---	---	---	283.968	---	---	---	5.512	---	---	---	
2022-08-18	13:47:44	5.00		149.98	---	---	---	21.422	---	---	---	1007.34	49.549	21.422	---	---	27.899	---	---	---	283.400	---	---	---	5.511	---	---	---	
2022-08-18	13:47:45	6.00		150.73	---	---	---	21.401	---	---	---	1007.36	49.549	21.401	---	---	27.844	---	---	---	282.806	---	---	---	5.502	---	---	---	
2022-08-18	13:47:46	7.00		151.44	---	---	---	21.386	---	---	---	1007.35	49.562	21.386	---	---	27.792	---	---	---	282.091	---	---	---	5.505	---	---	---	
2022-08-18	13:47:47	8.00		152.45	---	---	---	21.372	---	---	---	1007.37	49.574	21.372	---	---	27.715	---	---	---	281.280	---	---	---	5.491	---	---	---	
2022-08-18	13:47:48	9.00		153.07	---	---	---	21.370	---	---	---	1007.35	49.587	21.370	---	---	27.667	---	---	---	280.622	---	---	---	5.482	---	---	---	
2022-08-18	13:47:49	10.00		153.79	---	---	---	21.341	---	---	---	1007.36	49.587	21.341	---	---	27.619	---	---	---	280.103	---	---	---	5.493	---	---	---	
2022-08-18	13:47:50	11.00		154.22	---	---	---	21.350	---	---	---	1007.33	49.607	21.350	---	---	27.582	---	---	---	279.637	---	---	---	5.500	---	---	---	
2022-08-18	13:47:51	12.00		155.06	---	---	---	21.323	---	---	---	1007.33	49.618	21.323	---	---	27.524	---	---	---	279.107	---	---	---	5.521	---	---	---	
2022-08-18	13:47:52	13.00		155.66	---	---	---	21.329	---	---	---	1007.31	49.628	21.329	---	---	27.476	---	---	---	278.543	---	---	---	5.521	---	---	---	
2022-08-18	13:47:53	14.00		156.29	---	---	---	21.323	---	---	---	1007.34	49.618	21.323	---	---	27.428	---	---	---	278.024	---	---	---	5.528	---	---	---	
