
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	32.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-06-13	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-06-13	15:59:54	0.00		232.50	---	---	---	22.277	---	---	---	1012.88	58.516	22.277	---	---	22.371	---	---	---	258.508	---	---	---	5.542	---	---	---	
2022-06-13	15:59:55	1.00		232.46	---	---	---	22.255	---	---	---	1012.91	58.506	22.255	---	---	22.379	---	---	---	258.522	---	---	---	5.554	---	---	---	
2022-06-13	15:59:56	2.00		232.36	---	---	---	22.271	---	---	---	1012.91	58.506	22.271	---	---	22.379	---	---	---	258.499	---	---	---	5.542	---	---	---	
2022-06-13	15:59:57	3.00		232.39	---	---	---	22.251	---	---	---	1012.98	58.506	22.251	---	---	22.384	---	---	---	258.504	---	---	---	5.521	---	---	---	
2022-06-13	15:59:58	4.00		232.29	---	---	---	22.265	---	---	---	1013.00	58.496	22.265	---	---	22.385	---	---	---	258.482	---	---	---	5.514	---	---	---	
2022-06-13	15:59:59	5.00		232.30	---	---	---	22.269	---	---	---	1013.00	58.486	22.269	---	---	22.383	---	---	---	258.506	---	---	---	5.498	---	---	---	
2022-06-13	16:00:00	6.00		232.33	---	---	---	22.268	---	---	---	1013.00	58.466	22.268	---	---	22.382	---	---	---	258.480	---	---	---	5.507	---	---	---	
2022-06-13	16:00:01	7.00		232.51	---	---	---	22.249	---	---	---	1013.00	58.438	22.249	---	---	22.378	---	---	---	258.438	---	---	---	5.500	---	---	---	
2022-06-13	16:00:02	8.00		232.55	---	---	---	22.260	---	---	---	1013.00	58.399	22.260	---	---	22.373	---	---	---	258.426	---	---	---	5.501	---	---	---	
2022-06-13	16:00:03	9.00		232.66	---	---	---	22.269	---	---	---	1013.03	58.371	22.269	---	---	22.365	---	---	---	258.436	---	---	---	5.494	---	---	---	
2022-06-13	16:00:04	10.00		232.59	---	---	---	22.287	---	---	---	1013.01	58.361	22.287	---	---	22.363	---	---	---	258.509	---	---	---	5.490	---	---	---	
2022-06-13	16:00:05	11.00		232.64	---	---	---	22.245	---	---	---	1012.96	58.361	22.245	---	---	22.373	---	---	---	258.487	---	---	---	5.508	---	---	---	
2022-06-13	16:00:06	12.00		232.42	---	---	---	22.266	---	---	---	1012.95	58.361	22.266	---	---	22.378	---	---	---	258.485	---	---	---	5.517	---	---	---	
2022-06-13	16:00:07	13.00		232.50	---	---	---	22.247	---	---	---	1012.96	58.361	22.247	---	---	22.379	---	---	---	258.476	---	---	---	5.533	---	---	---	
2022-06-13	16:00:08	14.00		232.50	---	---	---	22.247	---	---	---	1012.99	58.361	22.247	---	---	22.380	---	---	---	258.524	---	---	---	5.513	---	---	---	
2022-06-13	16:00:09	15.01		232.45	---	---	---	22.248	---	---	---	1012.99	58.361	22.248	---	---	22.382	---	---	---	258.538	---	---	---	5.512	---	---	---	
2022-06-13	16:00:10	16.00		232.28	---	---	---	22.283	---	---	---	1013.05	58.361	22.283	---	---	22.380	---	---	---	258.519	---	---	---	5.509	---	---	---	
