
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-210	1	ON External	20.000	ON	1013	34.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.480	22.358	1019	100.000	20.950	53.190	22.366	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	2021-11-17	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2021-11-17	13:51:52	0.00		229.22	---	---	---	22.238	---	---	---	1020.01	20.252	22.238	---	---	22.118	---	---	---	305.083	---	---	---	5.533	---	---	---	
2021-11-17	13:51:53	1.00		229.16	---	---	---	22.238	---	---	---	1020.01	20.252	22.238	---	---	22.121	---	---	---	305.091	---	---	---	5.517	---	---	---	
2021-11-17	13:51:54	2.00		229.22	---	---	---	22.231	---	---	---	1020.01	20.252	22.231	---	---	22.120	---	---	---	305.105	---	---	---	5.516	---	---	---	
2021-11-17	13:51:55	3.00		229.04	---	---	---	22.232	---	---	---	1019.97	20.252	22.232	---	---	22.129	---	---	---	305.132	---	---	---	5.517	---	---	---	
2021-11-17	13:51:56	4.00		229.04	---	---	---	22.238	---	---	---	1020.03	20.252	22.238	---	---	22.127	---	---	---	305.157	---	---	---	5.521	---	---	---	
2021-11-17	13:51:57	5.00		229.04	---	---	---	22.239	---	---	---	1020.06	20.252	22.239	---	---	22.127	---	---	---	305.148	---	---	---	5.529	---	---	---	
2021-11-17	13:51:58	6.01		229.13	---	---	---	22.233	---	---	---	1020.10	20.252	22.233	---	---	22.124	---	---	---	305.137	---	---	---	5.529	---	---	---	
2021-11-17	13:51:59	7.00		229.08	---	---	---	22.225	---	---	---	1020.08	20.252	22.225	---	---	22.129	---	---	---	305.136	---	---	---	5.530	---	---	---	
2021-11-17	13:52:00	8.00		229.11	---	---	---	22.224	---	---	---	1020.03	20.252	22.224	---	---	22.127	---	---	---	305.146	---	---	---	5.512	---	---	---	
2021-11-17	13:52:01	9.00		229.14	---	---	---	22.230	---	---	---	1020.01	20.252	22.230	---	---	22.124	---	---	---	305.132	---	---	---	5.511	---	---	---	
2021-11-17	13:52:02	10.00		229.21	---	---	---	22.232	---	---	---	1019.98	20.252	22.232	---	---	22.120	---	---	---	305.141	---	---	---	5.506	---	---	---	
2021-11-17	13:52:03	11.00		229.14	---	---	---	22.223	---	---	---	1020.02	20.252	22.223	---	---	22.126	---	---	---	305.089	---	---	---	5.522	---	---	---	
2021-11-17	13:52:04	12.00		229.00	---	---	---	22.238	---	---	---	1020.07	20.252	22.238	---	---	22.129	---	---	---	305.087	---	---	---	5.523	---	---	---	
2021-11-17	13:52:05	13.00		229.08	---	---	---	22.231	---	---	---	1020.06	20.252	22.231	---	---	22.127	---	---	---	305.020	---	---	---	5.538	---	---	---	
2021-11-17	13:52:06	14.00		229.06	---	---	---	22.239	---	---	---	1020.05	20.252	22.239	---	---	22.126	---	---	---	305.036	---	---	---	5.543	---	---	---	
2021-11-17	13:52:07	15.00		229.23	---	---	---	22.224	---	---	---	1020.05	20.252	22.224	---	---	22.121	---	---	---	305.044	---	---	---	5.545	---	---	---	
2021-11-17	13:52:08	16.00		229.42	---	---	---	22.218	---	---	---	1020.09	20.252	22.218	---	---	22.114	---	---	---	305.029	---	---	---	5.540	---	---	---	
2021-11-17	13:52:09	17.00		229.36	---	---	---	22.225	---	---	---	1020.08	20.252	22.225	---	---	22.115	---	---	---	305.054	---	---	---	5.542	---	---	---	
2021-11-17	13:52:10	18.00		229.22	---	---	---	22.240	---	---	---	1020.05	20.252	22.240	---	---	22.117	---	---	---	305.054	---	---	---	5.540	---	---	---	
