
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-05-16	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-05-16	14:48:47	0.00		269.85	---	---	---	21.701	---	---	---	1006.59	41.943	21.701	---	---	22.444	---	---	---	259.514	---	---	---	5.538	---	---	---	
2022-05-16	14:48:48	1.00		270.02	---	---	---	21.694	---	---	---	1006.59	41.943	21.694	---	---	22.439	---	---	---	259.501	---	---	---	5.538	---	---	---	
2022-05-16	14:48:49	2.00		269.97	---	---	---	21.680	---	---	---	1006.57	41.943	21.680	---	---	22.446	---	---	---	259.503	---	---	---	5.532	---	---	---	
2022-05-16	14:48:50	3.00		269.98	---	---	---	21.681	---	---	---	1006.57	41.943	21.681	---	---	22.445	---	---	---	259.488	---	---	---	5.540	---	---	---	
2022-05-16	14:48:51	4.00		270.10	---	---	---	21.668	---	---	---	1006.56	41.943	21.668	---	---	22.444	---	---	---	259.469	---	---	---	5.534	---	---	---	
2022-05-16	14:48:52	5.00		269.86	---	---	---	21.668	---	---	---	1006.57	41.943	21.668	---	---	22.454	---	---	---	259.445	---	---	---	5.555	---	---	---	
2022-05-16	14:48:53	6.00		269.94	---	---	---	21.668	---	---	---	1006.57	41.943	21.668	---	---	22.451	---	---	---	259.481	---	---	---	5.550	---	---	---	
2022-05-16	14:48:54	7.00		269.62	---	---	---	21.689	---	---	---	1006.58	41.943	21.689	---	---	22.458	---	---	---	259.503	---	---	---	5.547	---	---	---	
2022-05-16	14:48:55	8.00		269.94	---	---	---	21.702	---	---	---	1006.58	41.943	21.702	---	---	22.440	---	---	---	259.557	---	---	---	5.536	---	---	---	
2022-05-16	14:48:56	9.00		270.10	---	---	---	21.710	---	---	---	1006.57	41.943	21.710	---	---	22.431	---	---	---	259.526	---	---	---	5.533	---	---	---	
2022-05-16	14:48:57	10.00		270.15	---	---	---	21.709	---	---	---	1006.57	41.943	21.709	---	---	22.428	---	---	---	259.533	---	---	---	5.541	---	---	---	
2022-05-16	14:48:58	11.00		270.16	---	---	---	21.689	---	---	---	1006.56	41.943	21.689	---	---	22.434	---	---	---	259.510	---	---	---	5.562	---	---	---	
2022-05-16	14:48:59	12.00		269.87	---	---	---	21.688	---	---	---	1006.59	41.943	21.688	---	---	22.447	---	---	---	259.549	---	---	---	5.576	---	---	---	
2022-05-16	14:49:00	13.00		270.01	---	---	---	21.680	---	---	---	1006.60	41.943	21.680	---	---	22.444	---	---	---	259.520	---	---	---	5.567	---	---	---	
2022-05-16	14:49:01	14.00		270.03	---	---	---	21.694	---	---	---	1006.61	41.943	21.694	---	---	22.438	---	---	---	259.512	---	---	---	5.548	---	---	---	
2022-05-16	14:49:02	15.00		269.90	---	---	---	21.710	---	---	---	1006.59	41.943	21.710	---	---	22.439	---	---	---	259.508	---	---	---	5.531	---	---	---	
2022-05-16	14:49:03	16.00		269.68	---	---	---	21.724	---	---	---	1006.59	41.943	21.724	---	---	22.444	---	---	---	259.542	---	---	---	5.539	---	---	---	
2022-05-16	14:49:04	17.00		269.47	---	---	---	21.723	---	---	---	1006.57	41.943	21.723	---	---	22.453	---	---	---	259.509	---	---	---	5.548	---	---	---	
2022-05-16	14:49:05	18.00		269.69	---	---	---	21.715	---	---	---	1006.56	41.943	21.715	---	---	22.446	---	---	---	259.454	---	---	---	5.550	---	---	---	
2022-05-16	14:49:06	19.00		269.74	---	---	---	21.701	---	---	---	1006.54	41.943	21.701	---	---	22.449	---	---	---	259.446	---	---	---	5.552	---	---	---	
2022-05-16	14:49:07	20.00		269.90	---	---	---	21.693	---	---	---	1006.54	41.943	21.693	---	---	22.444	---	---	---	259.491	---	---	---	5.538	---	---	---	
2022-05-16	14:49:08	21.00		269.97	---	---	---	21.693	---	---	---	1006.55	41.943	21.693	---	---	22.441	---	---	---	259.485	---	---	---	5.526	---	---	---	
2022-05-16	14:49:09	22.00		270.07	---	---	---	21.694	---	---	---	1006.55	41.943	21.694	---	---	22.437	---	---	---	259.475	---	---	---	5.512	---	---	---	
2022-05-16	14:49:10	23.00		270.01	---	---	---	21.702	---	---	---	1006.54	41.943	21.702	---	---	22.437	---	---	---	259.483	---	---	---	5.515	---	---	---	
2022-05-16	14:49:11	24.00		269.93	---	---	---	21.682	---	---	---	1006.53	41.930	21.682	---	---	22.447	---	---	---	259.550	---	---	---	5.534	---	---	---	
2022-05-16	14:49:12	25.00		270.02	---	---	---	21.681	---	---	---	1006.52	41.917	21.681	---	---	22.443	---	---	---	259.562	---	---	---	5.543	---	---	---	
2022-05-16	14:49:13	26.00		269.96	---	---	---	21.680	---	---	---	1006.52	41.904	21.680	---	---	22.446	---	---	---	259.544	---	---	---	5.540	---	---	---	
2022-05-16	14:49:14	27.00		269.84	---	---	---	21.687	---	---	---	1006.53	41.904	21.687	---	---	22.449	---	---	---	259.524	---	---	---	5.524	---	---	---	
2022-05-16	14:49:15	28.00		269.64	---	---	---	21.695	---	---	---	1006.56	41.904	21.695	---	---	22.455	---	---	---	259.556	---	---	---	5.527	---	---	---	
2022-05-16	14:49:16	29.00		269.70	---	---	---	21.688	---	---	---	1006.60	41.904	21.688	---	---	22.454	---	---	---	259.526	---	---	---	5.533	---	---	---	
2022-05-16	14:49:17	30.00		269.75	---	---	---	21.702	---	---	---	1006.59	41.904	21.702	---	---	22.448	---	---	---	259.494	---	---	---	5.545	---	---	---	
2022-05-16	14:49:18	31.00		269.92	---	---	---	21.695	---	---	---	1006.57	41.904	21.695	---	---	22.443	---	---	---	259.478	---	---	---	5.534	---	---	---	
2022-05-16	14:49:19	32.00		269.74	---	---	---	21.711	---	---	---	1006.58	41.894	21.711	---	---	22.446	---	---	---	259.522	---	---	---	5.536	---	---	---	
2022-05-16	14:49:20	33.00		269.94	---	---	---	21.704	---	---	---	1006.60	41.884	21.704	---	---	22.439	---	---	---	259.552	---	---	---	5.528	---	---	---	
2022-05-16	14:49:21	34.00		269.84	---	---	---	21.713	---	---	---	1006.61	41.874	21.713	---	---	22.441	---	---	---	259.570	---	---	---	5.541	---	---	---	
2022-05-16	14:49:22	35.00		270.07	---	---	---	21.697	---	---	---	1006.59	41.874	21.697	---	---	22.436	---	---	---	259.568	---	---	---	5.528	---	---	---	
2022-05-16	14:49:23	36.00		269.91	---	---	---	21.703	---	---	---	1006.58	41.874	21.703	---	---	22.441	---	---	---	259.547	---	---	---	5.516	---	---	---	
2022-05-16	14:49:24	37.00		270.06	---	---	---	21.689	---	---	---	1006.57	41.874	21.689	---	---	22.439	---	---	---	259.540	---	---	---	5.505	---	---	---	
2022-05-16	14:49:25	38.00		270.02	---	---	---	21.682	---	---	---	1006.57	41.874	21.682	---	---	22.443	---	---	---	259.546	---	---	---	5.512	---	---	---	
2022-05-16	14:49:26	39.00		270.21	---	---	---	21.667	---	---	---	1006.54	41.874	21.667	---	---	22.440	---	---	---	259.576	---	---	---	5.526	---	---	---	
2022-05-16	14:49:27	40.00		270.21	---	---	---	21.682	---	---	---	1006.56	41.874	21.682	---	---	22.435	---	---	---	259.567	---	---	---	5.529	---	---	---	
2022-05-16	14:49:28	41.00		270.01	---	---	---	21.696	---	---	---	1006.55	41.874	21.696	---	---	22.439	---	---	---	259.583	---	---	---	5.538	---	---	---	
2022-05-16	14:49:29	42.01		269.79	---	---	---	21.696	---	---	---	1006.55	41.874	21.696	---	---	22.448	---	---	---	259.576	---	---	---	5.535	---	---	---	
2022-05-16	14:49:30	43.00		269.65	---	---	---	21.688	---	---	---	1006.52	41.874	21.688	---	---	22.457	---	---	---	259.575	---	---	---	5.541	---	---	---	
2022-05-16	14:49:31	44.00		269.78	---	---	---	21.682	---	---	---	1006.52	41.874	21.682	---	---	22.453	---	---	---	259.548	---	---	---	5.536	---	---	---	
2022-05-16	14:49:32	45.00		269.72	---	---	---	21.703	---	---	---	1006.53	41.874	21.703	---	---	22.449	---	---	---	259.551	---	---	---	5.539	---	---	---	
2022-05-16	14:49:33	46.00		269.72	---	---	---	21.717	---	---	---	1006.53	41.864	21.717	---	---	22.444	---	---	---	259.559	---	---	---	5.540	---	---	---	
2022-05-16	14:49:34	47.00		269.88	---	---	---	21.708	---	---	---	1006.50	41.853	21.708	---	---	22.441	---	---	---	259.573	---	---	---	5.557	---	---	---	
2022-05-16	14:49:35	48.00		270.10	---	---	---	21.688	---	---	---	1006.49	41.843	21.688	---	---	22.438	---	---	---	259.551	---	---	---	5.556	---	---	---	
2022-05-16	14:49:36	49.00		270.22	---	---	---	21.681	---	---	---	1006.48	41.843	21.681	---	---	22.435	---	---	---	259.548	---	---	---	5.557	---	---	---	
2022-05-16	14:49:37	50.00		270.03	---	---	---	21.695	---	---	---	1006.51	41.843	21.695	---	---	22.438	---	---	---	259.541	---	---	---	5.537	---	---	---	
2022-05-16	14:49:38	51.00		269.86	---	---	---	21.716	---	---	---	1006.52	41.843	21.716	---	---	22.439	---	---	---	259.595	---	---	---	5.529	---	---	---	
2022-05-16	14:49:39	52.00		269.84	---	---	---	21.703	---	---	---	1006.55	41.843	21.703	---	---	22.444	---	---	---	259.598	---	---	---	5.529	---	---	---	
2022-05-16	14:49:40	53.00		269.89	---	---	---	21.697	---	---	---	1006.55	41.843	21.697	---	---	22.444	---	---	---	259.591	---	---	---	5.542	---	---	---	
2022-05-16	14:49:41	54.00		269.83	---	---	---	21.683	---	---	---	1006.56	41.843	21.683	---	---	22.451	---	---	---	259.576	---	---	---	5.537	---	---	---	
2022-05-16	14:49:42	55.00		269.56	---	---	---	21.696	---	---	---	1006.56	41.843	21.696	---	---	22.458	---	---	---	259.592	---	---	---	5.516	---	---	---	
2022-05-16	14:49:43	56.00		269.46	---	---	---	21.702	---	---	---	1006.56	41.843	21.702	---	---	22.461	---	---	---	259.620	---	---	---	5.509	---	---	---	
2022-05-16	14:49:44	57.00		269.61	---	---	---	21.709	---	---	---	1006.55	41.843	21.709	---	---	22.452	---	---	---	259.625	---	---	---	5.534	---	---	---	
2022-05-16	14:49:45	58.00		269.95	---	---	---	21.703	---	---	---	1006.53	41.843	21.703	---	---	22.439	---	---	---	259.626	---	---	---	5.543	---	---	---	
2022-05-16	14:49:46	59.00		270.14	---	---	---	21.689	---	---	---	1006.53	41.843	21.689	---	---	22.435	---	---	---	259.654	---	---	---	5.537	---	---	---	
2022-05-16	14:49:47	60.00		270.15	---	---	---	21.675	---	---	---	1006.52	41.843	21.675	---	---	22.440	---	---	---	259.659	---	---	---	5.517	---	---	---	
2022-05-16	14:49:48	61.00		270.13	---	---	---	21.668	---	---	---	1006.53	41.853	21.668	---	---	22.442	---	---	---	259.593	---	---	---	5.521	---	---	---	
2022-05-16	14:49:49	62.00		269.91	---	---	---	21.681	---	---	---	1006.50	41.864	21.681	---	---	22.448	---	---	---	259.557	---	---	---	5.527	---	---	---	
2022-05-16	14:49:50	63.00		269.71	---	---	---	21.704	---	---	---	1006.51	41.874	21.704	---	---	22.449	---	---	---	259.530	---	---	---	5.527	---	---	---	
2022-05-16	14:49:51	64.00		269.59	---	---	---	21.710	---	---	---	1006.47	41.864	21.710	---	---	22.452	---	---	---	259.619	---	---	---	5.528	---	---	---	
2022-05-16	14:49:52	65.00		269.67	---	---	---	21.697	---	---	---	1006.51	41.864	21.697	---	---	22.453	---	---	---	259.632	---	---	---	5.528	---	---	---	
2022-05-16	14:49:53	66.00		269.83	---	---	---	21.667	---	---	---	1006.51	41.864	21.667	---	---	22.456	---	---	---	259.653	---	---	---	5.532	---	---	---	
2022-05-16	14:49:54	67.00		269.88	---	---	---	21.667	---	---	---	1006.53	41.874	21.667	---	---	22.453	---	---	---	259.601	---	---	---	5.528	---	---	---	
2022-05-16	14:49:55	68.00		269.97	---	---	---	21.688	---	---	---	1006.51	41.874	21.688	---	---	22.443	---	---	---	259.622	---	---	---	5.527	---	---	---	
2022-05-16	14:49:56	69.00		269.77	---	---	---	21.710	---	---	---	1006.52	41.874	21.710	---	---	22.445	---	---	---	259.601	---	---	---	5.533	---	---	---	
