
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-05-16	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-05-16	11:40:19	0.00		283.16	---	---	---	21.921	---	---	---	1008.01	39.600	21.921	---	---	21.816	---	---	---	249.650	---	---	---	5.530	---	---	---	
2022-05-16	11:40:20	1.00		283.21	---	---	---	21.921	---	---	---	1008.01	39.600	21.921	---	---	21.814	---	---	---	249.621	---	---	---	5.532	---	---	---	
2022-05-16	11:40:21	2.00		283.07	---	---	---	21.914	---	---	---	1008.00	39.600	21.914	---	---	21.821	---	---	---	249.624	---	---	---	5.529	---	---	---	
2022-05-16	11:40:22	3.00		283.08	---	---	---	21.921	---	---	---	1007.99	39.600	21.921	---	---	21.819	---	---	---	249.649	---	---	---	5.533	---	---	---	
2022-05-16	11:40:23	4.00		283.10	---	---	---	21.935	---	---	---	1008.01	39.600	21.935	---	---	21.814	---	---	---	249.660	---	---	---	5.530	---	---	---	
2022-05-16	11:40:24	5.00		283.16	---	---	---	21.948	---	---	---	1008.02	39.600	21.948	---	---	21.807	---	---	---	249.689	---	---	---	5.516	---	---	---	
2022-05-16	11:40:25	6.00		283.05	---	---	---	21.927	---	---	---	1007.99	39.600	21.927	---	---	21.818	---	---	---	249.686	---	---	---	5.513	---	---	---	
2022-05-16	11:40:26	7.00		282.85	---	---	---	21.920	---	---	---	1008.02	39.600	21.920	---	---	21.829	---	---	---	249.710	---	---	---	5.523	---	---	---	
2022-05-16	11:40:27	8.00		282.74	---	---	---	21.913	---	---	---	1008.01	39.600	21.913	---	---	21.835	---	---	---	249.738	---	---	---	5.533	---	---	---	
2022-05-16	11:40:28	9.00		282.79	---	---	---	21.927	---	---	---	1008.02	39.600	21.927	---	---	21.829	---	---	---	249.769	---	---	---	5.520	---	---	---	
2022-05-16	11:40:29	10.00		282.76	---	---	---	21.934	---	---	---	1008.00	39.600	21.934	---	---	21.828	---	---	---	249.792	---	---	---	5.528	---	---	---	
2022-05-16	11:40:30	11.00		282.76	---	---	---	21.935	---	---	---	1008.02	39.600	21.935	---	---	21.828	---	---	---	249.769	---	---	---	5.529	---	---	---	
2022-05-16	11:40:31	12.00		282.84	---	---	---	21.941	---	---	---	1008.03	39.600	21.941	---	---	21.823	---	---	---	249.737	---	---	---	5.527	---	---	---	
2022-05-16	11:40:32	13.00		282.84	---	---	---	21.948	---	---	---	1008.03	39.600	21.948	---	---	21.820	---	---	---	249.703	---	---	---	5.507	---	---	---	
2022-05-16	11:40:33	14.00		282.87	---	---	---	21.940	---	---	---	1008.01	39.600	21.940	---	---	21.822	---	---	---	249.665	---	---	---	5.507	---	---	---	
2022-05-16	11:40:34	15.00		282.69	---	---	---	21.942	---	---	---	1008.01	39.600	21.942	---	---	21.828	---	---	---	249.718	---	---	---	5.527	---	---	---	
2022-05-16	11:40:35	16.00		282.69	---	---	---	21.928	---	---	---	1008.02	39.600	21.928	---	---	21.833	---	---	---	249.727	---	---	---	5.533	---	---	---	
2022-05-16	11:40:36	17.00		282.74	---	---	---	21.935	---	---	---	1008.04	39.600	21.935	---	---	21.829	---	---	---	249.773	---	---	---	5.538	---	---	---	
2022-05-16	11:40:37	18.00		282.92	---	---	---	21.933	---	---	---	1008.04	39.600	21.933	---	---	21.822	---	---	---	249.788	---	---	---	5.530	---	---	---	
2022-05-16	11:40:38	19.00		282.85	---	---	---	21.939	---	---	---	1008.02	39.600	21.939	---	---	21.823	---	---	---	249.789	---	---	---	5.533	---	---	---	
2022-05-16	11:40:39	20.00		282.81	---	---	---	21.925	---	---	---	1008.02	39.600	21.925	---	---	21.829	---	---	---	249.797	---	---	---	5.522	---	---	---	
2022-05-16	11:40:40	21.00		282.86	---	---	---	21.911	---	---	---	1008.03	39.600	21.911	---	---	21.831	---	---	---	249.835	---	---	---	5.532	---	---	---	
