
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-05-16	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-05-16	08:43:58	0.00		262.95	---	---	---	21.650	---	---	---	1008.82	47.642	21.650	---	---	22.762	---	---	---	262.089	---	---	---	5.535	---	---	---	
2022-05-16	08:43:59	1.00		262.84	---	---	---	21.664	---	---	---	1008.83	47.642	21.664	---	---	22.762	---	---	---	262.184	---	---	---	5.539	---	---	---	
2022-05-16	08:44:00	2.00		263.05	---	---	---	21.650	---	---	---	1008.85	47.629	21.650	---	---	22.757	---	---	---	262.235	---	---	---	5.554	---	---	---	
2022-05-16	08:44:01	3.00		263.11	---	---	---	21.643	---	---	---	1008.84	47.629	21.643	---	---	22.757	---	---	---	262.285	---	---	---	5.544	---	---	---	
2022-05-16	08:44:02	4.00		263.01	---	---	---	21.636	---	---	---	1008.84	47.617	21.636	---	---	22.764	---	---	---	262.354	---	---	---	5.558	---	---	---	
2022-05-16	08:44:03	5.00		262.88	---	---	---	21.636	---	---	---	1008.83	47.617	21.636	---	---	22.769	---	---	---	262.424	---	---	---	5.542	---	---	---	
2022-05-16	08:44:04	6.00		262.94	---	---	---	21.636	---	---	---	1008.86	47.604	21.636	---	---	22.767	---	---	---	262.468	---	---	---	5.542	---	---	---	
2022-05-16	08:44:05	7.00		263.21	---	---	---	21.622	---	---	---	1008.86	47.604	21.622	---	---	22.759	---	---	---	262.462	---	---	---	5.527	---	---	---	
2022-05-16	08:44:06	8.00		262.95	---	---	---	21.643	---	---	---	1008.89	47.604	21.643	---	---	22.764	---	---	---	262.521	---	---	---	5.533	---	---	---	
2022-05-16	08:44:07	9.00		262.89	---	---	---	21.642	---	---	---	1008.87	47.604	21.642	---	---	22.767	---	---	---	262.535	---	---	---	5.536	---	---	---	
2022-05-16	08:44:08	10.00		262.86	---	---	---	21.664	---	---	---	1008.85	47.604	21.664	---	---	22.762	---	---	---	262.599	---	---	---	5.545	---	---	---	
2022-05-16	08:44:09	11.00		262.73	---	---	---	21.665	---	---	---	1008.79	47.604	21.665	---	---	22.767	---	---	---	262.675	---	---	---	5.543	---	---	---	
2022-05-16	08:44:10	12.00		262.71	---	---	---	21.666	---	---	---	1008.79	47.604	21.666	---	---	22.768	---	---	---	262.754	---	---	---	5.555	---	---	---	
2022-05-16	08:44:11	13.00		262.39	---	---	---	21.653	---	---	---	1008.81	47.604	21.653	---	---	22.786	---	---	---	262.838	---	---	---	5.545	---	---	---	
2022-05-16	08:44:12	14.00		262.38	---	---	---	21.639	---	---	---	1008.84	47.604	21.639	---	---	22.791	---	---	---	262.871	---	---	---	5.540	---	---	---	
2022-05-16	08:44:13	15.00		262.26	---	---	---	21.638	---	---	---	1008.85	47.604	21.638	---	---	22.797	---	---	---	262.914	---	---	---	5.527	---	---	---	
2022-05-16	08:44:14	16.00		262.43	---	---	---	21.644	---	---	---	1008.81	47.604	21.644	---	---	22.787	---	---	---	262.964	---	---	---	5.522	---	---	---	
2022-05-16	08:44:15	17.00		262.60	---	---	---	21.637	---	---	---	1008.84	47.604	21.637	---	---	22.782	---	---	---	263.055	---	---	---	5.533	---	---	---	
2022-05-16	08:44:16	18.00		262.64	---	---	---	21.637	---	---	---	1008.83	47.604	21.637	---	---	22.780	---	---	---	263.119	---	---	---	5.531	---	---	---	
2022-05-16	08:44:17	19.00		262.56	---	---	---	21.630	---	---	---	1008.89	47.604	21.630	---	---	22.786	---	---	---	263.212	---	---	---	5.536	---	---	---	
2022-05-16	08:44:18	20.00		262.39	---	---	---	21.638	---	---	---	1008.86	47.604	21.638	---	---	22.791	---	---	---	263.231	---	---	---	5.527	---	---	---	
2022-05-16	08:44:19	21.00		262.52	---	---	---	21.632	---	---	---	1008.86	47.604	21.632	---	---	22.787	---	---	---	263.280	---	---	---	5.532	---	---	---	
2022-05-16	08:44:20	22.00		262.39	---	---	---	21.646	---	---	---	1008.85	47.604	21.646	---	---	22.788	---	---	---	263.288	---	---	---	5.540	---	---	---	
2022-05-16	08:44:21	23.00		262.47	---	---	---	21.645	---	---	---	1008.85	47.604	21.645	---	---	22.785	---	---	---	263.366	---	---	---	5.536	---	---	---	
2022-05-16	08:44:22	24.00		262.31	---	---	---	21.645	---	---	---	1008.83	47.604	21.645	---	---	22.792	---	---	---	263.430	---	---	---	5.541	---	---	---	
2022-05-16	08:44:23	25.00		262.05	---	---	---	21.638	---	---	---	1008.79	47.604	21.638	---	---	22.806	---	---	---	263.501	---	---	---	5.541	---	---	---	
2022-05-16	08:44:24	26.00		262.08	---	---	---	21.631	---	---	---	1008.81	47.604	21.631	---	---	22.807	---	---	---	263.574	---	---	---	5.547	---	---	---	
2022-05-16	08:44:25	27.00		262.18	---	---	---	21.630	---	---	---	1008.82	47.604	21.630	---	---	22.803	---	---	---	263.635	---	---	---	5.547	---	---	---	
2022-05-16	08:44:26	28.00		262.58	---	---	---	21.615	---	---	---	1008.86	47.604	21.615	---	---	22.789	---	---	---	263.753	---	---	---	5.536	---	---	---	
2022-05-16	08:44:27	29.00		262.69	---	---	---	21.616	---	---	---	1008.86	47.604	21.616	---	---	22.784	---	---	---	263.832	---	---	---	5.543	---	---	---	
2022-05-16	08:44:28	30.00		262.42	---	---	---	21.618	---	---	---	1008.84	47.604	21.618	---	---	22.796	---	---	---	263.906	---	---	---	5.532	---	---	---	
2022-05-16	08:44:29	31.00		262.33	---	---	---	21.640	---	---	---	1008.84	47.604	21.640	---	---	22.793	---	---	---	263.930	---	---	---	5.531	---	---	---	
2022-05-16	08:44:30	32.00		262.27	---	---	---	21.654	---	---	---	1008.82	47.604	21.654	---	---	22.791	---	---	---	263.967	---	---	---	5.524	---	---	---	
2022-05-16	08:44:31	33.00		262.39	---	---	---	21.661	---	---	---	1008.83	47.604	21.661	---	---	22.783	---	---	---	264.043	---	---	---	5.519	---	---	---	
2022-05-16	08:44:32	34.00		262.56	---	---	---	21.633	---	---	---	1008.81	47.604	21.633	---	---	22.785	---	---	---	264.129	---	---	---	5.542	---	---	---	
2022-05-16	08:44:33	35.00		262.50	---	---	---	21.617	---	---	---	1008.83	47.604	21.617	---	---	22.792	---	---	---	264.157	---	---	---	5.562	---	---	---	
