
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-05-12	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-05-12	08:03:03	0.00		265.48	---	---	---	21.011	---	---	---	1024.10	50.645	21.011	---	---	22.851	---	---	---	256.892	---	---	---	5.557	---	---	---	
2022-05-12	08:03:04	1.00		265.73	---	---	---	21.012	---	---	---	1024.07	50.635	21.012	---	---	22.840	---	---	---	256.906	---	---	---	5.553	---	---	---	
2022-05-12	08:03:05	2.00		265.67	---	---	---	21.005	---	---	---	1024.05	50.625	21.005	---	---	22.845	---	---	---	256.906	---	---	---	5.540	---	---	---	
2022-05-12	08:03:06	3.00		265.66	---	---	---	21.012	---	---	---	1024.01	50.625	21.012	---	---	22.843	---	---	---	256.862	---	---	---	5.549	---	---	---	
2022-05-12	08:03:07	4.00		265.46	---	---	---	21.033	---	---	---	1024.02	50.625	21.033	---	---	22.845	---	---	---	256.874	---	---	---	5.561	---	---	---	
2022-05-12	08:03:08	5.00		265.66	---	---	---	21.043	---	---	---	1024.08	50.625	21.043	---	---	22.833	---	---	---	256.875	---	---	---	5.576	---	---	---	
2022-05-12	08:03:09	6.00		265.64	---	---	---	21.036	---	---	---	1024.09	50.625	21.036	---	---	22.836	---	---	---	256.950	---	---	---	5.568	---	---	---	
2022-05-12	08:03:10	7.00		265.84	---	---	---	21.015	---	---	---	1024.06	50.625	21.015	---	---	22.834	---	---	---	256.907	---	---	---	5.564	---	---	---	
2022-05-12	08:03:11	8.00		265.94	---	---	---	21.006	---	---	---	1024.06	50.625	21.006	---	---	22.833	---	---	---	256.930	---	---	---	5.555	---	---	---	
2022-05-12	08:03:12	9.00		266.05	---	---	---	21.020	---	---	---	1024.08	50.625	21.020	---	---	22.823	---	---	---	256.870	---	---	---	5.554	---	---	---	
2022-05-12	08:03:14	11.71		266.12	---	---	---	21.020	---	---	---	1024.11	50.617	21.020	---	---	22.820	---	---	---	256.843	---	---	---	5.560	---	---	---	
2022-05-12	08:03:15	12.72		265.97	---	---	---	21.014	---	---	---	1024.10	50.610	21.014	---	---	22.829	---	---	---	256.857	---	---	---	5.557	---	---	---	
2022-05-12	08:03:16	13.72		265.87	---	---	---	20.992	---	---	---	1024.06	50.602	20.992	---	---	22.840	---	---	---	256.874	---	---	---	5.558	---	---	---	
2022-05-12	08:03:17	14.71		265.66	---	---	---	21.001	---	---	---	1024.07	50.602	21.001	---	---	22.847	---	---	---	256.915	---	---	---	5.530	---	---	---	
2022-05-12	08:03:18	15.71		265.56	---	---	---	21.015	---	---	---	1024.06	50.602	21.015	---	---	22.847	---	---	---	256.930	---	---	---	5.545	---	---	---	
2022-05-12	08:03:19	16.71		265.50	---	---	---	21.015	---	---	---	1024.08	50.602	21.015	---	---	22.849	---	---	---	256.912	---	---	---	5.577	---	---	---	
2022-05-12	08:03:20	17.71		265.61	---	---	---	21.008	---	---	---	1024.08	50.602	21.008	---	---	22.847	---	---	---	256.930	---	---	---	5.594	---	---	---	
2022-05-12	08:03:21	18.72		265.80	---	---	---	20.994	---	---	---	1024.05	50.602	20.994	---	---	22.843	---	---	---	256.894	---	---	---	5.586	---	---	---	
2022-05-12	08:03:22	19.72		265.82	---	---	---	21.002	---	---	---	1024.03	50.602	21.002	---	---	22.839	---	---	---	256.956	---	---	---	5.559	---	---	---	
2022-05-12	08:03:23	20.72		265.92	---	---	---	21.002	---	---	---	1024.01	50.602	21.002	---	---	22.835	---	---	---	256.968	---	---	---	5.554	---	---	---	
2022-05-12	08:03:24	21.71		265.66	---	---	---	21.007	---	---	---	1024.04	50.602	21.007	---	---	22.844	---	---	---	256.989	---	---	---	5.552	---	---	---	
2022-05-12	08:03:25	22.72		265.52	---	---	---	21.015	---	---	---	1024.04	50.602	21.015	---	---	22.849	---	---	---	256.957	---	---	---	5.563	---	---	---	
2022-05-12	08:03:26	23.72		265.38	---	---	---	21.022	---	---	---	1024.04	50.602	21.022	---	---	22.852	---	---	---	256.906	---	---	---	5.562	---	---	---	
2022-05-12	08:03:27	24.71		265.39	---	---	---	21.023	---	---	---	1024.04	50.602	21.023	---	---	22.852	---	---	---	256.890	---	---	---	5.554	---	---	---	
2022-05-12	08:03:28	25.72		265.63	---	---	---	21.015	---	---	---	1024.05	50.592	21.015	---	---	22.843	---	---	---	256.891	---	---	---	5.544	---	---	---	
2022-05-12	08:03:29	26.72		265.64	---	---	---	21.008	---	---	---	1024.06	50.581	21.008	---	---	22.845	---	---	---	256.909	---	---	---	5.546	---	---	---	
2022-05-12	08:03:30	27.71		265.52	---	---	---	21.023	---	---	---	1024.04	50.571	21.023	---	---	22.846	---	---	---	256.885	---	---	---	5.563	---	---	---	
2022-05-12	08:03:31	28.72		265.38	---	---	---	21.023	---	---	---	1024.07	50.571	21.023	---	---	22.852	---	---	---	256.873	---	---	---	5.555	---	---	---	
2022-05-12	08:03:32	29.71		265.24	---	---	---	21.029	---	---	---	1024.05	50.571	21.029	---	---	22.856	---	---	---	256.899	---	---	---	5.543	---	---	---	
2022-05-12	08:03:33	30.71		265.69	---	---	---	21.003	---	---	---	1024.05	50.571	21.003	---	---	22.845	---	---	---	256.906	---	---	---	5.539	---	---	---	
2022-05-12	08:03:34	31.72		266.09	---	---	---	20.996	---	---	---	1024.03	50.571	20.996	---	---	22.829	---	---	---	256.972	---	---	---	5.544	---	---	---	
