
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-05-18	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-05-18	15:00:01	0.00		259.31	---	---	---	21.999	---	---	---	1000.40	32.215	21.999	---	---	22.816	---	---	---	262.067	---	---	---	5.504	---	---	---	
2022-05-18	15:00:02	1.00		259.00	---	---	---	22.006	---	---	---	1000.39	32.215	22.006	---	---	22.827	---	---	---	262.096	---	---	---	5.492	---	---	---	
2022-05-18	15:00:03	2.00		258.96	---	---	---	22.014	---	---	---	1000.40	32.215	22.014	---	---	22.827	---	---	---	262.115	---	---	---	5.497	---	---	---	
2022-05-18	15:00:04	3.00		258.80	---	---	---	22.005	---	---	---	1000.44	32.215	22.005	---	---	22.837	---	---	---	262.150	---	---	---	5.495	---	---	---	
2022-05-18	15:00:05	4.00		259.00	---	---	---	21.991	---	---	---	1000.42	32.215	21.991	---	---	22.832	---	---	---	262.109	---	---	---	5.509	---	---	---	
2022-05-18	15:00:06	5.00		258.88	---	---	---	21.984	---	---	---	1000.43	32.215	21.984	---	---	22.840	---	---	---	262.069	---	---	---	5.488	---	---	---	
2022-05-18	15:00:07	6.00		259.01	---	---	---	21.992	---	---	---	1000.40	32.215	21.992	---	---	22.832	---	---	---	262.044	---	---	---	5.506	---	---	---	
2022-05-18	15:00:08	7.00		259.02	---	---	---	21.998	---	---	---	1000.41	32.215	21.998	---	---	22.829	---	---	---	262.076	---	---	---	5.504	---	---	---	
2022-05-18	15:00:09	8.00		259.17	---	---	---	22.011	---	---	---	1000.38	32.215	22.011	---	---	22.818	---	---	---	262.102	---	---	---	5.520	---	---	---	
2022-05-18	15:00:10	9.00		259.05	---	---	---	22.011	---	---	---	1000.37	32.215	22.011	---	---	22.824	---	---	---	262.130	---	---	---	5.497	---	---	---	
2022-05-18	15:00:11	10.00		259.11	---	---	---	22.006	---	---	---	1000.35	32.215	22.006	---	---	22.823	---	---	---	262.137	---	---	---	5.508	---	---	---	
2022-05-18	15:00:12	11.00		258.96	---	---	---	22.000	---	---	---	1000.35	32.215	22.000	---	---	22.831	---	---	---	262.219	---	---	---	5.525	---	---	---	
2022-05-18	15:00:13	12.00		259.11	---	---	---	21.993	---	---	---	1000.34	32.215	21.993	---	---	22.827	---	---	---	262.200	---	---	---	5.533	---	---	---	
2022-05-18	15:00:14	13.00		259.20	---	---	---	21.978	---	---	---	1000.36	32.202	21.978	---	---	22.827	---	---	---	262.231	---	---	---	5.517	---	---	---	
2022-05-18	15:00:15	14.00		259.14	---	---	---	21.984	---	---	---	1000.36	32.190	21.984	---	---	22.828	---	---	---	262.183	---	---	---	5.491	---	---	---	
2022-05-18	15:00:16	15.00		259.13	---	---	---	21.984	---	---	---	1000.37	32.177	21.984	---	---	22.829	---	---	---	262.199	---	---	---	5.492	---	---	---	
2022-05-18	15:00:17	16.00		259.03	---	---	---	21.991	---	---	---	1000.36	32.177	21.991	---	---	22.831	---	---	---	262.206	---	---	---	5.500	---	---	---	
2022-05-18	15:00:18	17.00		258.93	---	---	---	21.992	---	---	---	1000.36	32.177	21.992	---	---	22.835	---	---	---	262.234	---	---	---	5.510	---	---	---	
2022-05-18	15:00:19	18.00		258.88	---	---	---	21.999	---	---	---	1000.38	32.177	21.999	---	---	22.835	---	---	---	262.240	---	---	---	5.507	---	---	---	
2022-05-18	15:00:20	19.00		258.77	---	---	---	21.999	---	---	---	1000.40	32.177	21.999	---	---	22.840	---	---	---	262.214	---	---	---	5.494	---	---	---	
2022-05-18	15:00:21	20.00		259.03	---	---	---	22.007	---	---	---	1000.38	32.177	22.007	---	---	22.826	---	---	---	262.185	---	---	---	5.489	---	---	---	
2022-05-18	15:00:22	21.00		258.62	---	---	---	22.007	---	---	---	1000.41	32.177	22.007	---	---	22.844	---	---	---	262.212	---	---	---	5.487	---	---	---	
2022-05-18	15:00:23	22.00		258.83	---	---	---	22.015	---	---	---	1000.39	32.177	22.015	---	---	22.833	---	---	---	262.219	---	---	---	5.503	---	---	---	
2022-05-18	15:00:24	23.00		258.61	---	---	---	22.007	---	---	---	1000.39	32.177	22.007	---	---	22.845	---	---	---	262.237	---	---	---	5.500	---	---	---	
2022-05-18	15:00:25	24.00		258.90	---	---	---	22.020	---	---	---	1000.37	32.177	22.020	---	---	22.827	---	---	---	262.198	---	---	---	5.513	---	---	---	
2022-05-18	15:00:26	25.00		258.96	---	---	---	22.014	---	---	---	1000.38	32.177	22.014	---	---	22.827	---	---	---	262.228	---	---	---	5.503	---	---	---	
2022-05-18	15:00:27	26.00		259.07	---	---	---	22.014	---	---	---	1000.40	32.177	22.014	---	---	22.822	---	---	---	262.262	---	---	---	5.511	---	---	---	
2022-05-18	15:00:28	27.00		259.21	---	---	---	21.993	---	---	---	1000.38	32.177	21.993	---	---	22.822	---	---	---	262.316	---	---	---	5.499	---	---	---	
2022-05-18	15:00:29	28.00		259.06	---	---	---	22.000	---	---	---	1000.39	32.177	22.000	---	---	22.827	---	---	---	262.322	---	---	---	5.506	---	---	---	
