
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-05-16	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-05-16	10:15:56	0.00		276.34	---	---	---	21.610	---	---	---	1008.77	40.043	21.610	---	---	22.196	---	---	---	255.406	---	---	---	5.502	---	---	---	
2022-05-16	10:15:57	1.00		275.94	---	---	---	21.625	---	---	---	1008.80	40.043	21.625	---	---	22.208	---	---	---	255.391	---	---	---	5.511	---	---	---	
2022-05-16	10:15:58	2.00		275.73	---	---	---	21.631	---	---	---	1008.82	40.043	21.631	---	---	22.214	---	---	---	255.439	---	---	---	5.517	---	---	---	
2022-05-16	10:15:59	3.00		275.72	---	---	---	21.631	---	---	---	1008.83	40.043	21.631	---	---	22.215	---	---	---	255.448	---	---	---	5.519	---	---	---	
2022-05-16	10:16:00	4.00		275.63	---	---	---	21.631	---	---	---	1008.80	40.043	21.631	---	---	22.219	---	---	---	255.462	---	---	---	5.508	---	---	---	
2022-05-16	10:16:01	5.00		275.62	---	---	---	21.638	---	---	---	1008.78	40.043	21.638	---	---	22.217	---	---	---	255.477	---	---	---	5.504	---	---	---	
2022-05-16	10:16:02	6.00		275.52	---	---	---	21.645	---	---	---	1008.76	40.043	21.645	---	---	22.219	---	---	---	255.519	---	---	---	5.490	---	---	---	
2022-05-16	10:16:03	7.00		275.96	---	---	---	21.631	---	---	---	1008.77	40.043	21.631	---	---	22.205	---	---	---	255.589	---	---	---	5.495	---	---	---	
2022-05-16	10:16:04	8.00		276.14	---	---	---	21.623	---	---	---	1008.79	40.043	21.623	---	---	22.200	---	---	---	255.640	---	---	---	5.511	---	---	---	
2022-05-16	10:16:05	9.00		276.22	---	---	---	21.608	---	---	---	1008.83	40.043	21.608	---	---	22.201	---	---	---	255.636	---	---	---	5.527	---	---	---	
2022-05-16	10:16:06	10.00		276.04	---	---	---	21.608	---	---	---	1008.86	40.043	21.608	---	---	22.209	---	---	---	255.650	---	---	---	5.544	---	---	---	
2022-05-16	10:16:07	11.00		275.94	---	---	---	21.601	---	---	---	1008.85	40.043	21.601	---	---	22.215	---	---	---	255.676	---	---	---	5.547	---	---	---	
