
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-05-16	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-05-16	10:43:18	0.00		290.44	---	---	---	21.690	---	---	---	1008.70	38.250	21.690	---	---	21.596	---	---	---	247.283	---	---	---	5.526	---	---	---	
2022-05-16	10:43:19	1.00		290.52	---	---	---	21.698	---	---	---	1008.73	38.250	21.698	---	---	21.590	---	---	---	247.341	---	---	---	5.528	---	---	---	
2022-05-16	10:43:20	2.00		290.32	---	---	---	21.705	---	---	---	1008.69	38.250	21.705	---	---	21.596	---	---	---	247.351	---	---	---	5.520	---	---	---	
2022-05-16	10:43:21	3.00		290.17	---	---	---	21.699	---	---	---	1008.66	38.250	21.699	---	---	21.604	---	---	---	247.392	---	---	---	5.512	---	---	---	
2022-05-16	10:43:22	4.00		290.15	---	---	---	21.692	---	---	---	1008.66	38.250	21.692	---	---	21.607	---	---	---	247.396	---	---	---	5.526	---	---	---	
2022-05-16	10:43:23	5.00		290.09	---	---	---	21.691	---	---	---	1008.71	38.250	21.691	---	---	21.610	---	---	---	247.404	---	---	---	5.534	---	---	---	
2022-05-16	10:43:24	6.00		289.93	---	---	---	21.705	---	---	---	1008.71	38.250	21.705	---	---	21.611	---	---	---	247.437	---	---	---	5.537	---	---	---	
2022-05-16	10:43:25	7.00		290.01	---	---	---	21.697	---	---	---	1008.71	38.240	21.697	---	---	21.611	---	---	---	247.482	---	---	---	5.522	---	---	---	
2022-05-16	10:43:26	8.00		289.95	---	---	---	21.691	---	---	---	1008.72	38.219	21.691	---	---	21.615	---	---	---	247.538	---	---	---	5.536	---	---	---	
2022-05-16	10:43:27	9.00		289.73	---	---	---	21.691	---	---	---	1008.74	38.199	21.691	---	---	21.624	---	---	---	247.584	---	---	---	5.534	---	---	---	
2022-05-16	10:43:28	10.00		289.58	---	---	---	21.705	---	---	---	1008.72	38.189	21.705	---	---	21.625	---	---	---	247.579	---	---	---	5.535	---	---	---	
2022-05-16	10:43:29	11.00		289.52	---	---	---	21.713	---	---	---	1008.66	38.189	21.713	---	---	21.625	---	---	---	247.573	---	---	---	5.521	---	---	---	
2022-05-16	10:43:30	12.00		289.81	---	---	---	21.697	---	---	---	1008.65	38.189	21.697	---	---	21.619	---	---	---	247.562	---	---	---	5.516	---	---	---	
2022-05-16	10:43:31	13.00		289.53	---	---	---	21.690	---	---	---	1008.66	38.189	21.690	---	---	21.632	---	---	---	247.611	---	---	---	5.508	---	---	---	
2022-05-16	10:43:32	14.00		289.58	---	---	---	21.696	---	---	---	1008.69	38.189	21.696	---	---	21.628	---	---	---	247.645	---	---	---	5.515	---	---	---	
2022-05-16	10:43:33	15.00		289.54	---	---	---	21.704	---	---	---	1008.69	38.189	21.704	---	---	21.627	---	---	---	247.635	---	---	---	5.525	---	---	---	
2022-05-16	10:43:34	16.00		289.86	---	---	---	21.705	---	---	---	1008.70	38.189	21.705	---	---	21.614	---	---	---	247.632	---	---	---	5.525	---	---	---	
