
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-05-17	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-05-17	12:52:25	0.00		247.64	---	---	---	22.164	---	---	---	996.65	53.969	22.164	---	---	23.306	---	---	---	268.256	---	---	---	5.510	---	---	---	
2022-05-17	12:52:26	1.00		247.51	---	---	---	22.216	---	---	---	996.66	53.979	22.216	---	---	23.295	---	---	---	268.253	---	---	---	5.492	---	---	---	
2022-05-17	12:52:27	2.00		247.59	---	---	---	22.199	---	---	---	996.64	53.989	22.199	---	---	23.297	---	---	---	268.255	---	---	---	5.481	---	---	---	
2022-05-17	12:52:28	3.00		247.98	---	---	---	22.130	---	---	---	996.64	53.989	22.130	---	---	23.301	---	---	---	268.253	---	---	---	5.483	---	---	---	
2022-05-17	12:52:29	4.00		247.88	---	---	---	22.135	---	---	---	996.65	53.989	22.135	---	---	23.304	---	---	---	268.247	---	---	---	5.489	---	---	---	
2022-05-17	12:52:30	5.00		247.73	---	---	---	22.126	---	---	---	996.64	53.989	22.126	---	---	23.313	---	---	---	268.263	---	---	---	5.492	---	---	---	
2022-05-17	12:52:31	6.00		247.31	---	---	---	22.180	---	---	---	996.64	53.989	22.180	---	---	23.316	---	---	---	268.281	---	---	---	5.496	---	---	---	
2022-05-17	12:52:32	7.00		247.46	---	---	---	22.172	---	---	---	996.62	53.999	22.172	---	---	23.312	---	---	---	268.276	---	---	---	5.494	---	---	---	
2022-05-17	12:52:33	8.00		247.85	---	---	---	22.112	---	---	---	996.66	54.010	22.112	---	---	23.313	---	---	---	268.265	---	---	---	5.509	---	---	---	
2022-05-17	12:52:34	9.00		248.28	---	---	---	22.073	---	---	---	996.66	54.020	22.073	---	---	23.304	---	---	---	268.275	---	---	---	5.512	---	---	---	
2022-05-17	12:52:35	10.00		248.10	---	---	---	22.092	---	---	---	996.67	54.020	22.092	---	---	23.307	---	---	---	268.300	---	---	---	5.522	---	---	---	
2022-05-17	12:52:36	11.00		247.89	---	---	---	22.152	---	---	---	996.65	54.020	22.152	---	---	23.298	---	---	---	268.318	---	---	---	5.528	---	---	---	
