
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-05-12	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-05-12	10:25:08	0.00		283.31	---	---	---	21.576	---	---	---	1024.69	39.707	21.576	---	---	21.913	---	---	---	242.477	---	---	---	5.523	---	---	---	
2022-05-12	10:25:09	1.00		283.34	---	---	---	21.576	---	---	---	1024.64	39.697	21.576	---	---	21.912	---	---	---	242.477	---	---	---	5.513	---	---	---	
2022-05-12	10:25:10	2.00		283.05	---	---	---	21.577	---	---	---	1024.64	39.687	21.577	---	---	21.923	---	---	---	242.457	---	---	---	5.519	---	---	---	
2022-05-12	10:25:11	3.00		283.02	---	---	---	21.570	---	---	---	1024.67	39.677	21.570	---	---	21.927	---	---	---	242.483	---	---	---	5.519	---	---	---	
2022-05-12	10:25:12	4.00		283.06	---	---	---	21.577	---	---	---	1024.68	39.677	21.577	---	---	21.923	---	---	---	242.550	---	---	---	5.527	---	---	---	
2022-05-12	10:25:13	5.00		283.25	---	---	---	21.576	---	---	---	1024.64	39.677	21.576	---	---	21.915	---	---	---	242.563	---	---	---	5.535	---	---	---	
2022-05-12	10:25:14	6.00		283.38	---	---	---	21.576	---	---	---	1024.63	39.677	21.576	---	---	21.910	---	---	---	242.587	---	---	---	5.537	---	---	---	
2022-05-12	10:25:15	7.00		283.26	---	---	---	21.576	---	---	---	1024.64	39.677	21.576	---	---	21.915	---	---	---	242.550	---	---	---	5.524	---	---	---	
2022-05-12	10:25:16	8.00		283.32	---	---	---	21.569	---	---	---	1024.65	39.677	21.569	---	---	21.915	---	---	---	242.580	---	---	---	5.507	---	---	---	
2022-05-12	10:25:17	9.00		283.36	---	---	---	21.561	---	---	---	1024.67	39.677	21.561	---	---	21.916	---	---	---	242.548	---	---	---	5.509	---	---	---	
2022-05-12	10:25:18	10.00		283.22	---	---	---	21.555	---	---	---	1024.69	39.677	21.555	---	---	21.923	---	---	---	242.530	---	---	---	5.535	---	---	---	
2022-05-12	10:25:19	11.00		283.20	---	---	---	21.555	---	---	---	1024.69	39.677	21.555	---	---	21.924	---	---	---	242.517	---	---	---	5.563	---	---	---	
2022-05-12	10:25:20	12.00		283.04	---	---	---	21.576	---	---	---	1024.66	39.677	21.576	---	---	21.924	---	---	---	242.531	---	---	---	5.563	---	---	---	
2022-05-12	10:25:21	13.00		282.92	---	---	---	21.590	---	---	---	1024.65	39.677	21.590	---	---	21.925	---	---	---	242.576	---	---	---	5.553	---	---	---	
2022-05-12	10:25:22	14.00		282.81	---	---	---	21.603	---	---	---	1024.65	39.677	21.603	---	---	21.925	---	---	---	242.619	---	---	---	5.528	---	---	---	
2022-05-12	10:25:23	15.00		282.72	---	---	---	21.591	---	---	---	1024.65	39.677	21.591	---	---	21.932	---	---	---	242.676	---	---	---	5.519	---	---	---	
2022-05-12	10:25:24	16.00		283.06	---	---	---	21.569	---	---	---	1024.66	39.677	21.569	---	---	21.926	---	---	---	242.708	---	---	---	5.521	---	---	---	
2022-05-12	10:25:25	17.00		283.09	---	---	---	21.570	---	---	---	1024.63	39.677	21.570	---	---	21.924	---	---	---	242.699	---	---	---	5.536	---	---	---	
2022-05-12	10:25:26	18.00		283.27	---	---	---	21.575	---	---	---	1024.63	39.687	21.575	---	---	21.915	---	---	---	242.699	---	---	---	5.550	---	---	---	
2022-05-12	10:25:27	19.00		283.10	---	---	---	21.589	---	---	---	1024.61	39.697	21.589	---	---	21.917	---	---	---	242.673	---	---	---	5.538	---	---	---	
2022-05-12	10:25:28	20.00		282.98	---	---	---	21.575	---	---	---	1024.62	39.707	21.575	---	---	21.927	---	---	---	242.692	---	---	---	5.540	---	---	---	
2022-05-12	10:25:29	21.00		282.88	---	---	---	21.583	---	---	---	1024.61	39.707	21.583	---	---	21.929	---	---	---	242.696	---	---	---	5.530	---	---	---	
2022-05-12	10:25:30	22.00		282.82	---	---	---	21.569	---	---	---	1024.62	39.720	21.569	---	---	21.935	---	---	---	242.721	---	---	---	5.544	---	---	---	
2022-05-12	10:25:31	23.00		282.73	---	---	---	21.575	---	---	---	1024.63	39.732	21.575	---	---	21.937	---	---	---	242.734	---	---	---	5.526	---	---	---	
2022-05-12	10:25:32	24.00		282.56	---	---	---	21.575	---	---	---	1024.65	39.745	21.575	---	---	21.944	---	---	---	242.750	---	---	---	5.525	---	---	---	
2022-05-12	10:25:33	25.00		282.67	---	---	---	21.590	---	---	---	1024.63	39.745	21.590	---	---	21.935	---	---	---	242.785	---	---	---	5.526	---	---	---	
2022-05-12	10:25:34	26.00		282.70	---	---	---	21.591	---	---	---	1024.62	39.745	21.591	---	---	21.933	---	---	---	242.784	---	---	---	5.535	---	---	---	
2022-05-12	10:25:35	27.00		282.82	---	---	---	21.584	---	---	---	1024.56	39.745	21.584	---	---	21.931	---	---	---	242.788	---	---	---	5.544	---	---	---	
2022-05-12	10:25:36	28.00		282.64	---	---	---	21.576	---	---	---	1024.56	39.753	21.576	---	---	21.940	---	---	---	242.729	---	---	---	5.535	---	---	---	
2022-05-12	10:25:37	29.00		282.77	---	---	---	21.569	---	---	---	1024.60	39.753	21.569	---	---	21.937	---	---	---	242.745	---	---	---	5.530	---	---	---	
2022-05-12	10:25:38	30.00		282.67	---	---	---	21.562	---	---	---	1024.64	39.753	21.562	---	---	21.944	---	---	---	242.778	---	---	---	5.520	---	---	---	
2022-05-12	10:25:39	31.00		282.72	---	---	---	21.570	---	---	---	1024.65	39.745	21.570	---	---	21.939	---	---	---	242.848	---	---	---	5.527	---	---	---	
2022-05-12	10:25:40	32.00		282.55	---	---	---	21.569	---	---	---	1024.61	39.740	21.569	---	---	21.946	---	---	---	242.855	---	---	---	5.540	---	---	---	
2022-05-12	10:25:41	33.00		282.64	---	---	---	21.568	---	---	---	1024.62	39.727	21.568	---	---	21.943	---	---	---	242.838	---	---	---	5.533	---	---	---	
2022-05-12	10:25:42	34.00		282.46	---	---	---	21.561	---	---	---	1024.63	39.715	21.561	---	---	21.953	---	---	---	242.863	---	---	---	5.546	---	---	---	
