
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-05-18	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-05-18	14:16:40	0.00		262.84	---	---	---	22.011	---	---	---	1000.29	32.068	22.011	---	---	22.654	---	---	---	259.847	---	---	---	5.523	---	---	---	
2022-05-18	14:16:41	1.00		262.72	---	---	---	22.010	---	---	---	1000.33	32.068	22.010	---	---	22.659	---	---	---	259.866	---	---	---	5.551	---	---	---	
2022-05-18	14:16:42	2.00		262.70	---	---	---	22.003	---	---	---	1000.30	32.055	22.003	---	---	22.662	---	---	---	259.891	---	---	---	5.563	---	---	---	
2022-05-18	14:16:43	3.00		262.65	---	---	---	21.996	---	---	---	1000.31	32.055	21.996	---	---	22.667	---	---	---	259.853	---	---	---	5.548	---	---	---	
2022-05-18	14:16:44	4.00		262.87	---	---	---	21.996	---	---	---	1000.28	32.055	21.996	---	---	22.657	---	---	---	259.875	---	---	---	5.535	---	---	---	
2022-05-18	14:16:45	5.00		263.16	---	---	---	21.989	---	---	---	1000.29	32.068	21.989	---	---	22.647	---	---	---	259.902	---	---	---	5.524	---	---	---	
2022-05-18	14:16:46	6.00		263.35	---	---	---	21.982	---	---	---	1000.24	32.080	21.982	---	---	22.640	---	---	---	259.929	---	---	---	5.522	---	---	---	
2022-05-18	14:16:47	7.00		263.14	---	---	---	21.982	---	---	---	1000.22	32.093	21.982	---	---	22.650	---	---	---	259.966	---	---	---	5.510	---	---	---	
2022-05-18	14:16:48	8.00		262.81	---	---	---	21.996	---	---	---	1000.22	32.093	21.996	---	---	22.660	---	---	---	259.950	---	---	---	5.517	---	---	---	
2022-05-18	14:16:49	9.00		262.59	---	---	---	22.017	---	---	---	1000.26	32.093	22.017	---	---	22.663	---	---	---	259.955	---	---	---	5.509	---	---	---	
2022-05-18	14:16:50	10.00		262.78	---	---	---	22.016	---	---	---	1000.29	32.093	22.016	---	---	22.655	---	---	---	259.925	---	---	---	5.506	---	---	---	
2022-05-18	14:16:51	11.00		262.79	---	---	---	22.031	---	---	---	1000.30	32.093	22.031	---	---	22.650	---	---	---	259.967	---	---	---	5.505	---	---	---	
2022-05-18	14:16:52	12.00		262.91	---	---	---	22.016	---	---	---	1000.32	32.093	22.016	---	---	22.649	---	---	---	259.988	---	---	---	5.539	---	---	---	
2022-05-18	14:16:53	13.00		262.61	---	---	---	22.031	---	---	---	1000.32	32.093	22.031	---	---	22.658	---	---	---	260.009	---	---	---	5.546	---	---	---	
2022-05-18	14:16:54	14.00		262.59	---	---	---	22.016	---	---	---	1000.31	32.093	22.016	---	---	22.663	---	---	---	260.008	---	---	---	5.555	---	---	---	
