
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-05-04	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-05-04	18:19:06	14.00		307.14	---	---	---	21.642	---	---	---	1015.91	37.647	21.642	---	---	20.970	---	---	---	240.170	---	---	---	5.484	---	---	---	
2022-05-04	18:19:07	15.00		307.47	---	---	---	21.617	---	---	---	1015.91	37.647	21.617	---	---	20.966	---	---	---	240.202	---	---	---	5.507	---	---	---	
2022-05-04	18:19:08	16.00		307.76	---	---	---	21.565	---	---	---	1015.89	37.647	21.565	---	---	20.971	---	---	---	240.185	---	---	---	5.519	---	---	---	
2022-05-04	18:19:09	17.00		308.01	---	---	---	21.519	---	---	---	1015.89	37.647	21.519	---	---	20.976	---	---	---	240.154	---	---	---	5.514	---	---	---	
2022-05-04	18:19:10	18.00		307.58	---	---	---	21.516	---	---	---	1015.90	37.634	21.516	---	---	20.993	---	---	---	240.115	---	---	---	5.509	---	---	---	
2022-05-04	18:19:11	19.00		307.83	---	---	---	21.491	---	---	---	1015.89	37.622	21.491	---	---	20.992	---	---	---	240.154	---	---	---	5.495	---	---	---	
2022-05-04	18:19:12	20.00		307.51	---	---	---	21.513	---	---	---	1015.88	37.609	21.513	---	---	20.996	---	---	---	240.171	---	---	---	5.496	---	---	---	
2022-05-04	18:19:13	21.00		307.62	---	---	---	21.535	---	---	---	1015.88	37.609	21.535	---	---	20.985	---	---	---	240.233	---	---	---	5.501	---	---	---	
2022-05-04	18:19:14	22.00		307.44	---	---	---	21.564	---	---	---	1015.85	37.609	21.564	---	---	20.983	---	---	---	240.210	---	---	---	5.494	---	---	---	
2022-05-04	18:19:15	23.00		307.57	---	---	---	21.574	---	---	---	1015.88	37.609	21.574	---	---	20.975	---	---	---	240.222	---	---	---	5.495	---	---	---	
2022-05-04	18:19:16	24.00		307.85	---	---	---	21.563	---	---	---	1015.89	37.609	21.563	---	---	20.968	---	---	---	240.199	---	---	---	5.489	---	---	---	
2022-05-04	18:19:17	25.00		307.66	---	---	---	21.597	---	---	---	1015.94	37.609	21.597	---	---	20.965	---	---	---	240.214	---	---	---	5.496	---	---	---	
2022-05-04	18:19:18	26.00		307.51	---	---	---	21.609	---	---	---	1015.93	37.622	21.609	---	---	20.967	---	---	---	240.203	---	---	---	5.494	---	---	---	
2022-05-04	18:19:19	27.00		307.04	---	---	---	21.639	---	---	---	1015.92	37.634	21.639	---	---	20.975	---	---	---	240.214	---	---	---	5.481	---	---	---	
2022-05-04	18:19:20	28.00		307.56	---	---	---	21.601	---	---	---	1015.89	37.647	21.601	---	---	20.968	---	---	---	240.225	---	---	---	5.486	---	---	---	
2022-05-04	18:19:21	29.00		307.46	---	---	---	21.597	---	---	---	1015.88	37.647	21.597	---	---	20.972	---	---	---	240.231	---	---	---	5.493	---	---	---	
2022-05-04	18:19:22	30.00		308.05	---	---	---	21.551	---	---	---	1015.88	37.647	21.551	---	---	20.965	---	---	---	240.207	---	---	---	5.509	---	---	---	
2022-05-04	18:19:23	31.00		307.43	---	---	---	21.579	---	---	---	1015.90	37.647	21.579	---	---	20.979	---	---	---	240.217	---	---	---	5.505	---	---	---	
2022-05-04	18:19:24	32.00		307.28	---	---	---	21.576	---	---	---	1015.92	37.647	21.576	---	---	20.985	---	---	---	240.224	---	---	---	5.500	---	---	---	
2022-05-04	18:19:25	33.00		306.77	---	---	---	21.617	---	---	---	1015.93	37.634	21.617	---	---	20.991	---	---	---	240.257	---	---	---	5.491	---	---	---	
2022-05-04	18:19:26	34.00		306.59	---	---	---	21.626	---	---	---	1015.90	37.622	21.626	---	---	20.995	---	---	---	240.272	---	---	---	5.497	---	---	---	
2022-05-04	18:19:27	35.00		307.03	---	---	---	21.596	---	---	---	1015.91	37.609	21.596	---	---	20.988	---	---	---	240.235	---	---	---	5.511	---	---	---	
2022-05-04	18:19:28	36.00		307.06	---	---	---	21.580	---	---	---	1015.92	37.609	21.580	---	---	20.992	---	---	---	240.241	---	---	---	5.506	---	---	---	
2022-05-04	18:19:29	37.00		307.74	---	---	---	21.518	---	---	---	1015.94	37.609	21.518	---	---	20.986	---	---	---	240.235	---	---	---	5.516	---	---	---	
2022-05-04	18:19:30	38.00		307.60	---	---	---	21.534	---	---	---	1015.89	37.609	21.534	---	---	20.987	---	---	---	240.301	---	---	---	5.502	---	---	---	
2022-05-04	18:19:31	39.00		307.65	---	---	---	21.542	---	---	---	1015.84	37.609	21.542	---	---	20.982	---	---	---	240.276	---	---	---	5.517	---	---	---	
2022-05-04	18:19:32	40.00		307.26	---	---	---	21.599	---	---	---	1015.82	37.609	21.599	---	---	20.979	---	---	---	240.274	---	---	---	5.512	---	---	---	
2022-05-04	18:19:33	41.00		307.41	---	---	---	21.576	---	---	---	1015.82	37.609	21.576	---	---	20.981	---	---	---	240.244	---	---	---	5.517	---	---	---	
2022-05-04	18:19:34	42.00		307.63	---	---	---	21.537	---	---	---	1015.82	37.609	21.537	---	---	20.985	---	---	---	240.280	---	---	---	5.509	---	---	---	
2022-05-04	18:19:35	43.00		307.60	---	---	---	21.535	---	---	---	1015.87	37.609	21.535	---	---	20.986	---	---	---	240.296	---	---	---	5.493	---	---	---	
2022-05-04	18:19:36	44.00		306.93	---	---	---	21.602	---	---	---	1015.89	37.609	21.602	---	---	20.990	---	---	---	240.314	---	---	---	5.475	---	---	---	
2022-05-04	18:19:37	45.00		306.81	---	---	---	21.614	---	---	---	1015.93	37.609	21.614	---	---	20.991	---	---	---	240.316	---	---	---	5.473	---	---	---	
2022-05-04	18:19:38	46.00		306.79	---	---	---	21.622	---	---	---	1015.90	37.609	21.622	---	---	20.989	---	---	---	240.336	---	---	---	5.478	---	---	---	
2022-05-04	18:19:39	47.00		306.99	---	---	---	21.593	---	---	---	1015.90	37.609	21.593	---	---	20.991	---	---	---	240.350	---	---	---	5.488	---	---	---	
2022-05-04	18:19:40	48.00		307.28	---	---	---	21.580	---	---	---	1015.88	37.609	21.580	---	---	20.984	---	---	---	240.328	---	---	---	5.494	---	---	---	
2022-05-04	18:19:41	49.00		307.15	---	---	---	21.551	---	---	---	1015.90	37.609	21.551	---	---	20.998	---	---	---	240.296	---	---	---	5.504	---	---	---	
2022-05-04	18:19:42	50.00		307.29	---	---	---	21.559	---	---	---	1015.90	37.609	21.559	---	---	20.990	---	---	---	240.319	---	---	---	5.503	---	---	---	
2022-05-04	18:19:43	51.00		307.08	---	---	---	21.561	---	---	---	1015.91	37.609	21.561	---	---	20.997	---	---	---	240.370	---	---	---	5.493	---	---	---	
2022-05-04	18:19:44	52.00		307.29	---	---	---	21.564	---	---	---	1015.88	37.609	21.564	---	---	20.989	---	---	---	240.397	---	---	---	5.481	---	---	---	
2022-05-04	18:19:45	53.00		307.38	---	---	---	21.541	---	---	---	1015.87	37.609	21.541	---	---	20.993	---	---	---	240.392	---	---	---	5.473	---	---	---	
2022-05-04	18:19:46	54.00		307.22	---	---	---	21.559	---	---	---	1015.88	37.609	21.559	---	---	20.993	---	---	---	240.377	---	---	---	5.483	---	---	---	
2022-05-04	18:19:47	55.00		306.94	---	---	---	21.592	---	---	---	1015.90	37.622	21.592	---	---	20.993	---	---	---	240.378	---	---	---	5.486	---	---	---	
2022-05-04	18:19:48	56.00		307.10	---	---	---	21.588	---	---	---	1015.92	37.634	21.588	---	---	20.989	---	---	---	240.387	---	---	---	5.483	---	---	---	
2022-05-04	18:19:49	57.00		307.07	---	---	---	21.602	---	---	---	1015.93	37.647	21.602	---	---	20.985	---	---	---	240.391	---	---	---	5.496	---	---	---	
2022-05-04	18:19:50	58.00		307.39	---	---	---	21.560	---	---	---	1015.92	37.647	21.560	---	---	20.986	---	---	---	240.409	---	---	---	5.486	---	---	---	
2022-05-04	18:19:51	59.00		307.31	---	---	---	21.558	---	---	---	1015.91	37.647	21.558	---	---	20.990	---	---	---	240.384	---	---	---	5.498	---	---	---	
2022-05-04	18:19:52	60.00		307.48	---	---	---	21.530	---	---	---	1015.86	37.647	21.530	---	---	20.992	---	---	---	240.392	---	---	---	5.480	---	---	---	
2022-05-04	18:19:53	61.00		307.53	---	---	---	21.529	---	---	---	1015.88	37.634	21.529	---	---	20.991	---	---	---	240.371	---	---	---	5.484	---	---	---	
2022-05-04	18:19:54	62.00		307.09	---	---	---	21.548	---	---	---	1015.91	37.622	21.548	---	---	21.001	---	---	---	240.407	---	---	---	5.489	---	---	---	
2022-05-04	18:19:55	63.00		306.81	---	---	---	21.577	---	---	---	1015.94	37.609	21.577	---	---	21.002	---	---	---	240.401	---	---	---	5.497	---	---	---	
2022-05-04	18:19:56	64.00		306.70	---	---	---	21.577	---	---	---	1015.91	37.609	21.577	---	---	21.007	---	---	---	240.423	---	---	---	5.491	---	---	---	
2022-05-04	18:19:57	65.00		307.09	---	---	---	21.565	---	---	---	1015.91	37.609	21.565	---	---	20.996	---	---	---	240.404	---	---	---	5.503	---	---	---	
2022-05-04	18:19:58	66.00		307.33	---	---	---	21.530	---	---	---	1015.91	37.609	21.530	---	---	20.998	---	---	---	240.428	---	---	---	5.499	---	---	---	
2022-05-04	18:19:59	67.00		307.17	---	---	---	21.547	---	---	---	1015.90	37.609	21.547	---	---	20.998	---	---	---	240.421	---	---	---	5.509	---	---	---	
2022-05-04	18:20:00	68.00		306.76	---	---	---	21.589	---	---	---	1015.87	37.609	21.589	---	---	21.001	---	---	---	240.444	---	---	---	5.508	---	---	---	
2022-05-04	18:20:01	69.00		306.49	---	---	---	21.629	---	---	---	1015.87	37.609	21.629	---	---	20.998	---	---	---	240.450	---	---	---	5.500	---	---	---	
2022-05-04	18:20:02	70.00		306.60	---	---	---	21.604	---	---	---	1015.86	37.609	21.604	---	---	21.002	---	---	---	240.499	---	---	---	5.503	---	---	---	
2022-05-04	18:20:03	71.00		307.11	---	---	---	21.544	---	---	---	1015.88	37.609	21.544	---	---	21.002	---	---	---	240.528	---	---	---	5.510	---	---	---	
2022-05-04	18:20:04	72.00		306.67	---	---	---	21.560	---	---	---	1015.87	37.609	21.560	---	---	21.013	---	---	---	240.534	---	---	---	5.514	---	---	---	
2022-05-04	18:20:05	73.00		306.84	---	---	---	21.559	---	---	---	1015.93	37.609	21.559	---	---	21.007	---	---	---	240.514	---	---	---	5.505	---	---	---	
2022-05-04	18:20:06	74.00		306.21	---	---	---	21.584	---	---	---	1015.92	37.609	21.584	---	---	21.022	---	---	---	240.475	---	---	---	5.482	---	---	---	
2022-05-04	18:20:07	75.00		306.89	---	---	---	21.545	---	---	---	1015.97	37.609	21.545	---	---	21.009	---	---	---	240.462	---	---	---	5.474	---	---	---	
2022-05-04	18:20:08	76.00		306.81	---	---	---	21.559	---	---	---	1015.94	37.609	21.559	---	---	21.008	---	---	---	240.443	---	---	---	5.482	---	---	---	
2022-05-04	18:20:09	77.00		307.03	---	---	---	21.564	---	---	---	1015.92	37.609	21.564	---	---	20.998	---	---	---	240.444	---	---	---	5.497	---	---	---	
2022-05-04	18:20:10	78.00		306.90	---	---	---	21.559	---	---	---	1015.87	37.609	21.559	---	---	21.005	---	---	---	240.462	---	---	---	5.502	---	---	---	
2022-05-04	18:20:11	79.00		306.52	---	---	---	21.584	---	---	---	1015.88	37.609	21.584	---	---	21.011	---	---	---	240.492	---	---	---	5.491	---	---	---	
2022-05-04	18:20:12	80.00		306.51	---	---	---	21.589	---	---	---	1015.92	37.609	21.589	---	---	21.010	---	---	---	240.529	---	---	---	5.478	---	---	---	
2022-05-04	18:20:13	81.00		306.81	---	---	---	21.590	---	---	---	1015.90	37.609	21.590	---	---	20.999	---	---	---	240.531	---	---	---	5.487	---	---	---	
2022-05-04	18:20:14	82.00		306.96	---	---	---	21.573	---	---	---	1015.88	37.609	21.573	---	---	20.998	---	---	---	240.525	---	---	---	5.486	---	---	---	
2022-05-04	18:20:15	83.00		307.31	---	---	---	21.539	---	---	---	1015.87	37.609	21.539	---	---	20.996	---	---	---	240.510	---	---	---	5.505	---	---	---	
2022-05-04	18:20:16	84.00		306.85	---	---	---	21.556	---	---	---	1015.90	37.609	21.556	---	---	21.008	---	---	---	240.499	---	---	---	5.495	---	---	---	
2022-05-04	18:20:17	85.00		307.09	---	---	---	21.546	---	---	---	1015.92	37.609	21.546	---	---	21.002	---	---	---	240.440	---	---	---	5.509	---	---	---	
2022-05-04	18:20:18	86.00		306.44	---	---	---	21.609	---	---	---	1015.92	37.609	21.609	---	---	21.006	---	---	---	240.418	---	---	---	5.512	---	---	---	
2022-05-04	18:20:19	87.00		306.06	---	---	---	21.638	---	---	---	1015.93	37.609	21.638	---	---	21.011	---	---	---	240.449	---	---	---	5.510	---	---	---	
2022-05-04	18:20:20	88.00		305.89	---	---	---	21.661	---	---	---	1015.94	37.609	21.661	---	---	21.010	---	---	---	240.509	---	---	---	5.501	---	---	---	
2022-05-04	18:20:21	89.00		306.43	---	---	---	21.610	---	---	---	1015.94	37.609	21.610	---	---	21.006	---	---	---	240.545	---	---	---	5.483	---	---	---	
2022-05-04	18:20:22	90.00		307.18	---	---	---	21.531	---	---	---	1015.92	37.609	21.531	---	---	21.003	---	---	---	240.525	---	---	---	5.489	---	---	---	
2022-05-04	18:20:23	91.00		306.95	---	---	---	21.525	---	---	---	1015.89	37.609	21.525	---	---	21.014	---	---	---	240.545	---	---	---	5.495	---	---	---	
2022-05-04	18:20:24	92.00		306.89	---	---	---	21.547	---	---	---	1015.90	37.609	21.547	---	---	21.009	---	---	---	240.530	---	---	---	5.510	---	---	---	
2022-05-04	18:20:25	93.00		306.50	---	---	---	21.582	---	---	---	1015.87	37.609	21.582	---	---	21.013	---	---	---	240.530	---	---	---	5.503	---	---	---	
2022-05-04	18:20:26	94.00		306.54	---	---	---	21.581	---	---	---	1015.88	37.609	21.581	---	---	21.011	---	---	---	240.519	---	---	---	5.502	---	---	---	
2022-05-04	18:20:27	95.00		306.26	---	---	---	21.601	---	---	---	1015.89	37.609	21.601	---	---	21.015	---	---	---	240.561	---	---	---	5.488	---	---	---	
2022-05-04	18:20:28	96.00		306.20	---	---	---	21.607	---	---	---	1015.91	37.609	21.607	---	---	21.016	---	---	---	240.536	---	---	---	5.485	---	---	---	
2022-05-04	18:20:29	97.00		306.27	---	---	---	21.608	---	---	---	1015.89	37.609	21.608	---	---	21.013	---	---	---	240.564	---	---	---	5.493	---	---	---	
2022-05-04	18:20:30	98.00		306.15	---	---	---	21.598	---	---	---	1015.87	37.609	21.598	---	---	21.020	---	---	---	240.537	---	---	---	5.493	---	---	---	
2022-05-04	18:20:31	99.00		305.99	---	---	---	21.610	---	---	---	1015.89	37.609	21.610	---	---	21.022	---	---	---	240.564	---	---	---	5.506	---	---	---	
2022-05-04	18:20:32	100.00		306.43	---	---	---	21.597	---	---	---	1015.90	37.609	21.597	---	---	21.011	---	---	---	240.537	---	---	---	5.497	---	---	---	
2022-05-04	18:20:33	101.00		306.68	---	---	---	21.544	---	---	---	1015.88	37.609	21.544	---	---	21.017	---	---	---	240.526	---	---	---	5.489	---	---	---	
2022-05-04	18:20:34	102.00		306.87	---	---	---	21.545	---	---	---	1015.84	37.609	21.545	---	---	21.010	---	---	---	240.563	---	---	---	5.493	---	---	---	
2022-05-04	18:20:35	103.00		306.82	---	---	---	21.512	---	---	---	1015.83	37.599	21.512	---	---	21.022	---	---	---	240.602	---	---	---	5.488	---	---	---	
2022-05-04	18:20:36	104.00		306.83	---	---	---	21.534	---	---	---	1015.84	37.599	21.534	---	---	21.015	---	---	---	240.663	---	---	---	5.488	---	---	---	
2022-05-04	18:20:37	105.00		306.48	---	---	---	21.546	---	---	---	1015.83	37.599	21.546	---	---	21.025	---	---	---	240.648	---	---	---	5.482	---	---	---	
2022-05-04	18:20:38	106.00		306.36	---	---	---	21.584	---	---	---	1015.84	37.609	21.584	---	---	21.017	---	---	---	240.641	---	---	---	5.486	---	---	---	
2022-05-04	18:20:39	107.00		306.40	---	---	---	21.565	---	---	---	1015.85	37.609	21.565	---	---	21.021	---	---	---	240.629	---	---	---	5.492	---	---	---	
2022-05-04	18:20:40	108.00		307.22	---	---	---	21.537	---	---	---	1015.85	37.599	21.537	---	---	21.000	---	---	---	240.623	---	---	---	5.493	---	---	---	
2022-05-04	18:20:41	109.00		307.37	---	---	---	21.510	---	---	---	1015.85	37.599	21.510	---	---	21.003	---	---	---	240.610	---	---	---	5.497	---	---	---	
2022-05-04	18:20:42	110.00		307.32	---	---	---	21.551	---	---	---	1015.85	37.589	21.551	---	---	20.992	---	---	---	240.575	---	---	---	5.501	---	---	---	
2022-05-04	18:20:43	111.00		307.19	---	---	---	21.536	---	---	---	1015.85	37.589	21.536	---	---	21.001	---	---	---	240.594	---	---	---	5.498	---	---	---	
2022-05-04	18:20:44	112.00		306.89	---	---	---	21.558	---	---	---	1015.87	37.589	21.558	---	---	21.005	---	---	---	240.607	---	---	---	5.506	---	---	---	
2022-05-04	18:20:45	113.00		306.20	---	---	---	21.596	---	---	---	1015.84	37.599	21.596	---	---	21.019	---	---	---	240.660	---	---	---	5.502	---	---	---	
2022-05-04	18:20:46	114.00		306.06	---	---	---	21.612	---	---	---	1015.90	37.609	21.612	---	---	21.020	---	---	---	240.660	---	---	---	5.505	---	---	---	
2022-05-04	18:20:47	115.00		305.96	---	---	---	21.616	---	---	---	1015.88	37.609	21.616	---	---	21.022	---	---	---	240.656	---	---	---	5.505	---	---	---	
2022-05-04	18:20:48	116.00		306.64	---	---	---	21.551	---	---	---	1015.88	37.609	21.551	---	---	21.017	---	---	---	240.635	---	---	---	5.498	---	---	---	
2022-05-04	18:20:49	117.00		306.53	---	---	---	21.556	---	---	---	1015.88	37.609	21.556	---	---	21.019	---	---	---	240.627	---	---	---	5.512	---	---	---	
2022-05-04	18:20:50	118.00		306.61	---	---	---	21.562	---	---	---	1015.88	37.609	21.562	---	---	21.015	---	---	---	240.651	---	---	---	5.495	---	---	---	
2022-05-04	18:20:51	119.00		306.50	---	---	---	21.602	---	---	---	1015.90	37.609	21.602	---	---	21.006	---	---	---	240.650	---	---	---	5.507	---	---	---	
2022-05-04	18:20:52	120.00		306.61	---	---	---	21.582	---	---	---	1015.87	37.609	21.582	---	---	21.008	---	---	---	240.659	---	---	---	5.503	---	---	---	
2022-05-04	18:20:53	121.00		306.78	---	---	---	21.528	---	---	---	1015.86	37.609	21.528	---	---	21.019	---	---	---	240.644	---	---	---	5.506	---	---	---	
2022-05-04	18:20:54	122.00		306.47	---	---	---	21.548	---	---	---	1015.87	37.609	21.548	---	---	21.024	---	---	---	240.630	---	---	---	5.514	---	---	---	
2022-05-04	18:20:55	123.00		306.59	---	---	---	21.549	---	---	---	1015.89	37.609	21.549	---	---	21.019	---	---	---	240.630	---	---	---	5.500	---	---	---	
2022-05-04	18:20:56	124.00		306.22	---	---	---	21.612	---	---	---	1015.87	37.609	21.612	---	---	21.014	---	---	---	240.601	---	---	---	5.508	---	---	---	
2022-05-04	18:20:57	125.00		306.45	---	---	---	21.585	---	---	---	1015.85	37.609	21.585	---	---	21.013	---	---	---	240.620	---	---	---	5.488	---	---	---	
2022-05-04	18:20:58	126.00		306.20	---	---	---	21.604	---	---	---	1015.86	37.609	21.604	---	---	21.017	---	---	---	240.613	---	---	---	5.484	---	---	---	
2022-05-04	18:20:59	127.00		306.47	---	---	---	21.587	---	---	---	1015.89	37.609	21.587	---	---	21.012	---	---	---	240.656	---	---	---	5.478	---	---	---	
2022-05-04	18:21:00	128.00		306.44	---	---	---	21.567	---	---	---	1015.90	37.609	21.567	---	---	21.019	---	---	---	240.673	---	---	---	5.482	---	---	---	
2022-05-04	18:21:01	129.00		306.48	---	---	---	21.567	---	---	---	1015.89	37.609	21.567	---	---	21.018	---	---	---	240.701	---	---	---	5.480	---	---	---	
2022-05-04	18:21:02	130.00		306.48	---	---	---	21.564	---	---	---	1015.90	37.609	21.564	---	---	21.019	---	---	---	240.696	---	---	---	5.497	---	---	---	
2022-05-04	18:21:03	131.00		306.25	---	---	---	21.576	---	---	---	1015.91	37.609	21.576	---	---	21.024	---	---	---	240.698	---	---	---	5.518	---	---	---	
2022-05-04	18:21:04	132.00		306.29	---	---	---	21.560	---	---	---	1015.90	37.609	21.560	---	---	21.027	---	---	---	240.701	---	---	---	5.536	---	---	---	
2022-05-04	18:21:05	133.00		305.76	---	---	---	21.594	---	---	---	1015.88	37.609	21.594	---	---	21.036	---	---	---	240.722	---	---	---	5.532	---	---	---	
2022-05-04	18:21:06	134.00		306.57	---	---	---	21.557	---	---	---	1015.87	37.609	21.557	---	---	21.018	---	---	---	240.745	---	---	---	5.516	---	---	---	
2022-05-04	18:21:07	135.00		306.84	---	---	---	21.557	---	---	---	1015.83	37.609	21.557	---	---	21.008	---	---	---	240.704	---	---	---	5.517	---	---	---	
2022-05-04	18:21:08	136.00		307.17	---	---	---	21.532	---	---	---	1015.84	37.609	21.532	---	---	21.003	---	---	---	240.695	---	---	---	5.515	---	---	---	
2022-05-04	18:21:09	137.00		306.38	---	---	---	21.621	---	---	---	1015.84	37.609	21.621	---	---	21.005	---	---	---	240.648	---	---	---	5.513	---	---	---	
2022-05-04	18:21:10	138.00		306.14	---	---	---	21.624	---	---	---	1015.84	37.609	21.624	---	---	21.013	---	---	---	240.677	---	---	---	5.506	---	---	---	
2022-05-04	18:21:11	139.00		306.13	---	---	---	21.593	---	---	---	1015.85	37.609	21.593	---	---	21.023	---	---	---	240.664	---	---	---	5.502	---	---	---	
