
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-05-18	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-05-18	16:02:47	0.00		270.70	---	---	---	21.980	---	---	---	1000.84	32.650	21.980	---	---	22.321	---	---	---	255.545	---	---	---	5.497	---	---	---	
2022-05-18	16:02:48	1.00		270.31	---	---	---	21.980	---	---	---	1000.81	32.650	21.980	---	---	22.337	---	---	---	255.545	---	---	---	5.496	---	---	---	
2022-05-18	16:02:49	2.00		270.47	---	---	---	21.967	---	---	---	1000.80	32.650	21.967	---	---	22.334	---	---	---	255.528	---	---	---	5.505	---	---	---	
2022-05-18	16:02:50	3.00		270.68	---	---	---	21.953	---	---	---	1000.79	32.650	21.953	---	---	22.330	---	---	---	255.538	---	---	---	5.508	---	---	---	
2022-05-18	16:02:51	4.00		270.80	---	---	---	21.960	---	---	---	1000.82	32.650	21.960	---	---	22.323	---	---	---	255.554	---	---	---	5.520	---	---	---	
2022-05-18	16:02:52	5.00		270.47	---	---	---	21.960	---	---	---	1000.82	32.650	21.960	---	---	22.337	---	---	---	255.606	---	---	---	5.524	---	---	---	
2022-05-18	16:02:53	6.00		270.53	---	---	---	21.959	---	---	---	1000.85	32.650	21.959	---	---	22.334	---	---	---	255.634	---	---	---	5.532	---	---	---	
2022-05-18	16:02:54	7.00		270.42	---	---	---	21.945	---	---	---	1000.88	32.650	21.945	---	---	22.344	---	---	---	255.659	---	---	---	5.526	---	---	---	
2022-05-18	16:02:55	8.00		270.58	---	---	---	21.960	---	---	---	1000.92	32.650	21.960	---	---	22.332	---	---	---	255.679	---	---	---	5.521	---	---	---	
2022-05-18	16:02:56	9.00		270.51	---	---	---	21.974	---	---	---	1000.92	32.650	21.974	---	---	22.331	---	---	---	255.658	---	---	---	5.532	---	---	---	
2022-05-18	16:02:57	10.00		270.37	---	---	---	21.974	---	---	---	1000.89	32.650	21.974	---	---	22.337	---	---	---	255.644	---	---	---	5.528	---	---	---	
2022-05-18	16:02:58	11.00		270.11	---	---	---	21.974	---	---	---	1000.89	32.650	21.974	---	---	22.348	---	---	---	255.644	---	---	---	5.525	---	---	---	
2022-05-18	16:02:59	12.00		269.95	---	---	---	21.967	---	---	---	1000.89	32.650	21.967	---	---	22.357	---	---	---	255.693	---	---	---	5.507	---	---	---	
2022-05-18	16:03:00	13.00		270.12	---	---	---	21.981	---	---	---	1000.91	32.650	21.981	---	---	22.345	---	---	---	255.721	---	---	---	5.511	---	---	---	
2022-05-18	16:03:01	14.00		270.39	---	---	---	21.974	---	---	---	1000.89	32.650	21.974	---	---	22.336	---	---	---	255.735	---	---	---	5.500	---	---	---	
2022-05-18	16:03:02	15.00		270.31	---	---	---	21.974	---	---	---	1000.91	32.650	21.974	---	---	22.339	---	---	---	255.708	---	---	---	5.511	---	---	---	
2022-05-18	16:03:03	16.00		270.27	---	---	---	21.967	---	---	---	1000.90	32.650	21.967	---	---	22.343	---	---	---	255.720	---	---	---	5.510	---	---	---	
2022-05-18	16:03:04	17.00		270.03	---	---	---	21.974	---	---	---	1000.92	32.650	21.974	---	---	22.351	---	---	---	255.730	---	---	---	5.528	---	---	---	
2022-05-18	16:03:05	18.00		270.12	---	---	---	21.974	---	---	---	1000.93	32.650	21.974	---	---	22.347	---	---	---	255.755	---	---	---	5.526	---	---	---	
2022-05-18	16:03:06	19.00		270.41	---	---	---	21.974	---	---	---	1000.94	32.650	21.974	---	---	22.335	---	---	---	255.746	---	---	---	5.526	---	---	---	
2022-05-18	16:03:07	20.00		270.36	---	---	---	21.980	---	---	---	1000.92	32.650	21.980	---	---	22.335	---	---	---	255.764	---	---	---	5.527	---	---	---	
2022-05-18	16:03:08	21.00		270.36	---	---	---	21.981	---	---	---	1000.89	32.650	21.981	---	---	22.335	---	---	---	255.798	---	---	---	5.505	---	---	---	
2022-05-18	16:03:09	22.00		270.00	---	---	---	21.973	---	---	---	1000.89	32.650	21.973	---	---	22.353	---	---	---	255.853	---	---	---	5.498	---	---	---	
2022-05-18	16:03:10	23.00		269.97	---	---	---	21.966	---	---	---	1000.87	32.650	21.966	---	---	22.356	---	---	---	255.866	---	---	---	5.481	---	---	---	
2022-05-18	16:03:11	24.00		270.00	---	---	---	21.959	---	---	---	1000.87	32.650	21.959	---	---	22.357	---	---	---	255.873	---	---	---	5.497	---	---	---	
2022-05-18	16:03:12	25.00		270.08	---	---	---	21.959	---	---	---	1000.86	32.650	21.959	---	---	22.354	---	---	---	255.847	---	---	---	5.491	---	---	---	
2022-05-18	16:03:13	26.00		270.31	---	---	---	21.946	---	---	---	1000.91	32.650	21.946	---	---	22.348	---	---	---	255.888	---	---	---	5.508	---	---	---	
2022-05-18	16:03:14	27.00		270.22	---	---	---	21.959	---	---	---	1000.93	32.650	21.959	---	---	22.348	---	---	---	255.870	---	---	---	5.506	---	---	---	
2022-05-18	16:03:15	28.00		270.04	---	---	---	21.959	---	---	---	1000.91	32.650	21.959	---	---	22.356	---	---	---	255.889	---	---	---	5.512	---	---	---	
2022-05-18	16:03:16	29.00		269.71	---	---	---	21.966	---	---	---	1000.90	32.650	21.966	---	---	22.368	---	---	---	255.908	---	---	---	5.498	---	---	---	
2022-05-18	16:03:17	30.00		269.77	---	---	---	21.960	---	---	---	1000.90	32.650	21.960	---	---	22.367	---	---	---	255.961	---	---	---	5.490	---	---	---	
2022-05-18	16:03:18	31.00		269.64	---	---	---	21.968	---	---	---	1000.93	32.650	21.968	---	---	22.370	---	---	---	255.992	---	---	---	5.491	---	---	---	
2022-05-18	16:03:19	32.00		269.81	---	---	---	21.967	---	---	---	1000.92	32.650	21.967	---	---	22.363	---	---	---	255.974	---	---	---	5.494	---	---	---	
2022-05-18	16:03:20	33.00		269.68	---	---	---	21.967	---	---	---	1000.95	32.650	21.967	---	---	22.368	---	---	---	255.983	---	---	---	5.507	---	---	---	
