
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-05-04	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-05-04	17:53:22	0.00		304.75	---	---	---	21.667	---	---	---	1016.24	37.472	21.667	---	---	21.051	---	---	---	241.074	---	---	---	5.518	---	---	---	
2022-05-04	17:53:23	1.00		304.80	---	---	---	21.657	---	---	---	1016.17	37.472	21.657	---	---	21.052	---	---	---	241.068	---	---	---	5.528	---	---	---	
2022-05-04	17:53:24	2.00		305.00	---	---	---	21.636	---	---	---	1016.12	37.459	21.636	---	---	21.051	---	---	---	241.128	---	---	---	5.520	---	---	---	
2022-05-04	17:53:25	3.00		304.95	---	---	---	21.620	---	---	---	1016.08	37.447	21.620	---	---	21.058	---	---	---	241.135	---	---	---	5.523	---	---	---	
2022-05-04	17:53:26	4.00		304.79	---	---	---	21.643	---	---	---	1016.13	37.434	21.643	---	---	21.057	---	---	---	241.149	---	---	---	5.520	---	---	---	
2022-05-04	17:53:27	5.00		304.55	---	---	---	21.660	---	---	---	1016.16	37.434	21.660	---	---	21.061	---	---	---	241.136	---	---	---	5.526	---	---	---	
2022-05-04	17:53:28	6.00		304.76	---	---	---	21.645	---	---	---	1016.24	37.434	21.645	---	---	21.057	---	---	---	241.154	---	---	---	5.516	---	---	---	
2022-05-04	17:53:29	7.00		305.05	---	---	---	21.602	---	---	---	1016.19	37.434	21.602	---	---	21.060	---	---	---	241.176	---	---	---	5.521	---	---	---	
2022-05-04	17:53:30	8.00		304.44	---	---	---	21.652	---	---	---	1016.23	37.434	21.652	---	---	21.067	---	---	---	241.171	---	---	---	5.513	---	---	---	
2022-05-04	17:53:31	9.00		304.02	---	---	---	21.712	---	---	---	1016.26	37.434	21.712	---	---	21.064	---	---	---	241.173	---	---	---	5.519	---	---	---	
2022-05-04	17:53:32	10.00		303.84	---	---	---	21.734	---	---	---	1016.34	37.424	21.734	---	---	21.064	---	---	---	241.168	---	---	---	5.524	---	---	---	
2022-05-04	17:53:33	11.00		303.92	---	---	---	21.735	---	---	---	1016.29	37.413	21.735	---	---	21.061	---	---	---	241.233	---	---	---	5.524	---	---	---	
2022-05-04	17:53:34	12.00		303.94	---	---	---	21.705	---	---	---	1016.22	37.403	21.705	---	---	21.069	---	---	---	241.226	---	---	---	5.507	---	---	---	
2022-05-04	17:53:35	13.00		303.83	---	---	---	21.740	---	---	---	1016.20	37.403	21.740	---	---	21.063	---	---	---	241.206	---	---	---	5.490	---	---	---	
2022-05-04	17:53:36	14.00		304.52	---	---	---	21.657	---	---	---	1016.24	37.403	21.657	---	---	21.063	---	---	---	241.174	---	---	---	5.491	---	---	---	
2022-05-04	17:53:37	15.00		304.63	---	---	---	21.644	---	---	---	1016.24	37.403	21.644	---	---	21.063	---	---	---	241.178	---	---	---	5.503	---	---	---	
2022-05-04	17:53:38	16.00		304.38	---	---	---	21.637	---	---	---	1016.25	37.403	21.637	---	---	21.074	---	---	---	241.219	---	---	---	5.513	---	---	---	
2022-05-04	17:53:39	17.00		303.86	---	---	---	21.678	---	---	---	1016.22	37.403	21.678	---	---	21.081	---	---	---	241.260	---	---	---	5.507	---	---	---	
2022-05-04	17:53:40	18.00		303.60	---	---	---	21.722	---	---	---	1016.28	37.403	21.722	---	---	21.077	---	---	---	241.294	---	---	---	5.522	---	---	---	
2022-05-04	17:53:41	19.00		303.72	---	---	---	21.715	---	---	---	1016.27	37.403	21.715	---	---	21.075	---	---	---	241.320	---	---	---	5.517	---	---	---	
2022-05-04	17:53:42	20.00		304.09	---	---	---	21.713	---	---	---	1016.27	37.403	21.713	---	---	21.061	---	---	---	241.341	---	---	---	5.527	---	---	---	
2022-05-04	17:53:43	21.00		304.84	---	---	---	21.655	---	---	---	1016.21	37.403	21.655	---	---	21.052	---	---	---	241.329	---	---	---	5.524	---	---	---	
2022-05-04	17:53:44	22.00		304.79	---	---	---	21.626	---	---	---	1016.21	37.403	21.626	---	---	21.062	---	---	---	241.341	---	---	---	5.518	---	---	---	
2022-05-04	17:53:45	23.00		304.57	---	---	---	21.627	---	---	---	1016.22	37.403	21.627	---	---	21.070	---	---	---	241.302	---	---	---	5.492	---	---	---	
2022-05-04	17:53:46	24.00		304.25	---	---	---	21.634	---	---	---	1016.16	37.403	21.634	---	---	21.080	---	---	---	241.296	---	---	---	5.474	---	---	---	
2022-05-04	17:53:47	25.00		304.42	---	---	---	21.643	---	---	---	1016.17	37.403	21.643	---	---	21.071	---	---	---	241.307	---	---	---	5.479	---	---	---	
2022-05-04	17:53:48	26.00		304.37	---	---	---	21.657	---	---	---	1016.16	37.403	21.657	---	---	21.069	---	---	---	241.359	---	---	---	5.497	---	---	---	
2022-05-04	17:53:49	27.00		304.37	---	---	---	21.648	---	---	---	1016.24	37.403	21.648	---	---	21.071	---	---	---	241.438	---	---	---	5.497	---	---	---	
2022-05-04	17:53:50	28.00		304.25	---	---	---	21.677	---	---	---	1016.22	37.403	21.677	---	---	21.067	---	---	---	241.452	---	---	---	5.498	---	---	---	
2022-05-04	17:53:51	29.00		304.24	---	---	---	21.651	---	---	---	1016.23	37.403	21.651	---	---	21.075	---	---	---	241.425	---	---	---	5.502	---	---	---	
2022-05-04	17:53:52	30.00		304.18	---	---	---	21.683	---	---	---	1016.24	37.403	21.683	---	---	21.068	---	---	---	241.396	---	---	---	5.506	---	---	---	
2022-05-04	17:53:53	31.00		304.15	---	---	---	21.661	---	---	---	1016.25	37.403	21.661	---	---	21.075	---	---	---	241.374	---	---	---	5.509	---	---	---	
2022-05-04	17:53:54	32.00		303.83	---	---	---	21.687	---	---	---	1016.28	37.403	21.687	---	---	21.079	---	---	---	241.409	---	---	---	5.502	---	---	---	
2022-05-04	17:53:55	33.00		303.53	---	---	---	21.692	---	---	---	1016.28	37.403	21.692	---	---	21.089	---	---	---	241.405	---	---	---	5.505	---	---	---	
2022-05-04	17:53:56	34.00		303.46	---	---	---	21.684	---	---	---	1016.27	37.403	21.684	---	---	21.094	---	---	---	241.438	---	---	---	5.508	---	---	---	
2022-05-04	17:53:57	35.00		303.50	---	---	---	21.694	---	---	---	1016.25	37.403	21.694	---	---	21.090	---	---	---	241.461	---	---	---	5.513	---	---	---	
2022-05-04	17:53:58	36.00		303.57	---	---	---	21.674	---	---	---	1016.24	37.403	21.674	---	---	21.093	---	---	---	241.448	---	---	---	5.509	---	---	---	
2022-05-04	17:53:59	37.00		303.62	---	---	---	21.673	---	---	---	1016.24	37.403	21.673	---	---	21.091	---	---	---	241.456	---	---	---	5.502	---	---	---	
2022-05-04	17:54:00	38.00		303.58	---	---	---	21.675	---	---	---	1016.19	37.403	21.675	---	---	21.092	---	---	---	241.457	---	---	---	5.494	---	---	---	
2022-05-04	17:54:01	39.00		303.29	---	---	---	21.698	---	---	---	1016.20	37.403	21.698	---	---	21.096	---	---	---	241.491	---	---	---	5.489	---	---	---	
2022-05-04	17:54:02	40.00		303.33	---	---	---	21.679	---	---	---	1016.18	37.403	21.679	---	---	21.101	---	---	---	241.484	---	---	---	5.499	---	---	---	
2022-05-04	17:54:03	41.00		303.43	---	---	---	21.678	---	---	---	1016.24	37.403	21.678	---	---	21.097	---	---	---	241.492	---	---	---	5.503	---	---	---	
2022-05-04	17:54:04	42.00		303.73	---	---	---	21.661	---	---	---	1016.20	37.403	21.661	---	---	21.091	---	---	---	241.497	---	---	---	5.511	---	---	---	
2022-05-04	17:54:05	43.00		303.71	---	---	---	21.693	---	---	---	1016.20	37.403	21.693	---	---	21.082	---	---	---	241.532	---	---	---	5.500	---	---	---	
2022-05-04	17:54:06	44.00		303.63	---	---	---	21.688	---	---	---	1016.13	37.403	21.688	---	---	21.086	---	---	---	241.546	---	---	---	5.517	---	---	---	
2022-05-04	17:54:07	45.00		303.61	---	---	---	21.675	---	---	---	1016.14	37.403	21.675	---	---	21.091	---	---	---	241.553	---	---	---	5.517	---	---	---	
2022-05-04	17:54:08	46.00		303.49	---	---	---	21.676	---	---	---	1016.18	37.403	21.676	---	---	21.095	---	---	---	241.532	---	---	---	5.513	---	---	---	
2022-05-04	17:54:09	47.00		303.86	---	---	---	21.656	---	---	---	1016.24	37.403	21.656	---	---	21.088	---	---	---	241.533	---	---	---	5.521	---	---	---	
2022-05-04	17:54:10	48.00		303.32	---	---	---	21.704	---	---	---	1016.24	37.403	21.704	---	---	21.093	---	---	---	241.561	---	---	---	5.516	---	---	---	
2022-05-04	17:54:11	49.00		303.32	---	---	---	21.691	---	---	---	1016.19	37.403	21.691	---	---	21.097	---	---	---	241.573	---	---	---	5.519	---	---	---	
2022-05-04	17:54:12	50.00		302.91	---	---	---	21.708	---	---	---	1016.21	37.403	21.708	---	---	21.107	---	---	---	241.552	---	---	---	5.511	---	---	---	
2022-05-04	17:54:13	51.00		303.47	---	---	---	21.676	---	---	---	1016.23	37.403	21.676	---	---	21.096	---	---	---	241.533	---	---	---	5.507	---	---	---	
2022-05-04	17:54:14	52.00		303.25	---	---	---	21.684	---	---	---	1016.21	37.403	21.684	---	---	21.102	---	---	---	241.560	---	---	---	5.509	---	---	---	
2022-05-04	17:54:15	53.00		303.30	---	---	---	21.675	---	---	---	1016.16	37.403	21.675	---	---	21.103	---	---	---	241.621	---	---	---	5.496	---	---	---	
2022-05-04	17:54:16	54.00		303.44	---	---	---	21.661	---	---	---	1016.19	37.403	21.661	---	---	21.102	---	---	---	241.667	---	---	---	5.501	---	---	---	
2022-05-04	17:54:17	55.00		303.43	---	---	---	21.687	---	---	---	1016.25	37.390	21.687	---	---	21.094	---	---	---	241.675	---	---	---	5.513	---	---	---	
2022-05-04	17:54:18	56.00		303.24	---	---	---	21.717	---	---	---	1016.29	37.378	21.717	---	---	21.092	---	---	---	241.650	---	---	---	5.509	---	---	---	
2022-05-04	17:54:19	57.00		302.90	---	---	---	21.764	---	---	---	1016.26	37.365	21.764	---	---	21.090	---	---	---	241.657	---	---	---	5.513	---	---	---	
2022-05-04	17:54:20	58.00		303.64	---	---	---	21.687	---	---	---	1016.24	37.365	21.687	---	---	21.086	---	---	---	241.680	---	---	---	5.504	---	---	---	
2022-05-04	17:54:21	59.00		303.69	---	---	---	21.652	---	---	---	1016.18	37.365	21.652	---	---	21.095	---	---	---	241.700	---	---	---	5.516	---	---	---	
2022-05-04	17:54:22	60.00		303.75	---	---	---	21.628	---	---	---	1016.20	37.365	21.628	---	---	21.101	---	---	---	241.706	---	---	---	5.501	---	---	---	
2022-05-04	17:54:23	61.00		303.32	---	---	---	21.636	---	---	---	1016.26	37.365	21.636	---	---	21.114	---	---	---	241.713	---	---	---	5.508	---	---	---	
2022-05-04	17:54:24	62.00		303.09	---	---	---	21.678	---	---	---	1016.33	37.365	21.678	---	---	21.110	---	---	---	241.699	---	---	---	5.499	---	---	---	
2022-05-04	17:54:25	63.00		302.82	---	---	---	21.703	---	---	---	1016.32	37.365	21.703	---	---	21.112	---	---	---	241.709	---	---	---	5.506	---	---	---	
2022-05-04	17:54:26	64.00		302.28	---	---	---	21.785	---	---	---	1016.33	37.365	21.785	---	---	21.107	---	---	---	241.693	---	---	---	5.504	---	---	---	
2022-05-04	17:54:27	65.00		302.89	---	---	---	21.713	---	---	---	1016.33	37.365	21.713	---	---	21.106	---	---	---	241.739	---	---	---	5.507	---	---	---	
