
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-05-04	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-05-04	15:40:37	0.00		251.21	---	---	---	21.619	---	---	---	1016.79	33.321	21.619	---	---	23.306	---	---	---	270.874	---	---	---	5.520	---	---	---	
2022-05-04	15:40:38	1.00		250.96	---	---	---	21.637	---	---	---	1016.80	33.321	21.637	---	---	23.312	---	---	---	270.883	---	---	---	5.517	---	---	---	
2022-05-04	15:40:39	2.00		250.94	---	---	---	21.620	---	---	---	1016.82	33.321	21.620	---	---	23.318	---	---	---	270.886	---	---	---	5.517	---	---	---	
2022-05-04	15:40:40	3.00		250.52	---	---	---	21.677	---	---	---	1016.82	33.308	21.677	---	---	23.320	---	---	---	270.930	---	---	---	5.534	---	---	---	
2022-05-04	15:40:41	4.00		251.09	---	---	---	21.623	---	---	---	1016.80	33.296	21.623	---	---	23.311	---	---	---	270.897	---	---	---	5.543	---	---	---	
2022-05-04	15:40:42	5.00		251.09	---	---	---	21.633	---	---	---	1016.79	33.283	21.633	---	---	23.307	---	---	---	270.894	---	---	---	5.537	---	---	---	
2022-05-04	15:40:43	6.00		251.18	---	---	---	21.598	---	---	---	1016.78	33.283	21.598	---	---	23.314	---	---	---	270.879	---	---	---	5.516	---	---	---	
2022-05-04	15:40:44	7.00		250.84	---	---	---	21.607	---	---	---	1016.82	33.283	21.607	---	---	23.328	---	---	---	270.935	---	---	---	5.512	---	---	---	
2022-05-04	15:40:45	8.00		250.87	---	---	---	21.620	---	---	---	1016.88	33.296	21.620	---	---	23.322	---	---	---	270.969	---	---	---	5.510	---	---	---	
2022-05-04	15:40:46	9.00		251.04	---	---	---	21.604	---	---	---	1016.87	33.296	21.604	---	---	23.319	---	---	---	270.974	---	---	---	5.518	---	---	---	
2022-05-04	15:40:47	10.00		250.94	---	---	---	21.629	---	---	---	1016.87	33.308	21.629	---	---	23.316	---	---	---	270.954	---	---	---	5.517	---	---	---	
2022-05-04	15:40:48	11.00		251.03	---	---	---	21.589	---	---	---	1016.83	33.308	21.589	---	---	23.324	---	---	---	270.932	---	---	---	5.509	---	---	---	
2022-05-04	15:40:49	12.00		250.88	---	---	---	21.590	---	---	---	1016.83	33.321	21.590	---	---	23.331	---	---	---	270.967	---	---	---	5.512	---	---	---	
2022-05-04	15:40:50	13.00		251.06	---	---	---	21.568	---	---	---	1016.79	33.321	21.568	---	---	23.330	---	---	---	270.968	---	---	---	5.498	---	---	---	
2022-05-04	15:40:51	14.00		251.05	---	---	---	21.596	---	---	---	1016.80	33.321	21.596	---	---	23.321	---	---	---	271.029	---	---	---	5.516	---	---	---	
2022-05-04	15:40:52	15.00		251.06	---	---	---	21.613	---	---	---	1016.82	33.321	21.613	---	---	23.315	---	---	---	271.029	---	---	---	5.506	---	---	---	
