
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-05-12	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-05-12	11:50:15	93.00		260.36	---	---	---	21.716	---	---	---	1024.27	36.106	21.716	---	---	22.852	---	---	---	253.424	---	---	---	5.551	---	---	---	
2022-05-12	11:50:16	94.00		260.62	---	---	---	21.707	---	---	---	1024.32	36.106	21.707	---	---	22.843	---	---	---	253.458	---	---	---	5.533	---	---	---	
2022-05-12	11:50:17	95.00		260.68	---	---	---	21.714	---	---	---	1024.32	36.106	21.714	---	---	22.838	---	---	---	253.481	---	---	---	5.496	---	---	---	
2022-05-12	11:50:18	96.00		260.56	---	---	---	21.729	---	---	---	1024.30	36.106	21.729	---	---	22.839	---	---	---	253.457	---	---	---	5.491	---	---	---	
2022-05-12	11:50:19	97.00		260.36	---	---	---	21.723	---	---	---	1024.28	36.106	21.723	---	---	22.850	---	---	---	253.455	---	---	---	5.520	---	---	---	
2022-05-12	11:50:20	98.00		260.39	---	---	---	21.723	---	---	---	1024.27	36.106	21.723	---	---	22.849	---	---	---	253.458	---	---	---	5.550	---	---	---	
2022-05-12	11:50:21	99.00		260.36	---	---	---	21.737	---	---	---	1024.28	36.106	21.737	---	---	22.846	---	---	---	253.493	---	---	---	5.552	---	---	---	
2022-05-12	11:50:22	100.00		260.52	---	---	---	21.735	---	---	---	1024.28	36.106	21.735	---	---	22.839	---	---	---	253.468	---	---	---	5.536	---	---	---	
2022-05-12	11:50:23	101.00		260.39	---	---	---	21.750	---	---	---	1024.25	36.106	21.750	---	---	22.840	---	---	---	253.486	---	---	---	5.519	---	---	---	
2022-05-12	11:50:24	102.00		260.36	---	---	---	21.736	---	---	---	1024.23	36.106	21.736	---	---	22.846	---	---	---	253.520	---	---	---	5.535	---	---	---	
2022-05-12	11:50:25	103.00		260.44	---	---	---	21.737	---	---	---	1024.21	36.106	21.737	---	---	22.842	---	---	---	253.563	---	---	---	5.529	---	---	---	
2022-05-12	11:50:26	104.00		260.55	---	---	---	21.737	---	---	---	1024.23	36.106	21.737	---	---	22.837	---	---	---	253.549	---	---	---	5.544	---	---	---	
2022-05-12	11:50:27	105.00		260.62	---	---	---	21.729	---	---	---	1024.25	36.106	21.729	---	---	22.836	---	---	---	253.536	---	---	---	5.532	---	---	---	
2022-05-12	11:50:28	106.01		260.24	---	---	---	21.743	---	---	---	1024.27	36.106	21.743	---	---	22.849	---	---	---	253.515	---	---	---	5.525	---	---	---	
2022-05-12	11:50:29	107.00		260.24	---	---	---	21.736	---	---	---	1024.26	36.096	21.736	---	---	22.851	---	---	---	253.547	---	---	---	5.500	---	---	---	
2022-05-12	11:50:30	108.00		260.25	---	---	---	21.737	---	---	---	1024.24	36.086	21.737	---	---	22.851	---	---	---	253.537	---	---	---	5.489	---	---	---	
2022-05-12	11:50:31	109.00		260.40	---	---	---	21.736	---	---	---	1024.22	36.076	21.736	---	---	22.844	---	---	---	253.505	---	---	---	5.499	---	---	---	
2022-05-12	11:50:32	110.00		260.19	---	---	---	21.736	---	---	---	1024.21	36.076	21.736	---	---	22.854	---	---	---	253.469	---	---	---	5.516	---	---	---	
2022-05-12	11:50:33	111.00		260.16	---	---	---	21.743	---	---	---	1024.21	36.076	21.743	---	---	22.852	---	---	---	253.459	---	---	---	5.535	---	---	---	
2022-05-12	11:50:34	112.00		260.18	---	---	---	21.750	---	---	---	1024.25	36.076	21.750	---	---	22.849	---	---	---	253.501	---	---	---	5.530	---	---	---	
2022-05-12	11:50:35	113.00		260.43	---	---	---	21.742	---	---	---	1024.32	36.076	21.742	---	---	22.841	---	---	---	253.507	---	---	---	5.521	---	---	---	
2022-05-12	11:50:36	114.00		260.44	---	---	---	21.728	---	---	---	1024.42	36.076	21.728	---	---	22.844	---	---	---	253.525	---	---	---	5.511	---	---	---	
2022-05-12	11:50:37	115.00		260.46	---	---	---	21.722	---	---	---	1024.46	36.066	21.722	---	---	22.846	---	---	---	253.478	---	---	---	5.512	---	---	---	
2022-05-12	11:50:38	116.00		260.52	---	---	---	21.715	---	---	---	1024.50	36.066	21.715	---	---	22.845	---	---	---	253.521	---	---	---	5.501	---	---	---	
2022-05-12	11:50:39	117.00		260.49	---	---	---	21.722	---	---	---	1024.47	36.055	21.722	---	---	22.844	---	---	---	253.546	---	---	---	5.503	---	---	---	
2022-05-12	11:50:40	118.00		260.77	---	---	---	21.707	---	---	---	1024.42	36.055	21.707	---	---	22.837	---	---	---	253.596	---	---	---	5.514	---	---	---	
2022-05-12	11:50:41	119.00		260.60	---	---	---	21.708	---	---	---	1024.31	36.045	21.708	---	---	22.844	---	---	---	253.594	---	---	---	5.521	---	---	---	
2022-05-12	11:50:42	120.00		260.82	---	---	---	21.708	---	---	---	1024.23	36.045	21.708	---	---	22.834	---	---	---	253.571	---	---	---	5.518	---	---	---	
2022-05-12	11:50:43	121.00		260.54	---	---	---	21.708	---	---	---	1024.20	36.045	21.708	---	---	22.846	---	---	---	253.557	---	---	---	5.508	---	---	---	
2022-05-12	11:50:44	122.00		260.64	---	---	---	21.715	---	---	---	1024.20	36.045	21.715	---	---	22.840	---	---	---	253.541	---	---	---	5.514	---	---	---	
2022-05-12	11:50:45	123.00		260.28	---	---	---	21.715	---	---	---	1024.23	36.045	21.715	---	---	22.856	---	---	---	253.567	---	---	---	5.523	---	---	---	
2022-05-12	11:50:46	124.00		260.05	---	---	---	21.735	---	---	---	1024.25	36.045	21.735	---	---	22.860	---	---	---	253.556	---	---	---	5.529	---	---	---	
2022-05-12	11:50:47	125.00		259.90	---	---	---	21.735	---	---	---	1024.29	36.045	21.735	---	---	22.866	---	---	---	253.538	---	---	---	5.544	---	---	---	
2022-05-12	11:50:48	126.00		259.98	---	---	---	21.750	---	---	---	1024.30	36.045	21.750	---	---	22.858	---	---	---	253.534	---	---	---	5.551	---	---	---	
2022-05-12	11:50:49	127.00		259.99	---	---	---	21.744	---	---	---	1024.28	36.045	21.744	---	---	22.860	---	---	---	253.567	---	---	---	5.549	---	---	---	
2022-05-12	11:50:50	128.00		259.94	---	---	---	21.744	---	---	---	1024.24	36.045	21.744	---	---	22.862	---	---	---	253.567	---	---	---	5.536	---	---	---	
2022-05-12	11:50:51	129.00		259.93	---	---	---	21.738	---	---	---	1024.24	36.045	21.738	---	---	22.864	---	---	---	253.567	---	---	---	5.535	---	---	---	
2022-05-12	11:50:52	130.00		260.09	---	---	---	21.730	---	---	---	1024.23	36.045	21.730	---	---	22.860	---	---	---	253.578	---	---	---	5.539	---	---	---	
2022-05-12	11:50:53	131.00		260.08	---	---	---	21.737	---	---	---	1024.23	36.045	21.737	---	---	22.858	---	---	---	253.612	---	---	---	5.533	---	---	---	
2022-05-12	11:50:54	132.00		260.11	---	---	---	21.723	---	---	---	1024.21	36.045	21.723	---	---	22.861	---	---	---	253.603	---	---	---	5.528	---	---	---	
2022-05-12	11:50:55	133.00		260.27	---	---	---	21.723	---	---	---	1024.24	36.045	21.723	---	---	22.854	---	---	---	253.569	---	---	---	5.524	---	---	---	
2022-05-12	11:50:56	134.00		260.41	---	---	---	21.723	---	---	---	1024.25	36.045	21.723	---	---	22.848	---	---	---	253.547	---	---	---	5.540	---	---	---	
2022-05-12	11:50:57	135.00		260.43	---	---	---	21.737	---	---	---	1024.28	36.045	21.737	---	---	22.842	---	---	---	253.555	---	---	---	5.528	---	---	---	
2022-05-12	11:50:58	136.00		260.02	---	---	---	21.744	---	---	---	1024.29	36.045	21.744	---	---	22.858	---	---	---	253.545	---	---	---	5.525	---	---	---	
2022-05-12	11:50:59	137.00		260.01	---	---	---	21.744	---	---	---	1024.29	36.045	21.744	---	---	22.859	---	---	---	253.538	---	---	---	5.521	---	---	---	
2022-05-12	11:51:00	138.00		259.85	---	---	---	21.743	---	---	---	1024.25	36.055	21.743	---	---	22.866	---	---	---	253.525	---	---	---	5.523	---	---	---	
2022-05-12	11:51:01	139.00		260.02	---	---	---	21.757	---	---	---	1024.23	36.066	21.757	---	---	22.854	---	---	---	253.535	---	---	---	5.533	---	---	---	
