
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-05-04	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-05-04	13:43:54	0.00		276.81	---	---	---	21.812	---	---	---	1017.31	29.339	21.812	---	---	22.109	---	---	---	254.646	---	---	---	5.517	---	---	---	
2022-05-04	13:43:55	1.00		276.91	---	---	---	21.822	---	---	---	1017.28	29.339	21.822	---	---	22.102	---	---	---	254.609	---	---	---	5.525	---	---	---	
2022-05-04	13:43:56	2.00		276.80	---	---	---	21.821	---	---	---	1017.27	29.339	21.821	---	---	22.107	---	---	---	254.631	---	---	---	5.531	---	---	---	
2022-05-04	13:43:57	3.00		276.61	---	---	---	21.841	---	---	---	1017.28	29.339	21.841	---	---	22.108	---	---	---	254.653	---	---	---	5.533	---	---	---	
2022-05-04	13:43:58	4.00		276.49	---	---	---	21.883	---	---	---	1017.29	29.339	21.883	---	---	22.100	---	---	---	254.722	---	---	---	5.534	---	---	---	
2022-05-04	13:43:59	5.00		276.64	---	---	---	21.890	---	---	---	1017.32	29.326	21.890	---	---	22.092	---	---	---	254.704	---	---	---	5.530	---	---	---	
2022-05-04	13:44:00	6.00		276.80	---	---	---	21.863	---	---	---	1017.33	29.326	21.863	---	---	22.093	---	---	---	254.717	---	---	---	5.520	---	---	---	
2022-05-04	13:44:01	7.00		276.43	---	---	---	21.875	---	---	---	1017.35	29.326	21.875	---	---	22.105	---	---	---	254.698	---	---	---	5.504	---	---	---	
2022-05-04	13:44:02	8.00		276.64	---	---	---	21.868	---	---	---	1017.33	29.339	21.868	---	---	22.099	---	---	---	254.731	---	---	---	5.524	---	---	---	
2022-05-04	13:44:03	9.00		276.40	---	---	---	21.922	---	---	---	1017.31	29.339	21.922	---	---	22.092	---	---	---	254.756	---	---	---	5.511	---	---	---	
2022-05-04	13:44:04	10.00		276.60	---	---	---	21.880	---	---	---	1017.29	29.339	21.880	---	---	22.097	---	---	---	254.783	---	---	---	5.515	---	---	---	
2022-05-04	13:44:05	11.00		276.33	---	---	---	21.879	---	---	---	1017.27	29.339	21.879	---	---	22.108	---	---	---	254.848	---	---	---	5.502	---	---	---	
