
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-05-17	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-05-17	11:30:15	0.00		251.51	---	---	---	22.080	---	---	---	997.62	52.006	22.080	---	---	23.150	---	---	---	266.682	---	---	---	5.497	---	---	---	
2022-05-17	11:30:16	1.00		251.62	---	---	---	22.087	---	---	---	997.63	52.006	22.087	---	---	23.142	---	---	---	266.704	---	---	---	5.502	---	---	---	
2022-05-17	11:30:17	2.00		251.61	---	---	---	22.100	---	---	---	997.61	52.006	22.100	---	---	23.138	---	---	---	266.709	---	---	---	5.507	---	---	---	
2022-05-17	11:30:18	3.00		251.74	---	---	---	22.095	---	---	---	997.61	52.006	22.095	---	---	23.134	---	---	---	266.751	---	---	---	5.516	---	---	---	
2022-05-17	11:30:19	4.00		251.96	---	---	---	22.063	---	---	---	997.60	52.006	22.063	---	---	23.134	---	---	---	266.735	---	---	---	5.510	---	---	---	
2022-05-17	11:30:20	5.00		251.97	---	---	---	22.083	---	---	---	997.61	52.006	22.083	---	---	23.128	---	---	---	266.718	---	---	---	5.506	---	---	---	
2022-05-17	11:30:21	6.00		252.19	---	---	---	22.040	---	---	---	997.58	52.006	22.040	---	---	23.131	---	---	---	266.700	---	---	---	5.501	---	---	---	
2022-05-17	11:30:22	7.00		252.15	---	---	---	22.045	---	---	---	997.58	52.016	22.045	---	---	23.131	---	---	---	266.698	---	---	---	5.507	---	---	---	
2022-05-17	11:30:23	8.00		252.34	---	---	---	22.015	---	---	---	997.56	52.026	22.015	---	---	23.132	---	---	---	266.751	---	---	---	5.500	---	---	---	
2022-05-17	11:30:24	9.00		252.08	---	---	---	22.038	---	---	---	997.54	52.036	22.038	---	---	23.137	---	---	---	266.765	---	---	---	5.501	---	---	---	
2022-05-17	11:30:25	10.00		251.95	---	---	---	22.065	---	---	---	997.56	52.036	22.065	---	---	23.134	---	---	---	266.770	---	---	---	5.493	---	---	---	
2022-05-17	11:30:26	11.00		251.84	---	---	---	22.095	---	---	---	997.55	52.036	22.095	---	---	23.130	---	---	---	266.734	---	---	---	5.492	---	---	---	
2022-05-17	11:30:27	12.00		252.14	---	---	---	22.067	---	---	---	997.59	52.036	22.067	---	---	23.125	---	---	---	266.739	---	---	---	5.508	---	---	---	
2022-05-17	11:30:28	13.00		252.00	---	---	---	22.066	---	---	---	997.58	52.036	22.066	---	---	23.131	---	---	---	266.735	---	---	---	5.525	---	---	---	
2022-05-17	11:30:29	14.00		251.90	---	---	---	22.052	---	---	---	997.63	52.036	22.052	---	---	23.140	---	---	---	266.786	---	---	---	5.529	---	---	---	
2022-05-17	11:30:30	15.00		251.91	---	---	---	22.037	---	---	---	997.62	52.046	22.037	---	---	23.145	---	---	---	266.740	---	---	---	5.540	---	---	---	
2022-05-17	11:30:31	16.00		252.25	---	---	---	21.969	---	---	---	997.60	52.046	21.969	---	---	23.151	---	---	---	266.795	---	---	---	5.532	---	---	---	
2022-05-17	11:30:32	17.00		252.42	---	---	---	21.958	---	---	---	997.57	52.046	21.958	---	---	23.147	---	---	---	266.795	---	---	---	5.535	---	---	---	
2022-05-17	11:30:33	18.00		252.09	---	---	---	22.036	---	---	---	997.55	52.036	22.036	---	---	23.137	---	---	---	266.864	---	---	---	5.513	---	---	---	
2022-05-17	11:30:34	19.00		252.06	---	---	---	22.061	---	---	---	997.56	52.036	22.061	---	---	23.130	---	---	---	266.874	---	---	---	5.504	---	---	---	
2022-05-17	11:30:35	20.00		251.71	---	---	---	22.090	---	---	---	997.57	52.036	22.090	---	---	23.137	---	---	---	266.888	---	---	---	5.506	---	---	---	
2022-05-17	11:30:36	21.00		251.72	---	---	---	22.071	---	---	---	997.57	52.036	22.071	---	---	23.143	---	---	---	266.850	---	---	---	5.505	---	---	---	
2022-05-17	11:30:37	22.00		251.48	---	---	---	22.115	---	---	---	997.58	52.036	22.115	---	---	23.140	---	---	---	266.811	---	---	---	5.511	---	---	---	
2022-05-17	11:30:38	23.00		251.98	---	---	---	22.047	---	---	---	997.58	52.036	22.047	---	---	23.138	---	---	---	266.796	---	---	---	5.524	---	---	---	
2022-05-17	11:30:39	24.00		251.90	---	---	---	22.053	---	---	---	997.60	52.036	22.053	---	---	23.140	---	---	---	266.835	---	---	---	5.523	---	---	---	
2022-05-17	11:30:40	25.00		252.13	---	---	---	22.007	---	---	---	997.58	52.036	22.007	---	---	23.144	---	---	---	266.871	---	---	---	5.536	---	---	---	
2022-05-17	11:30:41	26.00		252.18	---	---	---	21.989	---	---	---	997.57	52.036	21.989	---	---	23.147	---	---	---	266.877	---	---	---	5.532	---	---	---	
2022-05-17	11:30:42	27.00		252.35	---	---	---	21.968	---	---	---	997.58	52.036	21.968	---	---	23.147	---	---	---	266.902	---	---	---	5.531	---	---	---	
2022-05-17	11:30:43	28.00		252.16	---	---	---	22.029	---	---	---	997.58	52.046	22.029	---	---	23.136	---	---	---	266.896	---	---	---	5.527	---	---	---	
2022-05-17	11:30:44	29.00		251.66	---	---	---	22.075	---	---	---	997.60	52.057	22.075	---	---	23.144	---	---	---	266.869	---	---	---	5.526	---	---	---	
2022-05-17	11:30:45	30.00		251.42	---	---	---	22.103	---	---	---	997.59	52.067	22.103	---	---	23.147	---	---	---	266.819	---	---	---	5.536	---	---	---	
2022-05-17	11:30:46	31.00		251.46	---	---	---	22.058	---	---	---	997.60	52.067	22.058	---	---	23.159	---	---	---	266.871	---	---	---	5.539	---	---	---	
2022-05-17	11:30:47	32.00		251.69	---	---	---	22.066	---	---	---	997.60	52.067	22.066	---	---	23.146	---	---	---	266.905	---	---	---	5.522	---	---	---	
2022-05-17	11:30:48	33.00		252.11	---	---	---	22.019	---	---	---	997.57	52.067	22.019	---	---	23.142	---	---	---	266.996	---	---	---	5.516	---	---	---	
2022-05-17	11:30:49	34.00		252.23	---	---	---	21.992	---	---	---	997.59	52.067	21.992	---	---	23.145	---	---	---	266.966	---	---	---	5.511	---	---	---	
2022-05-17	11:30:50	35.00		252.30	---	---	---	21.962	---	---	---	997.65	52.077	21.962	---	---	23.151	---	---	---	266.986	---	---	---	5.508	---	---	---	
2022-05-17	11:30:51	36.00		252.00	---	---	---	21.995	---	---	---	997.77	52.087	21.995	---	---	23.154	---	---	---	266.963	---	---	---	5.503	---	---	---	
