
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-05-11	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-05-11	13:24:02	97.00		277.26	---	---	---	21.993	---	---	---	1027.80	39.494	21.993	---	---	22.030	---	---	---	254.173	---	---	---	5.505	---	---	---	
2022-05-11	13:24:03	98.00		277.00	---	---	---	22.021	---	---	---	1027.82	39.494	22.021	---	---	22.032	---	---	---	254.166	---	---	---	5.501	---	---	---	
2022-05-11	13:24:04	99.00		276.89	---	---	---	22.021	---	---	---	1027.85	39.494	22.021	---	---	22.037	---	---	---	254.192	---	---	---	5.511	---	---	---	
2022-05-11	13:24:05	100.00		277.09	---	---	---	22.007	---	---	---	1027.82	39.494	22.007	---	---	22.033	---	---	---	254.206	---	---	---	5.502	---	---	---	
2022-05-11	13:24:06	101.00		277.24	---	---	---	21.995	---	---	---	1027.80	39.494	21.995	---	---	22.031	---	---	---	254.227	---	---	---	5.523	---	---	---	
2022-05-11	13:24:07	102.00		277.36	---	---	---	21.961	---	---	---	1027.78	39.484	21.961	---	---	22.036	---	---	---	254.227	---	---	---	5.528	---	---	---	
2022-05-11	13:24:08	103.00		277.72	---	---	---	21.919	---	---	---	1027.77	39.473	21.919	---	---	22.034	---	---	---	254.234	---	---	---	5.516	---	---	---	
2022-05-11	13:24:09	104.00		277.74	---	---	---	21.926	---	---	---	1027.80	39.463	21.926	---	---	22.031	---	---	---	254.202	---	---	---	5.502	---	---	---	
2022-05-11	13:24:10	105.00		278.03	---	---	---	21.902	---	---	---	1027.79	39.463	21.902	---	---	22.027	---	---	---	254.268	---	---	---	5.490	---	---	---	
2022-05-11	13:24:11	106.00		277.56	---	---	---	21.906	---	---	---	1027.77	39.463	21.906	---	---	22.045	---	---	---	254.249	---	---	---	5.503	---	---	---	
2022-05-11	13:24:12	107.00		277.72	---	---	---	21.890	---	---	---	1027.76	39.463	21.890	---	---	22.043	---	---	---	254.318	---	---	---	5.495	---	---	---	
2022-05-11	13:24:13	108.00		277.61	---	---	---	21.906	---	---	---	1027.78	39.463	21.906	---	---	22.043	---	---	---	254.272	---	---	---	5.502	---	---	---	
2022-05-11	13:24:14	109.00		277.55	---	---	---	21.945	---	---	---	1027.82	39.463	21.945	---	---	22.033	---	---	---	254.332	---	---	---	5.492	---	---	---	
2022-05-11	13:24:15	110.00		277.49	---	---	---	21.953	---	---	---	1027.80	39.463	21.953	---	---	22.033	---	---	---	254.299	---	---	---	5.491	---	---	---	
2022-05-11	13:24:16	111.00		277.38	---	---	---	21.987	---	---	---	1027.77	39.463	21.987	---	---	22.027	---	---	---	254.288	---	---	---	5.508	---	---	---	
2022-05-11	13:24:17	112.00		277.67	---	---	---	21.951	---	---	---	1027.75	39.463	21.951	---	---	22.026	---	---	---	254.263	---	---	---	5.510	---	---	---	
2022-05-11	13:24:18	113.00		277.64	---	---	---	21.942	---	---	---	1027.75	39.463	21.942	---	---	22.031	---	---	---	254.311	---	---	---	5.522	---	---	---	
2022-05-11	13:24:19	114.00		277.67	---	---	---	21.921	---	---	---	1027.79	39.463	21.921	---	---	22.036	---	---	---	254.358	---	---	---	5.492	---	---	---	
2022-05-11	13:24:20	115.00		277.53	---	---	---	21.937	---	---	---	1027.79	39.463	21.937	---	---	22.037	---	---	---	254.338	---	---	---	5.489	---	---	---	
2022-05-11	13:24:21	116.00		277.41	---	---	---	21.959	---	---	---	1027.81	39.463	21.959	---	---	22.035	---	---	---	254.287	---	---	---	5.479	---	---	---	
2022-05-11	13:24:22	117.00		277.12	---	---	---	21.973	---	---	---	1027.79	39.463	21.973	---	---	22.042	---	---	---	254.240	---	---	---	5.493	---	---	---	
2022-05-11	13:24:23	118.00		277.10	---	---	---	21.963	---	---	---	1027.78	39.463	21.963	---	---	22.047	---	---	---	254.302	---	---	---	5.492	---	---	---	
2022-05-11	13:24:24	119.00		277.39	---	---	---	21.913	---	---	---	1027.80	39.463	21.913	---	---	22.050	---	---	---	254.337	---	---	---	5.504	---	---	---	
2022-05-11	13:24:25	120.00		277.47	---	---	---	21.923	---	---	---	1027.81	39.463	21.923	---	---	22.044	---	---	---	254.338	---	---	---	5.505	---	---	---	
2022-05-11	13:24:26	121.00		277.22	---	---	---	21.926	---	---	---	1027.86	39.463	21.926	---	---	22.053	---	---	---	254.304	---	---	---	5.508	---	---	---	
2022-05-11	13:24:27	122.00		276.96	---	---	---	21.961	---	---	---	1027.84	39.463	21.961	---	---	22.053	---	---	---	254.332	---	---	---	5.497	---	---	---	
2022-05-11	13:24:28	123.00		277.42	---	---	---	21.896	---	---	---	1027.84	39.463	21.896	---	---	22.054	---	---	---	254.337	---	---	---	5.485	---	---	---	
2022-05-11	13:24:29	124.00		277.49	---	---	---	21.910	---	---	---	1027.80	39.463	21.910	---	---	22.047	---	---	---	254.355	---	---	---	5.487	---	---	---	
2022-05-11	13:24:30	125.00		277.23	---	---	---	21.949	---	---	---	1027.82	39.463	21.949	---	---	22.045	---	---	---	254.328	---	---	---	5.481	---	---	---	
2022-05-11	13:24:31	126.00		276.89	---	---	---	22.007	---	---	---	1027.81	39.463	22.007	---	---	22.041	---	---	---	254.340	---	---	---	5.485	---	---	---	
2022-05-11	13:24:32	127.00		276.86	---	---	---	22.008	---	---	---	1027.79	39.463	22.008	---	---	22.042	---	---	---	254.374	---	---	---	5.487	---	---	---	
2022-05-11	13:24:33	128.00		277.10	---	---	---	21.969	---	---	---	1027.77	39.463	21.969	---	---	22.045	---	---	---	254.368	---	---	---	5.497	---	---	---	
2022-05-11	13:24:34	129.00		276.71	---	---	---	21.987	---	---	---	1027.78	39.463	21.987	---	---	22.055	---	---	---	254.374	---	---	---	5.505	---	---	---	
2022-05-11	13:24:35	130.00		276.99	---	---	---	21.967	---	---	---	1027.82	39.463	21.967	---	---	22.050	---	---	---	254.363	---	---	---	5.501	---	---	---	
2022-05-11	13:24:36	131.00		276.75	---	---	---	21.977	---	---	---	1027.80	39.463	21.977	---	---	22.057	---	---	---	254.392	---	---	---	5.505	---	---	---	
2022-05-11	13:24:37	132.00		277.07	---	---	---	21.954	---	---	---	1027.79	39.463	21.954	---	---	22.050	---	---	---	254.410	---	---	---	5.504	---	---	---	
2022-05-11	13:24:38	133.00		276.71	---	---	---	21.998	---	---	---	1027.78	39.463	21.998	---	---	22.052	---	---	---	254.439	---	---	---	5.505	---	---	---	
2022-05-11	13:24:39	134.00		276.73	---	---	---	21.990	---	---	---	1027.78	39.463	21.990	---	---	22.054	---	---	---	254.460	---	---	---	5.503	---	---	---	
2022-05-11	13:24:40	135.00		276.99	---	---	---	21.961	---	---	---	1027.78	39.463	21.961	---	---	22.052	---	---	---	254.471	---	---	---	5.511	---	---	---	
2022-05-11	13:24:41	136.00		277.03	---	---	---	21.947	---	---	---	1027.78	39.463	21.947	---	---	22.055	---	---	---	254.406	---	---	---	5.519	---	---	---	
2022-05-11	13:24:42	137.00		276.98	---	---	---	21.980	---	---	---	1027.77	39.463	21.980	---	---	22.046	---	---	---	254.375	---	---	---	5.528	---	---	---	
2022-05-11	13:24:43	138.00		276.96	---	---	---	21.998	---	---	---	1027.76	39.463	21.998	---	---	22.041	---	---	---	254.396	---	---	---	5.515	---	---	---	
2022-05-11	13:24:44	139.00		277.05	---	---	---	21.988	---	---	---	1027.77	39.463	21.988	---	---	22.041	---	---	---	254.434	---	---	---	5.514	---	---	---	
