
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-05-04	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-05-04	12:09:22	0.00		266.69	---	---	---	21.084	---	---	---	1017.74	31.292	21.084	---	---	22.777	---	---	---	265.972	---	---	---	5.509	---	---	---	
2022-05-04	12:09:23	1.00		267.02	---	---	---	21.054	---	---	---	1017.73	31.292	21.054	---	---	22.772	---	---	---	265.950	---	---	---	5.501	---	---	---	
2022-05-04	12:09:24	2.00		267.12	---	---	---	21.042	---	---	---	1017.75	31.292	21.042	---	---	22.772	---	---	---	265.941	---	---	---	5.509	---	---	---	
2022-05-04	12:09:25	3.00		267.52	---	---	---	21.016	---	---	---	1017.74	31.292	21.016	---	---	22.762	---	---	---	265.963	---	---	---	5.521	---	---	---	
2022-05-04	12:09:26	4.00		267.16	---	---	---	21.029	---	---	---	1017.73	31.292	21.029	---	---	22.774	---	---	---	265.943	---	---	---	5.528	---	---	---	
2022-05-04	12:09:27	5.00		267.26	---	---	---	21.027	---	---	---	1017.73	31.292	21.027	---	---	22.770	---	---	---	265.934	---	---	---	5.524	---	---	---	
2022-05-04	12:09:28	6.00		267.05	---	---	---	21.030	---	---	---	1017.68	31.292	21.030	---	---	22.779	---	---	---	265.972	---	---	---	5.521	---	---	---	
2022-05-04	12:09:29	7.00		266.70	---	---	---	21.100	---	---	---	1017.69	31.292	21.100	---	---	22.771	---	---	---	266.030	---	---	---	5.520	---	---	---	
2022-05-04	12:09:30	8.00		266.77	---	---	---	21.078	---	---	---	1017.70	31.292	21.078	---	---	22.775	---	---	---	266.059	---	---	---	5.522	---	---	---	
2022-05-04	12:09:31	9.00		266.67	---	---	---	21.092	---	---	---	1017.75	31.292	21.092	---	---	22.775	---	---	---	266.078	---	---	---	5.536	---	---	---	
2022-05-04	12:09:32	10.00		266.84	---	---	---	21.051	---	---	---	1017.76	31.292	21.051	---	---	22.781	---	---	---	266.091	---	---	---	5.551	---	---	---	
2022-05-04	12:09:33	11.00		266.88	---	---	---	21.072	---	---	---	1017.75	31.292	21.072	---	---	22.772	---	---	---	266.099	---	---	---	5.551	---	---	---	
2022-05-04	12:09:34	12.00		266.82	---	---	---	21.066	---	---	---	1017.75	31.292	21.066	---	---	22.777	---	---	---	266.088	---	---	---	5.537	---	---	---	
2022-05-04	12:09:35	13.00		267.10	---	---	---	21.038	---	---	---	1017.75	31.305	21.038	---	---	22.774	---	---	---	266.084	---	---	---	5.517	---	---	---	
2022-05-04	12:09:36	14.00		267.04	---	---	---	21.015	---	---	---	1017.73	31.317	21.015	---	---	22.784	---	---	---	266.109	---	---	---	5.516	---	---	---	
2022-05-04	12:09:37	15.00		267.44	---	---	---	20.972	---	---	---	1017.76	31.330	20.972	---	---	22.781	---	---	---	266.133	---	---	---	5.502	---	---	---	
2022-05-04	12:09:38	16.00		266.96	---	---	---	21.023	---	---	---	1017.72	31.330	21.023	---	---	22.785	---	---	---	266.174	---	---	---	5.504	---	---	---	
2022-05-04	12:09:39	17.00		266.49	---	---	---	21.079	---	---	---	1017.73	31.330	21.079	---	---	22.787	---	---	---	266.178	---	---	---	5.500	---	---	---	
2022-05-04	12:09:40	18.00		266.18	---	---	---	21.109	---	---	---	1017.72	31.330	21.109	---	---	22.791	---	---	---	266.175	---	---	---	5.516	---	---	---	
2022-05-04	12:09:41	19.00		266.27	---	---	---	21.098	---	---	---	1017.71	31.330	21.098	---	---	22.791	---	---	---	266.138	---	---	---	5.532	---	---	---	
2022-05-04	12:09:42	20.00		266.76	---	---	---	21.044	---	---	---	1017.72	31.330	21.044	---	---	22.787	---	---	---	266.140	---	---	---	5.536	---	---	---	
2022-05-04	12:09:43	21.00		266.61	---	---	---	21.044	---	---	---	1017.71	31.330	21.044	---	---	22.793	---	---	---	266.132	---	---	---	5.521	---	---	---	
2022-05-04	12:09:44	22.00		266.81	---	---	---	21.011	---	---	---	1017.69	31.330	21.011	---	---	22.795	---	---	---	266.128	---	---	---	5.502	---	---	---	
2022-05-04	12:09:45	23.00		266.67	---	---	---	20.999	---	---	---	1017.70	31.330	20.999	---	---	22.805	---	---	---	266.154	---	---	---	5.495	---	---	---	
2022-05-04	12:09:46	24.00		266.54	---	---	---	21.017	---	---	---	1017.70	31.330	21.017	---	---	22.805	---	---	---	266.169	---	---	---	5.504	---	---	---	
2022-05-04	12:09:47	25.00		266.45	---	---	---	21.036	---	---	---	1017.74	31.330	21.036	---	---	22.803	---	---	---	266.222	---	---	---	5.505	---	---	---	
2022-05-04	12:09:48	26.00		266.20	---	---	---	21.068	---	---	---	1017.74	31.330	21.068	---	---	22.804	---	---	---	266.247	---	---	---	5.508	---	---	---	
2022-05-04	12:09:49	27.00		266.17	---	---	---	21.063	---	---	---	1017.75	31.330	21.063	---	---	22.807	---	---	---	266.282	---	---	---	5.500	---	---	---	
2022-05-04	12:09:50	28.00		266.08	---	---	---	21.066	---	---	---	1017.75	31.330	21.066	---	---	22.809	---	---	---	266.299	---	---	---	5.517	---	---	---	
2022-05-04	12:09:51	29.00		265.96	---	---	---	21.086	---	---	---	1017.78	31.330	21.086	---	---	22.808	---	---	---	266.281	---	---	---	5.516	---	---	---	
2022-05-04	12:09:52	30.00		266.12	---	---	---	21.078	---	---	---	1017.75	31.330	21.078	---	---	22.804	---	---	---	266.306	---	---	---	5.525	---	---	---	
2022-05-04	12:09:53	31.00		265.85	---	---	---	21.099	---	---	---	1017.74	31.330	21.099	---	---	22.809	---	---	---	266.319	---	---	---	5.518	---	---	---	
2022-05-04	12:09:54	32.00		266.25	---	---	---	21.043	---	---	---	1017.74	31.330	21.043	---	---	22.809	---	---	---	266.349	---	---	---	5.521	---	---	---	
2022-05-04	12:09:55	33.00		265.83	---	---	---	21.078	---	---	---	1017.74	31.317	21.078	---	---	22.817	---	---	---	266.319	---	---	---	5.519	---	---	---	
2022-05-04	12:09:56	34.00		265.88	---	---	---	21.076	---	---	---	1017.72	31.305	21.076	---	---	22.815	---	---	---	266.345	---	---	---	5.524	---	---	---	
2022-05-04	12:09:57	35.00		265.65	---	---	---	21.113	---	---	---	1017.68	31.292	21.113	---	---	22.813	---	---	---	266.351	---	---	---	5.521	---	---	---	
2022-05-04	12:09:58	36.00		265.95	---	---	---	21.085	---	---	---	1017.68	31.292	21.085	---	---	22.809	---	---	---	266.394	---	---	---	5.514	---	---	---	
2022-05-04	12:09:59	37.00		266.07	---	---	---	21.070	---	---	---	1017.71	31.292	21.070	---	---	22.809	---	---	---	266.328	---	---	---	5.511	---	---	---	
2022-05-04	12:10:00	38.00		265.94	---	---	---	21.071	---	---	---	1017.71	31.292	21.071	---	---	22.814	---	---	---	266.333	---	---	---	5.508	---	---	---	
2022-05-04	12:10:01	39.00		266.00	---	---	---	21.053	---	---	---	1017.71	31.292	21.053	---	---	22.817	---	---	---	266.322	---	---	---	5.530	---	---	---	
2022-05-04	12:10:02	40.00		265.62	---	---	---	21.107	---	---	---	1017.71	31.292	21.107	---	---	22.816	---	---	---	266.420	---	---	---	5.524	---	---	---	
2022-05-04	12:10:03	41.00		265.84	---	---	---	21.080	---	---	---	1017.73	31.292	21.080	---	---	22.815	---	---	---	266.483	---	---	---	5.525	---	---	---	
2022-05-04	12:10:04	42.00		265.69	---	---	---	21.102	---	---	---	1017.72	31.292	21.102	---	---	22.815	---	---	---	266.461	---	---	---	5.517	---	---	---	
2022-05-04	12:10:05	43.00		266.10	---	---	---	21.058	---	---	---	1017.70	31.292	21.058	---	---	22.811	---	---	---	266.420	---	---	---	5.536	---	---	---	
2022-05-04	12:10:06	44.00		266.07	---	---	---	21.067	---	---	---	1017.70	31.292	21.067	---	---	22.809	---	---	---	266.417	---	---	---	5.552	---	---	---	
2022-05-04	12:10:07	45.00		266.27	---	---	---	21.065	---	---	---	1017.70	31.292	21.065	---	---	22.801	---	---	---	266.470	---	---	---	5.537	---	---	---	
2022-05-04	12:10:08	46.00		266.03	---	---	---	21.075	---	---	---	1017.71	31.292	21.075	---	---	22.808	---	---	---	266.509	---	---	---	5.512	---	---	---	
2022-05-04	12:10:09	47.00		265.96	---	---	---	21.074	---	---	---	1017.71	31.292	21.074	---	---	22.812	---	---	---	266.510	---	---	---	5.490	---	---	---	
2022-05-04	12:10:10	48.00		265.88	---	---	---	21.059	---	---	---	1017.72	31.292	21.059	---	---	22.820	---	---	---	266.492	---	---	---	5.502	---	---	---	
2022-05-04	12:10:11	49.00		265.83	---	---	---	21.068	---	---	---	1017.74	31.277	21.068	---	---	22.820	---	---	---	266.482	---	---	---	5.509	---	---	---	
2022-05-04	12:10:12	50.00		265.98	---	---	---	21.049	---	---	---	1017.73	31.277	21.049	---	---	22.820	---	---	---	266.492	---	---	---	5.523	---	---	---	
2022-05-04	12:10:13	51.00		266.16	---	---	---	21.023	---	---	---	1017.78	31.261	21.023	---	---	22.820	---	---	---	266.542	---	---	---	5.524	---	---	---	
2022-05-04	12:10:14	52.00		266.29	---	---	---	20.988	---	---	---	1017.76	31.277	20.988	---	---	22.826	---	---	---	266.575	---	---	---	5.533	---	---	---	
