
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-05-16	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-05-16	15:15:57	0.00		264.67	---	---	---	21.778	---	---	---	1006.68	41.927	21.778	---	---	22.645	---	---	---	261.715	---	---	---	5.509	---	---	---	
2022-05-16	15:15:58	1.00		265.06	---	---	---	21.779	---	---	---	1006.68	41.927	21.779	---	---	22.628	---	---	---	261.697	---	---	---	5.504	---	---	---	
2022-05-16	15:15:59	2.00		265.15	---	---	---	21.779	---	---	---	1006.62	41.917	21.779	---	---	22.624	---	---	---	261.696	---	---	---	5.500	---	---	---	
2022-05-16	15:16:00	3.00		264.91	---	---	---	21.773	---	---	---	1006.62	41.907	21.773	---	---	22.636	---	---	---	261.706	---	---	---	5.512	---	---	---	
2022-05-16	15:16:01	4.00		264.48	---	---	---	21.766	---	---	---	1006.62	41.897	21.766	---	---	22.658	---	---	---	261.747	---	---	---	5.506	---	---	---	
2022-05-16	15:16:02	5.00		264.37	---	---	---	21.773	---	---	---	1006.63	41.897	21.773	---	---	22.660	---	---	---	261.790	---	---	---	5.510	---	---	---	
2022-05-16	15:16:03	6.00		264.46	---	---	---	21.772	---	---	---	1006.62	41.897	21.772	---	---	22.657	---	---	---	261.798	---	---	---	5.512	---	---	---	
2022-05-16	15:16:04	7.00		264.38	---	---	---	21.784	---	---	---	1006.62	41.897	21.784	---	---	22.657	---	---	---	261.783	---	---	---	5.526	---	---	---	
2022-05-16	15:16:05	8.00		264.52	---	---	---	21.769	---	---	---	1006.64	41.897	21.769	---	---	22.655	---	---	---	261.806	---	---	---	5.539	---	---	---	
2022-05-16	15:16:06	9.00		264.62	---	---	---	21.770	---	---	---	1006.66	41.905	21.770	---	---	22.650	---	---	---	261.819	---	---	---	5.543	---	---	---	
2022-05-16	15:16:07	10.00		264.61	---	---	---	21.771	---	---	---	1006.69	41.905	21.771	---	---	22.651	---	---	---	261.830	---	---	---	5.549	---	---	---	
2022-05-16	15:16:08	11.00		264.43	---	---	---	21.785	---	---	---	1006.68	41.905	21.785	---	---	22.654	---	---	---	261.815	---	---	---	5.553	---	---	---	
2022-05-16	15:16:09	12.00		264.42	---	---	---	21.771	---	---	---	1006.66	41.905	21.771	---	---	22.659	---	---	---	261.820	---	---	---	5.548	---	---	---	
2022-05-16	15:16:10	13.00		264.28	---	---	---	21.771	---	---	---	1006.65	41.912	21.771	---	---	22.665	---	---	---	261.823	---	---	---	5.545	---	---	---	
2022-05-16	15:16:11	14.00		264.26	---	---	---	21.771	---	---	---	1006.68	41.912	21.771	---	---	22.666	---	---	---	261.823	---	---	---	5.547	---	---	---	
