
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-05-16	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-05-16	15:52:52	0.00		264.26	---	---	---	21.822	---	---	---	1006.39	41.691	21.822	---	---	22.650	---	---	---	261.417	---	---	---	5.533	---	---	---	
2022-05-16	15:52:53	1.00		264.38	---	---	---	21.814	---	---	---	1006.39	41.691	21.814	---	---	22.647	---	---	---	261.448	---	---	---	5.538	---	---	---	
2022-05-16	15:52:54	2.00		264.63	---	---	---	21.807	---	---	---	1006.38	41.678	21.807	---	---	22.638	---	---	---	261.390	---	---	---	5.525	---	---	---	
2022-05-16	15:52:55	3.00		264.50	---	---	---	21.821	---	---	---	1006.38	41.666	21.821	---	---	22.639	---	---	---	261.404	---	---	---	5.530	---	---	---	
2022-05-16	15:52:56	4.00		264.45	---	---	---	21.822	---	---	---	1006.38	41.653	21.822	---	---	22.641	---	---	---	261.394	---	---	---	5.523	---	---	---	
2022-05-16	15:52:57	5.00		264.15	---	---	---	21.842	---	---	---	1006.41	41.653	21.842	---	---	22.648	---	---	---	261.438	---	---	---	5.530	---	---	---	
2022-05-16	15:52:58	6.00		264.29	---	---	---	21.836	---	---	---	1006.44	41.653	21.836	---	---	22.644	---	---	---	261.449	---	---	---	5.528	---	---	---	
2022-05-16	15:52:59	7.00		264.34	---	---	---	21.843	---	---	---	1006.43	41.653	21.843	---	---	22.639	---	---	---	261.435	---	---	---	5.544	---	---	---	
2022-05-16	15:53:00	8.00		264.44	---	---	---	21.838	---	---	---	1006.43	41.653	21.838	---	---	22.637	---	---	---	261.448	---	---	---	5.525	---	---	---	
2022-05-16	15:53:01	9.00		264.34	---	---	---	21.845	---	---	---	1006.40	41.653	21.845	---	---	22.639	---	---	---	261.431	---	---	---	5.531	---	---	---	
2022-05-16	15:53:02	10.00		264.19	---	---	---	21.838	---	---	---	1006.42	41.653	21.838	---	---	22.648	---	---	---	261.507	---	---	---	5.528	---	---	---	
2022-05-16	15:53:03	11.00		264.08	---	---	---	21.823	---	---	---	1006.39	41.653	21.823	---	---	22.657	---	---	---	261.460	---	---	---	5.535	---	---	---	
2022-05-16	15:53:04	12.00		263.96	---	---	---	21.822	---	---	---	1006.39	41.653	21.822	---	---	22.663	---	---	---	261.455	---	---	---	5.544	---	---	---	
2022-05-16	15:53:05	13.00		264.07	---	---	---	21.815	---	---	---	1006.40	41.653	21.815	---	---	22.660	---	---	---	261.404	---	---	---	5.548	---	---	---	
2022-05-16	15:53:06	14.00		263.97	---	---	---	21.829	---	---	---	1006.39	41.653	21.829	---	---	22.660	---	---	---	261.434	---	---	---	5.559	---	---	---	
2022-05-16	15:53:07	15.00		263.98	---	---	---	21.822	---	---	---	1006.39	41.653	21.822	---	---	22.662	---	---	---	261.462	---	---	---	5.560	---	---	---	
2022-05-16	15:53:08	16.00		263.87	---	---	---	21.837	---	---	---	1006.39	41.653	21.837	---	---	22.662	---	---	---	261.519	---	---	---	5.542	---	---	---	
2022-05-16	15:53:09	17.00		264.04	---	---	---	21.836	---	---	---	1006.43	41.653	21.836	---	---	22.655	---	---	---	261.542	---	---	---	5.545	---	---	---	
2022-05-16	15:53:10	18.00		264.28	---	---	---	21.822	---	---	---	1006.43	41.653	21.822	---	---	22.649	---	---	---	261.552	---	---	---	5.531	---	---	---	
2022-05-16	15:53:11	19.00		264.24	---	---	---	21.815	---	---	---	1006.41	41.653	21.815	---	---	22.653	---	---	---	261.538	---	---	---	5.548	---	---	---	
2022-05-16	15:53:12	20.00		264.29	---	---	---	21.801	---	---	---	1006.41	41.653	21.801	---	---	22.655	---	---	---	261.557	---	---	---	5.522	---	---	---	
2022-05-16	15:53:13	21.00		264.01	---	---	---	21.816	---	---	---	1006.40	41.653	21.816	---	---	22.663	---	---	---	261.542	---	---	---	5.525	---	---	---	
2022-05-16	15:53:14	22.00		263.89	---	---	---	21.816	---	---	---	1006.40	41.643	21.816	---	---	22.668	---	---	---	261.555	---	---	---	5.530	---	---	---	
