
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-05-12	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-05-12	09:31:27	69.14		262.97	---	---	---	21.567	---	---	---	1024.55	41.698	21.567	---	---	22.783	---	---	---	253.761	---	---	---	5.520	---	---	---	
2022-05-12	09:31:27	69.69		263.00	---	---	---	21.560	---	---	---	1024.59	41.698	21.560	---	---	22.783	---	---	---	253.739	---	---	---	5.528	---	---	---	
2022-05-12	09:31:28	70.22		262.99	---	---	---	21.567	---	---	---	1024.61	41.698	21.567	---	---	22.782	---	---	---	253.697	---	---	---	5.523	---	---	---	
2022-05-12	09:31:29	71.00		262.90	---	---	---	21.565	---	---	---	1024.69	41.698	21.565	---	---	22.786	---	---	---	253.765	---	---	---	5.511	---	---	---	
2022-05-12	09:31:30	72.00		262.83	---	---	---	21.571	---	---	---	1024.81	41.698	21.571	---	---	22.787	---	---	---	253.748	---	---	---	5.508	---	---	---	
2022-05-12	09:31:31	73.00		262.61	---	---	---	21.566	---	---	---	1024.85	41.698	21.566	---	---	22.799	---	---	---	253.768	---	---	---	5.515	---	---	---	
2022-05-12	09:31:32	74.00		262.58	---	---	---	21.574	---	---	---	1024.78	41.698	21.574	---	---	22.798	---	---	---	253.730	---	---	---	5.526	---	---	---	
2022-05-12	09:31:33	75.00		262.48	---	---	---	21.574	---	---	---	1024.66	41.688	21.574	---	---	22.803	---	---	---	253.755	---	---	---	5.530	---	---	---	
2022-05-12	09:31:34	76.00		262.77	---	---	---	21.572	---	---	---	1024.59	41.688	21.572	---	---	22.790	---	---	---	253.768	---	---	---	5.516	---	---	---	
2022-05-12	09:31:35	77.00		262.77	---	---	---	21.565	---	---	---	1024.53	41.688	21.565	---	---	22.792	---	---	---	253.760	---	---	---	5.521	---	---	---	
2022-05-12	09:31:36	78.00		262.94	---	---	---	21.537	---	---	---	1024.55	41.698	21.537	---	---	22.794	---	---	---	253.732	---	---	---	5.508	---	---	---	
2022-05-12	09:31:37	79.00		263.05	---	---	---	21.530	---	---	---	1024.51	41.698	21.530	---	---	22.791	---	---	---	253.736	---	---	---	5.526	---	---	---	
2022-05-12	09:31:38	80.00		262.99	---	---	---	21.524	---	---	---	1024.51	41.698	21.524	---	---	22.796	---	---	---	253.716	---	---	---	5.532	---	---	---	
2022-05-12	09:31:39	81.00		262.92	---	---	---	21.545	---	---	---	1024.49	41.698	21.545	---	---	22.792	---	---	---	253.755	---	---	---	5.554	---	---	---	
2022-05-12	09:31:40	82.00		262.78	---	---	---	21.545	---	---	---	1024.53	41.698	21.545	---	---	22.798	---	---	---	253.753	---	---	---	5.544	---	---	---	
2022-05-12	09:31:41	83.00		262.76	---	---	---	21.558	---	---	---	1024.53	41.698	21.558	---	---	22.795	---	---	---	253.740	---	---	---	5.538	---	---	---	
2022-05-12	09:31:42	84.00		262.82	---	---	---	21.559	---	---	---	1024.52	41.698	21.559	---	---	22.792	---	---	---	253.736	---	---	---	5.520	---	---	---	
2022-05-12	09:31:43	85.00		262.73	---	---	---	21.566	---	---	---	1024.52	41.688	21.566	---	---	22.794	---	---	---	253.766	---	---	---	5.514	---	---	---	
2022-05-12	09:31:44	86.00		262.89	---	---	---	21.551	---	---	---	1024.50	41.678	21.551	---	---	22.791	---	---	---	253.822	---	---	---	5.504	---	---	---	
2022-05-12	09:31:45	87.00		263.08	---	---	---	21.543	---	---	---	1024.55	41.668	21.543	---	---	22.785	---	---	---	253.823	---	---	---	5.528	---	---	---	
2022-05-12	09:31:46	88.00		263.33	---	---	---	21.529	---	---	---	1024.51	41.668	21.529	---	---	22.779	---	---	---	253.788	---	---	---	5.529	---	---	---	
2022-05-12	09:31:47	89.00		263.45	---	---	---	21.529	---	---	---	1024.51	41.668	21.529	---	---	22.773	---	---	---	253.803	---	---	---	5.525	---	---	---	
2022-05-12	09:31:48	90.00		263.21	---	---	---	21.543	---	---	---	1024.51	41.668	21.543	---	---	22.780	---	---	---	253.814	---	---	---	5.522	---	---	---	
2022-05-12	09:31:49	91.00		262.92	---	---	---	21.565	---	---	---	1024.55	41.668	21.565	---	---	22.785	---	---	---	253.863	---	---	---	5.521	---	---	---	
2022-05-12	09:31:50	92.00		262.43	---	---	---	21.579	---	---	---	1024.60	41.668	21.579	---	---	22.803	---	---	---	253.869	---	---	---	5.552	---	---	---	
2022-05-12	09:31:51	93.00		262.26	---	---	---	21.586	---	---	---	1024.57	41.678	21.586	---	---	22.809	---	---	---	253.855	---	---	---	5.529	---	---	---	
2022-05-12	09:31:52	94.00		262.45	---	---	---	21.579	---	---	---	1024.56	41.688	21.579	---	---	22.802	---	---	---	253.793	---	---	---	5.529	---	---	---	
2022-05-12	09:31:53	95.00		262.74	---	---	---	21.573	---	---	---	1024.55	41.698	21.573	---	---	22.791	---	---	---	253.795	---	---	---	5.503	---	---	---	
2022-05-12	09:31:54	96.00		262.98	---	---	---	21.559	---	---	---	1024.58	41.698	21.559	---	---	22.785	---	---	---	253.829	---	---	---	5.518	---	---	---	
2022-05-12	09:31:55	97.00		263.01	---	---	---	21.566	---	---	---	1024.62	41.698	21.566	---	---	22.781	---	---	---	253.826	---	---	---	5.525	---	---	---	
2022-05-12	09:31:56	98.00		263.03	---	---	---	21.565	---	---	---	1024.62	41.698	21.565	---	---	22.780	---	---	---	253.849	---	---	---	5.530	---	---	---	
2022-05-12	09:31:57	99.00		263.05	---	---	---	21.552	---	---	---	1024.60	41.688	21.552	---	---	22.784	---	---	---	253.825	---	---	---	5.537	---	---	---	
2022-05-12	09:31:58	100.00		263.12	---	---	---	21.537	---	---	---	1024.57	41.678	21.537	---	---	22.785	---	---	---	253.893	---	---	---	5.532	---	---	---	
2022-05-12	09:31:59	101.00		263.24	---	---	---	21.531	---	---	---	1024.57	41.668	21.531	---	---	22.782	---	---	---	253.828	---	---	---	5.525	---	---	---	
2022-05-12	09:32:00	102.00		263.14	---	---	---	21.537	---	---	---	1024.56	41.655	21.537	---	---	22.785	---	---	---	253.830	---	---	---	5.525	---	---	---	
2022-05-12	09:32:01	103.00		262.95	---	---	---	21.539	---	---	---	1024.58	41.643	21.539	---	---	22.792	---	---	---	253.791	---	---	---	5.526	---	---	---	
2022-05-12	09:32:02	104.00		262.69	---	---	---	21.553	---	---	---	1024.56	41.630	21.553	---	---	22.800	---	---	---	253.804	---	---	---	5.532	---	---	---	
2022-05-12	09:32:03	105.00		262.68	---	---	---	21.567	---	---	---	1024.57	41.630	21.567	---	---	22.796	---	---	---	253.796	---	---	---	5.530	---	---	---	
2022-05-12	09:32:04	106.00		262.76	---	---	---	21.565	---	---	---	1024.53	41.630	21.565	---	---	22.793	---	---	---	253.816	---	---	---	5.533	---	---	---	
2022-05-12	09:32:05	107.00		262.95	---	---	---	21.543	---	---	---	1024.54	41.630	21.543	---	---	22.791	---	---	---	253.847	---	---	---	5.528	---	---	---	
2022-05-12	09:32:06	108.00		263.03	---	---	---	21.535	---	---	---	1024.54	41.630	21.535	---	---	22.790	---	---	---	253.847	---	---	---	5.518	---	---	---	
2022-05-12	09:32:07	109.00		262.86	---	---	---	21.544	---	---	---	1024.56	41.630	21.544	---	---	22.795	---	---	---	253.861	---	---	---	5.509	---	---	---	
2022-05-12	09:32:08	110.00		262.65	---	---	---	21.566	---	---	---	1024.54	41.630	21.566	---	---	22.797	---	---	---	253.834	---	---	---	5.507	---	---	---	
2022-05-12	09:32:09	111.00		262.36	---	---	---	21.574	---	---	---	1024.53	41.630	21.574	---	---	22.808	---	---	---	253.846	---	---	---	5.497	---	---	---	
2022-05-12	09:32:10	112.00		262.40	---	---	---	21.559	---	---	---	1024.48	41.630	21.559	---	---	22.812	---	---	---	253.826	---	---	---	5.497	---	---	---	
2022-05-12	09:32:11	113.00		262.55	---	---	---	21.552	---	---	---	1024.47	41.630	21.552	---	---	22.807	---	---	---	253.812	---	---	---	5.501	---	---	---	
2022-05-12	09:32:12	114.00		262.76	---	---	---	21.537	---	---	---	1024.48	41.630	21.537	---	---	22.802	---	---	---	253.840	---	---	---	5.512	---	---	---	
2022-05-12	09:32:13	115.00		262.46	---	---	---	21.559	---	---	---	1024.52	41.630	21.559	---	---	22.808	---	---	---	253.860	---	---	---	5.530	---	---	---	
2022-05-12	09:32:14	116.00		262.39	---	---	---	21.559	---	---	---	1024.55	41.630	21.559	---	---	22.811	---	---	---	253.946	---	---	---	5.525	---	---	---	
2022-05-12	09:32:15	117.00		262.18	---	---	---	21.580	---	---	---	1024.55	41.630	21.580	---	---	22.814	---	---	---	253.963	---	---	---	5.524	---	---	---	
2022-05-12	09:32:16	118.00		262.34	---	---	---	21.566	---	---	---	1024.58	41.630	21.566	---	---	22.811	---	---	---	253.948	---	---	---	5.518	---	---	---	
2022-05-12	09:32:17	119.00		262.60	---	---	---	21.573	---	---	---	1024.58	41.630	21.573	---	---	22.797	---	---	---	253.909	---	---	---	5.524	---	---	---	
2022-05-12	09:32:18	120.00		262.83	---	---	---	21.567	---	---	---	1024.60	41.630	21.567	---	---	22.789	---	---	---	253.879	---	---	---	5.514	---	---	---	
2022-05-12	09:32:19	121.00		262.80	---	---	---	21.573	---	---	---	1024.58	41.630	21.573	---	---	22.789	---	---	---	253.863	---	---	---	5.512	---	---	---	
2022-05-12	09:32:20	122.00		262.53	---	---	---	21.566	---	---	---	1024.60	41.630	21.566	---	---	22.803	---	---	---	253.869	---	---	---	5.521	---	---	---	
2022-05-12	09:32:21	123.00		262.50	---	---	---	21.552	---	---	---	1024.58	41.630	21.552	---	---	22.809	---	---	---	253.855	---	---	---	5.531	---	---	---	
2022-05-12	09:32:22	124.00		262.69	---	---	---	21.552	---	---	---	1024.58	41.630	21.552	---	---	22.800	---	---	---	253.905	---	---	---	5.533	---	---	---	
2022-05-12	09:32:23	125.00		262.67	---	---	---	21.558	---	---	---	1024.58	41.630	21.558	---	---	22.799	---	---	---	253.899	---	---	---	5.517	---	---	---	
2022-05-12	09:32:24	126.00		262.48	---	---	---	21.579	---	---	---	1024.56	41.630	21.579	---	---	22.800	---	---	---	253.937	---	---	---	5.508	---	---	---	
2022-05-12	09:32:25	127.00		262.34	---	---	---	21.580	---	---	---	1024.54	41.630	21.580	---	---	22.807	---	---	---	253.908	---	---	---	5.497	---	---	---	
2022-05-12	09:32:26	128.00		262.34	---	---	---	21.567	---	---	---	1024.53	41.630	21.567	---	---	22.811	---	---	---	253.929	---	---	---	5.499	---	---	---	
2022-05-12	09:32:27	129.00		262.61	---	---	---	21.552	---	---	---	1024.54	41.630	21.552	---	---	22.804	---	---	---	253.946	---	---	---	5.516	---	---	---	
2022-05-12	09:32:28	130.00		262.65	---	---	---	21.559	---	---	---	1024.56	41.630	21.559	---	---	22.799	---	---	---	253.922	---	---	---	5.526	---	---	---	
2022-05-12	09:32:29	131.00		262.70	---	---	---	21.566	---	---	---	1024.54	41.630	21.566	---	---	22.795	---	---	---	253.911	---	---	---	5.529	---	---	---	
2022-05-12	09:32:30	132.00		262.53	---	---	---	21.567	---	---	---	1024.53	41.630	21.567	---	---	22.802	---	---	---	253.892	---	---	---	5.525	---	---	---	
2022-05-12	09:32:31	133.00		262.53	---	---	---	21.560	---	---	---	1024.51	41.630	21.560	---	---	22.804	---	---	---	253.930	---	---	---	5.501	---	---	---	
2022-05-12	09:32:32	134.00		262.30	---	---	---	21.560	---	---	---	1024.52	41.630	21.560	---	---	22.815	---	---	---	253.948	---	---	---	5.494	---	---	---	
2022-05-12	09:32:33	135.00		262.24	---	---	---	21.567	---	---	---	1024.54	41.630	21.567	---	---	22.816	---	---	---	253.911	---	---	---	5.490	---	---	---	
2022-05-12	09:32:34	136.00		262.46	---	---	---	21.567	---	---	---	1024.56	41.630	21.567	---	---	22.806	---	---	---	253.907	---	---	---	5.519	---	---	---	
2022-05-12	09:32:35	137.00		262.64	---	---	---	21.566	---	---	---	1024.56	41.630	21.566	---	---	22.798	---	---	---	253.890	---	---	---	5.513	---	---	---	
2022-05-12	09:32:36	138.00		262.79	---	---	---	21.558	---	---	---	1024.58	41.630	21.558	---	---	22.793	---	---	---	253.901	---	---	---	5.505	---	---	---	
2022-05-12	09:32:37	139.00		262.39	---	---	---	21.565	---	---	---	1024.57	41.630	21.565	---	---	22.809	---	---	---	253.929	---	---	---	5.497	---	---	---	
