
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-05-17	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-05-17	08:44:49	0.00		260.57	---	---	---	21.665	---	---	---	999.18	49.335	21.665	---	---	22.866	---	---	---	262.325	---	---	---	5.563	---	---	---	
2022-05-17	08:44:50	1.00		260.64	---	---	---	21.659	---	---	---	999.19	49.335	21.659	---	---	22.865	---	---	---	262.394	---	---	---	5.550	---	---	---	
2022-05-17	08:44:51	2.00		260.36	---	---	---	21.688	---	---	---	999.18	49.335	21.688	---	---	22.868	---	---	---	262.409	---	---	---	5.548	---	---	---	
2022-05-17	08:44:52	3.00		260.44	---	---	---	21.673	---	---	---	999.18	49.335	21.673	---	---	22.869	---	---	---	262.454	---	---	---	5.548	---	---	---	
2022-05-17	08:44:53	4.00		260.48	---	---	---	21.666	---	---	---	999.17	49.345	21.666	---	---	22.870	---	---	---	262.488	---	---	---	5.540	---	---	---	
2022-05-17	08:44:54	5.00		260.76	---	---	---	21.637	---	---	---	999.19	49.356	21.637	---	---	22.866	---	---	---	262.528	---	---	---	5.532	---	---	---	
2022-05-17	08:44:55	6.00		260.68	---	---	---	21.646	---	---	---	999.18	49.366	21.646	---	---	22.867	---	---	---	262.589	---	---	---	5.537	---	---	---	
2022-05-17	08:44:56	7.00		260.62	---	---	---	21.652	---	---	---	999.15	49.366	21.652	---	---	22.868	---	---	---	262.663	---	---	---	5.548	---	---	---	
2022-05-17	08:44:57	8.00		260.37	---	---	---	21.666	---	---	---	999.14	49.366	21.666	---	---	22.875	---	---	---	262.716	---	---	---	5.542	---	---	---	
2022-05-17	08:44:58	9.00		260.61	---	---	---	21.665	---	---	---	999.12	49.366	21.665	---	---	22.864	---	---	---	262.740	---	---	---	5.529	---	---	---	
2022-05-17	08:44:59	10.00		260.64	---	---	---	21.666	---	---	---	999.13	49.366	21.666	---	---	22.863	---	---	---	262.824	---	---	---	5.526	---	---	---	
2022-05-17	08:45:00	11.00		260.49	---	---	---	21.667	---	---	---	999.07	49.366	21.667	---	---	22.869	---	---	---	262.855	---	---	---	5.549	---	---	---	
2022-05-17	08:45:01	12.00		260.22	---	---	---	21.675	---	---	---	999.09	49.366	21.675	---	---	22.879	---	---	---	262.891	---	---	---	5.561	---	---	---	
2022-05-17	08:45:02	13.00		259.97	---	---	---	21.682	---	---	---	999.11	49.356	21.682	---	---	22.888	---	---	---	262.878	---	---	---	5.560	---	---	---	
