
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-05-17	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-05-17	10:07:48	0.00		248.69	---	---	---	21.914	---	---	---	998.12	51.083	21.914	---	---	23.336	---	---	---	268.674	---	---	---	5.502	---	---	---	
2022-05-17	10:07:49	1.00		248.72	---	---	---	21.906	---	---	---	998.09	51.083	21.906	---	---	23.337	---	---	---	268.642	---	---	---	5.506	---	---	---	
2022-05-17	10:07:50	2.00		248.63	---	---	---	21.900	---	---	---	998.09	51.083	21.900	---	---	23.343	---	---	---	268.633	---	---	---	5.505	---	---	---	
2022-05-17	10:07:51	3.00		248.40	---	---	---	21.907	---	---	---	998.09	51.083	21.907	---	---	23.352	---	---	---	268.587	---	---	---	5.504	---	---	---	
2022-05-17	10:07:52	4.00		248.31	---	---	---	21.914	---	---	---	998.07	51.083	21.914	---	---	23.354	---	---	---	268.595	---	---	---	5.517	---	---	---	
2022-05-17	10:07:53	5.00		248.24	---	---	---	21.928	---	---	---	998.07	51.083	21.928	---	---	23.352	---	---	---	268.614	---	---	---	5.510	---	---	---	
2022-05-17	10:07:54	6.00		248.22	---	---	---	21.928	---	---	---	998.10	51.083	21.928	---	---	23.353	---	---	---	268.644	---	---	---	5.513	---	---	---	
2022-05-17	10:07:55	7.00		248.26	---	---	---	21.922	---	---	---	998.11	51.083	21.922	---	---	23.353	---	---	---	268.638	---	---	---	5.512	---	---	---	
2022-05-17	10:07:56	8.00		248.39	---	---	---	21.908	---	---	---	998.11	51.083	21.908	---	---	23.352	---	---	---	268.630	---	---	---	5.518	---	---	---	
2022-05-17	10:07:57	9.00		248.46	---	---	---	21.901	---	---	---	998.11	51.083	21.901	---	---	23.351	---	---	---	268.609	---	---	---	5.511	---	---	---	
2022-05-17	10:07:58	10.00		248.45	---	---	---	21.907	---	---	---	998.11	51.083	21.907	---	---	23.349	---	---	---	268.617	---	---	---	5.506	---	---	---	
2022-05-17	10:07:59	11.00		248.52	---	---	---	21.914	---	---	---	998.12	51.083	21.914	---	---	23.344	---	---	---	268.632	---	---	---	5.501	---	---	---	
2022-05-17	10:08:00	12.00		248.71	---	---	---	21.921	---	---	---	998.12	51.083	21.921	---	---	23.332	---	---	---	268.633	---	---	---	5.513	---	---	---	
2022-05-17	10:08:01	13.00		248.76	---	---	---	21.922	---	---	---	998.12	51.083	21.922	---	---	23.330	---	---	---	268.631	---	---	---	5.505	---	---	---	
2022-05-17	10:08:02	14.00		248.81	---	---	---	21.913	---	---	---	998.11	51.083	21.913	---	---	23.330	---	---	---	268.626	---	---	---	5.505	---	---	---	
2022-05-17	10:08:03	15.00		248.87	---	---	---	21.913	---	---	---	998.09	51.083	21.913	---	---	23.327	---	---	---	268.672	---	---	---	5.511	---	---	---	
2022-05-17	10:08:04	16.00		248.76	---	---	---	21.906	---	---	---	998.12	51.083	21.906	---	---	23.335	---	---	---	268.655	---	---	---	5.510	---	---	---	
2022-05-17	10:08:05	17.00		248.76	---	---	---	21.907	---	---	---	998.16	51.083	21.907	---	---	23.335	---	---	---	268.660	---	---	---	5.513	---	---	---	
2022-05-17	10:08:06	18.00		248.72	---	---	---	21.899	---	---	---	998.13	51.083	21.899	---	---	23.339	---	---	---	268.617	---	---	---	5.501	---	---	---	
2022-05-17	10:08:07	19.00		248.80	---	---	---	21.906	---	---	---	998.14	51.083	21.906	---	---	23.333	---	---	---	268.645	---	---	---	5.511	---	---	---	
2022-05-17	10:08:08	20.00		248.71	---	---	---	21.907	---	---	---	998.13	51.083	21.907	---	---	23.337	---	---	---	268.656	---	---	---	5.508	---	---	---	
