
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-05-11	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-05-11	08:27:22	0.00		271.66	---	---	---	21.338	---	---	---	1031.07	25.044	21.338	---	---	22.475	---	---	---	262.844	---	---	---	5.528	---	---	---	
2022-05-11	08:27:23	1.00		271.61	---	---	---	21.345	---	---	---	1031.05	25.036	21.345	---	---	22.475	---	---	---	262.879	---	---	---	5.532	---	---	---	
2022-05-11	08:27:24	2.00		271.35	---	---	---	21.337	---	---	---	1031.06	25.029	21.337	---	---	22.488	---	---	---	262.982	---	---	---	5.539	---	---	---	
2022-05-11	08:27:25	3.00		271.32	---	---	---	21.352	---	---	---	1031.05	25.029	21.352	---	---	22.485	---	---	---	263.072	---	---	---	5.545	---	---	---	
2022-05-11	08:27:26	4.00		271.32	---	---	---	21.359	---	---	---	1031.04	25.036	21.359	---	---	22.482	---	---	---	263.139	---	---	---	5.543	---	---	---	
2022-05-11	08:27:27	5.00		271.43	---	---	---	21.368	---	---	---	1031.02	25.044	21.368	---	---	22.475	---	---	---	263.193	---	---	---	5.539	---	---	---	
2022-05-11	08:27:28	6.00		271.43	---	---	---	21.361	---	---	---	1031.02	25.044	21.361	---	---	22.477	---	---	---	263.240	---	---	---	5.539	---	---	---	
2022-05-11	08:27:29	7.00		271.37	---	---	---	21.355	---	---	---	1031.04	25.044	21.355	---	---	22.481	---	---	---	263.331	---	---	---	5.535	---	---	---	
2022-05-11	08:27:30	8.00		271.19	---	---	---	21.341	---	---	---	1031.05	25.044	21.341	---	---	22.494	---	---	---	263.452	---	---	---	5.532	---	---	---	
2022-05-11	08:27:31	9.00		271.25	---	---	---	21.333	---	---	---	1031.06	25.044	21.333	---	---	22.494	---	---	---	263.570	---	---	---	5.505	---	---	---	
2022-05-11	08:27:32	10.00		271.39	---	---	---	21.310	---	---	---	1031.05	25.036	21.310	---	---	22.495	---	---	---	263.698	---	---	---	5.505	---	---	---	
2022-05-11	08:27:33	11.00		271.47	---	---	---	21.317	---	---	---	1031.09	25.036	21.317	---	---	22.489	---	---	---	263.776	---	---	---	5.515	---	---	---	
2022-05-11	08:27:34	12.00		271.55	---	---	---	21.324	---	---	---	1031.09	25.036	21.324	---	---	22.484	---	---	---	263.883	---	---	---	5.527	---	---	---	
2022-05-11	08:27:35	13.00		271.32	---	---	---	21.353	---	---	---	1031.12	25.044	21.353	---	---	22.484	---	---	---	263.938	---	---	---	5.520	---	---	---	
2022-05-11	08:27:36	14.00		271.44	---	---	---	21.360	---	---	---	1031.15	25.044	21.360	---	---	22.477	---	---	---	264.013	---	---	---	5.521	---	---	---	
2022-05-11	08:27:37	15.00		271.53	---	---	---	21.347	---	---	---	1031.17	25.044	21.347	---	---	22.478	---	---	---	264.064	---	---	---	5.523	---	---	---	
2022-05-11	08:27:38	16.00		271.65	---	---	---	21.325	---	---	---	1031.15	25.044	21.325	---	---	22.479	---	---	---	264.072	---	---	---	5.505	---	---	---	
2022-05-11	08:27:39	17.00		271.61	---	---	---	21.310	---	---	---	1031.12	25.044	21.310	---	---	22.486	---	---	---	264.138	---	---	---	5.504	---	---	---	
2022-05-11	08:27:40	18.00		271.55	---	---	---	21.311	---	---	---	1031.10	25.044	21.311	---	---	22.488	---	---	---	264.215	---	---	---	5.508	---	---	---	
2022-05-11	08:27:41	19.00		271.53	---	---	---	21.313	---	---	---	1031.13	25.044	21.313	---	---	22.488	---	---	---	264.343	---	---	---	5.526	---	---	---	
2022-05-11	08:27:42	20.00		271.52	---	---	---	21.321	---	---	---	1031.11	25.044	21.321	---	---	22.486	---	---	---	264.409	---	---	---	5.539	---	---	---	
2022-05-11	08:27:43	21.00		271.29	---	---	---	21.335	---	---	---	1031.13	25.044	21.335	---	---	22.492	---	---	---	264.476	---	---	---	5.549	---	---	---	
2022-05-11	08:27:44	22.00		270.91	---	---	---	21.349	---	---	---	1031.10	25.044	21.349	---	---	22.504	---	---	---	264.523	---	---	---	5.561	---	---	---	
2022-05-11	08:27:45	23.00		271.03	---	---	---	21.349	---	---	---	1031.12	25.044	21.349	---	---	22.499	---	---	---	264.601	---	---	---	5.555	---	---	---	
2022-05-11	08:27:46	24.00		270.93	---	---	---	21.341	---	---	---	1031.10	25.044	21.341	---	---	22.505	---	---	---	264.641	---	---	---	5.546	---	---	---	
2022-05-11	08:27:47	25.00		271.29	---	---	---	21.319	---	---	---	1031.12	25.044	21.319	---	---	22.497	---	---	---	264.703	---	---	---	5.553	---	---	---	
2022-05-11	08:27:48	26.00		270.96	---	---	---	21.320	---	---	---	1031.08	25.044	21.320	---	---	22.511	---	---	---	264.767	---	---	---	5.546	---	---	---	
2022-05-11	08:27:49	27.00		270.96	---	---	---	21.313	---	---	---	1031.09	25.044	21.313	---	---	22.513	---	---	---	264.810	---	---	---	5.550	---	---	---	
2022-05-11	08:27:50	28.00		270.88	---	---	---	21.312	---	---	---	1031.08	25.044	21.312	---	---	22.517	---	---	---	264.831	---	---	---	5.530	---	---	---	
2022-05-11	08:27:51	29.00		271.05	---	---	---	21.305	---	---	---	1031.11	25.044	21.305	---	---	22.512	---	---	---	264.813	---	---	---	5.542	---	---	---	
