
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-05-17	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-05-17	09:39:14	0.00		252.38	---	---	---	21.828	---	---	---	998.61	50.444	21.828	---	---	23.190	---	---	---	267.319	---	---	---	5.539	---	---	---	
2022-05-17	09:39:15	1.00		252.39	---	---	---	21.828	---	---	---	998.59	50.444	21.828	---	---	23.189	---	---	---	267.322	---	---	---	5.540	---	---	---	
2022-05-17	09:39:16	2.00		252.44	---	---	---	21.822	---	---	---	998.58	50.434	21.822	---	---	23.189	---	---	---	267.351	---	---	---	5.515	---	---	---	
2022-05-17	09:39:17	3.00		252.40	---	---	---	21.823	---	---	---	998.59	50.434	21.823	---	---	23.191	---	---	---	267.350	---	---	---	5.511	---	---	---	
2022-05-17	09:39:18	4.00		252.30	---	---	---	21.837	---	---	---	998.61	50.434	21.837	---	---	23.190	---	---	---	267.359	---	---	---	5.526	---	---	---	
2022-05-17	09:39:19	5.00		252.46	---	---	---	21.828	---	---	---	998.62	50.434	21.828	---	---	23.186	---	---	---	267.399	---	---	---	5.532	---	---	---	
2022-05-17	09:39:20	6.00		252.34	---	---	---	21.821	---	---	---	998.65	50.434	21.821	---	---	23.194	---	---	---	267.379	---	---	---	5.525	---	---	---	
2022-05-17	09:39:21	7.00		252.46	---	---	---	21.807	---	---	---	998.63	50.434	21.807	---	---	23.193	---	---	---	267.382	---	---	---	5.513	---	---	---	
2022-05-17	09:39:22	8.00		252.21	---	---	---	21.814	---	---	---	998.58	50.434	21.814	---	---	23.202	---	---	---	267.317	---	---	---	5.512	---	---	---	
2022-05-17	09:39:23	9.00		252.48	---	---	---	21.814	---	---	---	998.56	50.434	21.814	---	---	23.190	---	---	---	267.313	---	---	---	5.518	---	---	---	
2022-05-17	09:39:24	10.00		252.52	---	---	---	21.816	---	---	---	998.58	50.434	21.816	---	---	23.187	---	---	---	267.299	---	---	---	5.521	---	---	---	
2022-05-17	09:39:25	11.00		252.56	---	---	---	21.803	---	---	---	998.63	50.434	21.803	---	---	23.190	---	---	---	267.352	---	---	---	5.520	---	---	---	
