
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-05-04	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-05-04	11:27:14	0.00		282.60	---	---	---	20.872	---	---	---	1018.02	33.207	20.872	---	---	22.169	---	---	---	258.595	---	---	---	5.508	---	---	---	
2022-05-04	11:27:15	1.00		282.50	---	---	---	20.871	---	---	---	1017.97	33.222	20.871	---	---	22.174	---	---	---	258.564	---	---	---	5.513	---	---	---	
2022-05-04	11:27:16	2.00		282.24	---	---	---	20.879	---	---	---	1017.95	33.238	20.879	---	---	22.182	---	---	---	258.525	---	---	---	5.524	---	---	---	
2022-05-04	11:27:17	3.00		282.61	---	---	---	20.859	---	---	---	1017.88	33.238	20.859	---	---	22.173	---	---	---	258.554	---	---	---	5.528	---	---	---	
2022-05-04	11:27:18	4.00		282.92	---	---	---	20.839	---	---	---	1017.89	33.238	20.839	---	---	22.167	---	---	---	258.591	---	---	---	5.533	---	---	---	
2022-05-04	11:27:19	5.00		283.13	---	---	---	20.825	---	---	---	1017.90	33.238	20.825	---	---	22.163	---	---	---	258.621	---	---	---	5.538	---	---	---	
2022-05-04	11:27:20	6.00		282.97	---	---	---	20.826	---	---	---	1017.90	33.253	20.826	---	---	22.169	---	---	---	258.615	---	---	---	5.527	---	---	---	
2022-05-04	11:27:21	7.00		282.70	---	---	---	20.832	---	---	---	1017.90	33.253	20.832	---	---	22.178	---	---	---	258.633	---	---	---	5.528	---	---	---	
2022-05-04	11:27:22	8.00		282.79	---	---	---	20.825	---	---	---	1017.89	33.253	20.825	---	---	22.177	---	---	---	258.633	---	---	---	5.532	---	---	---	
2022-05-04	11:27:23	9.00		282.91	---	---	---	20.823	---	---	---	1017.91	33.253	20.823	---	---	22.173	---	---	---	258.616	---	---	---	5.543	---	---	---	
2022-05-04	11:27:24	10.00		282.73	---	---	---	20.819	---	---	---	1017.91	33.253	20.819	---	---	22.181	---	---	---	258.602	---	---	---	5.544	---	---	---	
2022-05-04	11:27:25	11.00		282.98	---	---	---	20.826	---	---	---	1017.95	33.253	20.826	---	---	22.169	---	---	---	258.608	---	---	---	5.526	---	---	---	
2022-05-04	11:27:26	12.00		283.00	---	---	---	20.828	---	---	---	1017.97	33.253	20.828	---	---	22.167	---	---	---	258.618	---	---	---	5.522	---	---	---	
2022-05-04	11:27:27	13.00		283.12	---	---	---	20.854	---	---	---	1017.95	33.253	20.854	---	---	22.154	---	---	---	258.631	---	---	---	5.511	---	---	---	
2022-05-04	11:27:28	14.00		283.25	---	---	---	20.812	---	---	---	1017.91	33.253	20.812	---	---	22.162	---	---	---	258.582	---	---	---	5.520	---	---	---	
2022-05-04	11:27:29	15.00		283.09	---	---	---	20.841	---	---	---	1017.88	33.253	20.841	---	---	22.160	---	---	---	258.591	---	---	---	5.518	---	---	---	
2022-05-04	11:27:30	16.00		283.06	---	---	---	20.833	---	---	---	1017.94	33.253	20.833	---	---	22.163	---	---	---	258.567	---	---	---	5.519	---	---	---	
2022-05-04	11:27:31	17.00		282.14	---	---	---	20.925	---	---	---	1017.96	33.253	20.925	---	---	22.171	---	---	---	258.595	---	---	---	5.518	---	---	---	
2022-05-04	11:27:32	18.00		282.23	---	---	---	20.889	---	---	---	1017.98	33.253	20.889	---	---	22.179	---	---	---	258.559	---	---	---	5.514	---	---	---	
2022-05-04	11:27:33	19.00		282.22	---	---	---	20.887	---	---	---	1017.97	33.253	20.887	---	---	22.180	---	---	---	258.597	---	---	---	5.520	---	---	---	
2022-05-04	11:27:34	20.00		282.70	---	---	---	20.850	---	---	---	1017.96	33.253	20.850	---	---	22.173	---	---	---	258.582	---	---	---	5.496	---	---	---	
2022-05-04	11:27:35	21.00		282.51	---	---	---	20.865	---	---	---	1017.94	33.253	20.865	---	---	22.176	---	---	---	258.625	---	---	---	5.508	---	---	---	
2022-05-04	11:27:36	22.00		282.37	---	---	---	20.896	---	---	---	1017.90	33.253	20.896	---	---	22.171	---	---	---	258.618	---	---	---	5.512	---	---	---	
2022-05-04	11:27:37	23.00		282.32	---	---	---	20.896	---	---	---	1017.89	33.253	20.896	---	---	22.173	---	---	---	258.614	---	---	---	5.536	---	---	---	
2022-05-04	11:27:38	24.00		282.89	---	---	---	20.843	---	---	---	1017.92	33.253	20.843	---	---	22.167	---	---	---	258.634	---	---	---	5.533	---	---	---	
2022-05-04	11:27:39	25.00		283.06	---	---	---	20.842	---	---	---	1017.91	33.253	20.842	---	---	22.161	---	---	---	258.623	---	---	---	5.531	---	---	---	
2022-05-04	11:27:40	26.00		283.07	---	---	---	20.827	---	---	---	1017.93	33.253	20.827	---	---	22.165	---	---	---	258.657	---	---	---	5.520	---	---	---	
2022-05-04	11:27:41	27.00		282.90	---	---	---	20.838	---	---	---	1017.90	33.253	20.838	---	---	22.168	---	---	---	258.643	---	---	---	5.513	---	---	---	
2022-05-04	11:27:42	28.00		283.04	---	---	---	20.795	---	---	---	1017.92	33.253	20.795	---	---	22.176	---	---	---	258.703	---	---	---	5.509	---	---	---	
2022-05-04	11:27:43	29.00		283.09	---	---	---	20.789	---	---	---	1017.86	33.253	20.789	---	---	22.176	---	---	---	258.656	---	---	---	5.518	---	---	---	
2022-05-04	11:27:44	30.00		283.15	---	---	---	20.787	---	---	---	1017.84	33.253	20.787	---	---	22.174	---	---	---	258.656	---	---	---	5.520	---	---	---	
2022-05-04	11:27:45	31.00		283.18	---	---	---	20.810	---	---	---	1017.82	33.253	20.810	---	---	22.166	---	---	---	258.615	---	---	---	5.519	---	---	---	
2022-05-04	11:27:46	32.00		282.86	---	---	---	20.844	---	---	---	1017.82	33.253	20.844	---	---	22.168	---	---	---	258.646	---	---	---	5.514	---	---	---	
2022-05-04	11:27:47	33.00		282.50	---	---	---	20.853	---	---	---	1017.81	33.253	20.853	---	---	22.180	---	---	---	258.667	---	---	---	5.503	---	---	---	
2022-05-04	11:27:48	34.00		282.25	---	---	---	20.865	---	---	---	1017.82	33.253	20.865	---	---	22.186	---	---	---	258.705	---	---	---	5.508	---	---	---	
2022-05-04	11:27:49	35.00		282.37	---	---	---	20.868	---	---	---	1017.86	33.253	20.868	---	---	22.180	---	---	---	258.682	---	---	---	5.519	---	---	---	
2022-05-04	11:27:50	36.00		282.77	---	---	---	20.866	---	---	---	1017.89	33.253	20.866	---	---	22.164	---	---	---	258.671	---	---	---	5.535	---	---	---	
2022-05-04	11:27:51	37.00		283.05	---	---	---	20.838	---	---	---	1017.87	33.253	20.838	---	---	22.162	---	---	---	258.646	---	---	---	5.534	---	---	---	
2022-05-04	11:27:52	38.00		283.26	---	---	---	20.810	---	---	---	1017.85	33.253	20.810	---	---	22.163	---	---	---	258.666	---	---	---	5.516	---	---	---	
2022-05-04	11:27:53	39.00		282.75	---	---	---	20.851	---	---	---	1017.84	33.253	20.851	---	---	22.170	---	---	---	258.693	---	---	---	5.505	---	---	---	
