
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-05-12	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-05-12	13:09:59	0.00		273.54	---	---	---	22.060	---	---	---	1023.41	33.087	22.060	---	---	22.167	---	---	---	245.499	---	---	---	5.536	---	---	---	
2022-05-12	13:10:00	1.00		273.52	---	---	---	22.078	---	---	---	1023.46	33.062	22.078	---	---	22.162	---	---	---	245.469	---	---	---	5.517	---	---	---	
2022-05-12	13:10:01	2.00		273.44	---	---	---	22.080	---	---	---	1023.43	33.062	22.080	---	---	22.164	---	---	---	245.449	---	---	---	5.497	---	---	---	
2022-05-12	13:10:02	3.00		273.18	---	---	---	22.099	---	---	---	1023.45	33.062	22.099	---	---	22.170	---	---	---	245.426	---	---	---	5.500	---	---	---	
2022-05-12	13:10:03	4.00		272.89	---	---	---	22.129	---	---	---	1023.43	33.062	22.129	---	---	22.172	---	---	---	245.453	---	---	---	5.508	---	---	---	
2022-05-12	13:10:04	5.00		273.00	---	---	---	22.108	---	---	---	1023.43	33.087	22.108	---	---	22.174	---	---	---	245.500	---	---	---	5.512	---	---	---	
2022-05-12	13:10:05	6.00		272.73	---	---	---	22.144	---	---	---	1023.43	33.113	22.144	---	---	22.175	---	---	---	245.505	---	---	---	5.523	---	---	---	
2022-05-12	13:10:06	7.00		272.79	---	---	---	22.157	---	---	---	1023.42	33.138	22.157	---	---	22.168	---	---	---	245.566	---	---	---	5.518	---	---	---	
2022-05-12	13:10:07	8.00		272.54	---	---	---	22.182	---	---	---	1023.40	33.138	22.182	---	---	22.171	---	---	---	245.580	---	---	---	5.517	---	---	---	
2022-05-12	13:10:08	9.00		272.85	---	---	---	22.135	---	---	---	1023.42	33.138	22.135	---	---	22.172	---	---	---	245.659	---	---	---	5.506	---	---	---	
2022-05-12	13:10:09	10.00		273.51	---	---	---	22.045	---	---	---	1023.42	33.138	22.045	---	---	22.173	---	---	---	245.649	---	---	---	5.504	---	---	---	
2022-05-12	13:10:10	11.00		273.52	---	---	---	22.030	---	---	---	1023.47	33.138	22.030	---	---	22.177	---	---	---	245.575	---	---	---	5.505	---	---	---	
2022-05-12	13:10:11	12.00		273.68	---	---	---	22.007	---	---	---	1023.47	33.153	22.007	---	---	22.178	---	---	---	245.553	---	---	---	5.504	---	---	---	
