----,
DateTime:        , 2022/06/18, 13:30:43, 1655569843147,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -3081.15,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,              1,       5, 
Sio:,    406.43,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,   1217.900,
    1,        0.8,    173.308,    1230.265,   1260.449,
    2,        3.3,    181.565,    1273.495,   1286.829,
    3,        5.8,    181.565,    1314.759,   1312.027,
    4,        8.3,    181.868,    1334.563,   1336.114,
    5,       10.8,    181.868,    1360.955,   1359.088,
    6,       13.3,    182.020,    1382.347,   1381.005,
    7,       15.8,    182.058,    1405.129,   1401.889,
    8,       18.3,    182.361,    1421.987,   1421.802,
    9,       20.8,    182.285,    1444.522,   1440.747,
   10,       23.3,    182.399,    1461.166,   1458.779,
   11,       25.8,    182.399,    1479.258,   1475.925,
   12,       28.3,    182.361,    1496.016,   1492.221,
   13,       30.8,    182.474,    1514.265,   1507.713,
   14,       33.3,    182.664,    1524.192,   1522.438,
   15,       35.8,    182.664,    1541.710,   1536.421,
   16,       38.3,    182.512,    1552.305,   1549.688,
   17,       40.8,    182.702,    1564.379,   1562.288,
   18,       43.3,    182.550,    1578.277,   1574.237,
   19,       45.8,    182.588,    1589.451,   1585.573,
   20,       48.3,    182.664,    1599.741,   1596.327,
   21,       50.8,    182.702,    1608.714,   1606.526,
   22,       53.3,    182.626,    1620.332,   1616.193,
   23,       55.8,    182.702,    1627.323,   1625.358,
   24,       58.3,    182.550,    1635.795,   1634.043,
   25,       60.8,    182.702,    1643.196,   1642.275,
   26,       63.3,    182.550,    1652.777,   1650.074,
   27,       65.8,    182.891,    1656.804,   1657.466,
