Source DataFile                                                  ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
-----------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\PICO\PICO_202404231305_caloxy_MiSa2290_445_data.csv , 2024/04/23, 13:07:06,    1713888426728,--Not Acquired--     ,--Not Acquired--     ,   149.42,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,   315.2760,     0.9731,    245.54,    878.73,    0.7206,    204.06,    0.0290,    0.3757,       773,    0.5875,      4043,    0.0368,    111162,     1.279,      4.18,   0.00000,      1.24,    119.15,    148.30,
C:\LIFT\DATA\PICO\PICO_202404231305_caloxy_MiSa2290_445_data.csv , 2024/04/23, 13:07:08,    1713888428771,--Not Acquired--     ,--Not Acquired--     ,   150.09,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,   148.9350,     0.9797,    275.93,    834.26,    0.6693,    227.79,    0.0000,    0.3716,      1065,    0.5945,      3665,    0.0339,     52844,     1.070,      5.89,   0.00000,      1.37,    166.93,    229.00,
C:\LIFT\DATA\PICO\PICO_202404231305_caloxy_MiSa2290_445_data.csv , 2024/04/23, 13:10:09,    1713888609762,--Not Acquired--     ,--Not Acquired--     ,   153.79,     0.0000,      0.0000,  NO DATA,    '10000,     10.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    66.7377,     0.9803,    307.95,    850.13,    0.6378,    240.92,    0.0000,    0.2870,       918,    0.6707,      3062,    0.0423,     34900,     0.704,      8.71,   0.00000,      1.45,    181.74,    263.68,
C:\LIFT\DATA\PICO\PICO_202404231305_caloxy_MiSa2290_445_data.csv , 2024/04/23, 13:10:11,    1713888611694,--Not Acquired--     ,--Not Acquired--     ,   150.43,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    82.0531,     0.9771,    265.15,    821.36,    0.6772,    237.37,    0.0180,    0.2431,       592,    0.7134,      2800,    0.0435,     24070,     0.877,      7.30,   0.00000,      1.44,    218.32,    314.15,
C:\LIFT\DATA\PICO\PICO_202404231305_caloxy_MiSa2290_445_data.csv , 2024/04/23, 13:13:12,    1713888792623,--Not Acquired--     ,--Not Acquired--     ,   157.06,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    95.0928,     0.9808,    316.11,    847.70,    0.6271,    241.41,    0.0000,    0.2965,      1001,    0.6662,      3062,    0.0373,     45245,     0.566,     10.39,   0.00000,      1.45,    170.98,    248.58,
C:\LIFT\DATA\PICO\PICO_202404231305_caloxy_MiSa2290_445_data.csv , 2024/04/23, 13:13:14,    1713888794577,--Not Acquired--     ,--Not Acquired--     ,   150.51,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    70.5360,     0.9770,    262.69,    815.29,    0.6778,    237.55,    0.0330,    0.2306,       536,    0.7316,      2786,    0.0378,     26280,     0.859,      7.32,   0.00000,      1.45,    219.41,    317.72,
C:\LIFT\DATA\PICO\PICO_202404231305_caloxy_MiSa2290_445_data.csv , 2024/04/23, 13:16:15,    1713888975513,--Not Acquired--     ,--Not Acquired--     ,   162.53,     0.0000,      0.0000,  NO DATA,    '10000,     40.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,   179.5660,     0.9816,    349.35,    844.53,    0.5863,    241.29,    0.0000,    0.3003,      1112,    0.6629,      3075,    0.0368,     79378,     0.366,     15.42,   0.00000,      1.45,    130.04,    188.97,
C:\LIFT\DATA\PICO\PICO_202404231305_caloxy_MiSa2290_445_data.csv , 2024/04/23, 13:16:17,    1713888977577,--Not Acquired--     ,--Not Acquired--     ,   151.61,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    64.1569,     0.9777,    259.83,    799.79,    0.6751,    237.91,    0.0530,    0.2299,       515,    0.7374,      2919,    0.0327,     31785,     0.828,      7.26,   0.00000,      1.46,    207.59,    303.37,
C:\LIFT\DATA\PICO\PICO_202404231305_caloxy_MiSa2290_445_data.csv , 2024/04/23, 13:19:18,    1713889158542,--Not Acquired--     ,--Not Acquired--     ,   189.64,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,   163.3540,     0.9782,    528.47,    895.42,    0.4098,    217.63,    0.0000,    0.3478,      1155,    0.6026,      3108,    0.0496,     89351,     0.180,     28.91,   0.00000,      1.31,    113.83,    149.21,
C:\LIFT\DATA\PICO\PICO_202404231305_caloxy_MiSa2290_445_data.csv , 2024/04/23, 13:19:20,    1713889160551,--Not Acquired--     ,--Not Acquired--     ,   150.60,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    58.6977,     0.9776,    263.35,    789.75,    0.6665,    227.55,    0.0090,    0.2526,       668,    0.7049,      3230,    0.0425,     25549,     0.884,      6.60,   0.00000,      1.37,    206.14,    283.43,
