Source DataFile                                                                                                                ,      DATE,     TIME,       Time__mSec,     PIF,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Cx    ,   TauQx , Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_RAT,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-------------------------------------------------------------------------------------------------------------------------------,----------,---------,-----------------,--------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO_202111181715_SaAr1096_ca_data.csv                                                                            ,2021/11/18, 17:20:43,    1637270443758, -608.01,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     11.547,   389.940,    760.530,    370.590,  0.4873,  0.9504,   370.38,  0.0000,     0.000,    2.429,  0.000,     1099,  0.000,     2509,  0.000,    17502, 0.0000,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.230,    48.58,   108.31,  1.061,       3.18,    0.000,    600.00,  484.71,   0.231,     0.0,     0.0,     0.0,     0.0,    7205,    1.1940,
C:\LIFT\DATA\PICO_202111181715_SaAr1096_ca_data.csv                                                                            ,2021/11/18, 17:20:47,    1637270446863, -606.40,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.117,   404.950,    716.000,    311.050,  0.4344,  0.7681,   388.69,  0.0000,     0.000,    2.073,  0.000,     1152,  0.000,     2496,  0.000,    15968, 0.0000,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.340,    44.68,   104.56,  0.716,       4.02,    0.000,    600.00,  314.69,   0.239,     0.0,     0.0,     0.0,     0.0,    7703,    1.2120,
C:\LIFT\DATA\PICO_202111181715_SaAr1096_ca_data.csv                                                                            ,2021/11/18, 17:23:49,    1637270628808, -597.80,     0.0000,      0.0000,  NO DATA,    '10000,    30.00,    0.00,    0.00,    0.00,    0.00,    0.00,      5.178,   520.370,    733.050,    212.680,  0.2901,  0.4087,   400.18,  0.0000,     0.000,    2.864,  0.000,     1588,  0.000,     4098,  0.000,    22605, 0.0000,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.409,    48.41,   116.61,  0.858,       3.19,    0.000,    600.00,  262.39,   0.050,     0.0,     0.0,     0.0,     0.0,    7893,    1.7150,
C:\LIFT\DATA\PICO_202111181715_SaAr1096_ca_data.csv                                                                            ,2021/11/18, 17:23:52,    1637270631896, -605.96,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      9.517,   404.500,    714.260,    309.760,  0.4337,  0.7658,   405.68,  0.0000,     0.000,    1.974,  0.000,     1116,  0.000,     2062,  0.000,    13507, 0.0000,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.443,    57.38,   140.16,  0.614,       4.15,    0.000,    600.00,  345.05,   0.428,     0.0,     0.0,     0.0,     0.0,    6842,    1.4790,
C:\LIFT\DATA\PICO_202111181715_SaAr1096_ca_data.csv                                                                            ,2021/11/18, 17:26:53,    1637270813716, -584.59,     0.0000,      0.0000,  NO DATA,    '10000,    60.00,    0.00,    0.00,    0.00,    0.00,    0.00,      5.696,   616.930,    769.670,    152.740,  0.1984,  0.2476,   375.25,  0.0000,     0.000,    3.941,  0.000,     1521,  0.000,     3843,  0.000,    20976, 0.0000,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.259,    71.85,   162.30,  0.868,       2.97,    0.000,    600.00,  176.62,   0.092,     0.0,     0.0,     0.0,     0.0,    5323,    1.9740,
C:\LIFT\DATA\PICO_202111181715_SaAr1096_ca_data.csv                                                                            ,2021/11/18, 17:26:56,    1637270816776, -605.94,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      7.965,   399.500,    716.760,    317.260,  0.4426,  0.7941,   420.81,  0.0000,     0.000,    2.127,  0.000,     1021,  0.000,     2137,  0.000,    12539, 0.0000,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.534,    60.39,   153.00,  0.594,       4.32,    0.000,    600.00,  337.88,   0.387,     0.0,     0.0,     0.0,     0.0,    5895,    1.4560,
C:\LIFT\DATA\PICO_202111181715_SaAr1096_ca_data.csv                                                                            ,2021/11/18, 17:29:58,    1637270998570, -559.52,     0.0000,      0.0000,  NO DATA,    '10000,   120.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.330,   678.810,    772.380,     93.570,  0.1211,  0.1378,   322.91,  0.0000,     0.000,    5.500,  0.000,     1940,  0.000,     3774,  0.000,    16825, 0.0000,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.944,    94.46,   183.63,  0.906,       2.82,    0.000,    600.00,  100.88,   0.015,     0.0,     0.0,     0.0,     0.0,    3059,    1.9480,
C:\LIFT\DATA\PICO_202111181715_SaAr1096_ca_data.csv                                                                            ,2021/11/18, 17:30:01,    1637271001603, -606.56,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     10.523,   395.160,    699.400,    304.240,  0.4350,  0.7699,   411.95,  0.0000,     0.000,    2.184,  0.000,      926,  0.000,     2126,  0.000,    11678, 0.0000,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.480,    63.99,   158.71,  0.597,       4.04,    0.000,    600.00,  335.61,   0.329,     0.0,     0.0,     0.0,     0.0,    5347,    1.3900,
C:\LIFT\DATA\PICO_202111181715_SaAr1096_ca_data.csv                                                                            ,2021/11/18, 17:33:03,    1637271183389, -531.71,     0.0000,      0.0000,  NO DATA,    '10000,   180.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.582,   671.770,    733.970,     62.200,  0.0847,  0.0926,   279.68,  0.0000,     0.000,    2.967,  0.000,     2061,  0.000,     6348,  0.000,    11678, 0.0000,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.684,   141.38,   238.10,  0.906,       2.87,    0.000,    600.00,   58.02,   0.010,     0.0,     0.0,     0.0,     0.0,    2140,    1.5000,
