----,
DateTime:        , 2024/04/25, 13:29:57, 1714062596850,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          -38.28,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,              5,      10, 
SNR_raw:,    1473.55,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    223.060,
    1,        0.8,    253.986,     188.288,    214.760,
    2,        3.3,    273.195,     199.947,    213.434,
    3,        5.8,    273.580,     210.771,    217.149,
    4,        8.3,    273.541,     219.867,    223.818,
    5,       10.8,    273.849,     228.310,    232.153,
    6,       13.3,    273.888,     236.749,    241.404,
    7,       15.8,    274.157,     247.094,    251.096,
    8,       18.3,    273.926,     257.597,    260.971,
    9,       20.8,    274.119,     267.339,    270.831,
   10,       23.3,    274.042,     278.142,    280.586,
   11,       25.8,    274.465,     287.332,    290.147,
   12,       28.3,    274.504,     297.565,    299.498,
   13,       30.8,    274.350,     307.719,    308.620,
   14,       33.3,    274.350,     317.487,    317.480,
   15,       35.8,    274.696,     326.625,    326.053,
   16,       38.3,    274.619,     335.383,    334.361,
   17,       40.8,    274.658,     344.147,    342.389,
   18,       43.3,    274.581,     352.401,    350.142,
   19,       45.8,    274.619,     360.581,    357.609,
   20,       48.3,    274.773,     367.876,    364.788,
   21,       50.8,    274.889,     374.852,    371.688,
   22,       53.3,    274.889,     381.327,    378.318,
   23,       55.8,    274.927,     388.185,    384.679,
   24,       58.3,    274.850,     394.479,    390.780,
   25,       60.8,    275.158,     399.925,    396.604,
   26,       63.3,    274.658,     405.678,    402.207,
   27,       65.8,    275.235,     410.131,    407.521,
   28,       68.3,    274.927,     415.610,    412.620,
   29,       70.8,    275.004,     419.930,    417.477,
