Source DataFile                                                                                                                ,      DATE,     TIME,       Time__mSec,     PIF,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Cx    ,   TauQx , Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_RAT,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-------------------------------------------------------------------------------------------------------------------------------,----------,---------,-----------------,--------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO_202111181646_SaAr1094_caloxy_data.csv                                                                        ,2021/11/18, 16:45:11,    1637268311615, -612.06,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      7.771,   573.740,    863.540,    289.800,  0.3356,  0.5051,   331.86,  0.0000,     0.000,    5.762,  0.000,     2963,  0.000,     3912,  0.000,    15882, 0.0000,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.998,    62.37,   124.58,  1.058,       2.07,    0.000,    600.00,  264.15,   0.127,     0.0,     0.0,     0.0,     0.0,    2756,    1.3160,
C:\LIFT\DATA\PICO_202111181646_SaAr1094_caloxy_data.csv                                                                        ,2021/11/18, 16:45:14,    1637268314558, -610.81,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      6.661,   603.560,    842.140,    238.580,  0.2833,  0.3953,   378.97,  0.0000,     0.000,    4.635,  0.000,     5539,  0.000,     5581,  0.000,    14109, 0.0000,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.281,    44.53,   101.56,  0.906,       2.48,    0.000,    600.00,  209.33,   0.028,     0.0,     0.0,     0.0,     0.0,    3044,    2.0000,
C:\LIFT\DATA\PICO_202111181646_SaAr1094_caloxy_data.csv                                                                        ,2021/11/18, 16:48:16,    1637268496464, -598.45,     0.0000,      0.0000,  NO DATA,    '10000,    30.00,    0.00,    0.00,    0.00,    0.00,    0.00,      6.122,   720.290,    866.360,    146.070,  0.1686,  0.2028,   409.93,  0.0000,     0.000,   50.000,  0.000,     5195,  0.000,     5195,  0.000,    12374, 0.0000,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.467,    51.22,   126.38,  0.765,       2.85,    0.000,    600.00,  107.86,   0.000,     0.0,     0.0,     0.0,     0.0,     247,    2.0000,
C:\LIFT\DATA\PICO_202111181646_SaAr1094_caloxy_data.csv                                                                        ,2021/11/18, 16:48:19,    1637268499174, -611.06,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     11.199,   619.980,    843.400,    223.420,  0.2649,  0.3604,   399.36,  0.0000,     0.000,    5.207,  0.000,     4122,  0.000,     4625,  0.000,     9134, 0.0000,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.404,    56.28,   135.30,  0.929,       2.26,    0.000,    600.00,  236.81,   0.081,     0.0,     0.0,     0.0,     0.0,    1754,    1.9500,
C:\LIFT\DATA\PICO_202111181646_SaAr1094_caloxy_data.csv                                                                        ,2021/11/18, 16:51:21,    1637268680965, -580.13,     0.0000,      0.0000,  NO DATA,    '10000,    60.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.022,   762.550,    858.890,     96.340,  0.1122,  0.1263,   391.54,  0.0000,     0.000,   41.598,  0.000,     5087,  0.000,    18307,  0.000,     9134, 0.0000,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.357,    76.81,   181.02,  0.826,       2.75,    0.000,    600.00,   69.16,   0.010,     0.0,     0.0,     0.0,     0.0,     440,    1.5000,
C:\LIFT\DATA\PICO_202111181646_SaAr1094_caloxy_data.csv                                                                        ,2021/11/18, 16:51:23,    1637268683657, -611.43,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      5.246,   610.400,    824.250,    213.850,  0.2594,  0.3503,   390.31,  0.0000,     0.000,    2.952,  0.000,     3605,  0.000,     3610,  0.000,     5323, 0.0000,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.350,    64.30,   151.11,  0.948,       2.15,    0.000,    600.00,  193.10,   0.044,     0.0,     0.0,     0.0,     0.0,    1803,    1.7960,
C:\LIFT\DATA\PICO_202111181646_SaAr1094_caloxy_data.csv                                                                        ,2021/11/18, 16:54:25,    1637268865481, -544.57,     0.0000,      0.0000,  NO DATA,    '10000,   120.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.221,   778.650,    831.330,     52.680,  0.0634,  0.0677,   289.50,  0.0000,     0.000,   50.000,  0.000,     5006,  0.000,     5006,  0.000,     5323, 0.0000,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.743,   112.37,   195.88,  0.844,       3.20,    0.000,    600.00,   32.74,   0.010,     0.0,     0.0,     0.0,     0.0,     100,    1.5000,
C:\LIFT\DATA\PICO_202111181646_SaAr1094_caloxy_data.csv                                                                        ,2021/11/18, 16:54:28,    1637268868027, -610.18,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      9.489,   603.130,    798.360,    195.230,  0.2445,  0.3237,   375.43,  0.0000,     0.000,    2.281,  0.000,     3186,  0.000,     3186,  0.000,     3629, 0.0000,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.261,    73.93,   167.13,  0.953,       2.13,    0.000,    600.00,  224.03,   0.054,     0.0,     0.0,     0.0,     0.0,    1591,    1.7070,
C:\LIFT\DATA\PICO_202111181646_SaAr1094_caloxy_data.csv                                                                        ,2021/11/18, 16:57:30,    1637269049816, -508.72,     0.0000,      0.0000,  NO DATA,    '10000,   180.00,    0.00,    0.00,    0.00,    0.00,    0.00,      5.464,   757.220,    789.120,     31.900,  0.0404,  0.0421,   117.53,  0.0000,     0.000,   50.000,  0.000,     5973,  0.000,    21211,  0.000,     3629, 0.0000,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.708,   220.97,   156.37,  1.277,       4.02,    0.000,    600.00,   18.01,   0.010,     0.0,     0.0,     0.0,     0.0,     424,    1.5000,
