Source DataFile                                                        ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,   SNR_raw,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,      CarQ,   tauCarQ,     P680Q,     Alpha,        Ek,      Pmax,
-----------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\PICO\20220821\PICO_202208211240_MiSa1307_445_200_data.csv , 2022/08/21, 12:41:39,    1661096499309,--Not Acquired--     ,--Not Acquired--     ,   158.39,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     8.7323,     0.9811,    647.95,    191.81,    380.35,    0.4957,    215.68,    0.0700,    0.9538,     12376,    0.0058,    600000,    0.0404,    600000,     0.149,     15.91,  -0.02181,      1.53,     19.19,     29.44,
C:\LIFT\DATA\PICO\20220821\PICO_202208211240_MiSa1307_445_200_data.csv , 2022/08/21, 12:41:41,    1661096501635,--Not Acquired--     ,--Not Acquired--     ,   158.75,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   011  ,     7.7138,     0.9791,    604.61,    205.64,    368.45,    0.4419,    224.17,    0.0000,    0.9940,     10681,    0.0030,    600000,    0.0030,    600000,     0.092,     40.00,  -0.01752,      1.36,     57.34,     77.94,
C:\LIFT\DATA\PICO\20220821\PICO_202208211240_MiSa1307_445_200_data.csv , 2022/08/21, 12:41:53,    1661096512983,--Not Acquired--     ,--Not Acquired--     ,   161.70,     0.0000,      0.0000,  NO DATA,    '10000,     10.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    67.8771,     0.9735,    433.46,    249.45,    403.24,    0.3814,    264.92,    0.0000,    0.2074,       589,    0.0001,      5778,    0.7925,      9127,     0.116,     40.00,  -0.00703,      1.60,     85.22,    135.95,
C:\LIFT\DATA\PICO\20220821\PICO_202208211240_MiSa1307_445_200_data.csv , 2022/08/21, 12:41:55,    1661096515154,--Not Acquired--     ,--Not Acquired--     ,   159.36,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    16.3467,     0.9725,    522.66,    215.23,    380.27,    0.4340,    224.41,    0.0000,    0.1325,       889,    0.8674,     10679,    0.0001,     21491,     0.105,     40.00,  -0.01149,      1.35,     78.87,    106.58,
C:\LIFT\DATA\PICO\20220821\PICO_202208211240_MiSa1307_445_200_data.csv , 2022/08/21, 12:42:06,    1661096526378,--Not Acquired--     ,--Not Acquired--     ,   161.94,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    22.4098,     0.9690,    449.65,    256.86,    407.26,    0.3693,    244.66,    0.0000,    0.3047,       939,    0.0123,      9011,    0.6830,      9074,     0.114,     40.00,  -0.00250,      1.47,    102.92,    151.64,
C:\LIFT\DATA\PICO\20220821\PICO_202208211240_MiSa1307_445_200_data.csv , 2022/08/21, 12:42:08,    1661096528558,--Not Acquired--     ,--Not Acquired--     ,   158.69,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   011  ,    10.0130,     0.9748,    687.62,    214.87,    376.12,    0.4287,    227.68,    0.0000,    0.1221,      1024,    0.8778,     10518,    0.0001,    600000,     0.100,     40.00,  -0.01288,      1.37,     77.65,    106.47,
C:\LIFT\DATA\PICO\20220821\PICO_202208211240_MiSa1307_445_200_data.csv , 2022/08/21, 12:42:20,    1661096539885,--Not Acquired--     ,--Not Acquired--     ,   166.13,     0.0000,      0.0000,  NO DATA,    '10000,     40.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.7049,     0.9789,    362.15,    264.06,    384.96,    0.3141,    259.93,    0.0000,    0.3014,      1798,    0.0378,      8085,    0.6608,      8307,     0.099,     35.22,  -0.00902,      1.57,    100.82,    157.81,
C:\LIFT\DATA\PICO\20220821\PICO_202208211240_MiSa1307_445_200_data.csv , 2022/08/21, 12:42:22,    1661096542066,--Not Acquired--     ,--Not Acquired--     ,   159.93,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   011  ,     2.2445,     0.9728,    590.89,    209.66,    367.71,    0.4298,    224.21,    0.0000,    0.2015,      1514,    0.7953,      9855,    0.0032,    600000,     0.096,     40.00,  -0.01345,      1.36,     79.37,    107.56,
C:\LIFT\DATA\PICO\20220821\PICO_202208211240_MiSa1307_445_200_data.csv , 2022/08/21, 12:42:33,    1661096553400,--Not Acquired--     ,--Not Acquired--     ,   179.86,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     6.3263,     0.9842,    289.02,    294.05,    378.06,    0.2222,    289.97,    0.0000,    0.9482,      4056,    0.0238,     26010,    0.0280,     26770,     0.213,     13.17,  -0.00909,      1.75,    109.85,    191.83,
