Source DataFile                                                  ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
-----------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\PICO\PICO_202404250950_caloxy_MiSa2291_445_data.csv , 2024/04/25, 09:53:21,    1714049601598,--Not Acquired--     ,--Not Acquired--     ,   151.33,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,   325.7940,     0.9514,    243.61,    818.45,    0.7024,    154.66,    0.1300,    0.4861,       640,    0.4097,      2671,    0.1042,     14267,     2.852,      4.58,   0.00000,      0.97,    359.98,    350.62,
C:\LIFT\DATA\PICO\PICO_202404250950_caloxy_MiSa2291_445_data.csv , 2024/04/25, 09:53:24,    1714049603792,--Not Acquired--     ,--Not Acquired--     ,   152.31,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    57.6186,     0.9671,    232.48,    726.25,    0.6799,    189.72,    0.0780,    0.5310,       890,    0.3708,      2706,    0.0982,     13444,     0.981,     10.37,   0.00000,      1.17,    306.89,    360.35,
C:\LIFT\DATA\PICO\PICO_202404250950_caloxy_MiSa2291_445_data.csv , 2024/04/25, 09:56:24,    1714049784743,--Not Acquired--     ,--Not Acquired--     ,   154.96,     0.0000,      0.0000,  NO DATA,    '10000,     10.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    41.6013,     0.9724,    250.83,    727.74,    0.6553,    210.24,    0.1680,    0.4916,       788,    0.4402,      2426,    0.0682,     18361,     0.830,     10.79,   0.00000,      1.35,    278.63,    375.27,
C:\LIFT\DATA\PICO\PICO_202404250950_caloxy_MiSa2291_445_data.csv , 2024/04/25, 09:56:26,    1714049786690,--Not Acquired--     ,--Not Acquired--     ,   151.86,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    53.5960,     0.9694,    220.78,    720.45,    0.6936,    198.07,    0.1130,    0.4701,       818,    0.4501,      2324,    0.0797,     12743,     0.789,     12.67,   0.00000,      1.24,    333.25,    413.45,
C:\LIFT\DATA\PICO\PICO_202404250950_caloxy_MiSa2291_445_data.csv , 2024/04/25, 09:59:27,    1714049967619,--Not Acquired--     ,--Not Acquired--     ,   157.80,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    37.6462,     0.9726,    253.99,    725.76,    0.6500,    211.14,    0.1780,    0.4829,       771,    0.4556,      2376,    0.0614,     21199,     0.719,     11.98,   0.00000,      1.36,    271.53,    368.84,
C:\LIFT\DATA\PICO\PICO_202404250950_caloxy_MiSa2291_445_data.csv , 2024/04/25, 09:59:29,    1714049969580,--Not Acquired--     ,--Not Acquired--     ,   153.10,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    42.7428,     0.9703,    219.43,    712.67,    0.6921,    200.45,    0.1440,    0.4430,       766,    0.4920,      2262,    0.0650,     13676,     0.779,     12.48,   0.00000,      1.27,    341.70,    433.79,
C:\LIFT\DATA\PICO\PICO_202404250950_caloxy_MiSa2291_445_data.csv , 2024/04/25, 10:02:30,    1714050150538,--Not Acquired--     ,--Not Acquired--     ,   162.24,     0.0000,      0.0000,  NO DATA,    '10000,     40.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    44.0069,     0.9705,    272.19,    721.73,    0.6229,    207.27,    0.1050,    0.5085,       852,    0.4353,      2543,    0.0562,     35555,     0.656,     11.98,   0.00000,      1.30,    219.47,    284.99,
C:\LIFT\DATA\PICO\PICO_202404250950_caloxy_MiSa2291_445_data.csv , 2024/04/25, 10:02:32,    1714050152502,--Not Acquired--     ,--Not Acquired--     ,   154.06,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    41.3364,     0.9718,    219.23,    693.84,    0.6840,    202.12,    0.1660,    0.4224,       744,    0.5205,      2315,    0.0571,     15474,     0.763,     11.85,   0.00000,      1.29,    328.04,    423.57,
C:\LIFT\DATA\PICO\PICO_202404250950_caloxy_MiSa2291_445_data.csv , 2024/04/25, 10:05:33,    1714050333431,--Not Acquired--     ,--Not Acquired--     ,   183.32,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    53.6605,     0.9652,    390.12,    764.90,    0.4900,    192.08,    0.0000,    0.4041,       804,    0.4813,      2413,    0.1146,     65333,     0.240,     31.31,   0.00000,      1.16,     96.36,    111.47,
