----,
DateTime:        , 2022/06/18, 14:43:11, 1655574191334,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -3067.45,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,              1,       5, 
Sio:,    689.00,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    466.716,
    1,        0.8,    172.575,     534.004,    554.468,
    2,        3.3,    181.394,     590.136,    611.746,
    3,        5.8,    181.431,     643.527,    666.425,
    4,        8.3,    181.652,     695.041,    718.514,
    5,       10.8,    181.689,     746.636,    767.969,
    6,       13.3,    181.652,     799.636,    814.806,
    7,       15.8,    181.910,     847.426,    859.141,
    8,       18.3,    182.095,     895.992,    901.025,
    9,       20.8,    182.132,     940.284,    940.514,
   10,       23.3,    182.132,     980.914,    977.695,
   11,       25.8,    182.243,    1022.020,   1012.682,
   12,       28.3,    182.169,    1055.920,   1045.552,
   13,       30.8,    182.390,    1089.728,   1076.441,
   14,       33.3,    182.427,    1120.753,   1105.428,
   15,       35.8,    182.427,    1147.065,   1132.613,
   16,       38.3,    182.353,    1176.045,   1158.087,
   17,       40.8,    182.722,    1196.108,   1181.977,
   18,       43.3,    182.612,    1218.190,   1204.342,
   19,       45.8,    182.464,    1238.906,   1225.273,
   20,       48.3,    182.722,    1257.951,   1244.870,
   21,       50.8,    182.648,    1275.979,   1263.202,
   22,       53.3,    182.538,    1289.353,   1280.347,
   23,       55.8,    182.685,    1304.733,   1296.382,
   24,       58.3,    182.685,    1317.870,   1311.374,
   25,       60.8,    182.722,    1329.097,   1325.389,
   26,       63.3,    182.612,    1343.593,   1338.488,
   27,       65.8,    182.685,    1352.903,   1350.730,
   28,       68.3,    182.722,    1361.934,   1362.168,
