Source DataFile                                                              ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-----------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220613\PICO_202206141123_caloxy_MiSa1192_445_LL_data.csv , 2022/06/14, 11:27:20,    1655216840486,--Not Acquired--     ,--Not Acquired--     , -613.58,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     30.671,   789.270,   2244.180,   1454.910,  0.6483,  1.8434,   361.66,  0.2020,     0.000,    0.000,  0.559,      403,  0.284,     1460,  0.157,    81693,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.395,    31.17,    74.64,  0.935,       7.09,    0.005,    600.00, 1073.41,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220613\PICO_202206141123_caloxy_MiSa1192_445_LL_data.csv , 2022/06/14, 11:27:22,    1655216842502,--Not Acquired--     ,--Not Acquired--     , -612.62,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     10.687,   823.330,   2216.910,   1393.580,  0.6286,  1.6926,   360.93,  0.1040,     0.000,    0.000,  0.589,      388,  0.272,     1310,  0.140,    71642,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.277,    41.59,    94.70,  0.630,      12.05,    0.011,    600.00,  875.35,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220613\PICO_202206141123_caloxy_MiSa1192_445_LL_data.csv , 2022/06/14, 11:30:23,    1655217023512,--Not Acquired--     ,--Not Acquired--     , -547.80,     0.0000,      0.0000,  NO DATA,    '10000,    40.00,    0.00,    0.00,    0.00,    0.00,    0.00,     10.876,  1535.370,   2357.820,    822.450,  0.3488,  0.5357,   374.74,  0.0000,     0.000,    0.000,  0.589,      740,  0.158,     4064,  0.253,    44628,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.257,    35.86,    80.93,  0.196,      18.57,    0.000,    600.00,  496.78,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220613\PICO_202206141123_caloxy_MiSa1192_445_LL_data.csv , 2022/06/14, 11:30:25,    1655217025535,--Not Acquired--     ,--Not Acquired--     , -613.22,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     18.118,   796.520,   2186.560,   1390.040,  0.6357,  1.7451,   381.43,  0.0510,     0.000,    0.000,  0.371,      413,  0.462,     1395,  0.167,    40989,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.348,    55.80,   131.04,  0.498,      12.60,    0.003,    600.00, 1172.47,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220613\PICO_202206141123_caloxy_MiSa1192_445_LL_data.csv , 2022/06/14, 11:33:26,    1655217206526,--Not Acquired--     ,--Not Acquired--     , -480.01,     0.0000,      0.0000,  NO DATA,    '10000,    80.00,    0.00,    0.00,    0.00,    0.00,    0.00,      9.428,  1959.700,   2620.970,    661.270,  0.2523,  0.3374,   350.05,  0.0000,     0.000,    0.000,  0.582,      603,  0.203,     3767,  0.215,    31327,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.108,    60.33,   127.18,  0.136,      22.95,    0.000,    600.00,  348.86,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220613\PICO_202206141123_caloxy_MiSa1192_445_LL_data.csv , 2022/06/14, 11:33:28,    1655217208538,--Not Acquired--     ,--Not Acquired--     , -615.85,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     17.121,   779.410,   2252.120,   1472.710,  0.6539,  1.8895,   374.27,  0.0760,     0.000,    0.000,  0.403,      390,  0.461,     1317,  0.137,    43284,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.329,    64.51,   150.23,  0.569,      11.14,    0.005,    600.00, 1051.07,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220613\PICO_202206141123_caloxy_MiSa1192_445_LL_data.csv , 2022/06/14, 11:36:29,    1655217389530,--Not Acquired--     ,--Not Acquired--     , -321.50,     0.0000,      0.0000,  NO DATA,    '10000,   160.00,    0.00,    0.00,    0.00,    0.00,    0.00,     18.001,  2333.300,   2849.620,    516.320,  0.1812,  0.2213,   320.40,  0.1560,     0.000,    0.000,  0.620,      150,  0.250,     1454,  0.131,    20826,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.055,   154.61,   317.81,  0.138,      27.76,    0.000,    600.00,  217.76,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220613\PICO_202206141123_caloxy_MiSa1192_445_LL_data.csv , 2022/06/14, 11:36:31,    1655217391533,--Not Acquired--     ,--Not Acquired--     , -617.13,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     14.077,   770.650,   2251.560,   1480.910,  0.6577,  1.9216,   369.06,  0.0790,     0.000,    0.000,  0.418,      388,  0.450,     1322,  0.133,    43643,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.299,    66.69,   153.34,  0.574,      10.89,    0.004,    600.00,  970.52,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220613\PICO_202206141123_caloxy_MiSa1192_445_LL_data.csv , 2022/06/14, 11:39:32,    1655217572534,--Not Acquired--     ,--Not Acquired--     , -611.83,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     49.985,   746.970,   2034.060,   1287.090,  0.6328,  1.7231,   359.46,  0.1600,     0.000,    0.000,  0.521,      483,  0.343,     1916,  0.136,    66917,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.328,    43.24,   100.66,  0.775,       7.61,    0.000,    600.00, 1158.83,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220613\PICO_202206141123_caloxy_MiSa1192_445_LL_data.csv , 2022/06/14, 11:39:34,    1655217574577,--Not Acquired--     ,--Not Acquired--     , -609.98,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      8.018,   791.000,   2026.380,   1235.380,  0.6096,  1.5618,   371.44,  0.1330,     0.000,    0.000,  0.555,      470,  0.320,     1680,  0.125,    55941,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.373,    54.53,   129.40,  0.603,       9.99,    0.007,    600.00,  839.17,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
