----,
DateTime:        , 2024/04/29, 12:46:03, 1714405563176,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          -52.50,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,              5,      10, 
SNR_raw:,    1250.11,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    369.340,
    1,        0.8,    254.768,     332.479,    361.241,
    2,        3.3,    273.238,     349.632,    362.895,
    3,        5.8,    273.474,     365.611,    371.019,
    4,        8.3,    273.670,     379.673,    382.653,
    5,       10.8,    273.827,     393.041,    396.110,
    6,       13.3,    274.180,     407.488,    410.421,
    7,       15.8,    274.258,     421.519,    425.055,
    8,       18.3,    274.336,     435.615,    439.695,
    9,       20.8,    274.023,     451.076,    454.177,
   10,       23.3,    274.454,     465.160,    468.354,
   11,       25.8,    274.689,     478.304,    482.197,
   12,       28.3,    274.611,     493.225,    495.697,
   13,       30.8,    274.336,     507.133,    508.837,
   14,       33.3,    274.885,     519.871,    521.558,
   15,       35.8,    274.650,     533.351,    533.923,
   16,       38.3,    274.807,     546.001,    545.897,
   17,       40.8,    275.003,     558.557,    557.487,
   18,       43.3,    275.042,     570.112,    568.713,
   19,       45.8,    275.238,     581.187,    579.569,
   20,       48.3,    275.003,     593.102,    590.089,
   21,       50.8,    275.003,     603.429,    600.253,
   22,       53.3,    275.238,     613.087,    610.054,
   23,       55.8,    275.082,     623.470,    619.535,
   24,       58.3,    274.768,     632.989,    628.704,
   25,       60.8,    275.160,     641.536,    637.511,
   26,       63.3,    275.082,     650.589,    646.016,
   27,       65.8,    275.278,     658.699,    654.204,
   28,       68.3,    275.082,     666.657,    662.115,
   29,       70.8,    275.082,     674.000,    669.733,
