Source DataFile                                                        ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,   SNR_raw,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,      CarQ,   tauCarQ,     P680Q,     Alpha,        Ek,      Pmax,
-----------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\PICO\20220818\PICO_202208181235_MiSa1304_445_200_data.csv , 2022/08/18, 12:35:45,    1660836944871,--Not Acquired--     ,--Not Acquired--     ,   510.99,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   021  ,    26.3180,     0.9775,    938.11,    160.72,    423.15,    0.6202,    218.41,    0.2620,    0.0810,       243,    0.5831,      3851,    0.3359,     12141,     2.615,      3.04,  -0.04055,      1.47,    108.70,    160.21,
C:\LIFT\DATA\PICO\20220818\PICO_202208181235_MiSa1304_445_200_data.csv , 2022/08/18, 12:35:47,    1660836947059,--Not Acquired--     ,--Not Acquired--     ,   511.56,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   011  ,     5.4830,     0.9780,   1082.20,    148.50,    395.30,    0.6243,    229.15,    0.0960,    0.0544,      3275,    0.6052,      3275,    0.3404,      9877,     0.429,     14.92,  -0.02872,      1.43,    126.99,    182.17,
C:\LIFT\DATA\PICO\20220818\PICO_202208181235_MiSa1304_445_200_data.csv , 2022/08/18, 12:35:58,    1660836958266,--Not Acquired--     ,--Not Acquired--     ,   514.72,     0.0000,      0.0000,  NO DATA,    '10000,     10.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     5.9620,     0.9864,    878.36,    171.39,    378.45,    0.5471,    267.17,    0.1360,    0.8967,      4143,    0.0624,     18000,    0.0409,    111096,     0.283,     17.08,  -0.02844,      1.71,     62.74,    107.24,
C:\LIFT\DATA\PICO\20220818\PICO_202208181235_MiSa1304_445_200_data.csv , 2022/08/18, 12:36:00,    1660836960610,--Not Acquired--     ,--Not Acquired--     ,   512.07,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.3154,     0.9782,    841.37,    144.75,    371.41,    0.6103,    251.72,    0.2280,    0.1126,       268,    0.7431,      3823,    0.1443,     13088,     0.216,     33.89,  -0.03137,      1.67,    127.77,    213.24,
C:\LIFT\DATA\PICO\20220818\PICO_202208181235_MiSa1304_445_200_data.csv , 2022/08/18, 12:36:12,    1660836971804,--Not Acquired--     ,--Not Acquired--     ,   515.86,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     7.5577,     0.9860,    882.48,    177.31,    376.30,    0.5288,    269.92,    0.1250,    0.9209,      4032,    0.0417,     23672,    0.0374,    134495,     0.260,     17.40,  -0.02807,      1.72,     60.02,    103.36,
C:\LIFT\DATA\PICO\20220818\PICO_202208181235_MiSa1304_445_200_data.csv , 2022/08/18, 12:36:14,    1660836974163,--Not Acquired--     ,--Not Acquired--     ,   512.53,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   011  ,     3.4905,     0.9777,    777.16,    142.29,    365.79,    0.6110,    251.95,    0.2060,    0.1155,       331,    0.7656,      3683,    0.1189,     12703,     0.263,     23.73,  -0.02926,      1.65,    140.48,    232.13,
C:\LIFT\DATA\PICO\20220818\PICO_202208181235_MiSa1304_445_200_data.csv , 2022/08/18, 12:36:25,    1660836985378,--Not Acquired--     ,--Not Acquired--     ,   519.60,     0.0000,      0.0000,  NO DATA,    '10000,     40.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.0182,     0.9823,    679.81,    202.09,    391.34,    0.4836,    268.30,    0.0540,    0.9154,      3655,    0.0392,     15873,    0.0454,    137218,     0.231,     20.48,  -0.02342,      1.66,     59.27,     98.35,
C:\LIFT\DATA\PICO\20220818\PICO_202208181235_MiSa1304_445_200_data.csv , 2022/08/18, 12:36:27,    1660836987703,--Not Acquired--     ,--Not Acquired--     ,   512.30,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   011  ,     4.1561,     0.9766,    887.77,    140.22,    364.50,    0.6153,    252.20,    0.2110,    0.1411,       369,    0.7457,      3640,    0.1132,     13685,     0.242,     26.21,  -0.02738,      1.66,    141.83,    235.10,
C:\LIFT\DATA\PICO\20220818\PICO_202208181235_MiSa1304_445_200_data.csv , 2022/08/18, 12:36:39,    1660836998913,--Not Acquired--     ,--Not Acquired--     ,   533.96,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    36.4436,     0.9814,    473.39,    313.66,    454.41,    0.3097,    289.71,    0.0000,    0.9454,      3152,    0.0031,     66097,    0.0515,     68683,     0.530,      7.87,  -0.01304,      1.74,     85.23,    148.71,
C:\LIFT\DATA\PICO\20220818\PICO_202208181235_MiSa1304_445_200_data.csv , 2022/08/18, 12:36:41,    1660837001211,--Not Acquired--     ,--Not Acquired--     ,   512.29,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   011  ,     3.7969,     0.9727,   1002.94,    141.31,    380.94,    0.6290,    240.79,    0.1650,    0.1320,       374,    0.6403,      3183,    0.2277,     10686,     0.201,     37.60,  -0.02495,      1.55,    144.23,    223.68,
