Source DataFile                                                  ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
-----------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\PICO\PICO_202404251500_caloxy_MiSa2292_445_data.csv , 2024/04/25, 15:03:31,    1714068211449,--Not Acquired--     ,--Not Acquired--     ,   -40.24,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    26.0031,     0.9494,    206.98,    490.30,    0.5779,    131.57,    0.0520,    0.4716,      1071,    0.4848,      7940,    0.0436,    210817,     0.755,      4.97,   0.00000,      0.83,     89.70,     74.18,
C:\LIFT\DATA\PICO\PICO_202404251500_caloxy_MiSa2292_445_data.csv , 2024/04/25, 15:03:34,    1714068214067,--Not Acquired--     ,--Not Acquired--     ,   -39.83,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    11.8996,     0.9432,    224.96,    467.57,    0.5189,    140.36,    0.0000,    0.4001,       719,    0.4045,      3548,    0.1953,     12617,     0.264,     21.44,   0.00000,      0.85,    282.55,    238.83,
C:\LIFT\DATA\PICO\PICO_202404251500_caloxy_MiSa2292_445_data.csv , 2024/04/25, 15:06:35,    1714068395500,--Not Acquired--     ,--Not Acquired--     ,   -36.30,     0.0000,      0.0000,  NO DATA,    '10000,     10.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    12.6371,     0.9463,    247.75,    450.00,    0.4494,    146.92,    0.0000,    0.4209,       757,    0.5023,      3840,    0.0768,     24403,     0.356,     15.29,   0.00000,      0.88,    274.26,    242.66,
C:\LIFT\DATA\PICO\PICO_202404251500_caloxy_MiSa2292_445_data.csv , 2024/04/25, 15:06:37,    1714068397478,--Not Acquired--     ,--Not Acquired--     ,   -38.93,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    11.4155,     0.9401,    222.55,    451.03,    0.5066,    139.91,    0.0000,    0.3961,       654,    0.4736,      3543,    0.1304,     16920,     0.180,     33.67,   0.00000,      0.84,    286.53,    241.42,
C:\LIFT\DATA\PICO\PICO_202404251500_caloxy_MiSa2292_445_data.csv , 2024/04/25, 15:09:38,    1714068578433,--Not Acquired--     ,--Not Acquired--     ,   -37.51,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     8.7329,     0.9495,    254.65,    449.19,    0.4331,    147.48,    0.0000,    0.3888,       799,    0.5384,      3842,    0.0728,     30236,     0.371,     13.41,   0.00000,      0.89,    245.77,    218.28,
C:\LIFT\DATA\PICO\PICO_202404251500_caloxy_MiSa2292_445_data.csv , 2024/04/25, 15:09:40,    1714068580427,--Not Acquired--     ,--Not Acquired--     ,   -40.61,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    10.1280,     0.9440,    220.21,    446.71,    0.5070,    141.76,    0.0000,    0.3768,       681,    0.5020,      3741,    0.1212,     18908,     0.178,     30.99,   0.00000,      0.85,    264.68,    225.95,
C:\LIFT\DATA\PICO\PICO_202404251500_caloxy_MiSa2292_445_data.csv , 2024/04/25, 15:12:41,    1714068761379,--Not Acquired--     ,--Not Acquired--     ,   -32.35,     0.0000,      0.0000,  NO DATA,    '10000,     40.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    10.0020,     0.9517,    270.32,    447.44,    0.3959,    146.52,    0.0000,    0.3703,       873,    0.5664,      3970,    0.0633,     42295,     0.353,     12.93,   0.00000,      0.88,    215.94,    190.54,
C:\LIFT\DATA\PICO\PICO_202404251500_caloxy_MiSa2292_445_data.csv , 2024/04/25, 15:12:43,    1714068763380,--Not Acquired--     ,--Not Acquired--     ,   -39.61,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     7.3171,     0.9457,    217.30,    437.15,    0.5029,    142.82,    0.0000,    0.3447,       639,    0.5406,      3927,    0.1147,     21558,     0.204,     24.39,   0.00000,      0.86,    241.45,    207.67,
C:\LIFT\DATA\PICO\PICO_202404251500_caloxy_MiSa2292_445_data.csv , 2024/04/25, 15:15:44,    1714068944357,--Not Acquired--     ,--Not Acquired--     ,   -17.34,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     9.9314,     0.9544,    311.33,    450.45,    0.3088,    147.00,    0.0000,    0.3314,       982,    0.6176,      3555,    0.0510,     53555,     0.307,     12.87,   0.00000,      0.89,    215.04,    190.37,
C:\LIFT\DATA\PICO\PICO_202404251500_caloxy_MiSa2292_445_data.csv , 2024/04/25, 15:15:46,    1714068946392,--Not Acquired--     ,--Not Acquired--     ,   -40.13,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     6.7181,     0.9474,    213.99,    425.71,    0.4973,    143.25,    0.0000,    0.3280,       630,    0.5572,      4238,    0.1148,     24618,     0.170,     27.47,   0.00000,      0.86,    214.89,    185.38,
C:\LIFT\DATA\PICO\PICO_202404251500_caloxy_MiSa2292_445_data.csv , 2024/04/25, 15:18:47,    1714069127366,--Not Acquired--     ,--Not Acquired--     ,    -4.05,     0.0000,      0.0000,  NO DATA,    '10000,    120.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    14.1678,     0.9557,    333.03,    453.44,    0.2655,    149.30,    0.0000,    0.3209,      1010,    0.6373,      3294,    0.0418,     65124,     0.300,     12.34,   0.00000,      0.90,    216.25,    194.44,
C:\LIFT\DATA\PICO\PICO_202404251500_caloxy_MiSa2292_445_data.csv , 2024/04/25, 15:18:49,    1714069129407,--Not Acquired--     ,--Not Acquired--     ,   -39.57,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     8.8483,     0.9451,    214.62,    424.36,    0.4943,    141.75,    0.0000,    0.3131,       568,    0.5491,      4070,    0.1378,     21977,     0.153,     31.53,   0.00000,      0.85,    215.35,    183.84,
C:\LIFT\DATA\PICO\PICO_202404251500_caloxy_MiSa2292_445_data.csv , 2024/04/25, 15:21:50,    1714069310372,--Not Acquired--     ,--Not Acquired--     ,    10.22,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,    27.4157,     0.9527,    347.87,    456.86,    0.2386,    147.11,    0.0000,    0.4681,      1183,    0.4938,      3426,    0.0381,    100596,     0.205,     17.86,   0.00000,      0.89,    185.74,    164.64,
C:\LIFT\DATA\PICO\PICO_202404251500_caloxy_MiSa2292_445_data.csv , 2024/04/25, 15:21:52,    1714069312445,--Not Acquired--     ,--Not Acquired--     ,   -38.16,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    19.4775,     0.9419,    215.64,    425.07,    0.4927,    139.50,    0.0000,    0.3143,       539,    0.5291,      3888,    0.1566,     20185,     0.134,     39.24,   0.00000,      0.84,    221.00,    185.66,
C:\LIFT\DATA\PICO\PICO_202404251500_caloxy_MiSa2292_445_data.csv , 2024/04/25, 15:24:53,    1714069493409,--Not Acquired--     ,--Not Acquired--     ,   -38.55,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    27.2265,     0.9392,    193.63,    454.70,    0.5742,    128.21,    0.0350,    0.4683,       872,    0.4826,      6298,    0.0490,    167838,     0.562,      6.91,   0.00000,      0.79,    108.59,     85.80,
C:\LIFT\DATA\PICO\PICO_202404251500_caloxy_MiSa2292_445_data.csv , 2024/04/25, 15:24:55,    1714069495509,--Not Acquired--     ,--Not Acquired--     ,   -36.46,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     9.7858,     0.9432,    212.84,    437.65,    0.5137,    140.90,    0.0000,    0.4015,       725,    0.5066,      3820,    0.0919,     17911,     0.412,     11.64,   0.00000,      0.85,    304.35,    258.24,
