----,
DateTime:        , 2024/04/23, 14:11:49, 1713892309580,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          152.11,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             10,      25, 
SNR_raw:,    2102.59,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    253.764,
    1,        0.8,    255.663,     263.686,    267.120,
    2,        3.3,    273.818,     286.595,    285.982,
    3,        5.8,    274.002,     307.971,    307.357,
    4,        8.3,    274.187,     326.984,    329.661,
    5,       10.8,    274.295,     348.147,    351.977,
    6,       13.3,    274.187,     369.583,    373.787,
    7,       15.8,    274.310,     390.415,    394.813,
    8,       18.3,    274.295,     411.108,    414.917,
    9,       20.8,    274.556,     430.275,    434.041,
   10,       23.3,    274.495,     449.389,    452.178,
   11,       25.8,    274.695,     467.555,    469.340,
   12,       28.3,    274.618,     484.582,    485.561,
   13,       30.8,    274.772,     501.015,    500.875,
   14,       33.3,    274.941,     516.310,    515.327,
   15,       35.8,    274.941,     530.786,    528.962,
   16,       38.3,    275.002,     544.267,    541.821,
   17,       40.8,    274.925,     557.259,    553.946,
   18,       43.3,    274.987,     568.953,    565.374,
   19,       45.8,    274.818,     580.111,    576.148,
   20,       48.3,    275.048,     590.168,    586.294,
   21,       50.8,    275.064,     599.369,    595.856,
   22,       53.3,    275.233,     608.774,    604.863,
   23,       55.8,    275.033,     617.179,    613.358,
   24,       58.3,    275.202,     625.448,    621.355,
   25,       60.8,    275.218,     632.498,    628.890,
   26,       63.3,    275.233,     639.112,    635.989,
   27,       65.8,    275.218,     645.179,    642.677,
   28,       68.3,    275.325,     651.574,    648.973,
   29,       70.8,    275.079,     657.428,    654.915,
