----,
DateTime:        , 2022/06/18, 13:07:02, 1655568422577,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -3063.91,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,              1,       5, 
Sio:,    816.59,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    707.990,
    1,        0.8,    172.449,     811.153,    898.132,
    2,        3.3,    181.414,     888.191,    963.612,
    3,        5.8,    181.602,     961.347,   1029.333,
    4,        8.3,    181.715,    1035.591,   1094.534,
    5,       10.8,    181.828,    1109.744,   1158.654,
    6,       13.3,    181.790,    1183.135,   1221.231,
    7,       15.8,    181.866,    1256.326,   1281.985,
    8,       18.3,    182.205,    1325.337,   1340.749,
    9,       20.8,    182.205,    1393.392,   1397.300,
   10,       23.3,    182.205,    1458.703,   1451.544,
   11,       25.8,    182.167,    1518.291,   1503.423,
   12,       28.3,    182.318,    1576.274,   1552.952,
   13,       30.8,    182.318,    1626.735,   1600.119,
   14,       33.3,    182.506,    1674.370,   1644.980,
   15,       35.8,    182.468,    1722.395,   1687.558,
   16,       38.3,    182.468,    1759.662,   1727.915,
   17,       40.8,    182.543,    1798.926,   1766.128,
   18,       43.3,    182.543,    1832.891,   1802.267,
   19,       45.8,    182.581,    1864.827,   1836.413,
   20,       48.3,    182.543,    1897.533,   1868.644,
   21,       50.8,    182.769,    1923.091,   1899.056,
   22,       53.3,    182.619,    1952.057,   1927.719,
   23,       55.8,    182.694,    1973.146,   1954.721,
   24,       58.3,    182.732,    1994.082,   1980.144,
   25,       60.8,    182.882,    2013.765,   2004.068,
   26,       63.3,    182.769,    2034.707,   2026.572,
   27,       65.8,    182.656,    2052.390,   2047.730,
