Source DataFile                                                  ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
-----------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\PICO\PICO_202404251430_caloxy_MiSa2292_445_data.csv , 2024/04/25, 14:35:00,    1714066499819,--Not Acquired--     ,--Not Acquired--     ,   -41.20,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,    25.1309,     0.9465,    205.18,    482.94,    0.5751,    129.79,    0.0320,    0.4484,      1042,    0.5072,      7963,    0.0444,    215731,     0.750,      5.31,   0.00000,      0.81,     87.97,     71.29,
C:\LIFT\DATA\PICO\PICO_202404251430_caloxy_MiSa2292_445_data.csv , 2024/04/25, 14:35:02,    1714066501944,--Not Acquired--     ,--Not Acquired--     ,   -41.29,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    10.5940,     0.9436,    222.96,    458.72,    0.5140,    140.40,    0.0000,    0.3823,       700,    0.4063,      3501,    0.2114,     12075,     0.222,     25.99,   0.00000,      0.85,    278.80,    235.73,
C:\LIFT\DATA\PICO\PICO_202404251430_caloxy_MiSa2292_445_data.csv , 2024/04/25, 14:38:03,    1714066682879,--Not Acquired--     ,--Not Acquired--     ,   -36.39,     0.0000,      0.0000,  NO DATA,    '10000,     10.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     9.9568,     0.9455,    243.67,    440.57,    0.4469,    146.40,    0.0000,    0.4020,       715,    0.5173,      3731,    0.0807,     23111,     0.337,     16.10,   0.00000,      0.88,    277.91,    245.01,
C:\LIFT\DATA\PICO\PICO_202404251430_caloxy_MiSa2292_445_data.csv , 2024/04/25, 14:38:05,    1714066684820,--Not Acquired--     ,--Not Acquired--     ,   -39.91,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     9.5064,     0.9402,    220.48,    441.90,    0.5011,    139.73,    0.0000,    0.3888,       649,    0.4810,      3539,    0.1301,     16507,     0.180,     32.90,   0.00000,      0.84,    289.68,    243.76,
C:\LIFT\DATA\PICO\PICO_202404251430_caloxy_MiSa2292_445_data.csv , 2024/04/25, 14:41:05,    1714066865748,--Not Acquired--     ,--Not Acquired--     ,   -36.72,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.9193,     0.9487,    249.83,    436.25,    0.4273,    146.32,    0.0000,    0.3836,       786,    0.5443,      3849,    0.0721,     29690,     0.373,     13.26,   0.00000,      0.88,    250.20,    220.47,
C:\LIFT\DATA\PICO\PICO_202404251430_caloxy_MiSa2292_445_data.csv , 2024/04/25, 14:41:07,    1714066867715,--Not Acquired--     ,--Not Acquired--     ,   -40.72,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    13.3017,     0.9408,    217.90,    437.70,    0.5022,    139.15,    0.0000,    0.3666,       638,    0.5019,      3576,    0.1315,     17580,     0.174,     32.89,   0.00000,      0.84,    274.97,    230.42,
C:\LIFT\DATA\PICO\PICO_202404251430_caloxy_MiSa2292_445_data.csv , 2024/04/25, 14:44:08,    1714067048661,--Not Acquired--     ,--Not Acquired--     ,   -32.69,     0.0000,      0.0000,  NO DATA,    '10000,     40.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     9.9585,     0.9503,    263.10,    432.65,    0.3919,    145.50,    0.0000,    0.3681,       840,    0.5701,      3955,    0.0618,     43452,     0.354,     13.10,   0.00000,      0.88,    217.51,    190.59,
C:\LIFT\DATA\PICO\PICO_202404251430_caloxy_MiSa2292_445_data.csv , 2024/04/25, 14:44:10,    1714067050688,--Not Acquired--     ,--Not Acquired--     ,   -41.45,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    11.2734,     0.9434,    214.26,    427.35,    0.4986,    139.56,    0.0000,    0.3396,       639,    0.5371,      3817,    0.1233,     20049,     0.167,     30.72,   0.00000,      0.84,    251.06,    211.01,
C:\LIFT\DATA\PICO\PICO_202404251430_caloxy_MiSa2292_445_data.csv , 2024/04/25, 14:47:11,    1714067231643,--Not Acquired--     ,--Not Acquired--     ,   -17.26,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     8.3104,     0.9513,    299.79,    433.57,    0.3086,    143.81,    0.0000,    0.3322,       921,    0.6210,      3598,    0.0468,     51036,     0.318,     12.96,   0.00000,      0.87,    234.28,    202.91,
C:\LIFT\DATA\PICO\PICO_202404251430_caloxy_MiSa2292_445_data.csv , 2024/04/25, 14:47:13,    1714067233667,--Not Acquired--     ,--Not Acquired--     ,   -36.20,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     9.6463,     0.9447,    210.94,    413.61,    0.4900,    140.71,    0.0000,    0.3221,       604,    0.5518,      4020,    0.1261,     21480,     0.170,     28.59,   0.00000,      0.85,    230.48,    195.30,
C:\LIFT\DATA\PICO\PICO_202404251430_caloxy_MiSa2292_445_data.csv , 2024/04/25, 14:50:14,    1714067414624,--Not Acquired--     ,--Not Acquired--     ,    -8.11,     0.0000,      0.0000,  NO DATA,    '10000,    120.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    12.7363,     0.9514,    318.71,    434.14,    0.2659,    142.72,    0.0000,    0.3267,      1011,    0.6342,      3352,    0.0391,     60747,     0.298,     12.93,   0.00000,      0.86,    240.81,    206.98,
C:\LIFT\DATA\PICO\PICO_202404251430_caloxy_MiSa2292_445_data.csv , 2024/04/25, 14:50:16,    1714067416652,--Not Acquired--     ,--Not Acquired--     ,   -38.31,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    10.0834,     0.9417,    210.64,    410.48,    0.4868,    138.38,    0.0000,    0.3142,       558,    0.5420,      3915,    0.1438,     20720,     0.143,     35.74,   0.00000,      0.83,    227.41,    189.51,
