Source DataFile                                                              ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-----------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220613\PICO_202206140853_caloxy_MiSa1190_445_LL_data.csv , 2022/06/14, 08:57:05,    1655207825165,--Not Acquired--     ,--Not Acquired--     , -610.48,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     96.717,   384.960,   1406.110,   1021.150,  0.7262,  2.6526,   359.02,  0.0920,     0.000,    0.000,  0.822,     2687,  0.157,    14670,  0.021,   381330,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.424,    34.97,    84.75,  0.222,       7.45,    0.000,    600.00, 1296.27,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220613\PICO_202206140853_caloxy_MiSa1190_445_LL_data.csv , 2022/06/14, 08:57:07,    1655207827348,--Not Acquired--     ,--Not Acquired--     , -609.43,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     39.123,   421.950,   1378.960,    957.010,  0.6940,  2.2681,   386.92,  0.0250,     0.000,    0.000,  0.756,     2362,  0.217,     9423,  0.028,   121810,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.360,    58.96,   139.14,  0.349,      12.93,    0.000,    600.00, 1100.67,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220613\PICO_202206140853_caloxy_MiSa1190_445_LL_data.csv , 2022/06/14, 09:00:08,    1655208008451,--Not Acquired--     ,--Not Acquired--     , -581.22,     0.0000,      0.0000,  NO DATA,    '10000,    40.00,    0.00,    0.00,    0.00,    0.00,    0.00,     40.241,   920.170,   1502.240,    582.070,  0.3875,  0.6326,   380.81,  0.0000,     0.000,    0.000,  0.232,     1421,  0.694,     3330,  0.074,    77301,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.293,    51.95,   119.15,  0.211,      21.03,    0.000,    600.00,  504.00,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220613\PICO_202206140853_caloxy_MiSa1190_445_LL_data.csv , 2022/06/14, 09:00:10,    1655208010617,--Not Acquired--     ,--Not Acquired--     , -607.41,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     54.393,   430.660,   1323.200,    892.540,  0.6745,  2.0725,   388.02,  0.0650,     0.000,    0.000,  0.821,     2853,  0.135,     7811,  0.044,    37361,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.402,    82.83,   198.91,  0.300,      12.70,    0.000,    600.00, 1196.06,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220613\PICO_202206140853_caloxy_MiSa1190_445_LL_data.csv , 2022/06/14, 09:03:11,    1655208191716,--Not Acquired--     ,--Not Acquired--     , -538.18,     0.0000,      0.0000,  NO DATA,    '10000,    80.00,    0.00,    0.00,    0.00,    0.00,    0.00,     27.022,  1181.680,   1563.410,    381.730,  0.2442,  0.3230,   331.94,  0.0000,     0.000,    0.000,  0.293,     1729,  0.628,     3233,  0.080,    58946,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.999,    68.96,   137.85,  0.123,      31.05,    0.000,    600.00,  368.87,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220613\PICO_202206140853_caloxy_MiSa1190_445_LL_data.csv , 2022/06/14, 09:03:13,    1655208193752,--Not Acquired--     ,--Not Acquired--     , -609.77,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     54.105,   437.110,   1321.310,    884.200,  0.6692,  2.0228,   370.09,  0.0200,     0.000,    0.000,  0.831,     2943,  0.106,     8194,  0.063,    25232,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.247,    90.84,   204.14,  0.309,      13.92,    0.000,    600.00, 1103.03,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220613\PICO_202206140853_caloxy_MiSa1190_445_LL_data.csv , 2022/06/14, 09:06:15,    1655208374866,--Not Acquired--     ,--Not Acquired--     , -438.15,     0.0000,      0.0000,  NO DATA,    '10000,   160.00,    0.00,    0.00,    0.00,    0.00,    0.00,     15.016,  1343.180,   1596.730,    253.550,  0.1588,  0.1888,   191.49,  0.0000,     0.000,    0.000,  0.516,      861,  0.410,     3533,  0.075,    59790,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.153,   136.58,   157.51,  0.119,      46.00,    0.008,    600.00,  149.59,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220613\PICO_202206140853_caloxy_MiSa1190_445_LL_data.csv , 2022/06/14, 09:06:17,    1655208376856,--Not Acquired--     ,--Not Acquired--     , -607.99,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     50.966,   447.640,   1286.670,    839.030,  0.6521,  1.8743,   355.70,  0.0000,     0.000,    0.000,  0.150,      904,  0.732,     3474,  0.118,    18579,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.142,    95.84,   205.29,  0.358,      15.94,    0.000,    600.00, 1004.57,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220613\PICO_202206140853_caloxy_MiSa1190_445_LL_data.csv , 2022/06/14, 09:09:18,    1655208557935,--Not Acquired--     ,--Not Acquired--     , -609.61,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     80.968,   400.250,   1314.160,    913.910,  0.6954,  2.2833,   332.82,  0.0520,     0.000,    0.000,  0.826,     2999,  0.153,    16570,  0.020,   491160,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.270,    32.63,    74.09,  0.236,       9.55,    0.000,    600.00, 1098.05,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
