Source DataFile                                                                                                                ,      DATE,     TIME,       Time__mSec,     PIF,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Cx    ,   TauQx , Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_RAT,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-------------------------------------------------------------------------------------------------------------------------------,----------,---------,-----------------,--------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO_202111181405_SaAr1093_caloxy_445_data.csv                                                                    ,2021/11/18, 14:09:08,    1637258948334, -601.90,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.486,   415.480,    610.460,    194.980,  0.3194,  0.4693,   379.08,  0.0000,     0.000,    0.289,  0.000,      150,  0.000,     3719,  0.000,    10000, 0.0000,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.283,    33.65,    76.82,  0.995,       2.00,    0.000,    600.00,  249.30,   0.010,     0.0,     0.0,     0.0,     0.0,   12869,    1.5000,
C:\LIFT\DATA\PICO_202111181405_SaAr1093_caloxy_445_data.csv                                                                    ,2021/11/18, 14:09:12,    1637258952310, -602.67,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      5.535,   432.380,    600.680,    168.300,  0.2802,  0.3892,   430.29,  0.0000,     0.000,    0.467,  0.000,      150,  0.000,     5255,  0.000,    10000, 0.0000,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.591,    33.85,    87.70,  0.903,       2.22,    0.000,    600.00,  232.99,   0.010,     0.0,     0.0,     0.0,     0.0,   11253,    1.5000,
C:\LIFT\DATA\PICO_202111181405_SaAr1093_caloxy_445_data.csv                                                                    ,2021/11/18, 14:12:14,    1637259134774, -594.69,     0.0000,      0.0000,  NO DATA,    '10000,    30.00,    0.00,    0.00,    0.00,    0.00,    0.00,      9.265,   500.490,    594.470,     93.980,  0.1581,  0.1878,   456.60,  0.0000,     0.000,   50.000,  0.000,     6507,  0.000,     6507,  0.000,    10000, 0.0000,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.749,    54.82,   150.71,  0.870,       2.44,    0.000,    600.00,  117.66,   0.010,     0.0,     0.0,     0.0,     0.0,     130,    1.5000,
C:\LIFT\DATA\PICO_202111181405_SaAr1093_caloxy_445_data.csv                                                                    ,2021/11/18, 14:12:17,    1637259137326, -601.52,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     12.765,   434.140,    577.080,    142.940,  0.2477,  0.3292,   396.93,  0.0000,     0.000,    5.550,  0.000,     7065,  0.000,     7065,  0.000,    10000, 0.0000,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.390,    50.20,   119.96,  0.923,       2.00,    0.000,    600.00,  190.97,   0.010,     0.0,     0.0,     0.0,     0.0,    1273,    1.5000,
C:\LIFT\DATA\PICO_202111181405_SaAr1093_caloxy_445_data.csv                                                                    ,2021/11/18, 14:15:19,    1637259318871, -582.13,     0.0000,      0.0000,  NO DATA,    '10000,    60.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.487,   518.800,    582.100,     63.300,  0.1087,  0.1220,   402.88,  0.0000,     0.000,    5.000,  0.000,     4698,  0.000,     7065,  0.000,    10000, 0.0000,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.426,    87.74,   212.88,  0.837,       2.69,    0.000,    600.00,   65.37,   0.010,     0.0,     0.0,     0.0,     0.0,    1273,    1.5000,
C:\LIFT\DATA\PICO_202111181405_SaAr1093_caloxy_445_data.csv                                                                    ,2021/11/18, 14:15:21,    1637259321429, -603.20,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      7.697,   428.990,    567.250,    138.260,  0.2437,  0.3223,   400.20,  0.0000,     0.000,    1.945,  0.000,     4292,  0.000,     4292,  0.000,    10000, 0.0000,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.410,    63.87,   153.90,  0.951,       2.06,    0.000,    600.00,  183.34,   0.010,     0.0,     0.0,     0.0,     0.0,    2207,    1.5000,
C:\LIFT\DATA\PICO_202111181405_SaAr1093_caloxy_445_data.csv                                                                    ,2021/11/18, 14:18:23,    1637259503001, -555.46,     0.0000,      0.0000,  NO DATA,    '10000,   120.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.737,   541.420,    578.340,     36.920,  0.0638,  0.0682,   367.02,  0.0000,     0.000,    0.457,  0.000,      158,  0.000,     1365,  0.000,    10000, 0.0000,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.210,   143.89,   318.02,  0.788,       2.87,    0.000,    600.00,   34.44,   0.010,     0.0,     0.0,     0.0,     0.0,    2987,    1.5000,
C:\LIFT\DATA\PICO_202111181405_SaAr1093_caloxy_445_data.csv                                                                    ,2021/11/18, 14:18:26,    1637259506183, -599.98,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      8.646,   428.460,    558.520,    130.060,  0.2329,  0.3036,   404.15,  0.0000,     0.000,    4.360,  0.000,     3324,  0.000,     3413,  0.000,     4328, 0.0000,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.433,    74.37,   180.97,  0.936,       2.05,    0.000,    600.00,  181.74,   0.113,     0.0,     0.0,     0.0,     0.0,     993,    2.0000,
C:\LIFT\DATA\PICO_202111181405_SaAr1093_caloxy_445_data.csv                                                                    ,2021/11/18, 14:21:28,    1637259688049, -528.39,     0.0000,      0.0000,  NO DATA,    '10000,   180.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.040,   533.380,    554.080,     20.700,  0.0374,  0.0388,   114.19,  0.0000,     0.000,   50.000,  0.000,     6083,  0.000,    19377,  0.000,     4328, 0.0000,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.688,   224.85,   154.59,  1.304,       4.10,    0.000,    600.00,   13.61,   0.010,     0.0,     0.0,     0.0,     0.0,     388,    1.5000,
