Source DataFile                                                  ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
-----------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\PICO\PICO_202404251325_caloxy_MiSa2293_445_data.csv , 2024/04/25, 13:29:57,    1714062596850,--Not Acquired--     ,--Not Acquired--     ,   -38.28,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,   122.2120,     0.9555,    223.06,    576.08,    0.6128,    167.52,    0.2610,    0.5041,       461,    0.3125,      2126,    0.1834,     20366,     2.040,      4.88,   0.00000,      1.12,    196.79,    220.58,
C:\LIFT\DATA\PICO\PICO_202404251325_caloxy_MiSa2293_445_data.csv , 2024/04/25, 13:29:59,    1714062598824,--Not Acquired--     ,--Not Acquired--     ,   -38.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     8.7558,     0.9565,    214.08,    525.84,    0.5929,    187.93,    0.1900,    0.4491,       432,    0.3565,      1556,    0.1944,     16830,     0.638,     11.95,   0.00000,      1.22,    207.25,    252.62,
C:\LIFT\DATA\PICO\PICO_202404251325_caloxy_MiSa2293_445_data.csv , 2024/04/25, 13:32:59,    1714062779747,--Not Acquired--     ,--Not Acquired--     ,   -37.01,     0.0000,      0.0000,  NO DATA,    '10000,     10.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    22.5884,     0.9486,    225.11,    577.37,    0.6101,    191.01,    0.0790,    0.3270,       342,    0.4199,      1067,    0.2531,     16274,     0.458,     19.07,   0.00000,      1.19,    181.28,    214.95,
C:\LIFT\DATA\PICO\PICO_202404251325_caloxy_MiSa2293_445_data.csv , 2024/04/25, 13:33:01,    1714062781710,--Not Acquired--     ,--Not Acquired--     ,   -39.54,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     8.2500,     0.9569,    206.67,    549.30,    0.6238,    184.75,    0.1710,    0.3932,       424,    0.3830,      1440,    0.2238,     16140,     0.589,     14.27,   0.00000,      1.19,    196.76,    234.05,
C:\LIFT\DATA\PICO\PICO_202404251325_caloxy_MiSa2293_445_data.csv , 2024/04/25, 13:36:02,    1714062962660,--Not Acquired--     ,--Not Acquired--     ,   -37.83,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    28.4978,     0.9462,    226.58,    587.09,    0.6141,    189.04,    0.0620,    0.3277,       337,    0.4303,      1079,    0.2420,     17145,     0.447,     19.98,   0.00000,      1.17,    182.39,    212.62,
C:\LIFT\DATA\PICO\PICO_202404251325_caloxy_MiSa2293_445_data.csv , 2024/04/25, 13:36:04,    1714062964611,--Not Acquired--     ,--Not Acquired--     ,   -37.61,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     6.8502,     0.9579,    202.05,    547.85,    0.6312,    185.05,    0.1980,    0.4036,       433,    0.3975,      1443,    0.1990,     16950,     0.607,     14.06,   0.00000,      1.20,    204.75,    246.61,
C:\LIFT\DATA\PICO\PICO_202404251325_caloxy_MiSa2293_445_data.csv , 2024/04/25, 13:39:05,    1714063145550,--Not Acquired--     ,--Not Acquired--     ,   -32.91,     0.0000,      0.0000,  NO DATA,    '10000,     40.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    16.7134,     0.9450,    239.34,    592.61,    0.5961,    185.83,    0.0010,    0.4495,       468,    0.3175,      1317,    0.2331,     19336,     0.441,     18.31,   0.00000,      1.12,    173.98,    194.77,
C:\LIFT\DATA\PICO\PICO_202404251325_caloxy_MiSa2293_445_data.csv , 2024/04/25, 13:39:07,    1714063147701,--Not Acquired--     ,--Not Acquired--     ,   -37.46,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     7.7759,     0.9586,    198.85,    544.65,    0.6349,    186.21,    0.2230,    0.4065,       425,    0.4170,      1449,    0.1765,     17718,     0.628,     13.77,   0.00000,      1.22,    213.15,    260.93,
C:\LIFT\DATA\PICO\PICO_202404251325_caloxy_MiSa2293_445_data.csv , 2024/04/25, 13:42:08,    1714063328675,--Not Acquired--     ,--Not Acquired--     ,   -20.65,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     8.1572,     0.9503,    299.27,    597.14,    0.4988,    182.58,    0.0000,    0.6373,       684,    0.1378,      2167,    0.2249,     24372,     0.434,     13.21,   0.00000,      1.10,    146.35,    160.92,
